Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Haltestelle;W;Heidelberg, Seegarten;49.40710182857143;8.6915627;;25:09:00;25:09:00;Kein Umlauf;Sa,So;1000.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (5m);115.0;-0.69
Routenpunkt (Way);T;Unbekannt;49.4071212;8.691554014285714;;;;;;;Interpoliert;115.0;0.47
Routenpunkt (Way);T;Unbekannt;49.40707107301588;8.691380203174603;;;;;;;Interpoliert;115.3;1.37
Routenpunkt (Way);T;;49.407039679811504;8.691210040426586;;;;;;;Interpoliert (15m);115.6;2.09
Routenpunkt (Way);T;Unbekannt;49.40700828660714;8.691039877678572;;;;;;;Interpoliert;115.9;2.81
Routenpunkt (Way);T;;49.40697970997024;8.690933305505952;;;;;;;Interpoliert (15m);116.2;2.96
Routenpunkt (Way);T;Unbekannt;49.40695113333334;8.690826733333333;;;;;;;Interpoliert;116.5;3.27
Routenpunkt (Way);T;Unbekannt;49.406928066666666;8.690689166666665;;;;;;;Interpoliert;116.8;3.4
Routenpunkt (Way);T;Unbekannt;49.406905;8.6905516;;;;;;;Original OSM;117.2;3.28
Routenpunkt (Way);T;Unbekannt;49.406873275;8.69037315;;;;;;;Interpoliert;117.6;3.16
Routenpunkt (Way);T;Unbekannt;49.40684155;8.6901947;;;;;;;Interpoliert;118.0;2.72
Routenpunkt (Way);T;Unbekannt;49.406809825;8.69001625;;;;;;;Interpoliert;118.4;2.2
Routenpunkt (Way);T;Unbekannt;49.4067781;8.6898378;;;;;;;Original OSM;118.5;0.83
Routenpunkt (Way);T;;49.406760625;8.6897346;;;;;;;Interpoliert (15m);118.6;-0.57
Routenpunkt (Way);T;Unbekannt;49.40674315;8.6896314;;;;;;;Original OSM;118.3;-1.96
Routenpunkt (Way);T;;49.406725625;8.689531030000001;;;;;;;Interpoliert (15m);118.0;-2.58
Routenpunkt (Way);T;Unbekannt;49.4067081;8.689430660000001;;;;;;;Interpoliert;117.7;-3.46
Routenpunkt (Way);T;Unbekannt;49.406678;8.68925902;;;;;;;Interpoliert;117.4;-2.84
Routenpunkt (Way);T;Unbekannt;49.4066479;8.68908738;;;;;;;Interpoliert;117.0;-2.2
Routenpunkt (Way);T;Unbekannt;49.4066178;8.688915739999999;;;;;;;Interpoliert;116.9;-1.54
Routenpunkt (Way);T;Unbekannt;49.4065877;8.6887441;;;;;;;Original OSM;116.8;-1.22
Routenpunkt (Way);T;Unbekannt;49.4065553;8.6885586375;;;;;;;Interpoliert;116.7;-0.74
Routenpunkt (Way);T;Unbekannt;49.4065229;8.688373174999999;;;;;;;Interpoliert;116.6;-0.16
Routenpunkt (Way);T;Unbekannt;49.4064905;8.6881877125;;;;;;;Interpoliert;116.5;0.43
Routenpunkt (Way);T;Unbekannt;49.4064581;8.68800225;;;;;;;Interpoliert;116.8;1.01
Routenpunkt (Way);T;Unbekannt;49.4064257;8.6878167875;;;;;;;Interpoliert;117.1;1.58
Routenpunkt (Way);T;Unbekannt;49.406393300000005;8.687631325;;;;;;;Interpoliert;117.4;2.45
Routenpunkt (Way);T;Unbekannt;49.4063609;8.687445862499999;;;;;;;Interpoliert;117.7;2.42
Routenpunkt (Way);T;Unbekannt;49.4063285;8.6872604;;;;;;;Original OSM;118.2;2.4
Routenpunkt (Way);T;;49.406307255;8.68712829;;;;;;;Interpoliert (15m);118.4;2.27
Routenpunkt (Way);T;Unbekannt;49.40628601;8.68699618;;;;;;;Original OSM;118.6;2.14
Routenpunkt (Way);T;;49.40625517714285;8.68681953142857;;;;;;;Interpoliert (15m);118.8;1.87
Routenpunkt (Way);T;;49.40622434428571;8.686642882857143;;;;;;;Interpoliert (15m);119.0;1.92
Routenpunkt (Way);T;;49.40619351142857;8.686466234285714;;;;;;;Interpoliert (15m);119.3;1.92
Routenpunkt (Way);T;Unbekannt;49.40616267857142;8.686289585714285;;;;;;;Interpoliert;119.6;2.02
Routenpunkt (Way);T;;49.40611911428571;8.686095417857143;;;;;;;Interpoliert (15m);119.9;2.43
Haltestelle;W;Heidelberg, Stadtbücherei;49.40607555;8.68590125;;25:10:00;25:10:00;Kein Umlauf;Sa,So;1000.0;Original GTFS (Snap-Distanz 0m) | Auf Route gesnappt (0m);120.2;2.11
Routenpunkt (Way);T;Stadtbücherei;49.4060556;8.685788666666667;;;;;;;Original OSM;120.5;1.28
Routenpunkt (Way);T;Unbekannt;49.4060052;8.685611399999999;;;;;;;Interpoliert;120.6;0.5
Routenpunkt (Way);T;Unbekannt;49.4059719;8.685475;;;;;;;Interpoliert;120.4;-0.27
Routenpunkt (Way);T;Unbekannt;49.4059386;8.6853386;;;;;;;Original OSM;120.2;-1.31
Routenpunkt (Way);T;Unbekannt;49.4059042;8.68519815;;;;;;;Interpoliert;120.0;-2.27
Routenpunkt (Way);T;;49.405887615;8.68503002;;;;;;;Interpoliert (15m);119.8;-2.85
Routenpunkt (Way);T;Unbekannt;49.40587103;8.68486189;;;;;;;Original OSM;119.3;-3.05
Routenpunkt (Way);T;;49.40586042;8.684719126666668;;;;;;;Interpoliert (15m);118.8;-3.25
Routenpunkt (Way);T;;49.40584981;8.684576363333333;;;;;;;Interpoliert (15m);118.5;-3.61
Routenpunkt (Way);T;Römerkreis;49.4058392;8.6844336;50.0;;;;;;Original OSM;118.2;-3.48
Routenpunkt (Way);T;;49.40580557;8.684323380000002;50.0;;;;;;Interpoliert (15m);117.9;-2.52
Routenpunkt (Way);T;Römerkreis;49.40577194;8.684213160000002;50.0;;;;;;Original OSM;117.6;-1.7
Ampel;A;Ampel;49.4057186;8.6840293;50.0;;;;;;Original OSM;117.6;-0.97
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4056947;8.683919;50.0;;;;;;Original OSM;117.7;-0.13
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40565795;8.6837531;50.0;;;;;;Interpoliert;117.8;1.09
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4056212;8.6835872;50.0;;;;;;Original OSM;117.9;1.65
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4055943;8.6834375;50.0;;;;;;Original OSM;118.2;1.6
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405568566666666;8.683295033333334;50.0;;;;;;Interpoliert;118.5;1.6
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40554283333333;8.683152566666667;50.0;;;;;;Interpoliert;118.6;1.22
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40554435;8.68297605;50.0;;;;;;Original OSM;118.7;0.51
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4054932;8.682874;50.0;;;;;;Original OSM;118.6;-0.31
Routenpunkt (Way);T;Stadtwerke;49.4054998;8.682723533333334;;;;;;;Original OSM;118.5;-1.02
Routenpunkt (Way);T;;49.405466200000006;8.682629833333333;;;;;;;Interpoliert (15m);118.4;-1.49
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405432600000005;8.682536133333333;50.0;;;;;;Interpoliert;118.2;-1.59
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405402300000006;8.6823672;50.0;;;;;;Interpoliert;118.0;-1.72
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405372;8.682198266666667;50.0;;;;;;Interpoliert;117.8;-1.78
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4053417;8.682029333333332;50.0;;;;;;Interpoliert;117.6;-1.58
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4053114;8.6818604;50.0;;;;;;Original OSM;117.4;-1.75
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4052816;8.68169425;50.0;;;;;;Interpoliert;117.2;-1.59
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4052518;8.6815281;50.0;;;;;;Interpoliert;116.9;-1.44
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405222;8.68136195;50.0;;;;;;Interpoliert;116.8;-1.29
Ampel;A;Ampel;49.4051922;8.6811958;50.0;;;;;;Original OSM;116.7;-1.14
Routenpunkt (Way);T;;49.40509166666667;8.6812497;50.0;;;;;;Interpoliert (15m);116.6;-0.49
Routenpunkt (Way);T;;49.40499113333333;8.6813036;50.0;;;;;;Interpoliert (15m);116.5;-0.12
Haltestelle;W;Heidelberg, Stadtwerke;49.4048906;8.6813575;50.0;25:11:00;25:11:00;Kein Umlauf;Sa,So;1000.0;Original GTFS (Snap-Distanz 31m) | Auf Route gesnappt (4m);116.6;0.18
Routenpunkt (Way);T;Unbekannt;49.40486473333333;8.6812319;;;;;;;Original OSM;116.7;0.49
Routenpunkt (Way);T;;49.40483199166667;8.681039281250001;;;;;;;Interpoliert (15m);116.8;0.52
Routenpunkt (Way);T;Unbekannt;49.40479925;8.6808466625;;;;;;;Interpoliert;116.9;0.35
Routenpunkt (Way);T;Unbekannt;49.4047638;8.680652925;;;;;;;Interpoliert;116.8;0.14
Routenpunkt (Way);T;Unbekannt;49.40472835;8.6804591875;;;;;;;Interpoliert;116.8;0.0
Routenpunkt (Way);T;Unbekannt;49.4046929;8.68026545;;;;;;;Interpoliert;116.8;0.14
Routenpunkt (Way);T;Unbekannt;49.40465745;8.6800717125;;;;;;;Interpoliert;116.8;0.55
Routenpunkt (Way);T;Unbekannt;49.404622;8.679877975;;;;;;;Interpoliert;117.0;0.55
Routenpunkt (Way);T;Unbekannt;49.40458655;8.6796842375;;;;;;;Interpoliert;117.2;0.55
Routenpunkt (Way);T;Unbekannt;49.4045511;8.6794905;;;;;;;Original OSM;117.2;0.55
Routenpunkt (Way);T;Unbekannt;49.40451965;8.67930925;;;;;;;Interpoliert;117.2;0.62
Routenpunkt (Way);T;Unbekannt;49.4044882;8.679128;;;;;;;Original OSM;117.2;1.02
Routenpunkt (Way);T;Unbekannt;49.40446535;8.6789698;;;;;;;Interpoliert;117.4;1.58
Routenpunkt (Way);T;Unbekannt;49.4044425;8.6788116;;;;;;;Original OSM;117.8;2.13
Routenpunkt (Way);T;Unbekannt;49.404423300000005;8.6786145;;;;;;;Interpoliert;118.2;2.95
Routenpunkt (Way);T;Unbekannt;49.4044041;8.6784174;;;;;;;Original OSM;118.6;3.16
Routenpunkt (Way);T;;49.40442465590278;8.678217968750001;;;;;;;Interpoliert (15m);119.2;3.03
Routenpunkt (Way);T;;49.40444521180556;8.678018537500002;;;;;;;Interpoliert (15m);119.6;3.02
Routenpunkt (Way);T;;49.40446576770834;8.677819106250002;;;;;;;Interpoliert (15m);120.0;3.01
Routenpunkt (Way);T;;49.40448632361112;8.677619675;;;;;;;Interpoliert (15m);120.4;1.92
Routenpunkt (Way);T;;49.404506879513896;8.677420243750001;;;;;;;Interpoliert (15m);120.8;0.75
Routenpunkt (Way);T;Unbekannt;49.40452743541668;8.677220812500002;;;;;;;Original OSM;120.6;-0.41
Routenpunkt (Way);T;;49.40456626033334;8.677050964000001;;;;;;;Interpoliert (15m);120.2;-1.57
Routenpunkt (Way);T;;49.40460508525;8.6768811155;;;;;;;Interpoliert (15m);119.8;-3.34
Routenpunkt (Way);T;;49.40464391016667;8.676711267000002;;;;;;;Interpoliert (15m);119.4;-4.61
Routenpunkt (Way);T;;49.40468273508333;8.676541418500001;;;;;;;Interpoliert (15m);118.6;-5.4
Routenpunkt (Way);T;Heidelberg Hauptbahnhof;49.40472156;8.67637157;;;;;;;Interpoliert;117.6;-5.62
Routenpunkt (Way);T;Heidelberg Hauptbahnhof;49.40476102;8.67618419;;;;;;;Interpoliert;116.6;-6.06
Routenpunkt (Way);T;Heidelberg Hauptbahnhof;49.40480048;8.675996810000001;;;;;;;Interpoliert;116.0;-6.19
Routenpunkt (Way);T;Heidelberg Hauptbahnhof;49.40483994;8.675809430000001;;;;;;;Interpoliert;115.25;-8.27
Routenpunkt (Way);T;Heidelberg Hauptbahnhof;49.4048794;8.675622050000001;;;;;;;Original OSM;114.29;-8.59
Haltestelle;W;Heidelberg, Hauptbahnhof;49.4048916;8.6756109;;25:13:00;25:13:00;Kein Umlauf;Sa,So;1000.0;Original GTFS (Snap-Distanz 34m) | Auf Route gesnappt (14m);114.0;-10.04
