Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Rosa-Parks-Straße;49.8602284;8.62322715;;Interpoliert
Routenpunkt (Way);Rosa-Parks-Straße;49.8603142;8.623199;;Original OSM
Routenpunkt (Way);Goebelstraße;49.8733115;8.6323796;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8732559;8.6323864;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8732451;8.6323879;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8731552;8.6324003;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.873108;8.6324081;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8729792;8.6324282;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8729441;8.6324424;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.87292;8.6324589;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.874282;8.6322563;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8743057;8.6322519;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8743434;8.6322448;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8733115;8.6323796;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8733699;8.6323724;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8740786;8.6322856;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8741962;8.6322687;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.874282;8.6322563;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8740266;8.632293;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8740786;8.6322856;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8743434;8.6322448;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8743785;8.6322434;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8744328;8.6322435;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8733699;8.6323724;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8734834;8.632360033333333;50;Interpoliert
Routenpunkt (Way);Goebelstraße;49.8735969;8.632347666666666;50;Interpoliert
Routenpunkt (Way);Goebelstraße;49.8737104;8.6323353;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.87378165;8.63232545;50;Interpoliert
Routenpunkt (Way);Goebelstraße;49.8738529;8.6323156;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8739799;8.6323003;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8740266;8.632293;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8747392;8.6322796;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8747606;8.6322824;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8748373;8.6323043;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8748718;8.6323196;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.874903;8.632345;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8749252;8.6323884;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8826122;8.6661113;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.882693149999994;8.66615855;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8827741;8.6662058;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.882851;8.6662541;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8829279;8.6663024;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.88302676666667;8.666364466666666;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.88312563333333;8.666426533333333;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8832245;8.6664886;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8833035;8.6665382;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8833825;8.6665878;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8834741;8.66663975;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8835657;8.6666917;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.88367626;8.66676348;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.88378682;8.66683526;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.88389738;8.66690704;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.88400794;8.666978819999999;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8841185;8.6670506;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.884215266666665;8.6671237;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.88431203333334;8.667196800000001;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8844088;8.6672699;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8844777;8.6673312;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.884549487499996;8.6674805125;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.884621275;8.667629824999999;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8846930625;8.6677791375;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.884764849999996;8.66792845;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8848366375;8.6680777625;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.884908425;8.668227075;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.884980212500004;8.6683763875;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.885052;8.6685257;50;Original OSM
Routenpunkt (Way);Haardtring;49.866074;8.6315036;50;Original OSM
Routenpunkt (Way);Haardtring;49.8661432;8.6314871;50;Original OSM
Routenpunkt (Way);Haardtring;49.8662229;8.6314723;50;Original OSM
Routenpunkt (Way);Haardtring;49.8662974;8.6314624;50;Original OSM
Routenpunkt (Way);Haardtring;49.8663582;8.6314612;50;Original OSM
Routenpunkt (Way);Haardtring;49.8664148;8.6314612;50;Original OSM
Routenpunkt (Way);Haardtring;49.8664666;8.6314658;50;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731273;8.6533395;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731367;8.6534082;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731397;8.6534359;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731407;8.6534598;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731407;8.6534913;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731392;8.6535291;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731367;8.6535614;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731323;8.6535968;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731263;8.6536307;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731189;8.6536607;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731025;8.6537084;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8730777;8.6537646;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8730316;8.653867;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8727828;8.6544089;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8727801;8.6544389;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8727796;8.6544851;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8727839;8.6545492;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8728004;8.654719700000001;30;Interpoliert
Routenpunkt (Way);Marktplatz;49.8728169;8.6548902;30;Original OSM
Routenpunkt (Way);Marktplatz;49.87283825;8.655085450000001;30;Interpoliert
Routenpunkt (Way);Marktplatz;49.8728596;8.6552807;30;Original OSM
Routenpunkt (Way);Schloss;49.872826;8.6554336;;Original OSM
Routenpunkt (Way);Schloss;49.8728514;8.655594650000001;;Interpoliert
Routenpunkt (Way);Schloss;49.8728768;8.6557557;;Original OSM
Routenpunkt (Way);Schloss;49.8728609;8.6557612;;Original OSM
Routenpunkt (Way);Schloss;49.8728839;8.6559156;;Original OSM
Routenpunkt (Way);Schloss;49.8729008;8.6559084;;Original OSM
Routenpunkt (Way);Schloss;49.8729164;8.656007;;Original OSM
Routenpunkt (Way);Schloss;49.8729188;8.6560223;;Original OSM
Routenpunkt (Way);Schloss;49.8729312;8.6561011;;Original OSM
Routenpunkt (Way);Schloss;49.8729093;8.6561086;;Original OSM
Routenpunkt (Way);Schloss;49.8728935;8.6560129;;Original OSM
Routenpunkt (Way);Schloss;49.8728839;8.6559547;;Original OSM
Routenpunkt (Way);Schloss;49.8728573;8.655783666666666;;Interpoliert
Routenpunkt (Way);Schloss;49.8728307;8.655612633333334;;Interpoliert
Routenpunkt (Way);Schloss;49.8728041;8.6554416;;Original OSM
Routenpunkt (Way);Schloss;49.872826;8.6554336;;Original OSM
Routenpunkt (Way);Schlossgraben;49.8731061;8.6562954;;Original OSM
Routenpunkt (Way);Schlossgraben;49.8731559;8.6563369;;Original OSM
Routenpunkt (Way);Schlossgraben;49.8731832;8.6563595;;Original OSM
Routenpunkt (Way);Schlossgraben;49.873291;8.6564355;;Original OSM
Routenpunkt (Way);Schlossgraben;49.873313;8.6564471;;Original OSM
Routenpunkt (Way);Schlossgraben;49.8733302;8.6564518;;Original OSM
Routenpunkt (Way);Schlossgraben;49.8733513;8.6564518;;Original OSM
Routenpunkt (Way);Schlossgraben;49.8733919;8.6564437;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.885052;8.6685257;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.885123166666666;8.668618633333333;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.88519433333334;8.668711566666667;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8852655;8.6688045;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8819381;8.6657379;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8820098;8.6657738;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8820815;8.6658097;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.882195;8.665871;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.882195;8.665871;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8822342;8.6658908;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8823085;8.66593255;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8823828;8.6659743;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8824975;8.6660428;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8826122;8.6661113;50;Original OSM
Routenpunkt (Way);Schlossgraben;49.8733919;8.6564437;30;Original OSM
Routenpunkt (Way);Schlossgraben;49.8734198;8.6564266;30;Original OSM
Routenpunkt (Way);Kirschenallee;49.8748145;8.6350729;;Original OSM
Routenpunkt (Way);Kirschenallee;49.874805;8.6350716;;Original OSM
Routenpunkt (Way);Kirschenallee;49.874795575;8.635239949999999;;Interpoliert
Routenpunkt (Way);Kirschenallee;49.874786150000006;8.6354083;;Interpoliert
Routenpunkt (Way);Kirschenallee;49.874776725000004;8.63557665;;Interpoliert
Routenpunkt (Way);Kirschenallee;49.8747673;8.635745;;Original OSM
Routenpunkt (Way);Kirschenallee;49.8747767;8.6357462;;Original OSM
Routenpunkt (Way);Kirschenallee;49.8747862;8.6357475;;Original OSM
Routenpunkt (Way);Kirschenallee;49.874795625000004;8.635579175;;Interpoliert
Routenpunkt (Way);Kirschenallee;49.874805050000006;8.63541085;;Interpoliert
Routenpunkt (Way);Kirschenallee;49.874814475;8.635242525;;Interpoliert
Routenpunkt (Way);Kirschenallee;49.8748239;8.6350742;;Original OSM
Routenpunkt (Way);Kirschenallee;49.8748145;8.6350729;;Original OSM
Routenpunkt (Way);Schlossgraben;49.8734991;8.6563733;30;Original OSM
Routenpunkt (Way);Schlossgraben;49.8736238;8.6563297;30;Interpoliert
Routenpunkt (Way);Schlossgraben;49.8737485;8.6562861;30;Original OSM
Routenpunkt (Way);Schlossgraben;49.8737485;8.6562861;30;Original OSM
Routenpunkt (Way);Schlossgraben;49.8738308;8.6562619;30;Original OSM
Routenpunkt (Way);Schlossgraben;49.873934500000004;8.656231475;30;Interpoliert
Routenpunkt (Way);Schlossgraben;49.8740382;8.65620105;30;Interpoliert
Routenpunkt (Way);Schlossgraben;49.8741419;8.656170625;30;Interpoliert
Routenpunkt (Way);Schlossgraben;49.8742456;8.6561402;30;Original OSM
Routenpunkt (Way);Goebelstraße;49.8744328;8.6322435;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8745019;8.6322477;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.87462055;8.63226365;50;Interpoliert
Routenpunkt (Way);Goebelstraße;49.8747392;8.6322796;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8763302;8.6616739;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.876272;8.661579;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8762517;8.6615433;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.876183866666665;8.6614055;50;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.87611603333333;8.6612677;50;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8760482;8.6611299;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8760005;8.6610426;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87594605;8.6609371;50;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8758916;8.6608316;50;Original OSM
Routenpunkt (Way);Haardtring;49.863699;8.6323471;50;Original OSM
Routenpunkt (Way);Haardtring;49.8637779;8.632310499999999;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8638568;8.6322739;50;Original OSM
Routenpunkt (Way);Haardtring;49.863946850000005;8.6322327;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8640369;8.6321915;50;Original OSM
Routenpunkt (Way);Haardtring;49.86411205;8.6321571;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8641872;8.6321227;50;Original OSM
Routenpunkt (Way);Haardtring;49.8641872;8.6321227;50;Original OSM
Routenpunkt (Way);Haardtring;49.8642701;8.6320896;50;Interpoliert
Routenpunkt (Way);Haardtring;49.864353;8.6320565;50;Original OSM
Routenpunkt (Way);Haardtring;49.86444915;8.632022;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8645453;8.6319875;50;Original OSM
Routenpunkt (Way);Haardtring;49.86467276666667;8.631947166666667;50;Interpoliert
Routenpunkt (Way);Haardtring;49.864800233333334;8.631906833333332;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8649277;8.6318665;50;Original OSM
Routenpunkt (Way);Haardtring;49.865045683333335;8.631829366666667;50;Interpoliert
Routenpunkt (Way);Haardtring;49.86516366666667;8.631792233333332;50;Interpoliert
Routenpunkt (Way);Haardtring;49.86528165;8.6317551;50;Interpoliert
Routenpunkt (Way);Haardtring;49.86539963333333;8.631717966666667;50;Interpoliert
Routenpunkt (Way);Haardtring;49.865517616666665;8.631680833333332;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8656356;8.6316437;50;Original OSM
Routenpunkt (Way);Haardtring;49.86573833333333;8.631610966666667;50;Interpoliert
Routenpunkt (Way);Haardtring;49.86584106666666;8.631578233333332;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8659438;8.6315455;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8636718;8.6320797;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8636763;8.632115;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8636835;8.6322006;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8636887;8.6322534;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8702627;8.6332451;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703378;8.6332132;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703507;8.6332077;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.87292;8.6324589;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8728763;8.6324953;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8728318;8.6325374;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8727873;8.6325833;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8727062;8.6326656;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8726679;8.6326923;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.858554;8.6237175;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.85847695;8.62375765;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8583999;8.6237978;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8582987;8.623835766666668;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8581975;8.623873733333333;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8580963;8.6239117;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.857993066666666;8.623945166666667;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.85788983333333;8.623978633333333;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8577866;8.6240121;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8576705;8.62405105;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8575544;8.62409;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.857431766666664;8.624129766666668;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.85730913333333;8.624169533333333;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8571865;8.6242093;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.857063866666664;8.624249066666668;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.85694123333334;8.624288833333333;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.856818600000004;8.6243286;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.85669596666667;8.624368366666667;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.85657333333334;8.624408133333333;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8564507;8.6244479;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8563464;8.624481033333334;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8562421;8.624514166666666;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8561378;8.6245473;50;Original OSM
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.8556551;8.6213555;30;Original OSM
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.8556661;8.6214184;30;Original OSM
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.855697525;8.6215982;30;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.85572895;8.621777999999999;30;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.855760375;8.6219578;30;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.8557918;8.6221376;30;Original OSM
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.855819079999996;8.62232956;30;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.85584636;8.62252152;30;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.85587364;8.62271348;30;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.85590092;8.62290544;30;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.8559282;8.623097399999999;30;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.85595548;8.62328936;30;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.85598276;8.62348132;30;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.85601004;8.62367328;30;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.856037320000006;8.623865239999999;30;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.8560646;8.6240572;30;Original OSM
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.8560851;8.624194633333333;30;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.8561056;8.624332066666666;30;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.8561261;8.6244695;30;Original OSM
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.8561378;8.6245473;30;Original OSM
Routenpunkt (Way);Hilpertstraße;49.863342;8.6311808;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8634123;8.631281;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8634703;8.6313577;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8635187;8.6314343;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8623481;8.6271621;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8623659;8.6272673;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8623749;8.6273205;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8622966;8.6268413;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8622857;8.6267698;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.862261849999996;8.6266097;50;Interpoliert
Routenpunkt (Way);Hilpertstraße;49.862238;8.6264496;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.862209;8.6262541;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8630707;8.6306519;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8630961;8.6307356;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.863125;8.6308153;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8631603;8.6309008;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8629527;8.6302184;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8629725;8.6302928;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8630095;8.6304312;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8630401;8.63054155;50;Interpoliert
Routenpunkt (Way);Hilpertstraße;49.8630707;8.6306519;50;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.84982;8.6200788;50;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.849903;8.620215666666667;50;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.849986;8.620352533333334;50;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.850069;8.6204894;50;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.850153785714284;8.6206266;50;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.85023857142857;8.6207638;50;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.850323357142855;8.620901;50;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.85040814285714;8.621038200000001;50;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.85049292857143;8.6211754;50;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.85057771428571;8.621312600000001;50;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.8506625;8.6214498;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8623048;8.6268919;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.862321449999996;8.62699785;50;Interpoliert
Routenpunkt (Way);Hilpertstraße;49.8623381;8.6271038;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8623481;8.6271621;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8623048;8.6268919;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8622966;8.6268413;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8623749;8.6273205;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8623853;8.6273803;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.862413149999995;8.6275489;50;Interpoliert
Routenpunkt (Way);Hilpertstraße;49.862441;8.6277175;50;Original OSM
Routenpunkt (Way);Haardtring;49.8672464;8.6324654;50;Original OSM
Routenpunkt (Way);Haardtring;49.867325466666664;8.632618466666667;50;Interpoliert
Routenpunkt (Way);Haardtring;49.867404533333335;8.632771533333333;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8674836;8.6329246;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703665;8.633201;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703858;8.6331928;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.87044;8.6331697;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8618993;8.6239121;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8618879;8.6238043;50;Interpoliert
Routenpunkt (Way);Hilpertstraße;49.8618765;8.6236965;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.861864249999996;8.6235806;50;Interpoliert
Routenpunkt (Way);Hilpertstraße;49.861852;8.6234647;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.86183603333333;8.623316866666666;50;Interpoliert
Routenpunkt (Way);Hilpertstraße;49.86182006666667;8.623169033333333;50;Interpoliert
Routenpunkt (Way);Hilpertstraße;49.8618041;8.6230212;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.861619;8.6227236;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8616623;8.6227191;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8617835;8.6227079;50;Original OSM
Routenpunkt (Way);Haardtring;49.8676023;8.6331566;50;Original OSM
Routenpunkt (Way);Haardtring;49.8675643;8.6330823;50;Original OSM
Routenpunkt (Way);Haardtring;49.8664666;8.6314658;50;Original OSM
Routenpunkt (Way);Haardtring;49.8664963;8.6314744;50;Original OSM
Routenpunkt (Way);Haardtring;49.866533;8.6314922;50;Original OSM
Routenpunkt (Way);Haardtring;49.8665783;8.6315191;50;Original OSM
Routenpunkt (Way);Haardtring;49.8666238;8.6315493;50;Original OSM
Routenpunkt (Way);Haardtring;49.8666805;8.6315921;50;Original OSM
Routenpunkt (Way);Haardtring;49.866734;8.6316345;50;Original OSM
Routenpunkt (Way);Haardtring;49.8667863;8.6316776;50;Original OSM
Routenpunkt (Way);Haardtring;49.8668712;8.6317545;50;Original OSM
Routenpunkt (Way);Haardtring;49.867803;8.6336482;50;Original OSM
Routenpunkt (Way);Haardtring;49.867825;8.6337024;50;Original OSM
Routenpunkt (Way);Haardtring;49.8678516;8.6337538;50;Original OSM
Routenpunkt (Way);Haardtring;49.867877;8.6337925;50;Original OSM
Routenpunkt (Way);Haardtring;49.8679032;8.6338269;50;Original OSM
Routenpunkt (Way);Haardtring;49.8679487;8.6338703;50;Original OSM
Routenpunkt (Way);Haardtring;49.8679487;8.6338703;50;Original OSM
Routenpunkt (Way);Haardtring;49.8679974;8.6339099;50;Original OSM
Routenpunkt (Way);Haardtring;49.8680526;8.6339495;50;Original OSM
Routenpunkt (Way);Haardtring;49.8671168;8.6322194;50;Original OSM
Routenpunkt (Way);Haardtring;49.867181599999995;8.632342399999999;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8672464;8.6324654;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8636887;8.6322534;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.863699;8.6323471;50;Original OSM
Routenpunkt (Way);Haardtring;49.8659438;8.6315455;50;Original OSM
Routenpunkt (Way);Haardtring;49.866074;8.6315036;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8632881;8.6311139;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8632985;8.6311281;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8632041;8.6309843;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8632881;8.6311139;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703507;8.6332077;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703665;8.633201;50;Original OSM
Routenpunkt (Way);Haardtring;49.8675643;8.6330823;50;Original OSM
Routenpunkt (Way);Haardtring;49.8674836;8.6329246;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.87044;8.6331697;50;Original OSM
