Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;Unbekannt;49.4527455;8.7513017;50.0;;;;;;Original OSM;379.0;-7.3
Haltestelle;W;Ziegelhausen, Wendestelle Hbw;49.4527455;8.7513017;50.0;05:07:00;05:07:00;Kein Umlauf;Sa;881.0;Original GTFS (Snap-Distanz 27m) | Auf Route gesnappt (7m);376.17;-9.21
Routenpunkt (Way);T;Unbekannt;49.4526997;8.7514084;50.0;;;;;;Original OSM;374.14;-9.49
Routenpunkt (Way);T;Unbekannt;49.4526423;8.7515176;50.0;;;;;;Original OSM;372.62;-11.35
Routenpunkt (Way);T;Unbekannt;49.4525726;8.7516279;50.0;;;;;;Original OSM;371.44;-14.69
Routenpunkt (Way);T;Unbekannt;49.452499;8.7517118;50.0;;;;;;Interpoliert;370.5;-12.77
Routenpunkt (Way);T;Unbekannt;49.4524254;8.7517957;50.0;;;;;;Original OSM;368.8;-12.24
Routenpunkt (Way);T;Unbekannt;49.452317337500006;8.7518897375;50.0;;;;;;Interpoliert;367.1;-12.58
Routenpunkt (Way);T;Unbekannt;49.452209275;8.751983775000001;50.0;;;;;;Interpoliert;365.4;-15.65
Routenpunkt (Way);T;Unbekannt;49.4521012125;8.752077812500001;50.0;;;;;;Interpoliert;363.7;-14.78
Routenpunkt (Way);T;Unbekannt;49.45199315;8.75217185;50.0;;;;;;Interpoliert;360.3;-14.78
Routenpunkt (Way);T;Unbekannt;49.4518850875;8.7522658875;50.0;;;;;;Interpoliert;358.6;-14.78
Routenpunkt (Way);T;Unbekannt;49.451777025;8.752359925;50.0;;;;;;Interpoliert;356.9;-14.78
Routenpunkt (Way);T;Unbekannt;49.4516689625;8.7524539625;50.0;;;;;;Interpoliert;355.2;-12.18
Routenpunkt (Way);T;Unbekannt;49.4515609;8.752548;50.0;;;;;;Original OSM;353.5;-12.06
Routenpunkt (Way);T;Unbekannt;49.45144755;8.75264915;50.0;;;;;;Interpoliert;351.8;-13.42
Routenpunkt (Way);T;Unbekannt;49.4513342;8.7527503;50.0;;;;;;Original OSM;350.1;-10.96
Routenpunkt (Way);T;;49.451270925;8.752825125000001;50.0;;;;;;Interpoliert (15m);348.4;-8.5
Routenpunkt (Way);T;Unbekannt;49.45120765;8.75289995;50.0;;;;;;Original OSM;348.4;-2.02
Routenpunkt (Way);T;;49.451154925;8.752979275;50.0;;;;;;Interpoliert (15m);348.4;3.03
Routenpunkt (Way);T;Unbekannt;49.4511022;8.7530586;50.0;;;;;;Original OSM;350.1;4.18
Routenpunkt (Way);T;Unbekannt;49.4510311;8.7531926;50.0;;;;;;Original OSM;351.8;1.33
Routenpunkt (Way);T;Unbekannt;49.4509694;8.7533397;50.0;;;;;;Original OSM;350.1;-1.51
Routenpunkt (Way);T;;49.450927025;8.753491675;50.0;;;;;;Interpoliert (15m);348.4;-8.14
Routenpunkt (Way);T;Unbekannt;49.45088465;8.753643649999999;50.0;;;;;;Original OSM;346.7;-13.34
Routenpunkt (Way);T;;49.450855725;8.753769758333332;50.0;;;;;;Interpoliert (15m);345.5;-13.02
Routenpunkt (Way);T;Unbekannt;49.4508268;8.753895866666666;50.0;;;;;;Interpoliert;344.3;-16.21
Routenpunkt (Way);T;Unbekannt;49.4507964;8.754028433333334;50.0;;;;;;Interpoliert;343.1;-19.4
Routenpunkt (Way);T;;49.450756625;8.754146479166668;50.0;;;;;;Interpoliert (15m);340.2;-23.6
Routenpunkt (Way);T;Unbekannt;49.450716850000006;8.754264525;50.0;;;;;;Original OSM;337.3;-26.54
Haltestelle;W;Ziegelhausen, Heidebuckelweg;49.4506651;8.7543543;50.0;05:08:00;05:08:00;Kein Umlauf;Sa;881.0;Original GTFS (Snap-Distanz 7m) | Auf Route gesnappt (7m);334.4;-23.24
Routenpunkt (Way);T;;49.45057066538462;8.754382934615386;50.0;;;;;;Interpoliert (15m);331.5;-16.33
Routenpunkt (Way);T;Unbekannt;49.45047623076924;8.75441156923077;50.0;;;;;;Original OSM;332.0;-11.87
Routenpunkt (Way);T;;49.45037707307693;8.754372360256411;50.0;;;;;;Interpoliert (15m);332.5;-8.35
Routenpunkt (Way);T;;49.45027791538462;8.75433315128205;50.0;;;;;;Interpoliert (15m);331.6;-6.09
Routenpunkt (Way);T;;49.45017875769231;8.754293942307692;50.0;;;;;;Interpoliert (15m);329.8;-11.82
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4500796;8.754254733333333;50.0;;;;;;Original OSM;328.0;-17.49
Routenpunkt (Way);T;;49.45001751666667;8.754213733333334;50.0;;;;;;Interpoliert (15m);326.2;-19.12
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.449955433333336;8.754172733333334;50.0;;;;;;Original OSM;324.4;-19.17
Routenpunkt (Way);T;;49.44985743666666;8.754136196666668;50.0;;;;;;Interpoliert (15m);322.6;-18.8
Routenpunkt (Way);T;Heidebuckelweg;49.44975944;8.75409966;;;;;;;Original OSM;320.8;-17.42
Routenpunkt (Way);T;;49.44965330583333;8.754027981666667;;;;;;;Interpoliert (15m);319.0;-16.04
Routenpunkt (Way);T;;49.449547171666666;8.753956303333332;;;;;;;Interpoliert (15m);316.8;-14.07
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4494410375;8.753884625;50.0;;;;;;Original OSM;314.6;-11.48
Routenpunkt (Way);T;;49.44933079375;8.7538299875;50.0;;;;;;Interpoliert (15m);313.8;-9.38
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44922055;8.75377535;50.0;;;;;;Interpoliert;313.4;-6.55
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4491195;8.7537314;50.0;;;;;;Original OSM;313.0;-3.73
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44900304285714;8.7536749;50.0;;;;;;Interpoliert;312.6;-3.81
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44888658571429;8.753618399999999;50.0;;;;;;Interpoliert;312.2;-4.81
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44877012857143;8.7535619;50.0;;;;;;Interpoliert;311.3;-5.74
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44865367142857;8.7535054;50.0;;;;;;Interpoliert;310.2;-6.19
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.448537214285714;8.7534489;50.0;;;;;;Interpoliert;309.1;-6.91
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.448420757142856;8.7533924;50.0;;;;;;Interpoliert;308.4;-6.9
Routenpunkt (Way);T;;49.44832952857143;8.753348149999999;50.0;;;;;;Interpoliert (15m);307.7;-5.28
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4482383;8.753303899999999;50.0;;;;;;Interpoliert;307.0;-5.48
Haltestelle;W;Ziegelhausen, Schweizertalstr.;49.4482383;8.753303899999999;50.0;05:08:00;05:08:00;Kein Umlauf;Sa;881.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);306.3;-5.79
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4481723;8.7532719;50.0;;;;;;Original OSM;305.6;-5.91
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4480815;8.7532353;50.0;;;;;;Interpoliert;304.9;-6.44
Routenpunkt (Way);T;;49.447995525;8.7532091;50.0;;;;;;Interpoliert (15m);304.2;-7.77
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44790955;8.7531829;50.0;;;;;;Original OSM;303.3;-7.28
Routenpunkt (Way);T;;49.4478146;8.753180775;50.0;;;;;;Interpoliert (15m);302.6;-7.09
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44771965;8.75317865;50.0;;;;;;Interpoliert;301.9;-6.59
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4476109;8.7531902;50.0;;;;;;Original OSM;301.2;-5.68
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44747990526316;8.753238689473685;50.0;;;;;;Interpoliert;300.5;-5.28
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44734891052632;8.75328717894737;50.0;;;;;;Interpoliert;299.8;-5.56
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44721791578947;8.753335668421053;50.0;;;;;;Interpoliert;299.1;-6.01
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44708692105263;8.753384157894738;50.0;;;;;;Interpoliert;297.9;-6.67
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44695592631579;8.753432647368422;50.0;;;;;;Interpoliert;296.7;-6.41
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44682493157895;8.753481136842106;50.0;;;;;;Interpoliert;295.5;-6.14
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4466939368421;8.75352962631579;50.0;;;;;;Interpoliert;295.0;-5.21
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44656294210526;8.753578115789475;50.0;;;;;;Interpoliert;294.5;-5.47
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44643194736842;8.75362660526316;50.0;;;;;;Interpoliert;294.0;-5.74
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44630095263158;8.753675094736842;50.0;;;;;;Interpoliert;292.6;-6.94
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44616995789474;8.753723584210526;50.0;;;;;;Interpoliert;291.2;-8.14
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.446038963157896;8.75377207368421;50.0;;;;;;Interpoliert;289.8;-8.68
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.445907968421054;8.753820563157895;50.0;;;;;;Interpoliert;288.4;-8.01
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44577697368421;8.753869052631579;50.0;;;;;;Interpoliert;287.5;-7.34
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44564597894737;8.753917542105263;50.0;;;;;;Interpoliert;286.6;-7.61
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.445514984210526;8.753966031578948;50.0;;;;;;Interpoliert;285.7;-7.88
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44538398947368;8.754014521052632;50.0;;;;;;Interpoliert;284.1;-8.94
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44525299473684;8.754063010526316;50.0;;;;;;Interpoliert;282.5;-8.73
Routenpunkt (Way);T;;49.4451268705653;8.75408840331384;50.0;;;;;;Interpoliert (15m);280.9;-8.51
Routenpunkt (Way);T;;49.44500074639376;8.754113796101365;50.0;;;;;;Interpoliert (15m);280.2;-7.43
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44487462222222;8.754139188888889;50.0;;;;;;Original OSM;279.5;-6.35
Routenpunkt (Way);T;;49.4447578037037;8.754102814814814;50.0;;;;;;Interpoliert (15m);278.8;-5.15
Routenpunkt (Way);T;;49.44464098518519;8.754066440740742;50.0;;;;;;Interpoliert (15m);278.1;-7.99
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44452416666667;8.754030066666667;50.0;;;;;;Original OSM;277.4;-10.83
Routenpunkt (Way);T;;49.444460283333335;8.753984333333333;50.0;;;;;;Interpoliert (15m);275.9;-11.3
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4443964;8.7539386;50.0;;;;;;Interpoliert;274.4;-11.78
Routenpunkt (Way);T;;49.44431146666667;8.753877483333333;50.0;;;;;;Interpoliert (15m);273.6;-12.26
Routenpunkt (Way);T;;49.444226533333335;8.753816366666667;50.0;;;;;;Interpoliert (15m);272.8;-12.0
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4441416;8.753755250000001;50.0;;;;;;Original OSM;272.0;-10.68
Haltestelle;W;Ziegelhausen, Löwen;49.4441051;8.7537289;50.0;05:09:00;05:09:00;Kein Umlauf;Sa;881.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m);271.2;-9.36
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44405373333333;8.753689200000002;50.0;;;;;;Original OSM;270.4;-8.05
Routenpunkt (Way);T;;49.44398273666667;8.7536269;50.0;;;;;;Interpoliert (15m);270.3;-6.65
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44391174;8.753564599999999;50.0;;;;;;Interpoliert;270.2;-3.91
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.443799080000005;8.7534627;50.0;;;;;;Interpoliert;270.1;-2.23
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44368642;8.7533608;50.0;;;;;;Interpoliert;269.5;-2.83
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44357376;8.7532589;50.0;;;;;;Interpoliert;268.9;-3.54
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4434611;8.753157;50.0;;;;;;Original OSM;268.3;-4.34
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44335765;8.75307235;50.0;;;;;;Interpoliert;267.7;-4.46
Routenpunkt (Way);T;;49.44325565625;8.752993275;50.0;;;;;;Interpoliert (15m);267.1;-4.72
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4431536625;8.7529142;50.0;;;;;;Original OSM;266.5;-6.25
Routenpunkt (Way);T;;49.44306263125;8.75285285;50.0;;;;;;Interpoliert (15m);265.9;-7.81
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4429716;8.752791499999999;50.0;;;;;;Interpoliert;264.6;-9.71
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.442884;8.7527375;50.0;;;;;;Interpoliert;263.3;-10.5
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4427669;8.752665350000001;50.0;;;;;;Original OSM;261.3;-11.15
Routenpunkt (Way);T;;49.44269791666666;8.752630658333334;50.0;;;;;;Interpoliert (15m);260.6;-9.91
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44262893333333;8.752595966666666;50.0;;;;;;Interpoliert;259.9;-8.54
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44252046666666;8.752544733333334;50.0;;;;;;Interpoliert;259.2;-6.71
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.442412;8.7524935;50.0;;;;;;Original OSM;258.5;-6.0
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44229428571428;8.752437428571428;50.0;;;;;;Interpoliert;257.8;-6.01
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44217657142857;8.752381357142857;50.0;;;;;;Interpoliert;257.1;-6.66
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44205885714285;8.752325285714285;50.0;;;;;;Interpoliert;255.9;-7.3
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44194114285715;8.752269214285715;50.0;;;;;;Interpoliert;254.7;-7.01
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44182342857143;8.752213142857142;50.0;;;;;;Interpoliert;253.5;-6.71
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44170571428572;8.752157071428572;50.0;;;;;;Interpoliert;253.0;-5.68
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.441588;8.752101;50.0;;;;;;Original OSM;252.5;-4.66
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44146976666667;8.752040899999999;50.0;;;;;;Interpoliert;252.0;-5.22
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44135153333333;8.7519808;50.0;;;;;;Interpoliert;251.5;-6.66
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4412333;8.7519207;50.0;;;;;;Original OSM;249.9;-8.19
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4411046;8.7518736;50.0;;;;;;Original OSM;248.3;-9.43
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4409787;8.7518451;50.0;;;;;;Original OSM;246.7;-10.67
Routenpunkt (Way);T;;49.440877775;8.751840225;50.0;;;;;;Interpoliert (15m);245.6;-9.97
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44077685;8.75183535;50.0;;;;;;Original OSM;244.5;-9.41
Routenpunkt (Way);T;;49.44065445;8.751846050000001;50.0;;;;;;Interpoliert (15m);243.4;-9.71
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44053205;8.75185675;50.0;;;;;;Original OSM;242.3;-11.02
Routenpunkt (Way);T;;49.440455975000006;8.751876175;50.0;;;;;;Interpoliert (15m);241.2;-11.37
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4403799;8.7518956;50.0;;;;;;Original OSM;239.8;-10.28
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4402744;8.7519382;50.0;;;;;;Original OSM;238.4;-9.2
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4401767;8.7519872;50.0;;;;;;Original OSM;238.1;-7.17
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44008226666667;8.752042033333334;50.0;;;;;;Interpoliert;237.8;-4.44
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43998783333333;8.752096866666667;50.0;;;;;;Interpoliert;237.5;-2.65
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4398934;8.7521517;50.0;;;;;;Original OSM;237.2;-2.58
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43979585;8.75220855;50.0;;;;;;Interpoliert;236.9;-2.51
Routenpunkt (Way);T;;49.43968268333333;8.752254983333334;50.0;;;;;;Interpoliert (15m);236.6;-2.65
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.439569516666666;8.752301416666667;50.0;;;;;;Original OSM;236.3;-2.29
Routenpunkt (Way);T;;49.439463744444446;8.752314411111112;50.0;;;;;;Interpoliert (15m);235.9;-1.94
Routenpunkt (Way);T;;49.43935797222222;8.752327405555556;50.0;;;;;;Interpoliert (15m);235.8;-1.7
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4392522;8.752340400000001;50.0;;;;;;Original OSM;235.7;-1.46
Routenpunkt (Way);T;;49.43917185;8.75232895;50.0;;;;;;Interpoliert (15m);235.6;-0.94
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4390915;8.7523175;50.0;;;;;;Original OSM;235.5;-0.93
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4389788;8.7522916;50.0;;;;;;Interpoliert;235.4;-2.5
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.438866100000006;8.7522657;50.0;;;;;;Interpoliert;235.3;-4.1
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4387534;8.7522398;50.0;;;;;;Original OSM;234.2;-5.71
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43864698;8.75221046;50.0;;;;;;Interpoliert;233.1;-7.22
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43854056;8.75218112;50.0;;;;;;Interpoliert;232.0;-8.72
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.438434140000005;8.75215178;50.0;;;;;;Interpoliert;231.0;-8.65
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43832772;8.752122439999999;50.0;;;;;;Interpoliert;230.0;-8.72
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4382213;8.7520931;50.0;;;;;;Original OSM;229.0;-8.78
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43812706666667;8.7520757;50.0;;;;;;Interpoliert;228.0;-8.74
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43803283333334;8.7520583;50.0;;;;;;Interpoliert;227.0;-8.7
Routenpunkt (Way);T;;49.43792250416667;8.7520419875;50.0;;;;;;Interpoliert (15m);226.0;-8.36
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.437812175000005;8.752025675;50.0;;;;;;Original OSM;225.0;-7.79
Routenpunkt (Way);T;;49.43771731666667;8.75201905;50.0;;;;;;Interpoliert (15m);224.3;-7.22
Routenpunkt (Way);T;;49.43762245833334;8.752012425;50.0;;;;;;Interpoliert (15m);223.6;-5.6
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4375276;8.7520058;50.0;;;;;;Original OSM;222.9;-4.98
Haltestelle;W;Ziegelhausen, Grüner Baum;49.4375276;8.7520058;50.0;05:11:00;05:11:00;Kein Umlauf;Sa;881.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);222.2;-4.67
Routenpunkt (Way);T;;49.43740360416668;8.751980970833333;50.0;;;;;;Interpoliert (15m);221.5;-3.53
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43727960833334;8.751956141666668;50.0;;;;;;Original OSM;220.8;-2.39
Routenpunkt (Way);T;;49.43718957222223;8.751904861111111;50.0;;;;;;Interpoliert (15m);220.7;-2.58
Routenpunkt (Way);T;;49.43709953611111;8.751853580555556;50.0;;;;;;Interpoliert (15m);220.6;-3.6
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4370095;8.7518023;50.0;;;;;;Interpoliert;220.5;-3.79
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.436908;8.7517196;50.0;;;;;;Original OSM;219.2;-4.79
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43683475;8.7516377;50.0;;;;;;Interpoliert;218.6;-5.54
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4367615;8.7515558;50.0;;;;;;Original OSM;218.0;-6.28
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43667435;8.75143835;50.0;;;;;;Interpoliert;217.4;-4.09
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4365872;8.7513209;50.0;;;;;;Original OSM;216.8;-2.74
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43649956666667;8.751205933333333;50.0;;;;;;Interpoliert;216.9;-2.33
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43641193333333;8.751090966666666;50.0;;;;;;Interpoliert;217.0;-2.18
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4363243;8.750976;50.0;;;;;;Interpoliert;216.5;-3.75
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.436236666666666;8.750861033333333;50.0;;;;;;Interpoliert;216.0;-4.53
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.436149033333336;8.750746066666666;50.0;;;;;;Interpoliert;214.4;-5.31
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4360614;8.7506311;50.0;;;;;;Original OSM;214.0;-3.9
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43597432;8.75051688;50.0;;;;;;Interpoliert;213.6;-2.49
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43588724;8.750402659999999;50.0;;;;;;Interpoliert;214.0;0.63
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43580016;8.75028844;50.0;;;;;;Interpoliert;214.4;0.79
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43571308;8.75017422;50.0;;;;;;Interpoliert;214.8;0.92
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.435626;8.75006;50.0;;;;;;Original OSM;214.5;-0.2
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43553674;8.74996244;50.0;;;;;;Interpoliert;214.2;-1.32
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43544748;8.749864879999999;50.0;;;;;;Interpoliert;213.9;-2.28
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43535822;8.74976732;50.0;;;;;;Interpoliert;213.6;-2.14
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43526896;8.74966976;50.0;;;;;;Interpoliert;213.4;-2.03
Routenpunkt (Way);T;Peterstaler Straße;49.4351797;8.7495722;50.0;;;;;;Original OSM;213.2;-0.76
Routenpunkt (Way);T;Peterstaler Straße;49.4350972;8.749508966666665;50.0;;;;;;Interpoliert;213.0;0.51
Routenpunkt (Way);T;Peterstaler Straße;49.4350147;8.749445733333333;50.0;;;;;;Interpoliert;213.4;1.45
Routenpunkt (Way);T;Peterstaler Straße;49.4349322;8.7493825;50.0;;;;;;Original OSM;213.8;2.39
Routenpunkt (Way);T;Peterstaler Straße;49.4348249;8.7493075;50.0;;;;;;Interpoliert;214.2;3.49
Routenpunkt (Way);T;Peterstaler Straße;49.4347176;8.7492325;50.0;;;;;;Original OSM;214.6;2.71
Routenpunkt (Way);T;Peterstaler Straße;49.4346289;8.7491551;50.0;;;;;;Original OSM;215.0;2.7
Haltestelle;W;Ziegelhausen, Peterstaler Str.;49.4346289;8.7491551;50.0;05:12:00;05:12:00;Kein Umlauf;Sa;881.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m);215.4;0.34
Routenpunkt (Way);T;Peterstaler Straße;49.4345495;8.7490795;50.0;;;;;;Original OSM;215.8;-2.2
Routenpunkt (Way);T;Peterstaler Straße;49.4344479;8.748971;50.0;;;;;;Original OSM;214.6;-3.71
Routenpunkt (Way);T;;49.43436502857143;8.748856033333333;50.0;;;;;;Interpoliert (15m);213.4;-6.78
Routenpunkt (Way);T;;49.43428215714286;8.748741066666668;50.0;;;;;;Interpoliert (15m);212.9;-10.28
Routenpunkt (Way);T;Peterstaler Straße;49.434199285714286;8.748626100000001;50.0;;;;;;Original OSM;211.0;-11.27
Routenpunkt (Way);T;;49.43411394178571;8.748485535;50.0;;;;;;Interpoliert (15m);209.1;-12.07
Routenpunkt (Way);T;;49.434028597857136;8.74834497;50.0;;;;;;Interpoliert (15m);207.2;-13.99
Routenpunkt (Way);T;;49.43394325392857;8.748204405;50.0;;;;;;Interpoliert (15m);205.3;-13.92
Routenpunkt (Way);T;Peterstaler Straße;49.43385790999999;8.748063839999999;50.0;;;;;;Original OSM;203.4;-15.6
Routenpunkt (Way);T;;49.43376999899999;8.747951661999998;50.0;;;;;;Interpoliert (15m);201.5;-13.18
Routenpunkt (Way);T;;49.433682088;8.747839483999998;50.0;;;;;;Interpoliert (15m);198.7;-10.76
Routenpunkt (Way);T;;49.433594177;8.747727306;50.0;;;;;;Interpoliert (15m);198.5;-9.45
Routenpunkt (Way);T;;49.433506266;8.747615128;50.0;;;;;;Interpoliert (15m);198.3;-7.87
Routenpunkt (Way);T;Peterstaler Straße;49.433418355;8.74750295;50.0;;;;;;Original OSM;197.4;-4.87
Routenpunkt (Way);T;;49.433310882916665;8.747441429166667;50.0;;;;;;Interpoliert (15m);196.5;-5.97
Routenpunkt (Way);T;;49.43320341083333;8.747379908333333;50.0;;;;;;Interpoliert (15m);195.6;-7.06
Routenpunkt (Way);T;;49.43309593875;8.7473183875;50.0;;;;;;Interpoliert (15m);194.7;-8.45
Routenpunkt (Way);T;Peterstaler Straße;49.43298846666666;8.747256866666667;50.0;;;;;;Original OSM;193.8;-9.85
Routenpunkt (Way);T;;49.43289333333333;8.747235583333334;50.0;;;;;;Interpoliert (15m);192.3;-9.33
Routenpunkt (Way);T;Peterstaler Straße;49.4327982;8.7472143;50.0;;;;;;Original OSM;190.8;-8.9
Routenpunkt (Way);T;Peterstaler Straße;49.4326778;8.7472008;50.0;;;;;;Original OSM;190.2;-8.47
Routenpunkt (Way);T;;49.43256820138889;8.74720667361111;50.0;;;;;;Interpoliert (15m);189.6;-6.65
Routenpunkt (Way);T;;49.43245860277778;8.747212547222222;50.0;;;;;;Interpoliert (15m);189.0;-4.85
Routenpunkt (Way);T;Peterstaler Straße;49.43234900416667;8.747218420833333;50.0;;;;;;Original OSM;188.4;-4.95
Routenpunkt (Way);T;;49.432244753125005;8.747261715625;50.0;;;;;;Interpoliert (15m);187.8;-4.97
Routenpunkt (Way);T;;49.432140502083335;8.747305010416667;50.0;;;;;;Interpoliert (15m);187.2;-5.65
Routenpunkt (Way);T;;49.43203625104167;8.747348305208334;50.0;;;;;;Interpoliert (15m);186.6;-6.81
Routenpunkt (Way);T;Peterstaler Straße;49.431932;8.7473916;50.0;;;;;;Original OSM;185.6;-7.43
Haltestelle;W;Ziegelhausen, Kreuzgrundweg;49.4319018;8.7474137;50.0;05:13:00;05:13:00;Kein Umlauf;Sa;881.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m);185.2;-6.98
