Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;In der Neckarhelle;49.4176296;8.740671733333333;70.0;;;;;;Interpoliert;115.5;3.32
Routenpunkt (Way);T;In der Neckarhelle;49.4175847;8.740862;70.0;;;;;;Original OSM;115.5;1.37
Routenpunkt (Way);T;In der Neckarhelle;49.41754983333333;8.7410238;70.0;;;;;;Interpoliert;115.5;0.0
Routenpunkt (Way);T;In der Neckarhelle;49.417514966666666;8.7411856;70.0;;;;;;Interpoliert;115.5;0.0
Routenpunkt (Way);T;In der Neckarhelle;49.4174801;8.7413474;70.0;;;;;;Original OSM;115.5;0.0
Routenpunkt (Way);T;In der Neckarhelle;49.41744702857143;8.7415269;70.0;;;;;;Interpoliert;115.5;-1.04
Routenpunkt (Way);T;In der Neckarhelle;49.417413957142855;8.7417064;70.0;;;;;;Interpoliert;115.5;-2.07
Routenpunkt (Way);T;In der Neckarhelle;49.41738088571429;8.7418859;70.0;;;;;;Interpoliert;114.8;-3.11
Routenpunkt (Way);T;In der Neckarhelle;49.41734781428571;8.742065400000001;70.0;;;;;;Interpoliert;114.1;-2.67
Routenpunkt (Way);T;In der Neckarhelle;49.41731474285714;8.742244900000001;70.0;;;;;;Interpoliert;113.4;-2.37
Routenpunkt (Way);T;In der Neckarhelle;49.41728167142857;8.7424244;70.0;;;;;;Interpoliert;113.7;-1.47
Routenpunkt (Way);T;In der Neckarhelle;49.4172486;8.7426039;70.0;;;;;;Original OSM;113.9;-0.58
Routenpunkt (Way);T;In der Neckarhelle;49.41721398333333;8.742794066666667;70.0;;;;;;Interpoliert;113.8;0.32
Routenpunkt (Way);T;In der Neckarhelle;49.417179366666666;8.742984233333333;70.0;;;;;;Interpoliert;113.7;-0.26
Routenpunkt (Way);T;In der Neckarhelle;49.417144750000006;8.743174400000001;70.0;;;;;;Interpoliert;113.6;-0.7
Routenpunkt (Way);T;In der Neckarhelle;49.41711013333334;8.743364566666667;70.0;;;;;;Interpoliert;113.5;-0.7
Routenpunkt (Way);T;In der Neckarhelle;49.41707551666667;8.743554733333333;70.0;;;;;;Interpoliert;113.4;2.61
Routenpunkt (Way);T;In der Neckarhelle;49.4170409;8.7437449;70.0;;;;;;Original OSM;113.3;6.78
Routenpunkt (Way);T;In der Neckarhelle;49.41715863333334;8.743808699999999;30.0;;;;;;Interpoliert;115.5;10.96
Routenpunkt (Way);T;In der Neckarhelle;49.41727636666667;8.7438725;30.0;;;;;;Interpoliert;118.3;16.55
Routenpunkt (Way);T;In der Neckarhelle;49.4173941;8.7439363;30.0;;;;;;Original OSM;121.1;22.14
Routenpunkt (Way);T;;49.41747310833333;8.744019383333333;30.0;;;;;;Interpoliert (15m);124.0;24.42
Routenpunkt (Way);T;;49.41755211666667;8.744102466666668;30.0;;;;;;Interpoliert (15m);126.9;25.13
Routenpunkt (Way);T;In der Neckarhelle;49.417631125;8.744185550000001;30.0;;;;;;Original OSM;129.8;25.84
Routenpunkt (Way);T;;49.41763469107143;8.744389389285715;30.0;;;;;;Interpoliert (15m);133.3;21.07
Routenpunkt (Way);T;In der Neckarhelle;49.417638257142855;8.744593228571429;30.0;;;;;;Interpoliert;136.8;16.31
Routenpunkt (Way);T;In der Neckarhelle;49.41760771428572;8.744789857142857;30.0;;;;;;Interpoliert;137.3;8.94
Routenpunkt (Way);T;In der Neckarhelle;49.41757717142857;8.744986485714286;30.0;;;;;;Interpoliert;137.8;1.46
Routenpunkt (Way);T;In der Neckarhelle;49.41754662857143;8.745183114285714;30.0;;;;;;Interpoliert;136.4;-6.02
Routenpunkt (Way);T;In der Neckarhelle;49.41751608571428;8.745379742857143;30.0;;;;;;Interpoliert;134.4;-9.44
Routenpunkt (Way);T;In der Neckarhelle;49.41748554285714;8.745576371428571;30.0;;;;;;Interpoliert;132.4;-13.65
Routenpunkt (Way);T;In der Neckarhelle;49.417455;8.745773;30.0;;;;;;Original OSM;130.4;-14.74
Routenpunkt (Way);T;;49.4174388;8.745927524999999;30.0;;;;;;Interpoliert (15m);128.4;-16.8
Routenpunkt (Way);T;In der Neckarhelle;49.4174226;8.74608205;30.0;;;;;;Original OSM;126.7;-18.86
Routenpunkt (Way);T;;49.417415675;8.7462143;30.0;;;;;;Interpoliert (15m);124.4;-14.82
Routenpunkt (Way);T;In der Neckarhelle;49.41740875;8.74634655;30.0;;;;;;Interpoliert;122.1;-10.24
Routenpunkt (Way);T;In der Neckarhelle;49.4174029;8.7464951;30.0;;;;;;Original OSM;122.8;-7.09
Routenpunkt (Way);T;In der Neckarhelle;49.417400416666666;8.746680233333334;30.0;;;;;;Interpoliert;123.5;-2.15
Routenpunkt (Way);T;In der Neckarhelle;49.41739793333333;8.746865366666666;30.0;;;;;;Interpoliert;123.6;2.79
Routenpunkt (Way);T;In der Neckarhelle;49.41739545;8.7470505;30.0;;;;;;Interpoliert;123.7;1.64
Routenpunkt (Way);T;In der Neckarhelle;49.41739296666667;8.747235633333334;30.0;;;;;;Interpoliert;123.8;0.75
Routenpunkt (Way);T;In der Neckarhelle;49.417390483333335;8.747420766666666;30.0;;;;;;Interpoliert;123.9;1.18
Routenpunkt (Way);T;In der Neckarhelle;49.417388;8.7476059;30.0;;;;;;Original OSM;124.0;1.62
Routenpunkt (Way);T;In der Neckarhelle;49.41738323333333;8.747747733333334;30.0;;;;;;Interpoliert;124.3;2.05
Routenpunkt (Way);T;In der Neckarhelle;49.41737846666667;8.747889566666666;30.0;;;;;;Interpoliert;124.6;2.39
Routenpunkt (Way);T;In der Neckarhelle;49.4173737;8.7480314;30.0;;;;;;Original OSM;124.9;2.73
Routenpunkt (Way);T;In der Neckarhelle;49.41736696;8.74820102;30.0;;;;;;Interpoliert;125.2;2.96
Routenpunkt (Way);T;In der Neckarhelle;49.41736022;8.74837064;30.0;;;;;;Interpoliert;125.5;3.68
Routenpunkt (Way);T;In der Neckarhelle;49.41735348;8.74854026;30.0;;;;;;Interpoliert;126.0;4.39
Routenpunkt (Way);T;;49.41734674;8.74870988;30.0;;;;;;Interpoliert (15m);126.8;5.47
Routenpunkt (Way);T;In der Neckarhelle;49.41734;8.7488795;30.0;;;;;;Original OSM;127.6;6.55
Routenpunkt (Way);T;In der Neckarhelle;49.4173364;8.749020433333333;30.0;;;;;;Interpoliert;128.4;6.13
Routenpunkt (Way);T;In der Neckarhelle;49.4173328;8.749161366666666;30.0;;;;;;Interpoliert;129.2;5.1
Routenpunkt (Way);T;In der Neckarhelle;49.4173292;8.7493023;30.0;;;;;;Original OSM;129.4;4.07
Routenpunkt (Way);T;In der Neckarhelle;49.41731915;8.7495069;30.0;;;;;;Interpoliert;129.6;2.79
Routenpunkt (Way);T;In der Neckarhelle;49.4173091;8.7497115;30.0;;;;;;Original OSM;129.8;1.81
Routenpunkt (Way);T;In der Neckarhelle;49.417304125;8.749900475;30.0;;;;;;Interpoliert;130.0;2.0
Routenpunkt (Way);T;In der Neckarhelle;49.41729915;8.75008945;30.0;;;;;;Interpoliert;130.4;1.88
Routenpunkt (Way);T;In der Neckarhelle;49.417294175;8.750278425;30.0;;;;;;Interpoliert;130.8;1.74
Routenpunkt (Way);T;In der Neckarhelle;49.4172892;8.7504674;30.0;;;;;;Original OSM;130.9;1.58
Routenpunkt (Way);T;In der Neckarhelle;49.4172762;8.750672419999999;30.0;;;;;;Interpoliert;131.0;1.0
Routenpunkt (Way);T;In der Neckarhelle;49.4172632;8.75087744;30.0;;;;;;Interpoliert;131.1;0.55
Routenpunkt (Way);T;In der Neckarhelle;49.4172502;8.75108246;30.0;;;;;;Interpoliert;131.1;0.54
Routenpunkt (Way);T;In der Neckarhelle;49.4172372;8.75128748;30.0;;;;;;Interpoliert;131.2;0.58
Routenpunkt (Way);T;In der Neckarhelle;49.4172242;8.7514925;30.0;;;;;;Original OSM;131.3;0.63
Routenpunkt (Way);T;;49.41722923333333;8.751647288888888;30.0;;;;;;Interpoliert (15m);131.4;-0.45
Routenpunkt (Way);T;;49.41723426666667;8.751802077777779;30.0;;;;;;Interpoliert (15m);131.5;-1.58
Routenpunkt (Way);T;In der Neckarhelle;49.4172393;8.751956866666667;30.0;;;;;;Original OSM;130.9;-2.71
Routenpunkt (Way);T;;49.41726265;8.752119077777778;30.0;;;;;;Interpoliert (15m);130.3;-3.89
Routenpunkt (Way);T;;49.417286;8.75228128888889;30.0;;;;;;Interpoliert (15m);129.7;-5.13
Routenpunkt (Way);T;In der Neckarhelle;49.41730935;8.7524435;30.0;;;;;;Interpoliert;129.1;4.38
Routenpunkt (Way);T;In der Neckarhelle;49.4173405;8.7525926;30.0;;;;;;Original OSM;128.5;11.59
Routenpunkt (Way);T;;49.417367033333335;8.752710366666665;30.0;;;;;;Interpoliert (15m);132.3;17.31
Routenpunkt (Way);T;In der Neckarhelle;49.41739356666667;8.752828133333333;30.0;;;;;;Interpoliert;135.1;23.04
Routenpunkt (Way);T;In der Neckarhelle;49.41742923333333;8.752982466666667;30.0;;;;;;Interpoliert;137.9;28.55
Routenpunkt (Way);T;In der Neckarhelle;49.4174649;8.7531368;30.0;;;;;;Original OSM;140.7;25.37
Routenpunkt (Way);T;In der Neckarhelle;49.41750272;8.75330064;30.0;;;;;;Interpoliert;143.5;22.18
Routenpunkt (Way);T;In der Neckarhelle;49.41754054;8.75346448;30.0;;;;;;Interpoliert;146.8;20.47
Routenpunkt (Way);T;In der Neckarhelle;49.41757836;8.75362832;30.0;;;;;;Interpoliert;148.7;18.77
Routenpunkt (Way);T;In der Neckarhelle;49.41761618;8.75379216;30.0;;;;;;Interpoliert;150.6;17.12
Routenpunkt (Way);T;In der Neckarhelle;49.417654;8.753956;30.0;;;;;;Original OSM;152.5;8.33
Routenpunkt (Way);T;In der Neckarhelle;49.4176926;8.7541337;30.0;;;;;;Interpoliert;154.4;1.47
Routenpunkt (Way);T;In der Neckarhelle;49.4177312;8.7543114;30.0;;;;;;Interpoliert;152.0;-6.08
Routenpunkt (Way);T;In der Neckarhelle;49.4177698;8.7544891;30.0;;;;;;Interpoliert;149.4;-13.63
Routenpunkt (Way);T;;49.4177993;8.7546412;30.0;;;;;;Interpoliert (15m);146.8;-21.78
Routenpunkt (Way);T;In der Neckarhelle;49.4178288;8.7547933;30.0;;;;;;Original OSM;144.2;-23.58
Routenpunkt (Way);T;;49.417847775;8.754924724999999;30.0;;;;;;Interpoliert (15m);141.6;-24.31
Routenpunkt (Way);T;In der Neckarhelle;49.41786675;8.75505615;30.0;;;;;;Interpoliert;139.0;-23.28
Routenpunkt (Way);T;In der Neckarhelle;49.4178843;8.7551925;30.0;;;;;;Original OSM;136.7;-21.94
Routenpunkt (Way);T;In der Neckarhelle;49.4179118;8.7553692;30.0;;;;;;Interpoliert;134.4;-19.78
Routenpunkt (Way);T;;49.417946065;8.75556185;30.0;;;;;;Interpoliert (15m);132.1;-18.97
Routenpunkt (Way);T;In der Neckarhelle;49.41798033;8.755754499999998;30.0;;;;;;Original OSM;129.8;-16.56
Routenpunkt (Way);T;;49.418012886666666;8.755885699999999;30.0;;;;;;Interpoliert (15m);127.5;-16.21
Routenpunkt (Way);T;;49.41804544333333;8.7560169;30.0;;;;;;Interpoliert (15m);126.4;-14.74
Routenpunkt (Way);T;In der Neckarhelle;49.418078;8.7561481;30.0;;;;;;Original OSM;124.8;-13.13
Routenpunkt (Way);T;In der Neckarhelle;49.4181205;8.7562958;30.0;;;;;;Original OSM;123.8;-10.18
Routenpunkt (Way);T;;49.41818902000001;8.756436205555556;30.0;;;;;;Interpoliert (15m);122.8;-7.86
Routenpunkt (Way);T;;49.418257540000006;8.756576611111113;30.0;;;;;;Interpoliert (15m);121.8;-4.54
Routenpunkt (Way);T;Peterstaler Straße;49.41832606000001;8.756717016666668;30.0;;;;;;Original OSM;121.9;-2.67
Routenpunkt (Way);T;;49.41842063000001;8.756806008333335;30.0;;;;;;Interpoliert (15m);122.0;-0.77
Ampel;A;Ampel;49.4185152;8.756895;30.0;;;;;;Original OSM;122.1;0.95
Routenpunkt (Way);T;Peterstaler Straße;49.4185707;8.7568947;30.0;;;;;;Original OSM;122.2;1.14
Routenpunkt (Way);T;Peterstaler Straße;49.41869505;8.75689405;30.0;;;;;;Interpoliert;122.3;2.18
Routenpunkt (Way);T;;49.41879924999999;8.75689315;30.0;;;;;;Interpoliert (15m);122.5;2.22
Routenpunkt (Way);T;Peterstaler Straße;49.41890345;8.75689225;30.0;;;;;;Original OSM;123.2;2.1
Routenpunkt (Way);T;;49.41899235;8.756891275000001;30.0;;;;;;Interpoliert (15m);123.3;1.96
Routenpunkt (Way);T;Peterstaler Straße;49.419081250000005;8.7568903;30.0;;;;;;Interpoliert;123.4;1.61
Routenpunkt (Way);T;Peterstaler Straße;49.419175;8.7568895;30.0;;;;;;Original OSM;123.4;0.4
Routenpunkt (Way);T;Peterstaler Straße;49.41930905;8.756884750000001;30.0;;;;;;Interpoliert;123.4;0.2
Haltestelle;W;Ziegelhausen, Neckarschule;49.41930905;8.756884750000001;30.0;13:46:00;13:46:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);123.4;0.0
Routenpunkt (Way);T;Peterstaler Straße;49.419175;8.7568895;30.0;;;;;;Original OSM;123.4;0.0
Routenpunkt (Way);T;Peterstaler Straße;49.419081250000005;8.7568903;30.0;;;;;;Interpoliert;123.4;-0.2
Routenpunkt (Way);T;;49.41899235;8.756891275000001;30.0;;;;;;Interpoliert (15m);123.4;-0.37
Routenpunkt (Way);T;Peterstaler Straße;49.41890345;8.75689225;30.0;;;;;;Original OSM;123.3;-1.58
Routenpunkt (Way);T;;49.41879924999999;8.75689315;30.0;;;;;;Interpoliert (15m);123.2;-1.87
Routenpunkt (Way);T;Peterstaler Straße;49.41869505;8.75689405;30.0;;;;;;Interpoliert;122.5;-2.2
Routenpunkt (Way);T;Peterstaler Straße;49.4185707;8.7568947;30.0;;;;;;Original OSM;122.3;-2.16
Ampel;A;Ampel;49.4185152;8.756895;30.0;;;;;;Original OSM;122.2;-2.15
Routenpunkt (Way);T;;49.41842063;8.756806008333335;30.0;;;;;;Interpoliert (15m);122.1;-1.1
Routenpunkt (Way);T;Peterstaler Straße;49.41832606;8.756717016666668;30.0;;;;;;Original OSM;122.0;-0.96
Routenpunkt (Way);T;;49.41825754;8.756576611111113;30.0;;;;;;Interpoliert (15m);121.9;0.94
Routenpunkt (Way);T;;49.41818902;8.756436205555556;30.0;;;;;;Interpoliert (15m);121.8;2.81
Routenpunkt (Way);T;In der Neckarhelle;49.4181205;8.7562958;30.0;;;;;;Original OSM;122.8;4.94
Routenpunkt (Way);T;In der Neckarhelle;49.418078;8.7561481;30.0;;;;;;Original OSM;123.8;8.25
Routenpunkt (Way);T;;49.41804544333333;8.7560169;30.0;;;;;;Interpoliert (15m);124.8;10.57
Routenpunkt (Way);T;;49.418012886666666;8.7558857;30.0;;;;;;Interpoliert (15m);126.4;12.18
Routenpunkt (Way);T;In der Neckarhelle;49.41798033;8.7557545;30.0;;;;;;Original OSM;127.5;13.65
Routenpunkt (Way);T;;49.417946065;8.75556185;30.0;;;;;;Interpoliert (15m);129.8;15.18
Routenpunkt (Way);T;In der Neckarhelle;49.4179118;8.7553692;30.0;;;;;;Interpoliert;132.1;16.61
Routenpunkt (Way);T;In der Neckarhelle;49.4178843;8.7551925;30.0;;;;;;Original OSM;134.4;19.17
Routenpunkt (Way);T;In der Neckarhelle;49.41786675;8.75505615;30.0;;;;;;Interpoliert;136.7;21.32
Routenpunkt (Way);T;;49.417847775;8.754924725;30.0;;;;;;Interpoliert (15m);139.0;22.67
Routenpunkt (Way);T;In der Neckarhelle;49.4178288;8.754793300000001;30.0;;;;;;Original OSM;141.6;23.7
Routenpunkt (Way);T;;49.4177993;8.754641200000002;30.0;;;;;;Interpoliert (15m);144.2;22.96
Routenpunkt (Way);T;In der Neckarhelle;49.4177698;8.7544891;30.0;;;;;;Interpoliert;146.8;22.07
Routenpunkt (Way);T;In der Neckarhelle;49.4177312;8.7543114;30.0;;;;;;Interpoliert;149.4;20.27
Routenpunkt (Way);T;In der Neckarhelle;49.4176926;8.7541337;30.0;;;;;;Interpoliert;152.0;12.72
Routenpunkt (Way);T;In der Neckarhelle;49.417654;8.753956;30.0;;;;;;Original OSM;154.4;5.17
Routenpunkt (Way);T;In der Neckarhelle;49.41761618;8.75379216;30.0;;;;;;Interpoliert;152.5;-1.69
Routenpunkt (Way);T;In der Neckarhelle;49.41757836;8.75362832;30.0;;;;;;Interpoliert;150.6;-8.54
Routenpunkt (Way);T;In der Neckarhelle;49.41754054;8.75346448;30.0;;;;;;Interpoliert;148.7;-17.34
Routenpunkt (Way);T;In der Neckarhelle;49.41750272;8.75330064;30.0;;;;;;Interpoliert;146.8;-19.88
Routenpunkt (Way);T;In der Neckarhelle;49.4174649;8.7531368;30.0;;;;;;Original OSM;143.5;-21.59
Routenpunkt (Way);T;In der Neckarhelle;49.41742923333333;8.752982466666667;30.0;;;;;;Interpoliert;140.2;-24.78
Routenpunkt (Way);T;In der Neckarhelle;49.41739356666667;8.752828133333333;30.0;;;;;;Interpoliert;137.4;-27.97
Routenpunkt (Way);T;;49.417367033333335;8.752710366666665;30.0;;;;;;Interpoliert (15m);134.6;-22.72
Routenpunkt (Way);T;In der Neckarhelle;49.4173405;8.7525926;30.0;;;;;;Original OSM;131.8;-16.27
Haltestelle;W;Ziegelhausen, Neuer Weg;49.4173405;8.7525926;30.0;13:47:00;13:47:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m);128.0;-10.54
Routenpunkt (Way);T;In der Neckarhelle;49.41730935;8.7524435;30.0;;;;;;Interpoliert;128.5;-3.33
Routenpunkt (Way);T;;49.417286;8.75228128888889;30.0;;;;;;Interpoliert (15m);129.1;3.88
Routenpunkt (Way);T;;49.41726265;8.752119077777778;30.0;;;;;;Interpoliert (15m);129.7;4.95
Routenpunkt (Way);T;In der Neckarhelle;49.4172393;8.751956866666667;30.0;;;;;;Original OSM;130.3;5.14
Routenpunkt (Way);T;;49.41723426666667;8.751802077777779;30.0;;;;;;Interpoliert (15m);130.9;3.96
Routenpunkt (Way);T;;49.41722923333333;8.751647288888888;30.0;;;;;;Interpoliert (15m);131.5;2.83
Routenpunkt (Way);T;In der Neckarhelle;49.4172242;8.7514925;30.0;;;;;;Original OSM;131.4;1.69
Routenpunkt (Way);T;In der Neckarhelle;49.4172372;8.75128748;30.0;;;;;;Interpoliert;131.3;0.49
Routenpunkt (Way);T;In der Neckarhelle;49.4172502;8.75108246;30.0;;;;;;Interpoliert;131.2;-0.58
Routenpunkt (Way);T;In der Neckarhelle;49.4172632;8.75087744;30.0;;;;;;Interpoliert;131.1;-0.54
Routenpunkt (Way);T;In der Neckarhelle;49.4172762;8.750672419999999;30.0;;;;;;Interpoliert;131.1;-0.55
Routenpunkt (Way);T;In der Neckarhelle;49.4172892;8.7504674;30.0;;;;;;Original OSM;131.0;-0.56
Routenpunkt (Way);T;In der Neckarhelle;49.417294175;8.750278425;30.0;;;;;;Interpoliert;130.9;-0.57
Routenpunkt (Way);T;In der Neckarhelle;49.41729915;8.75008945;30.0;;;;;;Interpoliert;130.8;-1.16
Routenpunkt (Way);T;In der Neckarhelle;49.417304125;8.749900475;30.0;;;;;;Interpoliert;130.7;-1.29
Routenpunkt (Way);T;In der Neckarhelle;49.4173091;8.7497115;30.0;;;;;;Original OSM;130.3;-1.15
Routenpunkt (Way);T;In der Neckarhelle;49.41731915;8.7495069;30.0;;;;;;Interpoliert;130.1;-1.27
Haltestelle;W;Ziegelhausen, Neckarhelle;49.41731915;8.7495069;30.0;13:48:00;13:48:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 6m) | Auf Route gesnappt (6m);129.9;-1.52
Routenpunkt (Way);T;In der Neckarhelle;49.4173292;8.7493023;30.0;;;;;;Original OSM;129.7;-1.52
Routenpunkt (Way);T;In der Neckarhelle;49.4173328;8.749161366666666;30.0;;;;;;Interpoliert;129.5;-2.82
Routenpunkt (Way);T;In der Neckarhelle;49.4173364;8.749020433333333;30.0;;;;;;Interpoliert;129.2;-4.12
Routenpunkt (Way);T;In der Neckarhelle;49.41734;8.7488795;30.0;;;;;;Original OSM;128.4;-5.15
Routenpunkt (Way);T;;49.41734674;8.74870988;30.0;;;;;;Interpoliert (15m);127.6;-6.06
Routenpunkt (Way);T;In der Neckarhelle;49.41735348;8.74854026;30.0;;;;;;Interpoliert;126.8;-6.29
Routenpunkt (Way);T;In der Neckarhelle;49.41736022;8.74837064;30.0;;;;;;Interpoliert;126.0;-5.21
Routenpunkt (Way);T;In der Neckarhelle;49.41736696;8.74820102;30.0;;;;;;Interpoliert;125.5;-4.49
Routenpunkt (Way);T;In der Neckarhelle;49.4173737;8.7480314;30.0;;;;;;Original OSM;125.2;-3.77
Routenpunkt (Way);T;In der Neckarhelle;49.41737846666667;8.747889566666666;30.0;;;;;;Interpoliert;124.9;-3.05
Routenpunkt (Way);T;In der Neckarhelle;49.41738323333333;8.747747733333334;30.0;;;;;;Interpoliert;124.6;-2.69
Routenpunkt (Way);T;In der Neckarhelle;49.417388;8.7476059;30.0;;;;;;Original OSM;124.3;-2.35
Routenpunkt (Way);T;In der Neckarhelle;49.417390483333335;8.747420766666666;30.0;;;;;;Interpoliert;124.0;-1.91
Routenpunkt (Way);T;In der Neckarhelle;49.41739296666667;8.747235633333334;30.0;;;;;;Interpoliert;123.9;-1.48
Routenpunkt (Way);T;In der Neckarhelle;49.41739545;8.7470505;30.0;;;;;;Interpoliert;123.8;-1.05
Routenpunkt (Way);T;In der Neckarhelle;49.41739793333333;8.746865366666666;30.0;;;;;;Interpoliert;123.7;-0.75
Routenpunkt (Way);T;In der Neckarhelle;49.417400416666666;8.746680233333334;30.0;;;;;;Interpoliert;123.6;-1.9
Routenpunkt (Way);T;In der Neckarhelle;49.4174029;8.7464951;30.0;;;;;;Original OSM;123.5;-3.21
Routenpunkt (Way);T;In der Neckarhelle;49.41740875;8.74634655;30.0;;;;;;Interpoliert;122.8;1.74
Routenpunkt (Way);T;;49.417415675;8.7462143;30.0;;;;;;Interpoliert (15m);122.1;5.95
Routenpunkt (Way);T;In der Neckarhelle;49.41742260000001;8.74608205;30.0;;;;;;Original OSM;124.4;9.1
Routenpunkt (Way);T;;49.4174388;8.745927524999999;30.0;;;;;;Interpoliert (15m);126.7;13.14
Routenpunkt (Way);T;In der Neckarhelle;49.417455;8.745773;30.0;;;;;;Original OSM;128.4;17.33
Routenpunkt (Way);T;In der Neckarhelle;49.41748554285714;8.745576371428571;30.0;;;;;;Interpoliert;130.4;15.27
Routenpunkt (Way);T;In der Neckarhelle;49.41751608571428;8.745379742857143;30.0;;;;;;Interpoliert;132.4;13.94
Routenpunkt (Way);T;In der Neckarhelle;49.41754662857143;8.745183114285714;30.0;;;;;;Interpoliert;134.4;12.86
Routenpunkt (Way);T;In der Neckarhelle;49.41757717142857;8.744986485714286;30.0;;;;;;Interpoliert;136.4;9.44
Routenpunkt (Way);T;In der Neckarhelle;49.41760771428572;8.744789857142857;30.0;;;;;;Interpoliert;137.8;6.02
Routenpunkt (Way);T;In der Neckarhelle;49.417638257142855;8.744593228571429;30.0;;;;;;Interpoliert;137.3;-1.46
Routenpunkt (Way);T;;49.41763469107143;8.744389389285715;30.0;;;;;;Interpoliert (15m);136.8;-10.77
Routenpunkt (Way);T;In der Neckarhelle;49.417631125;8.744185550000001;30.0;;;;;;Original OSM;133.3;-18.13
Routenpunkt (Way);T;;49.41755211666667;8.744102466666668;30.0;;;;;;Interpoliert (15m);129.8;-22.9
Routenpunkt (Way);T;;49.41747310833333;8.744019383333333;30.0;;;;;;Interpoliert (15m);126.9;-22.22
Routenpunkt (Way);T;In der Neckarhelle;49.4173941;8.7439363;30.0;;;;;;Original OSM;124.0;-21.65
Haltestelle;W;Ziegelhausen, Stiftsmühle;49.4173941;8.7439363;30.0;13:49:00;13:49:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m);121.1;-19.11
Routenpunkt (Way);T;In der Neckarhelle;49.41727636666667;8.7438725;30.0;;;;;;Interpoliert;118.2;-16.83
Routenpunkt (Way);T;In der Neckarhelle;49.41715863333334;8.743808699999999;30.0;;;;;;Interpoliert;115.4;-11.24
Routenpunkt (Way);T;In der Neckarhelle;49.4170409;8.7437449;30.0;;;;;;Original OSM;113.2;-11.1
Routenpunkt (Way);T;In der Neckarhelle;49.41707551666667;8.743554733333333;70.0;;;;;;Interpoliert;113.3;-6.78
Routenpunkt (Way);T;In der Neckarhelle;49.41711013333334;8.743364566666667;70.0;;;;;;Interpoliert;113.4;-2.61
Routenpunkt (Way);T;In der Neckarhelle;49.417144750000006;8.743174400000001;70.0;;;;;;Interpoliert;113.5;0.7
Routenpunkt (Way);T;In der Neckarhelle;49.417179366666666;8.742984233333333;70.0;;;;;;Interpoliert;113.6;0.7
Routenpunkt (Way);T;In der Neckarhelle;49.41721398333333;8.742794066666667;70.0;;;;;;Interpoliert;113.7;0.71
Routenpunkt (Way);T;In der Neckarhelle;49.4172486;8.7426039;70.0;;;;;;Original OSM;113.8;0.27
Routenpunkt (Way);T;In der Neckarhelle;49.41728167142857;8.7424244;70.0;;;;;;Interpoliert;113.9;-0.31
Routenpunkt (Way);T;In der Neckarhelle;49.41731474285714;8.742244900000001;70.0;;;;;;Interpoliert;113.7;0.58
Routenpunkt (Way);T;In der Neckarhelle;49.41734781428571;8.742065400000001;70.0;;;;;;Interpoliert;113.4;1.48
Routenpunkt (Way);T;In der Neckarhelle;49.41738088571429;8.7418859;70.0;;;;;;Interpoliert;114.1;2.37
Routenpunkt (Way);T;In der Neckarhelle;49.417413957142855;8.7417064;70.0;;;;;;Interpoliert;114.8;2.67
Routenpunkt (Way);T;In der Neckarhelle;49.41744702857143;8.7415269;70.0;;;;;;Interpoliert;115.5;3.11
Routenpunkt (Way);T;In der Neckarhelle;49.4174801;8.7413474;70.0;;;;;;Original OSM;115.5;2.07
Routenpunkt (Way);T;In der Neckarhelle;49.417514966666666;8.7411856;70.0;;;;;;Interpoliert;115.5;1.04
Routenpunkt (Way);T;In der Neckarhelle;49.41754983333333;8.7410238;70.0;;;;;;Interpoliert;115.5;0.0
Routenpunkt (Way);T;In der Neckarhelle;49.4175847;8.740862;70.0;;;;;;Original OSM;115.5;0.0
Routenpunkt (Way);T;In der Neckarhelle;49.4176296;8.740671733333333;70.0;;;;;;Interpoliert;115.5;0.0
Routenpunkt (Way);T;In der Neckarhelle;49.4176745;8.740481466666667;70.0;;;;;;Interpoliert;115.5;-1.95
Routenpunkt (Way);T;In der Neckarhelle;49.4177194;8.7402912;70.0;;;;;;Original OSM;115.5;-3.9
Routenpunkt (Way);T;In der Neckarhelle;49.4177527;8.740159133333334;70.0;;;;;;Interpoliert;114.5;-6.05
Routenpunkt (Way);T;In der Neckarhelle;49.417786;8.740027066666666;70.0;;;;;;Interpoliert;113.5;-6.6
Routenpunkt (Way);T;In der Neckarhelle;49.4178193;8.739895;70.0;;;;;;Original OSM;112.4;-7.14
Routenpunkt (Way);T;In der Neckarhelle;49.417869175;8.7397074;70.0;;;;;;Interpoliert;112.0;-5.74
Routenpunkt (Way);T;In der Neckarhelle;49.41791905;8.7395198;70.0;;;;;;Interpoliert;111.6;-4.33
Routenpunkt (Way);T;In der Neckarhelle;49.417968925;8.7393322;70.0;;;;;;Interpoliert;111.2;-2.32
Routenpunkt (Way);T;In der Neckarhelle;49.4180188;8.7391446;70.0;;;;;;Original OSM;110.8;-0.97
