Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Heidebuckelweg;49.4499819;8.7541322;;Original OSM
Routenpunkt (Way);Heidebuckelweg;49.4498696;8.7540967;;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.449816;8.7541496;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.449754;8.7541191;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4497043;8.7540864;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4496533;8.7540465;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4495601;8.7539603;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4494811;8.7538995;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.44940135;8.7538594;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4493216;8.7538193;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.44922055;8.75377535;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4491195;8.7537314;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.44900304285714;8.7536749;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44888658571429;8.753618399999999;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44877012857143;8.7535619;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44865367142857;8.7535054;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.448537214285714;8.7534489;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.448420757142856;8.7533924;50.0;Interpoliert
Haltestelle;Schweizertalstraße;49.4483043;8.7533359;;Bus Stop
Routenpunkt (Way);Wilhelmsfelder Straße;49.4483043;8.7533359;50.0;Original OSM
Haltestelle;Schweizertalstraße;49.448314;8.7532715;;Bus Stop
Routenpunkt (Way);Wilhelmsfelder Straße;49.4482383;8.753303899999999;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4481723;8.7532719;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4481723;8.7532719;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4480815;8.7532353;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4479907;8.7531987;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.44790955;8.7531829;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4478284;8.7531671;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.44771965;8.75317865;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4476109;8.7531902;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.44747990526316;8.753238689473685;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44734891052632;8.75328717894737;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44721791578947;8.753335668421053;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44708692105263;8.753384157894738;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44695592631579;8.753432647368422;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44682493157895;8.753481136842106;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4466939368421;8.75352962631579;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44656294210526;8.753578115789475;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44643194736842;8.75362660526316;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44630095263158;8.753675094736842;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44616995789474;8.753723584210526;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.446038963157896;8.75377207368421;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.445907968421054;8.753820563157895;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44577697368421;8.753869052631579;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44564597894737;8.753917542105263;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.445514984210526;8.753966031578948;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44538398947368;8.754014521052632;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44525299473684;8.754063010526316;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.445122;8.7541115;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4450587;8.7541312;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4450043;8.7541436;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4449406;8.7541545;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4448569;8.7541597;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4447884;8.7541569;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4447443;8.7541485;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4447006;8.7541339;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4446558;8.7541129;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4445554;8.7540524;50.0;Original OSM
Haltestelle;Löwen;49.4445183;8.7540259;;Bus Stop
Routenpunkt (Way);Wilhelmsfelder Straße;49.4445183;8.7540259;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4444988;8.7540119;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4443964;8.7539386;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.444294;8.7538653;50.0;Original OSM
Haltestelle;Löwen;49.4441781;8.7537816;;Bus Stop
Routenpunkt (Way);Wilhelmsfelder Straße;49.4441781;8.7537816;50.0;Original OSM
Haltestelle;Löwen;49.4441928;8.753731;;Bus Stop
Routenpunkt (Way);Wilhelmsfelder Straße;49.4441051;8.7537289;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4441051;8.7537289;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4440317;8.7536722;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4440244;8.7536665;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.44391174;8.753564599999999;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.443799080000005;8.7534627;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44368642;8.7533608;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44357376;8.7532589;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4434611;8.753157;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.44335765;8.75307235;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4432542;8.7529877;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4431811;8.7529339;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.44312015;8.7528897;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4430592;8.7528455;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4429716;8.752791499999999;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.442884;8.7527375;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4427964;8.7526835;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4427374;8.7526472;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.44262893333333;8.752595966666666;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44252046666666;8.752544733333334;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.442412;8.7524935;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.442412;8.7524935;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.44229428571428;8.752437428571428;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44217657142857;8.752381357142857;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44205885714285;8.752325285714285;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44194114285715;8.752269214285715;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44182342857143;8.752213142857142;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44170571428572;8.752157071428572;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.441588;8.752101;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.44146976666667;8.752040899999999;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44135153333333;8.7519808;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4412333;8.7519207;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4411046;8.7518736;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4409787;8.7518451;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4408659;8.7518327;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.44077685;8.75183535;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4406878;8.751838;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4405698;8.7518499;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4404943;8.7518636;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4403799;8.7518956;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4402744;8.7519382;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4401767;8.7519872;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.44008226666667;8.752042033333334;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.43998783333333;8.752096866666667;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4398934;8.7521517;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.43979585;8.75220855;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4396983;8.7522654;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4396716;8.7522756;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4396303;8.7522913;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4395491;8.7523141;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4394659;8.7523273;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4394019;8.7523348;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4392823;8.7523414;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4392221;8.7523394;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4390915;8.7523175;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4389788;8.7522916;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.438866100000006;8.7522657;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4387534;8.7522398;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.43864698;8.75221046;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.43854056;8.75218112;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.438434140000005;8.75215178;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.43832772;8.752122439999999;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4382213;8.7520931;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.43812706666667;8.7520757;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.43803283333334;8.7520583;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4379386;8.7520409;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4378589;8.7520286;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4377704;8.7520193;50.0;Original OSM
Haltestelle;Grüner Baum;49.4376808;8.7520139;;Bus Stop
Routenpunkt (Way);Wilhelmsfelder Straße;49.4376808;8.7520139;50.0;Original OSM
Haltestelle;Grüner Baum;49.4376255;8.7520115;;Bus Stop
Routenpunkt (Way);Wilhelmsfelder Straße;49.4376255;8.7520115;50.0;Original OSM
Haltestelle;Grüner Baum;49.4376248;8.7519489;;Bus Stop
Routenpunkt (Way);Wilhelmsfelder Straße;49.4375276;8.7520058;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4374225;8.751998;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4373624;8.7519872;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4373235;8.7519789;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4372685;8.7519635;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.43718975;8.75192425;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.437111;8.751885;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4370095;8.7518023;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.436908;8.7517196;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.43683475;8.7516377;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4367615;8.7515558;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.43667435;8.75143835;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4365872;8.7513209;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.43649956666667;8.751205933333333;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.43641193333333;8.751090966666666;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4363243;8.750976;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.436236666666666;8.750861033333333;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.436149033333336;8.750746066666666;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4360614;8.7506311;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.43597432;8.75051688;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.43588724;8.750402659999999;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.43580016;8.75028844;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.43571308;8.75017422;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.435626;8.75006;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.43553674;8.74996244;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.43544748;8.749864879999999;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.43535822;8.74976732;50.0;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.43526896;8.74966976;50.0;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4351797;8.7495722;50.0;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4351797;8.7495722;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4350972;8.749508966666665;50.0;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4350147;8.749445733333333;50.0;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4349322;8.7493825;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4348249;8.7493075;50.0;Interpoliert
Haltestelle;Peterstaler Straße;49.4347176;8.7492325;;Bus Stop
Routenpunkt (Way);Peterstaler Straße;49.4347176;8.7492325;50.0;Original OSM
Haltestelle;Peterstaler Straße;49.4346813;8.7492008;;Bus Stop
Routenpunkt (Way);Peterstaler Straße;49.4346813;8.7492008;50.0;Original OSM
Haltestelle;Peterstaler Straße;49.4347037;8.7491355;;Bus Stop
Routenpunkt (Way);Peterstaler Straße;49.4346289;8.7491551;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4345495;8.7490795;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4344479;8.748971;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4343735;8.7488786;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4343054;8.7487883;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.434251;8.74871035;50.0;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4341966;8.7486324;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4341402;8.748541150000001;50.0;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4340838;8.7484499;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4340445;8.748382;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4339707;8.7482547;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4339139;8.748156;50.0;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4338571;8.7480573;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.43380165;8.7479695;50.0;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4337462;8.7478817;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4336593;8.7477559;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.43360795;8.7476867;50.0;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4335566;8.7476175;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4334926;8.7475452;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4334332;8.7474883;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4333871;8.7474504;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4333634;8.7474327;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4332891;8.7473835;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4332278;8.7473495;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4331665;8.7473198;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4330648;8.74728;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4329862;8.7472546;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4329144;8.747236;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4327982;8.7472143;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4326778;8.7472008;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4325717;8.7471948;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4325717;8.7471948;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4325321;8.7471931;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4325321;8.7471931;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.43244575;8.74719625;50.0;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4323594;8.7471994;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4323076;8.7472047;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4322661;8.7472134;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4322236;8.7472257;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.43218;8.7472426;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4321279;8.7472647;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4320701;8.7472985;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4319622;8.7473695;50.0;Original OSM
Haltestelle;Kreuzgrundweg;49.4319018;8.7474137;;Bus Stop
Routenpunkt (Way);Peterstaler Straße;49.4319018;8.7474137;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4318615;8.7474432;50.0;Original OSM
Haltestelle;Kreuzgrundweg;49.4318477;8.7473809;;Bus Stop
Routenpunkt (Way);Peterstaler Straße;49.4318007;8.7474925;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4317226;8.7475597;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4316635;8.7476142;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4316059;8.7476672;50.0;Original OSM
Haltestelle;Kreuzgrundweg;49.4315524;8.7477184;;Bus Stop
Routenpunkt (Way);Peterstaler Straße;49.4315524;8.7477184;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.43144115;8.7478251;50.0;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4313299;8.7479318;50.0;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.431218650000005;8.7480385;50.0;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4311074;8.7481452;50.0;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.43099615;8.7482519;50.0;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4308849;8.7483586;50.0;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.430773650000006;8.7484653;50.0;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4306624;8.748572;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4305515;8.748659;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4304407;8.7487344;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.430347;8.7487884;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4302667;8.7488259;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.43014603333333;8.748868466666666;50.0;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.43002536666667;8.748911033333334;50.0;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4299047;8.7489536;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.429801366666666;8.7489966;50.0;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.42969803333334;8.7490396;50.0;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4295947;8.7490826;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4294782;8.7491404;50.0;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4293617;8.7491982;50.0;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4292452;8.749256;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4292452;8.749256;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4291706;8.7492905;50.0;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.429096;8.749325;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4290494;8.7493458;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4290192;8.7493592;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4289198;8.7493893;50.0;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4288204;8.7494194;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4287211;8.74944;50.0;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4286218;8.7494606;50.0;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.42854025;8.749479000000001;50.0;Interpoliert
Haltestelle;Fürstendamm;49.4284587;8.7494974;;Bus Stop
Routenpunkt (Way);Peterstaler Straße;49.4284587;8.7494974;50.0;Original OSM
