Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Am Mörsbach;49.939081;8.746051;30.0;;;;;;Interpoliert;172.0;0.0;asphalt;residential;Am Mörsbach
Routenpunkt (Way);T;Berliner Straße;49.938962;8.746034;30.0;;;;;;Original OSM;172.0;0.46;asphalt;residential;Am Mörsbach
Routenpunkt (Way);T;Berliner Straße;49.938846;8.746006;30.0;;;;;;Interpoliert;172.0;0.92;asphalt;residential;Berliner Straße
Routenpunkt (Way);T;Berliner Straße;49.93873;8.745979;30.0;;;;;;Interpoliert;172.3;1.35;asphalt;residential;Berliner Straße
Routenpunkt (Way);T;Berliner Straße;49.938614;8.745951;30.0;;;;;;Original OSM;172.6;1.79;asphalt;residential;Berliner Straße
Routenpunkt (Way);T;Berliner Straße;49.93849;8.745958;30.0;;;;;;Interpoliert;172.9;2.22;asphalt;residential;Berliner Straße
Routenpunkt (Way);T;Berliner Straße;49.938366;8.745965;30.0;;;;;;Interpoliert;173.2;2.2;asphalt;residential;Berliner Straße
Routenpunkt (Way);T;Berliner Straße;49.938242;8.745972;30.0;;;;;;Interpoliert;173.5;2.17;asphalt;residential;Berliner Straße
Routenpunkt (Way);T;Berliner Straße;49.938117;8.745979;30.0;;;;;;Interpoliert;173.8;2.16;asphalt;residential;Berliner Straße
Routenpunkt (Way);T;Berliner Straße;49.937993;8.745986;30.0;;;;;;Original OSM;174.1;2.15;asphalt;residential;Berliner Straße
Routenpunkt (Way);T;Berliner Straße;49.937865;8.745991;30.0;;;;;;Interpoliert;174.4;2.13;asphalt;residential;Berliner Straße
Routenpunkt (Way);T;Berliner Straße;49.937737;8.745996;30.0;;;;;;Interpoliert;174.7;1.7;asphalt;residential;Berliner Straße
Routenpunkt (Way);T;Berliner Straße;49.93761;8.746001;30.0;;;;;;Interpoliert;175.0;1.27;asphalt;residential;Berliner Straße
Routenpunkt (Way);T;Berliner Straße;49.937482;8.746006;30.0;;;;;;Interpoliert;175.0;0.84;asphalt;residential;Berliner Straße
Routenpunkt (Way);T;Berliner Straße;49.937354;8.746011;30.0;;;;;;Interpoliert;175.0;0.28;asphalt;residential;Berliner Straße
Routenpunkt (Way);T;Berliner Straße;49.937226;8.746017;30.0;;;;;;Interpoliert;175.0;-0.28;asphalt;residential;Berliner Straße
Routenpunkt (Way);T;Berliner Straße;49.937098;8.746022;30.0;;;;;;Interpoliert;174.9;-0.54;asphalt;residential;Berliner Straße
Routenpunkt (Way);T;Berliner Straße;49.93697;8.746027;30.0;;;;;;Interpoliert;174.8;-0.8;asphalt;residential;Berliner Straße
Routenpunkt (Way);T;;49.936906;8.745988;30.0;;;;;;Interpoliert (15m);174.7;-1.0;asphalt;residential;Berliner Straße
Routenpunkt (Way);T;Berliner Straße;49.936841;8.745949;30.0;;;;;;Original OSM;174.6;-0.86;asphalt;residential;Kohlweg
Routenpunkt (Way);T;;49.936839;8.745809;30.0;;;;;;Interpoliert (15m);174.5;-0.72;asphalt;residential;Kohlweg
Routenpunkt (Way);T;Kohlweg;49.936836;8.745669;30.0;;;;;;Interpoliert;174.5;-0.46;asphalt;residential;Kohlweg
Routenpunkt (Way);T;Kohlweg;49.936834;8.745527;30.0;;;;;;Original OSM;174.5;-0.2;asphalt;residential;Kohlweg
Routenpunkt (Way);T;Kohlweg;49.936831;8.745343;30.0;;;;;;Interpoliert;174.5;0.0;asphalt;residential;Kohlweg
Routenpunkt (Way);T;Kohlweg;49.936829;8.745159;30.0;;;;;;Interpoliert;174.5;0.14;asphalt;residential;Kohlweg
Routenpunkt (Way);T;Kohlweg;49.936826;8.744975;30.0;;;;;;Interpoliert;174.5;0.39;asphalt;residential;Kohlweg
Routenpunkt (Way);T;Kohlweg;49.936824;8.744774;30.0;;;;;;Original OSM;174.6;0.89;asphalt;residential;Kohlweg
Routenpunkt (Way);T;;49.936822;8.744662;30.0;;;;;;Interpoliert (15m);174.7;1.39;asphalt;residential;Kohlweg
Routenpunkt (Way);T;Kohlweg;49.93682;8.74455;30.0;;;;;;Original OSM;174.9;1.9;asphalt;residential;Kohlweg
Routenpunkt (Way);T;;49.936816;8.74444;30.0;;;;;;Interpoliert (15m);175.1;2.0;asphalt;residential;Kohlweg
Routenpunkt (Way);T;Kohlweg;49.936812;8.744329;30.0;;;;;;Interpoliert;175.3;2.0;asphalt;residential;Kohlweg
Routenpunkt (Way);T;;49.936808;8.744216;30.0;;;;;;Interpoliert (15m);175.4;1.5;asphalt;residential;Kohlweg
Haltestelle;W;Messel Rathaus;49.936803;8.744102;30.0;07:04:00;07:04:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (4m);175.5;1.28;asphalt;residential;Kohlweg
Routenpunkt (Way);T;Kohlweg;49.936803;8.744102;30.0;;;;;;Original OSM;175.6;1.1;asphalt;residential;Kohlweg
Routenpunkt (Way);T;Kohlweg;49.936796;8.743905;30.0;;;;;;Original OSM;175.8;1.19;asphalt;residential;Kohlweg
Routenpunkt (Way);T;;49.936792;8.743735;30.0;;;;;;Interpoliert (15m);176.0;1.37;asphalt;residential;Kohlweg
Routenpunkt (Way);T;Kohlweg;49.936787;8.743565;30.0;;;;;;Original OSM;176.2;1.59;asphalt;residential;Kohlweg
Routenpunkt (Way);T;;49.936783;8.743436;30.0;;;;;;Interpoliert (15m);176.4;1.47;asphalt;residential;Kohlweg
Routenpunkt (Way);T;Kohlweg;49.936779;8.743307;30.0;;;;;;Original OSM;176.5;1.3;asphalt;residential;Kohlweg
Routenpunkt (Way);T;Sudetenstraße;49.936748;8.743146;30.0;;;;;;Original OSM;176.6;1.12;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.93663;8.743126;30.0;;;;;;Interpoliert;176.7;0.84;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.936513;8.743107;30.0;;;;;;Interpoliert;176.8;0.8;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.936396;8.743087;30.0;;;;;;Original OSM;176.9;0.82;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.936296;8.743068;30.0;;;;;;Interpoliert;177.0;0.84;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.936197;8.74305;30.0;;;;;;Original OSM;177.1;0.86;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.936094;8.74303;30.0;;;;;;Interpoliert;177.2;0.88;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.935991;8.74301;30.0;;;;;;Interpoliert;177.3;0.87;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.935887;8.74299;30.0;;;;;;Interpoliert;177.4;0.84;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.935784;8.742971;30.0;;;;;;Original OSM;177.5;0.82;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.935666;8.742982;30.0;;;;;;Interpoliert;177.6;1.11;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.935549;8.742992;30.0;;;;;;Interpoliert;177.7;1.39;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.935431;8.743003;30.0;;;;;;Interpoliert;178.0;1.68;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.935313;8.743014;30.0;;;;;;Interpoliert;178.3;1.83;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.935195;8.743024;30.0;;;;;;Interpoliert;178.6;1.98;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.935077;8.743035;30.0;;;;;;Interpoliert;178.8;1.83;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.93496;8.743046;30.0;;;;;;Interpoliert;179.0;1.7;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.934842;8.743056;30.0;;;;;;Original OSM;179.2;1.56;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.934731;8.743057;30.0;;;;;;Interpoliert;179.4;1.91;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.93462;8.743058;30.0;;;;;;Interpoliert;179.6;2.25;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.93451;8.743059;30.0;;;;;;Interpoliert;180.0;2.27;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.934399;8.74306;30.0;;;;;;Original OSM;180.4;2.26;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.934286;8.743061;30.0;;;;;;Interpoliert;180.6;2.26;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.934174;8.743061;30.0;;;;;;Interpoliert;180.8;1.93;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.934061;8.743062;30.0;;;;;;Interpoliert;181.0;1.57;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.933949;8.743063;30.0;;;;;;Original OSM;181.2;1.54;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.933826;8.743077;30.0;;;;;;Interpoliert;181.4;1.52;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.933704;8.743091;30.0;;;;;;Interpoliert;181.6;1.49;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.933581;8.743105;30.0;;;;;;Interpoliert;181.8;1.17;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.933459;8.743119;30.0;;;;;;Interpoliert;182.0;0.88;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.933336;8.743133;30.0;;;;;;Original OSM;182.0;0.59;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.933214;8.743151;30.0;;;;;;Interpoliert;182.0;0.29;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.933092;8.74317;30.0;;;;;;Interpoliert;182.0;0.0;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.93297;8.743188;30.0;;;;;;Interpoliert;182.0;0.0;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.932848;8.743206;30.0;;;;;;Interpoliert;182.0;0.2;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.932726;8.743225;30.0;;;;;;Original OSM;182.0;0.39;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.932635;8.743246;30.0;;;;;;Interpoliert;182.1;0.59;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.932544;8.743266;30.0;;;;;;Interpoliert;182.2;0.75;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.932453;8.743287;30.0;;;;;;Original OSM;182.3;0.92;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.932345;8.743317;30.0;;;;;;Interpoliert;182.4;0.91;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.932238;8.743347;30.0;;;;;;Interpoliert;182.5;0.91;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;;49.932147;8.74337;30.0;;;;;;Interpoliert (15m);182.6;0.88;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.932055;8.743394;30.0;;;;;;Original OSM;182.7;0.89;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;;49.931948;8.743418;30.0;;;;;;Interpoliert (15m);182.8;0.86;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.931841;8.743442;30.0;;;;;;Original OSM;182.9;0.66;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.93171;8.743473;30.0;;;;;;Interpoliert;183.0;0.47;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.931593;8.743502;30.0;;;;;;Interpoliert;183.0;0.3;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.931476;8.74353;30.0;;;;;;Interpoliert;183.0;0.14;asphalt;residential;Sudetenstraße
Haltestelle;W;Messel Sudetenstraße;49.931476;8.74353;30.0;07:06:00;07:06:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m);183.0;0.0;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;;49.931376;8.743555;30.0;;;;;;Interpoliert (15m);183.0;0.0;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;;49.931275;8.743581;30.0;;;;;;Interpoliert (15m);183.0;-0.29;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.931174;8.743607;30.0;;;;;;Original OSM;183.0;-0.59;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;;49.931052;8.743617;30.0;;;;;;Interpoliert (15m);182.8;-1.53;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;Sudetenstraße;49.93093;8.743628;30.0;;;;;;Original OSM;182.6;-2.48;asphalt;residential;Sudetenstraße
Routenpunkt (Way);T;;49.930897;8.743521;30.0;;;;;;Interpoliert (15m);182.2;-3.25;asphalt;residential;Im Kleepfad
Routenpunkt (Way);T;Im Kleepfad;49.930864;8.743414;30.0;;;;;;Interpoliert;181.8;-3.74;asphalt;residential;Im Kleepfad
Routenpunkt (Way);T;Im Kleepfad;49.930851;8.743271;30.0;;;;;;Original OSM;181.4;-4.22;asphalt;residential;Im Kleepfad
Routenpunkt (Way);T;Im Kleepfad;49.930836;8.743094;30.0;;;;;;Interpoliert;180.9;-4.06;asphalt;residential;Im Kleepfad
Routenpunkt (Way);T;Im Kleepfad;49.93082;8.742917;30.0;;;;;;Interpoliert;180.4;-4.0;asphalt;residential;Im Kleepfad
Routenpunkt (Way);T;Im Kleepfad;49.930805;8.74274;30.0;;;;;;Original OSM;179.9;-4.27;asphalt;residential;Im Kleepfad
Routenpunkt (Way);T;Im Kleepfad;49.930791;8.742583;30.0;;;;;;Interpoliert;179.4;-4.12;asphalt;residential;Im Kleepfad
Routenpunkt (Way);T;;49.930779;8.742451;30.0;;;;;;Interpoliert (15m);178.9;-3.97;asphalt;residential;Im Kleepfad
Routenpunkt (Way);T;Im Kleepfad;49.930766;8.742318;30.0;;;;;;Original OSM;178.6;-3.4;asphalt;residential;Im Kleepfad
Routenpunkt (Way);T;;49.930753;8.742187;30.0;;;;;;Interpoliert (15m);178.3;-2.65;asphalt;residential;Im Kleepfad
Routenpunkt (Way);T;Im Kleepfad;49.93074;8.742055;30.0;;;;;;Interpoliert;178.2;-1.77;asphalt;residential;Im Kleepfad
Routenpunkt (Way);T;Im Kleepfad;49.930721;8.741851;30.0;;;;;;Original OSM;178.1;-1.14;asphalt;residential;Im Kleepfad
Routenpunkt (Way);T;;49.930695;8.741687;30.0;;;;;;Interpoliert (15m);178.0;-0.51;asphalt;residential;Im Kleepfad
Routenpunkt (Way);T;Im Kleepfad;49.930668;8.741524;30.0;;;;;;Original OSM;178.0;-0.45;asphalt;residential;Im Kleepfad
Routenpunkt (Way);T;Roßdörfer Straße;49.930537;8.741522;30.0;;;;;;Interpoliert;178.0;-0.47;asphalt;residential;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.930427;8.741596;30.0;;;;;;Interpoliert;177.9;-0.45;asphalt;residential;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.930318;8.74167;30.0;;;;;;Interpoliert;177.8;-0.6;asphalt;residential;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.930208;8.741744;30.0;;;;;;Interpoliert;177.7;-0.75;asphalt;residential;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.930099;8.741818;30.0;;;;;;Interpoliert;177.6;-0.76;asphalt;residential;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.92999;8.741892;30.0;;;;;;Original OSM;177.5;-0.76;asphalt;residential;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.929881;8.74195;30.0;;;;;;Interpoliert;177.4;-0.77;asphalt;residential;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.929772;8.742008;30.0;;;;;;Interpoliert;177.3;-0.94;asphalt;residential;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.929662;8.742066;30.0;;;;;;Original OSM;177.2;-1.21;asphalt;residential;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.929554;8.742098;30.0;;;;;;Interpoliert;177.0;-1.26;asphalt;residential;Roßdörfer Straße
Routenpunkt (Way);T;;49.929467;8.742115;30.0;;;;;;Interpoliert (15m);176.8;-1.25;asphalt;residential;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.929381;8.742132;30.0;;;;;;Original OSM;176.7;-1.25;asphalt;unclassified;Roßdörfer Straße
Routenpunkt (Way);T;;49.929263;8.74213;30.0;;;;;;Interpoliert (15m);176.6;-1.07;asphalt;unclassified;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.929146;8.742128;100.0;;;;;;Interpoliert;176.5;-0.81;asphalt;unclassified;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.929017;8.742122;100.0;;;;;;Original OSM;176.4;-0.77;asphalt;unclassified;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.928906;8.742101;100.0;;;;;;Interpoliert;176.3;-0.61;asphalt;unclassified;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.928795;8.74208;100.0;;;;;;Original OSM;176.2;-0.46;asphalt;unclassified;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.928702;8.742049;100.0;;;;;;Interpoliert;176.2;-0.16;asphalt;unclassified;Roßdörfer Straße
Routenpunkt (Way);T;;49.928607;8.741949;100.0;;;;;;Interpoliert (15m);176.2;0.15;asphalt;unclassified;Roßdörfer Straße
Routenpunkt (Way);T;;49.928513;8.741849;100.0;;;;;;Interpoliert (15m);176.3;0.47;asphalt;unclassified;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.928418;8.741748;100.0;;;;;;Original OSM;176.4;0.62;asphalt;unclassified;Roßdörfer Straße
Routenpunkt (Way);T;;49.928396;8.741568;100.0;;;;;;Interpoliert (15m);176.5;0.8;asphalt;unclassified;Roßdörfer Straße
Routenpunkt (Way);T;Unbekannt;49.928374;8.741388;70.0;;;;;;Interpoliert;176.6;1.44;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.928453;8.741297;70.0;;;;;;Original OSM;176.7;2.09;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.928548;8.741205;70.0;;;;;;Interpoliert;177.2;2.73;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.928644;8.741114;70.0;;;;;;Interpoliert;177.7;2.58;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.92874;8.741022;70.0;;;;;;Original OSM;178.2;2.4;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.928825;8.740924;70.0;;;;;;Interpoliert;178.2;1.6;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.928911;8.740826;70.0;;;;;;Interpoliert;178.2;0.8;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.928997;8.740728;70.0;;;;;;Interpoliert;178.2;0.54;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.929082;8.74063;70.0;;;;;;Original OSM;178.2;1.07;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.929182;8.74049;70.0;;;;;;Interpoliert;178.6;1.61;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.929281;8.74035;70.0;;;;;;Interpoliert;179.0;1.61;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.929381;8.74021;70.0;;;;;;Original OSM;179.4;1.61;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.92946;8.740091;70.0;;;;;;Interpoliert;179.4;1.07;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.929538;8.739971;70.0;;;;;;Interpoliert;179.4;0.7;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.929617;8.739852;70.0;;;;;;Interpoliert;179.4;0.65;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.929695;8.739732;70.0;;;;;;Interpoliert;179.5;1.1;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.929774;8.739613;70.0;;;;;;Original OSM;179.8;1.55;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.929854;8.739473;70.0;;;;;;Interpoliert;180.1;1.4;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.929934;8.739334;70.0;;;;;;Interpoliert;180.4;1.09;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.930015;8.739195;70.0;;;;;;Interpoliert;180.3;0.45;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.930095;8.739056;70.0;;;;;;Interpoliert;180.2;0.3;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.930175;8.738917;70.0;;;;;;Interpoliert;180.1;0.16;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.930256;8.738778;70.0;;;;;;Original OSM;180.3;0.62;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.930331;8.73864;70.0;;;;;;Interpoliert;180.5;1.54;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.930406;8.738503;70.0;;;;;;Interpoliert;180.7;1.69;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.930482;8.738365;70.0;;;;;;Interpoliert;181.2;1.55;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.930557;8.738228;70.0;;;;;;Interpoliert;181.2;1.39;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.930632;8.73809;70.0;;;;;;Interpoliert;181.3;1.22;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.930708;8.737952;70.0;;;;;;Original OSM;181.4;0.59;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.930786;8.737797;70.0;;;;;;Interpoliert;181.5;0.73;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.930864;8.737641;70.0;;;;;;Interpoliert;181.6;0.3;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.930942;8.737486;70.0;;;;;;Interpoliert;181.7;0.42;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.93102;8.73733;70.0;;;;;;Interpoliert;181.5;0.57;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.931099;8.737174;70.0;;;;;;Interpoliert;181.7;0.72;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.931177;8.737018;70.0;;;;;;Original OSM;181.9;1.31;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.931249;8.736866;70.0;;;;;;Interpoliert;182.1;1.75;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.931321;8.736713;70.0;;;;;;Interpoliert;182.6;1.9;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.931393;8.73656;70.0;;;;;;Interpoliert;182.7;2.06;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.931465;8.736407;70.0;;;;;;Interpoliert;183.0;2.21;asphalt;secondary;
