Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Haltestelle;W;Darmstadt Schloss;49.87286;8.655281;30.0;11:12:00;11:12:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);152.3;0.37;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.87286;8.655281;30.0;;;;;;Original OSM;152.4;-0.4;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.872838;8.655085;30.0;;;;;;Interpoliert;152.2;-1.53;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.872817;8.65489;30.0;;;;;;Original OSM;152.0;-2.59;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.8728;8.65472;30.0;;;;;;Interpoliert;151.4;-3.65;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;;49.872796;8.654562;30.0;;;;;;Interpoliert (15m);150.8;-4.45;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.872792;8.654403;30.0;;;;;;Original OSM;150.2;-5.24;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.872845;8.654271;30.0;;;;;;Interpoliert (15m);149.6;-4.92;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872898;8.654139;30.0;;;;;;Interpoliert;149.0;-4.7;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872965;8.654003;30.0;;;;;;Interpoliert;148.6;-4.47;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.873015;8.653854;30.0;;;;;;Interpoliert (15m);148.1;-4.23;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.873064;8.653706;30.0;;;;;;Interpoliert (15m);147.6;-3.99;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873114;8.653557;30.0;;;;;;Original OSM;147.1;-3.68;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.873106;8.653391;30.0;;;;;;Interpoliert (15m);146.6;-3.18;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.873097;8.653226;30.0;;;;;;Interpoliert (15m);146.4;-2.64;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873089;8.653061;30.0;;;;;;Interpoliert;146.2;-2.09;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873063;8.652872;30.0;;;;;;Interpoliert;146.0;-1.54;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873037;8.652684;30.0;;;;;;Interpoliert;145.8;-1.49;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873011;8.652495;30.0;;;;;;Interpoliert;145.6;-1.57;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872985;8.652306;30.0;;;;;;Interpoliert;145.4;-1.69;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.872963;8.652176;30.0;;;;;;Interpoliert (15m);145.2;-1.71;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Luisenplatz;49.872941;8.652045;30.0;;;;;;Original OSM;145.0;-1.73;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;;49.872881;8.651887;30.0;;;;;;Interpoliert (15m);144.8;-1.6;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872822;8.651729;30.0;;;;;;Interpoliert;144.6;-1.35;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;;49.872777;8.651573;30.0;;;;;;Interpoliert (15m);144.5;-0.94;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872733;8.651416;30.0;;;;;;Original OSM;144.4;-0.63;paving_stones;unclassified;Luisenplatz
Haltestelle;W;Darmstadt Luisenplatz;49.872731;8.651316;30.0;11:14:00;11:15:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 17m) | Auf Route gesnappt (17m);144.4;-0.33;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872706;8.651178;30.0;;;;;;Original OSM;144.4;-0.16;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;;49.872701;8.651046;30.0;;;;;;Interpoliert (15m);144.4;0.19;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872695;8.650914;30.0;;;;;;Original OSM;144.4;0.03;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872713;8.650768;30.0;;;;;;Interpoliert;144.5;-0.14;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872733;8.650595;30.0;;;;;;Original OSM;144.4;-0.31;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;;49.872736;8.650429;30.0;;;;;;Interpoliert (15m);144.3;-0.5;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872739;8.650264;30.0;;;;;;Original OSM;144.2;-0.89;asphalt;unclassified;Luisenplatz
Routenpunkt (Way);T;;49.872722;8.650125;30.0;;;;;;Interpoliert (15m);144.1;-1.03;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872705;8.649986;30.0;;;;;;Interpoliert;144.0;-1.15;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872679;8.649801;30.0;;;;;;Interpoliert;143.8;-1.28;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872654;8.649616;30.0;;;;;;Interpoliert;143.6;-1.38;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872628;8.649431;30.0;;;;;;Interpoliert;143.4;-1.62;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872603;8.649246;30.0;;;;;;Interpoliert;143.2;-1.47;asphalt;busway;Rheinstraße
Routenpunkt (Way);A;Rheinstraße (Ampel);49.872577;8.64906;30;;;;;;Original OSM;142.9;-1.32;asphalt;residential;Grafenstraße
Routenpunkt (Way);T;Rheinstraße;49.87255;8.648869;30;;;;;;Interpoliert;142.8;-1.16;asphalt;residential;Grafenstraße
Routenpunkt (Way);T;Rheinstraße;49.872522;8.648677;30;;;;;;Interpoliert;142.7;-1.01;asphalt;residential;
Routenpunkt (Way);T;Rheinstraße;49.872495;8.648485;30;;;;;;Interpoliert;142.6;-0.57;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872467;8.648294;30;;;;;;Interpoliert;142.5;-0.43;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87244;8.648102;30;;;;;;Interpoliert;142.5;-0.28;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872412;8.64791;30;;;;;;Interpoliert;142.5;-0.14;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872384;8.647719;30;;;;;;Interpoliert;142.5;-0.57;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872357;8.647527;30;;;;;;Interpoliert;142.5;-0.99;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872329;8.647335;30;;;;;;Interpoliert;142.1;-1.42;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872302;8.647144;30;;;;;;Interpoliert;141.8;-1.85;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872274;8.646952;30;;;;;;Interpoliert;141.5;-2.29;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872247;8.64676;30;;;;;;Original OSM;141.2;-1.87;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87222;8.646576;30;;;;;;Interpoliert;140.9;-1.74;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872193;8.646391;30;;;;;;Interpoliert;140.8;-1.61;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872166;8.646207;30;;;;;;Interpoliert;140.6;-1.47;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872138;8.646022;30;;;;;;Interpoliert;140.4;-1.47;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872111;8.645837;30;;;;;;Interpoliert;140.2;-1.18;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872084;8.645653;30;;;;;;Interpoliert;139.9;-0.74;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872057;8.645468;30;;;;;;Interpoliert;140.0;-0.29;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87203;8.645283;30;;;;;;Interpoliert;140.1;0.15;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872003;8.645099;30;;;;;;Interpoliert;140.2;0.75;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871976;8.64492;30;;;;;;Interpoliert (15m);140.3;0.42;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871949;8.644741;30;;;;;;Original OSM;140.4;0.13;asphalt;busway;Rheinstraße
Haltestelle;W;Darmstadt Rhein-/Neckarstraße;49.871925;8.644589;30;11:17:00;11:17:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 43m) | Auf Route gesnappt (43m);140.3;-0.21;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871897;8.644404;30;;;;;;Original OSM;140.2;-0.56;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871883;8.644261;30;;;;;;Interpoliert (15m);140.1;-0.71;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.87187;8.644118;30;;;;;;Interpoliert (15m);140.0;-0.7;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871856;8.643974;30;;;;;;Original OSM;140.0;-0.72;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871841;8.64381;30;;;;;;Interpoliert (15m);139.9;-0.72;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871825;8.643646;30;;;;;;Interpoliert;139.8;-0.72;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871806;8.643505;30;;;;;;Interpoliert (15m);139.7;-0.93;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rhein-/Neckarstraße;49.871786;8.643365;30;;;;;;Interpoliert;139.6;-1.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871761;8.643233;30;;;;;;Interpoliert (15m);139.5;-1.34;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871736;8.643101;30;;;;;;Original OSM;139.3;-1.5;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871703;8.642948;30;;;;;;Interpoliert (15m);139.1;-1.59;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871671;8.642795;30;;;;;;Interpoliert;138.9;-1.68;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871645;8.642607;30;;;;;;Interpoliert;138.7;-1.27;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871619;8.64242;30;;;;;;Interpoliert;138.5;-0.93;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871594;8.642232;30;;;;;;Interpoliert;138.5;-0.58;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871568;8.642045;30;;;;;;Interpoliert;138.5;-0.29;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871546;8.641887;30;;;;;;Interpoliert (15m);138.5;-0.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871524;8.641729;30;;;;;;Original OSM;138.5;-0.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871501;8.641564;30;;;;;;Interpoliert (15m);138.4;-0.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871478;8.641399;30;;;;;;Original OSM;138.4;-0.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871452;8.641207;30;;;;;;Interpoliert;138.4;-0.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871425;8.641015;30;;;;;;Interpoliert;138.4;-0.28;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871399;8.640824;30;;;;;;Interpoliert;138.4;-0.71;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871372;8.640632;30;;;;;;Interpoliert;138.2;-1.14;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871346;8.64044;30;;;;;;Interpoliert;137.9;-1.56;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87132;8.640248;30;;;;;;Interpoliert;137.6;-1.85;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871293;8.640056;30;;;;;;Interpoliert;137.3;-1.71;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871267;8.639864;30;;;;;;Interpoliert;137.1;-1.42;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87124;8.639672;30;;;;;;Original OSM;137.0;-1.13;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871213;8.639477;30;;;;;;Interpoliert;136.9;-0.85;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871186;8.639282;30;;;;;;Interpoliert;136.8;-0.7;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.87116;8.639087;30;;;;;;Interpoliert;136.7;-0.42;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.871133;8.638892;30;;;;;;Interpoliert;136.6;-0.14;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.871106;8.638697;30;;;;;;Interpoliert;136.7;0.14;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.871079;8.638502;30;;;;;;Interpoliert;136.8;0.14;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.871052;8.638307;30;;;;;;Interpoliert;136.9;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871025;8.638112;30;;;;;;Interpoliert;136.8;-0.42;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870998;8.637917;30;;;;;;Interpoliert;136.6;-0.84;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870972;8.637722;30;;;;;;Interpoliert;136.4;-1.4;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870945;8.637526;30;;;;;;Interpoliert;136.2;-1.26;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870918;8.637331;30;;;;;;Interpoliert;135.9;-0.98;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870891;8.637136;30;;;;;;Interpoliert;135.9;-0.7;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870864;8.636941;30;;;;;;Interpoliert;135.9;-0.42;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870837;8.636746;30;;;;;;Interpoliert;135.9;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.870835;8.63662;30;;;;;;Interpoliert (15m);135.9;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870833;8.636494;30;;;;;;Original OSM;135.9;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870805;8.636315;30;;;;;;Original OSM;135.9;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870781;8.63614;30;;;;;;Interpoliert;135.9;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.870764;8.635994;30;;;;;;Interpoliert (15m);135.9;0.29;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Berliner Allee;49.870746;8.635848;30;;;;;;Interpoliert;135.9;-0.02;asphalt;busway;Rheinstraße
Haltestelle;W;Darmstadt Berliner Allee;49.870753;8.635752;30;11:18:00;11:18:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m);136.0;-0.43;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870703;8.63559;30;;;;;;Original OSM;135.8;-0.84;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.870673;8.635462;30;;;;;;Interpoliert (15m);135.6;-1.11;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870643;8.635334;30;;;;;;Interpoliert;135.4;-1.4;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870615;8.635134;30;;;;;;Interpoliert;135.2;-0.82;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870588;8.634934;30;;;;;;Interpoliert;135.2;-0.14;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87056;8.634733;30;;;;;;Interpoliert;135.4;0.55;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870533;8.634533;30;;;;;;Interpoliert;135.6;1.09;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870505;8.634333;30;;;;;;Interpoliert;135.8;1.09;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870477;8.634133;30;;;;;;Interpoliert;136.0;0.82;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87045;8.633933;30;;;;;;Original OSM;136.0;0.55;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870425;8.633749;30;;;;;;Interpoliert;136.0;0.27;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870399;8.633564;30;;;;;;Interpoliert;136.0;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.870399;8.633418;30;;;;;;Interpoliert (15m);136.0;-0.38;asphalt;busway;Rheinstraße
Routenpunkt (Way);A;Ampel;49.870399;8.633272;30;;;;;;Interpoliert (15m);136.0;-1.15;asphalt;busway;Am Hauptbahnhof
Routenpunkt (Way);T;Rheinstraße;49.870399;8.633126;30;;;;;;Original OSM;135.8;-1.91;asphalt;busway;Am Hauptbahnhof
Routenpunkt (Way);T;;49.87048;8.632994;30;;;;;;Interpoliert (15m);135.3;-2.64;asphalt;busway;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.870561;8.632861;30;;;;;;Interpoliert;134.8;-3.36;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.870668;8.632766;30;;;;;;Original OSM;134.3;-3.46;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.870777;8.632674;30;;;;;;Interpoliert;133.8;-3.18;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.870876;8.63259;30;;;;;;Interpoliert;133.5;-2.89;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.870975;8.632506;30;;;;;;Interpoliert;133.2;-2.59;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871073;8.632422;30;;;;;;Interpoliert;132.9;-2.29;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;;49.871184;8.632328;30;;;;;;Interpoliert (15m);132.6;-1.81;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871296;8.632234;30;;;;;;Original OSM;132.3;-0.79;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;;49.871384;8.632158;30;;;;;;Interpoliert (15m);132.3;0.26;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871471;8.632083;30;;;;;;Interpoliert;132.6;0.87;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871554;8.632013;30;;;;;;Original OSM;132.9;1.48;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871638;8.631939;30;;;;;;Interpoliert;133.0;1.63;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871722;8.631865;30;;;;;;Original OSM;133.1;1.25;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;;49.87183;8.631782;30;;;;;;Interpoliert (15m);133.2;0.83;asphalt;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871937;8.631698;30;;;;;;Original OSM;133.3;0.32;paving_stones;pedestrian;Am Hauptbahnhof
Haltestelle;W;Darmstadt Hauptbahnhof Ost;49.872047;8.631641;30;11:21:00;11:21:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 37m) | Auf Route gesnappt (37m);133.4;-0.18;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;;49.872159;8.631618;30;;;;;;Interpoliert (15m);133.2;-1.23;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.87227;8.631595;30;;;;;;Original OSM;133.0;-2.28;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);A;Ampel;49.87237;8.631577;30;;;;;;Interpoliert (15m);132.5;-3.33;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;;49.87247;8.631559;30;;;;;;Interpoliert (15m);132.0;-3.74;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.872569;8.631541;30;;;;;;Original OSM;131.5;-4.15;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;;49.872642;8.631521;30;;;;;;Interpoliert (15m);131.2;-3.66;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.872715;8.631501;30;;;;;;Original OSM;130.9;-2.41;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.872848;8.63148;30;;;;;;Original OSM;130.6;-1.16;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.872949;8.631464;30;;;;;;Interpoliert;130.8;0.45;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.873051;8.631448;30;;;;;;Interpoliert;131.0;2.07;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.873152;8.631432;30;;;;;;Interpoliert;131.5;3.22;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.873254;8.631416;30;;;;;;Original OSM;132.0;3.62;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Unbekannt;49.873373;8.631403;30;;;;;;Interpoliert;132.5;4.02;asphalt;service;
Routenpunkt (Way);T;Unbekannt;49.873492;8.631391;30;;;;;;Interpoliert;133.0;3.89;asphalt;service;
Routenpunkt (Way);T;Unbekannt;49.873611;8.631379;30;;;;;;Interpoliert;133.5;3.69;asphalt;service;
Routenpunkt (Way);T;Unbekannt;49.87373;8.631367;30;;;;;;Interpoliert;134.0;3.62;asphalt;service;
Routenpunkt (Way);T;;49.873858;8.631422;30;;;;;;Interpoliert (15m);134.5;2.86;asphalt;service;
Routenpunkt (Way);T;Unbekannt;49.873985;8.631478;30;;;;;;Original OSM;135.0;2.11;asphalt;residential;Poststraße
Routenpunkt (Way);T;;49.874015;8.631629;30;;;;;;Interpoliert (15m);135.0;0.96;asphalt;residential;Poststraße
Routenpunkt (Way);T;Poststraße;49.874045;8.631779;30;;;;;;Interpoliert;135.0;-0.1;asphalt;residential;Poststraße
Routenpunkt (Way);T;Poststraße;49.874053;8.63192;30;;;;;;Interpoliert;134.8;-1.17;asphalt;residential;Poststraße
Routenpunkt (Way);T;;49.874063;8.632063;30;;;;;;Interpoliert (15m);134.6;-1.56;asphalt;residential;Poststraße
Routenpunkt (Way);T;Poststraße;49.874074;8.632205;30;;;;;;Original OSM;134.4;-1.95;asphalt;residential;Poststraße
Routenpunkt (Way);T;;49.874166;8.63222;50;;;;;;Interpoliert (15m);134.2;-1.95;asphalt;secondary;Goebelstraße
Routenpunkt (Way);T;;49.874258;8.632235;50;;;;;;Interpoliert (15m);134.0;-1.95;asphalt;secondary;Goebelstraße
Routenpunkt (Way);T;Goebelstraße;49.87435;8.63225;50.0;;;;;;Original OSM;133.8;-1.96;asphalt;secondary;Goebelstraße
Routenpunkt (Way);T;;49.87444;8.632255;50.0;;;;;;Interpoliert (15m);133.6;-1.97;asphalt;secondary;Goebelstraße
Routenpunkt (Way);A;Ampel;49.87453;8.632259;50.0;;;;;;Interpoliert (15m);133.4;-3.08;asphalt;secondary;Goebelstraße
Routenpunkt (Way);T;Goebelstraße;49.874621;8.632264;50.0;;;;;;Interpoliert;133.2;-3.81;asphalt;secondary;Goebelstraße
Routenpunkt (Way);T;;49.874716;8.63228;50.0;;;;;;Interpoliert (15m);132.4;-4.54;asphalt;secondary;Goebelstraße
Routenpunkt (Way);T;;49.874812;8.632297;50.0;;;;;;Interpoliert (15m);131.8;-5.23;asphalt;secondary;Goebelstraße
Routenpunkt (Way);T;Goebelstraße;49.874907;8.632314;50.0;;;;;;Original OSM;131.2;-5.93;asphalt;secondary;Goebelstraße
Routenpunkt (Way);T;;49.874965;8.63219;50.0;;;;;;Interpoliert (15m);130.6;-5.52;asphalt;secondary_link;
Routenpunkt (Way);T;;49.875022;8.632065;50.0;;;;;;Interpoliert (15m);130.0;-5.34;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875079;8.63194;50.0;;;;;;Original OSM;129.4;-5.37;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875092;8.631762;50.0;;;;;;Original OSM;128.8;-5.44;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875101;8.63157;50.0;;;;;;Interpoliert;128.0;-5.51;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.87511;8.631378;50.0;;;;;;Interpoliert;127.2;-4.7;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875119;8.631186;50.0;;;;;;Interpoliert;126.4;-4.06;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875128;8.630994;50.0;;;;;;Interpoliert;126.2;-3.33;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875137;8.630802;50.0;;;;;;Interpoliert;126.0;-2.61;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875146;8.630609;50.0;;;;;;Interpoliert;125.7;-2.01;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875155;8.630417;50.0;;;;;;Original OSM;125.4;-2.13;asphalt;secondary;Bismarckstraße
