Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name;Fahrt_Nr;Bus_Umlauf_ID
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.876157;8.647502;30.0;;;;;;Interpoliert;143.0;1.51;asphalt;unclassified;Wilhelm-Leuschner-Straße;2;Kurs 5
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.876035;8.647563;30.0;;;;;;Interpoliert;143.2;0.75;asphalt;unclassified;Wilhelm-Leuschner-Straße;2;Kurs 5
Routenpunkt (Way);T;;49.875946;8.64761;30.0;;;;;;Interpoliert (15m);143.1;-0.23;asphalt;unclassified;Wilhelm-Leuschner-Straße;2;Kurs 5
Routenpunkt (Way);A;Wilhelm-Leuschner-Straße (Ampel);49.875856;8.647657;30.0;;;;;;Original OSM;143.0;-0.64;asphalt;unclassified;Wilhelm-Leuschner-Straße;2;Kurs 5
Haltestelle;W;Darmstadt Klinikum;49.875816;8.647682;30.0;06:45:00;06:45:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m);142.9;-1.36;asphalt;unclassified;Wilhelm-Leuschner-Straße;2;Kurs 5
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.875697;8.647774;30.0;;;;;;Interpoliert;142.8;-1.6;asphalt;unclassified;Wilhelm-Leuschner-Straße;2;Kurs 5
Routenpunkt (Way);T;;49.875719;8.647899;30.0;;;;;;Interpoliert (15m);142.6;-1.74;asphalt;secondary;Bismarckstraße;2;Kurs 5
Routenpunkt (Way);T;Bismarckstraße;49.875741;8.648024;30.0;;;;;;Original OSM;142.4;-0.8;asphalt;secondary;Bismarckstraße;2;Kurs 5
Routenpunkt (Way);T;Bismarckstraße;49.875772;8.648187;30.0;;;;;;Original OSM;142.2;0.38;asphalt;secondary;Bismarckstraße;2;Kurs 5
Routenpunkt (Way);T;;49.875784;8.648293;30.0;;;;;;Interpoliert (15m);142.4;1.72;asphalt;secondary;Bismarckstraße;2;Kurs 5
Routenpunkt (Way);T;Klinikum;49.875796;8.648398;30.0;;;;;;Original OSM;142.8;3.52;asphalt;secondary;Bismarckstraße;2;Kurs 5
Routenpunkt (Way);T;;49.875814;8.648517;50.0;;;;;;Interpoliert (15m);143.2;4.8;asphalt;secondary;Bismarckstraße;2;Kurs 5
Routenpunkt (Way);T;Bismarckstraße;49.875832;8.648636;50.0;;;;;;Original OSM;143.8;5.23;asphalt;secondary;Bismarckstraße;2;Kurs 5
Routenpunkt (Way);T;;49.875839;8.648812;50.0;;;;;;Interpoliert (15m);144.4;5.67;asphalt;secondary;Bismarckstraße;2;Kurs 5
Routenpunkt (Way);T;Bismarckstraße;49.875846;8.648987;50.0;;;;;;Original OSM;145.0;6.24;asphalt;secondary;Bismarckstraße;2;Kurs 5
Routenpunkt (Way);T;;49.875861;8.649098;50.0;;;;;;Interpoliert (15m);145.6;5.77;asphalt;secondary;Bismarckstraße;2;Kurs 5
Routenpunkt (Way);T;Bismarckstraße;49.875876;8.649208;50.0;;;;;;Interpoliert;146.2;5.5;asphalt;secondary;Bismarckstraße;2;Kurs 5
Routenpunkt (Way);T;Bismarckstraße;49.875898;8.64936;50.0;;;;;;Interpoliert;146.7;4.68;asphalt;secondary;Bismarckstraße;2;Kurs 5
Routenpunkt (Way);T;;49.875933;8.649556;50.0;;;;;;Interpoliert (15m);147.2;3.34;asphalt;secondary;Bismarckstraße;2;Kurs 5
Routenpunkt (Way);T;;49.875968;8.649753;50.0;;;;;;Interpoliert (15m);147.3;1.86;asphalt;busway;;2;Kurs 5
Routenpunkt (Way);T;Bismarckstraße;49.876003;8.649949;50.0;;;;;;Original OSM;147.4;0.68;asphalt;busway;;2;Kurs 5
Routenpunkt (Way);T;;49.876049;8.650137;50.0;;;;;;Interpoliert (15m);147.4;-0.28;asphalt;service;;2;Kurs 5
Haltestelle;W;Darmstadt Willy-Brandt-Platz;49.876096;8.650324;50.0;06:46:00;06:46:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 19m) | Auf Route gesnappt (19m);147.2;-0.76;asphalt;platform;Willy-Brandt-Platz;2;Kurs 5
Routenpunkt (Way);T;Unbekannt;49.876006;8.650473;50.0;;;;;;Original OSM;147.0;-1.25;asphalt;service;;2;Kurs 5
Routenpunkt (Way);T;;49.875912;8.650537;50.0;;;;;;Interpoliert (15m);146.8;-1.54;paving_stones;busway;Mathildenplatz;2;Kurs 5
Routenpunkt (Way);T;Mathildenplatz;49.875817;8.6506;50.0;;;;;;Original OSM;146.6;-1.53;paving_stones;busway;Mathildenplatz;2;Kurs 5
Routenpunkt (Way);T;Mathildenplatz;49.875695;8.650641;50.0;;;;;;Interpoliert;146.4;-1.52;paving_stones;busway;Mathildenplatz;2;Kurs 5
Routenpunkt (Way);T;;49.875628;8.650661;50.0;;;;;;Interpoliert (15m);146.3;-1.17;paving_stones;busway;Mathildenplatz;2;Kurs 5
Routenpunkt (Way);T;Mathildenplatz;49.875562;8.650682;50.0;;;;;;Original OSM;146.2;-1.39;paving_stones;busway;Mathildenplatz;2;Kurs 5
Routenpunkt (Way);T;Mathildenplatz;49.875448;8.650716;50.0;;;;;;Interpoliert;146.2;-1.48;paving_stones;busway;Mathildenplatz;2;Kurs 5
Routenpunkt (Way);T;Mathildenplatz;49.875356;8.650745;50.0;;;;;;Interpoliert;145.9;-1.56;paving_stones;busway;Mathildenplatz;2;Kurs 5
Routenpunkt (Way);T;Mathildenplatz;49.875263;8.650774;50.0;;;;;;Original OSM;145.7;-1.64;paving_stones;busway;Mathildenplatz;2;Kurs 5
Routenpunkt (Way);T;Mathildenplatz;49.875161;8.650808;50.0;;;;;;Interpoliert;145.5;-1.99;paving_stones;busway;Mathildenplatz;2;Kurs 5
Routenpunkt (Way);T;Mathildenplatz;49.875059;8.650842;50.0;;;;;;Interpoliert;145.3;-1.77;paving_stones;busway;Mathildenplatz;2;Kurs 5
Routenpunkt (Way);T;Mathildenplatz;49.874958;8.650876;50.0;;;;;;Original OSM;145.1;-1.74;paving_stones;busway;Mathildenplatz;2;Kurs 5
Routenpunkt (Way);T;Mathildenplatz;49.874857;8.650908;50.0;;;;;;Interpoliert;144.9;-1.74;paving_stones;busway;Mathildenplatz;2;Kurs 5
Routenpunkt (Way);T;Mathildenplatz;49.874755;8.65094;50.0;;;;;;Interpoliert;144.7;-2.12;paving_stones;busway;Mathildenplatz;2;Kurs 5
Routenpunkt (Way);T;Mathildenplatz;49.874654;8.650972;50.0;;;;;;Original OSM;144.5;-2.49;paving_stones;busway;Mathildenplatz;2;Kurs 5
Routenpunkt (Way);T;Mathildenplatz;49.874558;8.651003;50.0;;;;;;Original OSM;144.1;-2.43;asphalt;busway;Mathildenplatz;2;Kurs 5
Routenpunkt (Way);T;Mathildenplatz;49.874435;8.651042;50.0;;;;;;Interpoliert;143.6;-2.42;asphalt;busway;Mathildenplatz;2;Kurs 5
Routenpunkt (Way);A;Mathildenplatz (Ampel);49.874312;8.651082;50.0;;;;;;Original OSM;143.4;-2.41;asphalt;busway;Mathildenplatz;2;Kurs 5
Routenpunkt (Way);T;;49.874208;8.651117;50.0;;;;;;Interpoliert (15m);143.2;-2.11;asphalt;busway;Mathildenplatz;2;Kurs 5
Routenpunkt (Way);T;Mathildenplatz;49.874105;8.651152;50.0;;;;;;Original OSM;143.0;-1.82;asphalt;busway;Mathildenplatz;2;Kurs 5
Routenpunkt (Way);T;;49.874023;8.65118;50.0;;;;;;Interpoliert (15m);142.8;-1.91;paving_stones;busway;Luisenstraße;2;Kurs 5
Routenpunkt (Way);T;Luisenstraße;49.87394;8.651208;50.0;;;;;;Interpoliert;142.6;-1.94;paving_stones;busway;Luisenstraße;2;Kurs 5
Routenpunkt (Way);T;Luisenstraße;49.873846;8.651241;50.0;;;;;;Interpoliert;142.4;-1.6;paving_stones;busway;Luisenstraße;2;Kurs 5
Routenpunkt (Way);T;Luisenstraße;49.873752;8.651274;50.0;;;;;;Original OSM;142.2;-0.77;paving_stones;busway;Luisenstraße;2;Kurs 5
Routenpunkt (Way);T;Luisenstraße;49.873664;8.651305;50.0;;;;;;Interpoliert;142.2;-0.03;paving_stones;busway;Luisenstraße;2;Kurs 5
Routenpunkt (Way);T;Luisenstraße;49.873576;8.651337;50.0;;;;;;Interpoliert;142.4;0.67;paving_stones;busway;Luisenstraße;2;Kurs 5
Routenpunkt (Way);T;;49.873465;8.651366;50.0;;;;;;Interpoliert (15m);142.6;1.42;paving_stones;busway;Luisenstraße;2;Kurs 5
Routenpunkt (Way);T;Luisenstraße;49.873354;8.651395;50.0;;;;;;Original OSM;142.8;1.98;paving_stones;unclassified;Luisenplatz;2;Kurs 5
Routenpunkt (Way);T;;49.87326;8.651413;50.0;;;;;;Interpoliert (15m);143.0;2.15;paving_stones;unclassified;Luisenplatz;2;Kurs 5
Routenpunkt (Way);T;;49.873165;8.651431;50.0;;;;;;Interpoliert (15m);143.3;2.66;paving_stones;unclassified;Luisenplatz;2;Kurs 5
Routenpunkt (Way);T;Luisenplatz;49.873071;8.65145;50.0;;;;;;Original OSM;143.6;2.86;paving_stones;unclassified;Luisenplatz;2;Kurs 5
Haltestelle;W;Darmstadt Luisenplatz;49.873009;8.651484;50.0;06:48:00;06:48:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 21m) | Auf Route gesnappt (21m);143.9;3.0;paving_stones;unclassified;Luisenplatz;2;Kurs 5
Routenpunkt (Way);T;;49.872983;8.65164;50.0;;;;;;Interpoliert (15m);144.2;2.76;paving_stones;unclassified;Luisenplatz;2;Kurs 5
Routenpunkt (Way);T;Luisenplatz;49.872957;8.651796;50.0;;;;;;Original OSM;144.5;2.52;paving_stones;unclassified;Luisenplatz;2;Kurs 5
Routenpunkt (Way);T;;49.872967;8.651966;50.0;;;;;;Interpoliert (15m);144.7;2.02;paving_stones;unclassified;Luisenplatz;2;Kurs 5
Routenpunkt (Way);T;;49.872976;8.652136;30.0;;;;;;Interpoliert (15m);144.9;1.79;asphalt;unclassified;Rheinstraße;2;Kurs 5
Routenpunkt (Way);T;Rheinstraße;49.872985;8.652306;30.0;;;;;;Interpoliert;145.1;1.71;asphalt;unclassified;Rheinstraße;2;Kurs 5
Routenpunkt (Way);T;Rheinstraße;49.873011;8.652495;30.0;;;;;;Interpoliert;145.3;1.67;asphalt;unclassified;Rheinstraße;2;Kurs 5
Routenpunkt (Way);T;Rheinstraße;49.873037;8.652684;30.0;;;;;;Interpoliert;145.6;1.63;asphalt;unclassified;Rheinstraße;2;Kurs 5
Routenpunkt (Way);T;Rheinstraße;49.873063;8.652872;30.0;;;;;;Interpoliert;145.8;1.64;asphalt;unclassified;Rheinstraße;2;Kurs 5
Routenpunkt (Way);T;Rheinstraße;49.873089;8.653061;30.0;;;;;;Interpoliert;146.0;1.69;asphalt;unclassified;Rheinstraße;2;Kurs 5
Routenpunkt (Way);T;;49.873097;8.653226;30.0;;;;;;Interpoliert (15m);146.2;1.59;asphalt;unclassified;Rheinstraße;2;Kurs 5
Routenpunkt (Way);T;;49.873106;8.653391;30.0;;;;;;Interpoliert (15m);146.4;2.13;asphalt;unclassified;Rheinstraße;2;Kurs 5
Routenpunkt (Way);T;Rheinstraße;49.873114;8.653557;30.0;;;;;;Original OSM;146.6;2.67;asphalt;unclassified;Rheinstraße;2;Kurs 5
Routenpunkt (Way);T;;49.873064;8.653706;30.0;;;;;;Interpoliert (15m);147.1;3.17;asphalt;unclassified;Rheinstraße;2;Kurs 5
Routenpunkt (Way);T;;49.873015;8.653854;30.0;;;;;;Interpoliert (15m);147.6;3.65;asphalt;unclassified;Rheinstraße;2;Kurs 5
Routenpunkt (Way);T;Rheinstraße;49.872965;8.654003;30.0;;;;;;Interpoliert;148.1;4.03;asphalt;unclassified;Rheinstraße;2;Kurs 5
Routenpunkt (Way);T;Rheinstraße;49.872898;8.654139;30.0;;;;;;Interpoliert;148.6;4.28;asphalt;unclassified;Rheinstraße;2;Kurs 5
Routenpunkt (Way);T;;49.872845;8.654271;30.0;;;;;;Interpoliert (15m);149.0;4.5;asphalt;unclassified;Rheinstraße;2;Kurs 5
Routenpunkt (Way);T;Rheinstraße;49.872792;8.654403;30.0;;;;;;Original OSM;149.6;4.73;asphalt;unclassified;Rheinstraße;2;Kurs 5
Routenpunkt (Way);T;;49.872796;8.654562;30.0;;;;;;Interpoliert (15m);150.2;4.88;paving_stones;unclassified;Marktplatz;2;Kurs 5
Routenpunkt (Way);T;Marktplatz;49.8728;8.65472;30.0;;;;;;Interpoliert;150.8;5.01;paving_stones;unclassified;Marktplatz;2;Kurs 5
Routenpunkt (Way);T;Marktplatz;49.872817;8.65489;30.0;;;;;;Original OSM;151.4;4.21;paving_stones;unclassified;Marktplatz;2;Kurs 5
Routenpunkt (Way);T;Marktplatz;49.872838;8.655085;30.0;;;;;;Interpoliert;152.0;3.16;paving_stones;unclassified;Marktplatz;2;Kurs 5
Routenpunkt (Way);T;Marktplatz;49.87286;8.655281;30.0;;;;;;Original OSM;152.2;1.94;paving_stones;unclassified;Marktplatz;2;Kurs 5
Haltestelle;W;Darmstadt Schloss;49.87286;8.655281;30.0;06:50:00;06:50:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);152.1;0.8;paving_stones;unclassified;Marktplatz;2;Kurs 5
Routenpunkt (Way);T;;49.872907;8.655436;30.0;;;;;;Interpoliert (15m);152.0;-0.2;sett;unclassified;Marktplatz;2;Kurs 5
Routenpunkt (Way);T;Schloss;49.872955;8.655591;30.0;;;;;;Original OSM;151.9;-1.43;sett;unclassified;Marktplatz;2;Kurs 5
Routenpunkt (Way);T;;49.872977;8.655764;30.0;;;;;;Interpoliert (15m);151.8;-2.38;sett;unclassified;Marktplatz;2;Kurs 5
Routenpunkt (Way);T;;49.872999;8.655937;30.0;;;;;;Interpoliert (15m);151.2;-3.08;sett;unclassified;Marktplatz;2;Kurs 5
Routenpunkt (Way);T;Marktplatz;49.873021;8.656109;30.0;;;;;;Original OSM;150.6;-3.77;sett;busway;Schlossgraben;2;Kurs 5
Routenpunkt (Way);T;;49.873043;8.656302;30.0;;;;;;Interpoliert (15m);150.0;-4.46;sett;unclassified;Marktplatz;2;Kurs 5
Routenpunkt (Way);T;;49.873066;8.656496;30.0;;;;;;Interpoliert (15m);149.4;-4.86;sett;unclassified;Marktplatz;2;Kurs 5
Routenpunkt (Way);A;Marktplatz (Ampel);49.873088;8.656689;30.0;;;;;;Original OSM;148.8;-4.36;asphalt;unclassified;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;;49.873109;8.656809;30.0;;;;;;Interpoliert (15m);148.2;-3.85;asphalt;unclassified;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87313;8.656928;30.0;;;;;;Interpoliert;148.0;-3.34;asphalt;unclassified;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873158;8.657085;30.0;;;;;;Interpoliert;147.8;-2.85;asphalt;unclassified;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873185;8.657241;50.0;;;;;;Original OSM;147.6;-1.32;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;;49.873198;8.657392;50.0;;;;;;Interpoliert (15m);147.4;-0.65;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873212;8.657544;50.0;;;;;;Original OSM;147.5;0.56;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;;49.873216;8.657672;50.0;;;;;;Interpoliert (15m);147.6;1.7;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87322;8.6578;50.0;;;;;;Interpoliert;148.0;2.86;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;;49.87322;8.65794;50.0;;;;;;Interpoliert (15m);148.4;3.37;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873219;8.65808;50.0;;;;;;Original OSM;148.8;3.67;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;;49.873213;8.658242;50.0;;;;;;Interpoliert (15m);149.2;3.4;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873206;8.658403;50.0;;;;;;Interpoliert;149.5;3.34;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873197;8.658588;50.0;;;;;;Interpoliert;149.9;3.28;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;;49.873189;8.658739;50.0;;;;;;Interpoliert (15m);150.3;3.24;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873182;8.65889;50.0;;;;;;Original OSM;150.7;3.38;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;;49.873172;8.659061;50.0;;;;;;Interpoliert (15m);151.1;3.03;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873162;8.659232;50.0;;;;;;Original OSM;151.5;3.3;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;;49.873155;8.659342;50.0;;;;;;Interpoliert (15m);151.6;3.32;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873148;8.659452;50.0;;;;;;Interpoliert;152.0;3.42;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873138;8.659599;50.0;;;;;;Interpoliert;152.4;3.33;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873127;8.659747;50.0;;;;;;Original OSM;152.8;3.64;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873105;8.659942;50.0;;;;;;Interpoliert;153.2;3.19;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873083;8.660137;50.0;;;;;;Interpoliert;153.6;3.06;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873061;8.660333;50.0;;;;;;Interpoliert;154.0;2.93;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;;49.873058;8.660512;50.0;;;;;;Interpoliert (15m);154.4;2.99;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;;49.873056;8.660692;50.0;;;;;;Interpoliert (15m);154.8;3.36;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;;49.873053;8.660871;50.0;;;;;;Interpoliert (15m);155.2;3.29;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87305;8.661051;50.0;;;;;;Original OSM;155.8;3.17;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;;49.873039;8.661218;50.0;;;;;;Interpoliert (15m);156.1;3.05;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;;49.873028;8.661385;50.0;;;;;;Interpoliert (15m);156.4;2.92;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;;49.873017;8.661553;50.0;;;;;;Interpoliert (15m);156.7;2.82;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;;49.873005;8.66172;50.0;;;;;;Interpoliert (15m);157.0;3.05;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.872994;8.661887;50.0;;;;;;Original OSM;157.5;3.28;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;;49.872983;8.662078;50.0;;;;;;Interpoliert (15m);158.0;3.47;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);A;Landgraf-Georg-Straße (Ampel);49.872972;8.66227;50.0;;;;;;Original OSM;158.5;3.7;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87296;8.662473;50.0;;;;;;Original OSM;159.0;3.41;asphalt;primary;Landgraf-Georg-Straße;2;Kurs 5
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87295;8.662662;50.0;;;;;;Original OSM;159.5;2.43;asphalt;secondary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;Teichhausstraße;49.87285;8.662655;50.0;;;;;;Original OSM;159.8;1.44;asphalt;unclassified;;2;Kurs 5
Routenpunkt (Way);T;;49.872781;8.66265;50.0;;;;;;Interpoliert (15m);159.7;0.55;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;Teichhausstraße;49.872712;8.662645;50.0;;;;;;Original OSM;159.6;-0.4;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;;49.872625;8.662638;50.0;;;;;;Interpoliert (15m);159.5;-1.67;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;Teichhausstraße;49.872539;8.662632;50.0;;;;;;Interpoliert;159.4;-2.1;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;Teichhausstraße;49.872441;8.662625;50.0;;;;;;Original OSM;159.0;-2.22;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;Teichhausstraße;49.872337;8.662612;50.0;;;;;;Interpoliert;158.6;-2.4;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;;49.872243;8.662602;50.0;;;;;;Interpoliert (15m);158.4;-2.57;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;;49.872149;8.662592;50.0;;;;;;Interpoliert (15m);158.2;-2.2;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;Teichhausstraße;49.872055;8.662582;50.0;;;;;;Original OSM;158.0;-1.33;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;;49.871961;8.66254;50.0;;;;;;Interpoliert (15m);157.8;-0.95;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;Teichhausstraße;49.871867;8.662498;50.0;;;;;;Original OSM;157.9;-0.04;asphalt;primary;Teichhausstraße;2;Kurs 5
Haltestelle;W;Darmstadt Mercksplatz;49.871867;8.662498;50.0;06:52:00;06:52:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);158.0;0.48;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;Teichhausstraße;49.871833;8.662494;50.0;;;;;;Original OSM;158.1;0.99;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;Teichhausstraße;49.871701;8.662477;50.0;;;;;;Interpoliert;158.2;0.96;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;Teichhausstraße;49.871569;8.66246;50.0;;;;;;Interpoliert;158.3;0.8;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;;49.871459;8.662446;50.0;;;;;;Interpoliert (15m);158.4;-0.08;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;Teichhausstraße;49.871349;8.662431;50.0;;;;;;Original OSM;158.3;-0.56;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;;49.871246;8.662418;50.0;;;;;;Interpoliert (15m);158.1;-1.0;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;Teichhausstraße;49.871143;8.662405;50.0;;;;;;Interpoliert;157.9;-1.31;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;Teichhausstraße;49.871026;8.66239;50.0;;;;;;Interpoliert;157.7;-1.3;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);A;Ampel;49.870904;8.662374;50.0;;;;;;Interpoliert (15m);157.6;-1.09;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;Teichhausstraße;49.870781;8.662358;50.0;;;;;;Original OSM;157.5;-0.89;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;;49.870656;8.662342;50.0;;;;;;Interpoliert (15m);157.4;-0.12;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;Teichhausstraße;49.870531;8.662326;50.0;;;;;;Interpoliert;157.3;0.46;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;Teichhausstraße;49.870413;8.662311;50.0;;;;;;Original OSM;157.6;1.03;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;Teichhausstraße;49.870289;8.662294;50.0;;;;;;Interpoliert;157.9;1.75;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;Teichhausstraße;49.870164;8.662278;50.0;;;;;;Interpoliert;158.2;2.47;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;Teichhausstraße;49.87004;8.662262;50.0;;;;;;Interpoliert;158.6;2.8;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;Teichhausstraße;49.869915;8.662246;50.0;;;;;;Original OSM;159.0;2.92;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;Teichhausstraße;49.869824;8.662238;50.0;;;;;;Original OSM;159.4;3.17;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;Teichhausstraße;49.869694;8.66223;50.0;;;;;;Original OSM;159.8;4.1;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;;49.869587;8.662233;50.0;;;;;;Interpoliert (15m);160.2;4.87;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;;49.86948;8.662237;50.0;;;;;;Interpoliert (15m);161.1;4.74;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;Teichhausstraße;49.869373;8.66224;50.0;;;;;;Original OSM;161.9;4.85;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;;49.86927;8.662298;50.0;;;;;;Interpoliert (15m);162.3;4.84;asphalt;primary;Teichhausstraße;2;Kurs 5
Routenpunkt (Way);T;;49.869168;8.662356;50.0;;;;;;Interpoliert (15m);162.7;3.87;asphalt;service;;2;Kurs 5
Routenpunkt (Way);A;Unbekannt (Ampel);49.869065;8.662414;50.0;;;;;;Original OSM;163.1;3.17;asphalt;service;;2;Kurs 5
Routenpunkt (Way);T;Unbekannt;49.868957;8.662532;50.0;;;;;;Interpoliert;163.5;6.14;asphalt;service;;2;Kurs 5
Routenpunkt (Way);T;Unbekannt;49.868864;8.662625;50.0;;;;;;Interpoliert;163.9;11.59;asphalt;service;;2;Kurs 5
