Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Rheinstraße;49.872628;8.649431;30.0;;;;;;Interpoliert;143.4;-1.62;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872603;8.649246;30.0;;;;;;Interpoliert;143.2;-1.47;asphalt;busway;Rheinstraße
Routenpunkt (Way);A;Rheinstraße (Ampel);49.872577;8.64906;30;;;;;;Original OSM;142.9;-1.32;asphalt;residential;Grafenstraße
Routenpunkt (Way);T;Rheinstraße;49.87255;8.648869;30;;;;;;Interpoliert;142.8;-1.16;asphalt;residential;Grafenstraße
Routenpunkt (Way);T;Rheinstraße;49.872522;8.648677;30;;;;;;Interpoliert;142.7;-1.01;asphalt;residential;
Routenpunkt (Way);T;Rheinstraße;49.872495;8.648485;30;;;;;;Interpoliert;142.6;-0.57;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872467;8.648294;30;;;;;;Interpoliert;142.5;-0.43;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87244;8.648102;30;;;;;;Interpoliert;142.5;-0.28;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872412;8.64791;30;;;;;;Interpoliert;142.5;-0.14;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872384;8.647719;30;;;;;;Interpoliert;142.5;-0.57;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872357;8.647527;30;;;;;;Interpoliert;142.5;-0.99;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872329;8.647335;30;;;;;;Interpoliert;142.1;-1.42;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872302;8.647144;30;;;;;;Interpoliert;141.8;-1.85;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872274;8.646952;30;;;;;;Interpoliert;141.5;-2.29;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872247;8.64676;30;;;;;;Original OSM;141.2;-1.87;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87222;8.646576;30;;;;;;Interpoliert;140.9;-1.74;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872193;8.646391;30;;;;;;Interpoliert;140.8;-1.61;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872166;8.646207;30;;;;;;Interpoliert;140.6;-1.47;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872138;8.646022;30;;;;;;Interpoliert;140.4;-1.47;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872111;8.645837;30;;;;;;Interpoliert;140.2;-1.18;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872084;8.645653;30;;;;;;Interpoliert;139.9;-0.74;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872057;8.645468;30;;;;;;Interpoliert;140.0;-0.29;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87203;8.645283;30;;;;;;Interpoliert;140.1;0.15;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872003;8.645099;30;;;;;;Interpoliert;140.2;0.75;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871976;8.64492;30;;;;;;Interpoliert (15m);140.3;0.42;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871949;8.644741;30;;;;;;Original OSM;140.4;0.13;asphalt;busway;Rheinstraße
Haltestelle;W;Darmstadt Rhein-/Neckarstraße;49.871925;8.644589;30;08:47:00;08:47:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 43m) | Auf Route gesnappt (43m);140.3;-0.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871897;8.644404;30;;;;;;Original OSM;140.2;-0.48;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871863;8.644226;30;;;;;;Interpoliert (15m);140.1;-0.78;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.87183;8.644049;30;;;;;;Interpoliert (15m);140.0;-0.76;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871796;8.643871;30;;;;;;Original OSM;139.9;-0.77;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871771;8.643701;30;;;;;;Interpoliert (15m);139.8;-0.78;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871746;8.643531;30;;;;;;Interpoliert (15m);139.7;-0.95;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871721;8.643361;30;;;;;;Interpoliert (15m);139.6;-1.08;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rhein-/Neckarstraße;49.871696;8.64319;30;;;;;;Interpoliert;139.4;-1.2;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871683;8.642993;30;;;;;;Interpoliert (15m);139.2;-1.33;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871671;8.642795;30;;;;;;Interpoliert;139.0;-1.46;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871645;8.642607;30;;;;;;Interpoliert;138.8;-1.29;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871619;8.64242;30;;;;;;Interpoliert;138.6;-1.01;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871594;8.642232;30;;;;;;Interpoliert;138.5;-0.73;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871568;8.642045;30;;;;;;Interpoliert;138.5;-0.44;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871546;8.641887;30;;;;;;Interpoliert (15m);138.5;-0.31;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871524;8.641729;30;;;;;;Original OSM;138.5;-0.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871501;8.641564;30;;;;;;Interpoliert (15m);138.4;-0.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871478;8.641399;30;;;;;;Original OSM;138.4;-0.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871452;8.641207;30;;;;;;Interpoliert;138.4;-0.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871425;8.641015;30;;;;;;Interpoliert;138.4;-0.28;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871399;8.640824;30;;;;;;Interpoliert;138.4;-0.71;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871372;8.640632;30;;;;;;Interpoliert;138.2;-1.14;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871346;8.64044;30;;;;;;Interpoliert;137.9;-1.56;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87132;8.640248;30;;;;;;Interpoliert;137.6;-1.85;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871293;8.640056;30;;;;;;Interpoliert;137.3;-1.71;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871267;8.639864;30;;;;;;Interpoliert;137.1;-1.42;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87124;8.639672;30;;;;;;Original OSM;137.0;-1.13;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871213;8.639477;30;;;;;;Interpoliert;136.9;-0.85;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871186;8.639282;30;;;;;;Interpoliert;136.8;-0.7;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.87116;8.639087;30;;;;;;Interpoliert;136.7;-0.42;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.871133;8.638892;30;;;;;;Interpoliert;136.6;-0.14;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.871106;8.638697;30;;;;;;Interpoliert;136.7;0.14;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.871079;8.638502;30;;;;;;Interpoliert;136.8;0.14;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.871052;8.638307;30;;;;;;Interpoliert;136.9;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871025;8.638112;30;;;;;;Interpoliert;136.8;-0.42;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870998;8.637917;30;;;;;;Interpoliert;136.6;-0.84;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870972;8.637722;30;;;;;;Interpoliert;136.4;-0.98;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870945;8.637526;30;;;;;;Interpoliert;136.2;-0.84;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870918;8.637331;30;;;;;;Interpoliert;136.2;-0.56;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870891;8.637136;30;;;;;;Interpoliert;136.2;-0.28;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870864;8.636941;30;;;;;;Interpoliert;136.2;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870837;8.636746;30;;;;;;Interpoliert;136.2;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.870806;8.636632;30;;;;;;Interpoliert (15m);136.2;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870774;8.636517;30;;;;;;Original OSM;136.2;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.870757;8.636381;30;;;;;;Interpoliert (15m);136.2;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87074;8.636245;30;;;;;;Original OSM;136.2;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.870712;8.636042;30;;;;;;Interpoliert (15m);136.2;-0.37;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Berliner Allee;49.870684;8.635838;30;;;;;;Interpoliert;136.2;-0.82;asphalt;busway;Rheinstraße
Haltestelle;W;Darmstadt Berliner Allee;49.870692;8.63569;30;08:48:00;08:48:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 8m) | Auf Route gesnappt (8m);136.0;-1.26;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Berliner Allee;49.870647;8.635585;30;;;;;;Original OSM;135.8;-1.71;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.870645;8.63546;30;;;;;;Interpoliert (15m);135.6;-1.98;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870643;8.635334;30;;;;;;Interpoliert;135.4;-1.61;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870615;8.635134;30;;;;;;Interpoliert;135.2;-0.89;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870588;8.634934;30;;;;;;Interpoliert;135.2;-0.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87056;8.634733;30;;;;;;Interpoliert;135.4;0.55;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870533;8.634533;30;;;;;;Interpoliert;135.6;1.09;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870505;8.634333;30;;;;;;Interpoliert;135.8;1.09;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870477;8.634133;30;;;;;;Interpoliert;136.0;0.82;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87045;8.633933;30;;;;;;Original OSM;136.0;0.55;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870425;8.633749;30;;;;;;Interpoliert;136.0;0.27;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870399;8.633564;30;;;;;;Interpoliert;136.0;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.870399;8.633418;30;;;;;;Interpoliert (15m);136.0;-0.38;asphalt;busway;Rheinstraße
Routenpunkt (Way);A;Ampel;49.870399;8.633272;30;;;;;;Interpoliert (15m);136.0;-1.15;asphalt;busway;Am Hauptbahnhof
Routenpunkt (Way);T;Rheinstraße;49.870399;8.633126;30;;;;;;Original OSM;135.8;-1.91;asphalt;busway;Am Hauptbahnhof
Routenpunkt (Way);T;;49.87048;8.632994;30;;;;;;Interpoliert (15m);135.3;-2.64;asphalt;busway;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.870561;8.632861;30;;;;;;Interpoliert;134.8;-3.36;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.870668;8.632766;30;;;;;;Original OSM;134.3;-3.46;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.870777;8.632674;30;;;;;;Interpoliert;133.8;-3.18;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.870876;8.63259;30;;;;;;Interpoliert;133.5;-2.89;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.870975;8.632506;30;;;;;;Interpoliert;133.2;-2.59;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871073;8.632422;30;;;;;;Interpoliert;132.9;-2.29;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;;49.871184;8.632328;30;;;;;;Interpoliert (15m);132.6;-1.81;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871296;8.632234;30;;;;;;Original OSM;132.3;-0.79;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;;49.871384;8.632158;30;;;;;;Interpoliert (15m);132.3;0.26;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871471;8.632083;30;;;;;;Interpoliert;132.6;0.87;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871554;8.632013;30;;;;;;Original OSM;132.9;1.46;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871638;8.631939;30;;;;;;Interpoliert;133.0;1.62;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;;49.871727;8.631831;30;;;;;;Interpoliert (15m);133.1;1.23;asphalt;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871816;8.631723;30;;;;;;Original OSM;133.2;0.81;asphalt;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;;49.871931;8.631682;30;;;;;;Interpoliert (15m);133.3;0.3;paving_stones;pedestrian;Am Hauptbahnhof
Haltestelle;W;Darmstadt Hauptbahnhof Ost;49.872047;8.631641;30;08:51:00;08:51:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 37m) | Auf Route gesnappt (37m);133.4;-0.17;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;;49.872159;8.631618;30;;;;;;Interpoliert (15m);133.2;-1.23;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.87227;8.631595;30;;;;;;Original OSM;133.0;-2.28;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);A;Ampel;49.87237;8.631577;30;;;;;;Interpoliert (15m);132.5;-3.33;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;;49.87247;8.631559;30;;;;;;Interpoliert (15m);132.0;-3.74;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.872569;8.631541;30;;;;;;Original OSM;131.5;-4.15;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;;49.872642;8.631521;30;;;;;;Interpoliert (15m);131.2;-3.66;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.872715;8.631501;30;;;;;;Original OSM;130.9;-2.41;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.872848;8.63148;30;;;;;;Original OSM;130.6;-1.16;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.872949;8.631464;30;;;;;;Interpoliert;130.8;0.45;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.873051;8.631448;30;;;;;;Interpoliert;131.0;2.07;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.873152;8.631432;30;;;;;;Interpoliert;131.5;3.22;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Unbekannt;49.873254;8.631416;30;;;;;;Original OSM;132.0;3.62;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Unbekannt;49.873373;8.631403;30;;;;;;Interpoliert;132.5;4.02;asphalt;service;
Routenpunkt (Way);T;Unbekannt;49.873492;8.631391;30;;;;;;Interpoliert;133.0;3.89;asphalt;service;
Routenpunkt (Way);T;Unbekannt;49.873611;8.631379;30;;;;;;Interpoliert;133.5;3.86;asphalt;service;
Routenpunkt (Way);T;Unbekannt;49.87373;8.631367;30;;;;;;Interpoliert;134.0;3.62;asphalt;service;
Routenpunkt (Way);T;;49.873819;8.631456;30;;;;;;Interpoliert (15m);134.5;2.53;asphalt;service;
Routenpunkt (Way);T;;49.873907;8.631545;30;;;;;;Interpoliert (15m);134.8;1.43;asphalt;residential;Poststraße
Routenpunkt (Way);T;;49.873996;8.631634;30;;;;;;Interpoliert (15m);134.6;0.37;asphalt;residential;Poststraße
Routenpunkt (Way);T;Unbekannt;49.874085;8.631723;30;;;;;;Original OSM;134.4;-0.79;asphalt;residential;Poststraße
Routenpunkt (Way);A;Ampel;49.874165;8.631854;30;;;;;;Interpoliert (15m);134.2;-1.61;asphalt;residential;Poststraße
Routenpunkt (Way);T;;49.874245;8.631984;30;;;;;;Interpoliert (15m);134.0;-1.58;asphalt;residential;Poststraße
Routenpunkt (Way);T;;49.874325;8.632114;30;;;;;;Interpoliert (15m);133.8;-1.57;asphalt;residential;Poststraße
Routenpunkt (Way);T;Poststraße;49.874405;8.632245;50;;;;;;Original OSM;133.6;-1.6;asphalt;secondary;Goebelstraße
Routenpunkt (Way);T;;49.874513;8.632254;50;;;;;;Interpoliert (15m);133.4;-1.61;asphalt;secondary;Goebelstraße
Routenpunkt (Way);T;Goebelstraße;49.874621;8.632264;50.0;;;;;;Interpoliert;133.2;-2.26;asphalt;secondary;Goebelstraße
Routenpunkt (Way);T;;49.874725;8.6322;50.0;;;;;;Interpoliert (15m);133.0;-2.91;asphalt;secondary;Goebelstraße
Routenpunkt (Way);T;;49.874829;8.632136;50.0;;;;;;Interpoliert (15m);132.4;-3.45;asphalt;secondary_link;
Routenpunkt (Way);T;Goebelstraße;49.874933;8.632072;50.0;;;;;;Original OSM;131.8;-3.98;asphalt;secondary_link;
Routenpunkt (Way);T;;49.874966;8.631886;50.0;;;;;;Interpoliert (15m);131.2;-4.82;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;;49.874999;8.6317;50.0;;;;;;Interpoliert (15m);130.6;-5.02;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;;49.875032;8.631514;50.0;;;;;;Interpoliert (15m);129.8;-5.23;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875064;8.631328;50.0;;;;;;Original OSM;129.0;-5.54;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875075;8.631138;50.0;;;;;;Interpoliert;128.2;-5.84;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875086;8.630949;50.0;;;;;;Interpoliert;127.4;-6.19;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875097;8.63076;50.0;;;;;;Interpoliert;126.6;-5.53;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;;49.875111;8.630594;50.0;;;;;;Interpoliert (15m);125.7;-4.81;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875125;8.630428;50.0;;;;;;Original OSM;125.4;-4.08;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;;49.875142;8.630246;50.0;;;;;;Interpoliert (15m);125.1;-3.31;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875159;8.630063;50.0;;;;;;Interpoliert;124.8;-1.95;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875171;8.629858;50.0;;;;;;Interpoliert;124.5;-1.58;asphalt;secondary;
Routenpunkt (Way);T;Bismarckstraße;49.875184;8.629653;50.0;;;;;;Interpoliert;124.4;-1.27;asphalt;secondary;
Routenpunkt (Way);T;Bismarckstraße;49.875196;8.629447;50.0;;;;;;Interpoliert;124.3;-0.54;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875208;8.629242;50.0;;;;;;Interpoliert;124.2;0.14;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.87522;8.629036;50.0;;;;;;Interpoliert;124.4;0.68;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875232;8.628831;50.0;;;;;;Interpoliert;124.6;1.22;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875244;8.628626;50.0;;;;;;Interpoliert;124.9;1.76;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875256;8.62842;50.0;;;;;;Interpoliert;125.2;2.01;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875269;8.628215;50.0;;;;;;Interpoliert;125.5;2.26;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);A;Ampel;49.875277;8.628055;50.0;;;;;;Interpoliert (15m);125.8;2.38;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;;49.875286;8.627895;50.0;;;;;;Interpoliert (15m);126.1;2.45;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;Dornheimer Weg;49.875295;8.627735;50.0;;;;;;Original OSM;126.4;2.53;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;;49.875304;8.627562;50.0;;;;;;Interpoliert (15m);126.7;2.01;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;;49.875314;8.62739;50.0;;;;;;Interpoliert (15m);127.0;1.49;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;Dornheimer Weg;49.875324;8.627217;30.0;;;;;;Interpoliert;127.0;0.97;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;Dornheimer Weg;49.875336;8.627009;30.0;;;;;;Interpoliert;127.0;0.62;asphalt;secondary;
Routenpunkt (Way);T;Dornheimer Weg;49.875348;8.626801;30.0;;;;;;Interpoliert;127.0;0.27;asphalt;secondary;
Routenpunkt (Way);T;Dornheimer Weg;49.875359;8.626593;30.0;;;;;;Interpoliert;127.1;0.4;asphalt;secondary;
Routenpunkt (Way);T;Dornheimer Weg;49.875371;8.626385;30.0;;;;;;Interpoliert;127.2;0.53;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;Dornheimer Weg;49.875383;8.626176;30.0;;;;;;Interpoliert;127.3;0.27;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;Dornheimer Weg;49.875395;8.625968;30.0;;;;;;Interpoliert;127.4;-0.13;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;Dornheimer Weg;49.875407;8.62576;30.0;;;;;;Interpoliert;127.2;-0.53;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;Dornheimer Weg;49.875419;8.625552;30.0;;;;;;Interpoliert;127.0;-0.93;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;Dornheimer Weg;49.875431;8.625344;30.0;;;;;;Interpoliert;126.8;-1.34;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;Dornheimer Weg;49.875443;8.625136;30.0;;;;;;Original OSM;126.6;-1.34;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;Dornheimer Weg;49.875455;8.624929;30.0;;;;;;Interpoliert;126.4;-1.47;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;Dornheimer Weg;49.875467;8.624722;30.0;;;;;;Interpoliert;126.2;-1.61;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;Dornheimer Weg;49.875479;8.624514;30.0;;;;;;Interpoliert;125.9;-1.74;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;Dornheimer Weg;49.875491;8.624307;30.0;;;;;;Interpoliert;125.6;-2.36;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;Rodensteinweg/Altes Schalthaus;49.87547;8.624101;30;;;;;;Original OSM;125.3;-1.91;asphalt;secondary;Dornheimer Weg
Haltestelle;W;Da. Rodensteinw./A.Schalthaus;49.875462;8.624008;30;08:53:00;08:53:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (3m);125.0;-1.32;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;Dornheimer Weg;49.875491;8.623857;30.0;;;;;;Original OSM;125.1;-0.73;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;;49.875513;8.623712;30.0;;;;;;Interpoliert (15m);125.2;-0.18;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;Dornheimer Weg;49.875534;8.623567;30.0;;;;;;Interpoliert;125.3;0.86;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;Dornheimer Weg;49.875546;8.623385;30.0;;;;;;Interpoliert;125.4;0.83;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;Dornheimer Weg;49.875557;8.623202;30.0;;;;;;Interpoliert;125.5;0.79;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;Dornheimer Weg;49.875568;8.623019;30.0;;;;;;Original OSM;125.6;0.74;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;Dornheimer Weg;49.87558;8.622825;30.0;;;;;;Interpoliert;125.7;0.73;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;Dornheimer Weg;49.875591;8.62263;30.0;;;;;;Interpoliert;125.8;0.72;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;Dornheimer Weg;49.875603;8.622436;30.0;;;;;;Interpoliert;125.9;0.57;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;Dornheimer Weg;49.875614;8.622242;30.0;;;;;;Interpoliert;126.0;0.43;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;Dornheimer Weg;49.875626;8.622047;30.0;;;;;;Interpoliert;126.0;0.29;asphalt;secondary;Dornheimer Weg
Routenpunkt (Way);T;Dornheimer Weg;49.875637;8.621853;30.0;;;;;;Original OSM;126.0;-0.41;asphalt;secondary;Dornheimer Weg
