Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Kranichsteiner Straße;49.8820815;8.6658097;50.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Am Karlshof;49.8820815;8.6658097;50.0;12:39:00;12:39:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.88196200000001;8.665749866666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.8818414;8.6656952;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8817692875;8.665653724999999;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.881697175;8.665612249999999;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8816082675;8.665558155;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.88151936;8.66550406;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.88139722;8.66543062;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.88127508;8.665357179999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.88115294;8.66528374;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.8810308;8.6652103;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Kranichsteiner Straße;49.8809284;8.6651218;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Kranichsteiner Straße;49.8808499;8.6650463;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Kranichsteiner Straße;49.8807409;8.664942633333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.8806319;8.664838966666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.88055019285714;8.664743961904762;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.88046848571429;8.664648957142857;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.880408217857145;8.664569078571429;30.0;;;;;;Interpoliert (15m)
Haltestelle;W;Darmstadt Taunusplatz;49.88034795;8.6644892;30.0;12:40:00;12:40:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;Taunusplatz;49.88030044999999;8.664438916666667;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.880196866666665;8.664347633333334;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.88009328333334;8.66425635;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.880017108333334;8.664187591666668;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.87994093333333;8.664118833333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.87986446666667;8.664038866666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.879788;8.6639589;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Kranichsteiner Straße;49.8796976;8.66386565;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.8796072;8.6637724;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.8795168;8.66367915;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.8794264;8.6635859;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Kranichsteiner Straße;49.879338;8.66347195;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87925067916666;8.663346870833333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.87916335833333;8.663221791666667;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8790739625;8.663075445833334;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.87898456666667;8.662929100000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.878919233333335;8.6628162;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.8788539;8.6627033;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Kranichsteiner Straße;49.878758950000005;8.6625567;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.878664;8.6624101;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Kranichsteiner Straße;49.8785942;8.662311066666668;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.8785244;8.662212033333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87843925;8.66207610530303;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.8783541;8.661940177272726;30.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Kopernikusplatz;49.8782485;8.66183625;30.0;12:41:00;12:41:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 6m) | Auf Route gesnappt (6m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.8781765;8.6617339;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87811881060606;8.661607303030303;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87806112121212;8.661480706060605;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.87800343181818;8.661354109090908;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.877890411688306;8.661348258441558;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87777739155844;8.661342407792207;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Heinheimer Straße;49.877664371428565;8.661336557142857;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heinheimer Straße;49.87753454285714;8.661367314285714;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heinheimer Straße;49.87740471428571;8.661398071428572;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heinheimer Straße;49.877274885714286;8.661428828571427;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heinheimer Straße;49.877145057142855;8.661459585714285;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heinheimer Straße;49.87701522857143;8.661490342857142;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87694548928572;8.661506746428572;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Heinheimer Straße;49.876875749999996;8.66152315;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Heinheimer Straße;49.876761725;8.66154725;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heinheimer Straße;49.87665735;8.6615693;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heinheimer Straße;49.876552975;8.66159135;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heinheimer Straße;49.876436850000005;8.661619550000001;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8763664375;8.6616185375;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Heinheimer Straße;49.876296025;8.661617525;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87623994583333;8.6615115125;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.876183866666665;8.6614055;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.87611603333333;8.6612677;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87603581166667;8.66111113;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.875955590000004;8.66095456;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8758870575;8.660777550833334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alexanderstraße;49.875818525;8.660600541666666;50.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Alexanderstraße/TU;49.8757411;8.6605019;50.0;12:43:00;12:43:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;Alexanderstraße/TU;49.87577773333334;8.660467666666667;;;;;;;Original OSM
Routenpunkt (Way);T;Alexanderstraße;49.875673199999994;8.6603408;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.875633875;8.660254275;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alexanderstraße;49.87559455;8.66016775;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Alexanderstraße;49.8755381;8.6600473;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87547189583333;8.659895629166668;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alexanderstraße;49.875405691666664;8.659743958333335;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.875355444444445;8.65959773888889;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87530519722222;8.659451519444445;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alexanderstraße;49.87525495;8.6593053;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.875230325000004;8.6591989;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alexanderstraße;49.8752057;8.6590925;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Alexanderstraße;49.875164100000006;8.6589133;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Alexanderstraße;49.8751225;8.6587341;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Alexanderstraße;49.8750889;8.6585834;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Alexanderstraße;49.8750495;8.6584251;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8750228;8.658309599999999;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alexanderstraße;49.874996100000004;8.6581941;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.874967833333336;8.65807325;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alexanderstraße;49.87493956666667;8.6579524;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Alexanderstraße;49.87489693333333;8.6577704;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87486311111111;8.657626;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87482928888888;8.6574816;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alexanderstraße;49.87479546666666;8.6573372;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87476235833333;8.657195475;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alexanderstraße;49.87472925;8.65705375;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87470127500001;8.65692655;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alexanderstraße;49.874673300000005;8.65679935;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87464991666667;8.656654158333334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alexanderstraße;49.87462653333333;8.656508966666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Alexanderstraße;49.87460316666667;8.656333433333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87458586666667;8.65620925;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alexanderstraße;49.874568566666674;8.656085066666668;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.874543200000005;8.655964058333334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.874517833333336;8.65584305;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87441541041667;8.655900625000001;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.8743129875;8.6559582;;;;;;;Original OSM
Routenpunkt (Way);T;;49.87421216041666;8.656003233333333;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Schlossgraben;49.87411133333333;8.656048266666666;;;;;;;Interpoliert
Routenpunkt (Way);T;Schlossgraben;49.87401496666667;8.656080933333334;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87392115555556;8.656112425;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87382734444445;8.656143916666666;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Schlossgraben;49.873733533333336;8.656175408333333;;;;;;;Original OSM
Routenpunkt (Way);T;;49.87360999166667;8.656215304166667;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Schlossgraben;49.87348645;8.6562552;;;;;;;Interpoliert
Routenpunkt (Way);T;Schlossgraben;49.873397;8.6562838;;;;;;;Original OSM
Routenpunkt (Way);T;;49.87329304782608;8.656237249275362;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.873189095652165;8.656190698550724;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Schlossgraben;49.87308514347825;8.656144147826085;;;;;;;Original OSM
Routenpunkt (Way);T;;49.87304169262187;8.655959778348704;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87299824176548;8.655775408871321;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Schloss;49.8729547909091;8.65559103939394;;;;;;;Original OSM
Routenpunkt (Way);T;;49.872907195454545;8.65543586969697;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Marktplatz;49.8728596;8.6552807;30.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Schloss;49.8728596;8.6552807;30.0;12:45:00;12:45:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;Marktplatz;49.8728596;8.6552807;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Marktplatz;49.87283825;8.655085450000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Marktplatz;49.8728169;8.6548902;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Marktplatz;49.8728004;8.654719700000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87279633888889;8.654561527777778;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Marktplatz;49.87279227777778;8.654403355555555;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87284530555556;8.654271411111111;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rheinstraße;49.87289833333333;8.654139466666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.872964966666665;8.654003233333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87301464652778;8.653854432638889;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87306432638889;8.653705631944444;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rheinstraße;49.873114006250006;8.65355683125;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.873105665277784;8.653391481944444;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.873097324305554;8.65322613263889;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rheinstraße;49.87308898333333;8.653060783333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87306306666667;8.652872166666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87303715;8.652683549999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87301123333333;8.652494933333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87298531666666;8.652306316666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87297698954248;8.652130213071898;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.872968662418295;8.651954109477126;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Luisenplatz;49.87296033529412;8.651778005882356;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87287479019608;8.65163580392157;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87278924509804;8.651493601960786;30.0;;;;;;Interpoliert (15m)
Haltestelle;W;Darmstadt Luisenplatz;49.8727037;8.6513514;;12:48:00;12:48:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 21m) | Auf Route gesnappt (21m)
Routenpunkt (Way);T;Luisenplatz;49.87268463333333;8.651314083333332;;;;;;;Original OSM
Routenpunkt (Way);T;;49.87268986666666;8.651113791666667;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Luisenplatz;49.8726951;8.6509135;;;;;;;Original OSM
Routenpunkt (Way);T;Luisenplatz;49.87271285;8.6507684;;;;;;;Interpoliert
Routenpunkt (Way);T;Luisenplatz;49.872733249999996;8.6505951;;;;;;;Original OSM
Routenpunkt (Way);T;;49.87273593333333;8.650429366666668;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Luisenplatz;49.87273861666667;8.650263633333333;;;;;;;Original OSM
Routenpunkt (Way);T;;49.872721608333336;8.650125058333334;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rheinstraße;49.8727046;8.649986483333333;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8726791;8.649801266666666;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8726536;8.649616049999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8726281;8.649430833333334;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8726026;8.649245616666667;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8725771;8.6490604;;;;;;;Original OSM
Routenpunkt (Way);T;Rheinstraße;49.87254958333333;8.648868733333334;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87252206666667;8.648677066666666;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87249455;8.6484854;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.872467033333336;8.648293733333333;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87243951666667;8.648102066666667;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.872412;8.6479104;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.872384483333335;8.647718733333333;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.872356966666665;8.647527066666667;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87232945;8.6473354;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87230193333333;8.647143733333333;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87227441666667;8.646952066666666;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8722469;8.6467604;;;;;;;Original OSM
Routenpunkt (Way);T;Rheinstraße;49.87221979;8.64657577;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87219268;8.64639114;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87216557;8.646206509999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87213846;8.64602188;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87211135;8.64583725;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87208424;8.64565262;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87205713;8.64546799;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87203002;8.645283359999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87200291;8.645098729999999;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.8719758;8.644919699999999;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rheinstraße;49.871948689999996;8.644740670000001;;;;;;;Original OSM
Haltestelle;W;Darmstadt Rhein-/Neckarstraße;49.871925;8.6445889;;12:50:00;12:50:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 43m) | Auf Route gesnappt (43m)
Routenpunkt (Way);T;Rheinstraße;49.871896633333336;8.644403866666666;;;;;;;Original OSM
Routenpunkt (Way);T;;49.87186323527778;8.644226259166667;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87182983722223;8.644048651666665;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rheinstraße;49.87179643916667;8.643871044166666;;;;;;;Original OSM
Routenpunkt (Way);T;;49.87177121229167;8.643700880416667;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.871745985416666;8.643530716666666;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87172075854167;8.643360552916665;;;;;;;Interpoliert (15m)
