Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Anne-Frank-Straße;49.847974;8.6209177;30.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Anne-Frank-Straße;49.847974;8.6209177;30.0;13:00:00;13:00:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;Anne-Frank-Straße;49.84796576666667;8.620843666666666;;;;;;;Original OSM
Routenpunkt (Way);T;;49.84787008333333;8.620924783333333;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Anne-Frank-Straße;49.8477744;8.6210059;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Anne-Frank-Straße;49.8476752;8.621049;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Anne-Frank-Straße;49.847576;8.6210921;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Anne-Frank-Straße;49.8474768;8.6211352;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Anne-Frank-Straße;49.84735525;8.62118835;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Anne-Frank-Straße;49.8472438;8.62123715;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Anne-Frank-Straße;49.847156;8.6212756;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Anne-Frank-Straße;49.8470582;8.6213184;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Anne-Frank-Straße;49.8469604;8.6213612;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Anne-Frank-Straße;49.8468597;8.6214053;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Anne-Frank-Straße;49.8467588;8.6214495;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Anne-Frank-Straße;49.84666633333334;8.621489966666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Anne-Frank-Straße;49.84657386666667;8.621530433333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.84647713333334;8.621577697916667;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Anne-Frank-Straße;49.8463804;8.6216249625;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Klausenburger Straße;49.8463463;8.6217936;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Klausenburger Straße;49.84638182;8.621976160000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klausenburger Straße;49.84641734;8.62215872;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klausenburger Straße;49.84645286;8.62234128;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klausenburger Straße;49.84648838;8.62252384;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klausenburger Straße;49.8465239;8.6227064;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Klausenburger Straße;49.84655615;8.622865525;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klausenburger Straße;49.8465884;8.623024650000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klausenburger Straße;49.846620650000006;8.623183775000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klausenburger Straße;49.8466529;8.6233429;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.84669025416667;8.623524304166667;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Klausenburger Straße;49.84672760833333;8.623705708333333;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.84674217916667;8.623809616666666;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Klausenburger Straße;49.84675675;8.623913525;;;;;;;Interpoliert
Routenpunkt (Way);T;Klausenburger Straße;49.8467847;8.6240561;;;;;;;Original OSM
Haltestelle;W;Darmstadt Klausenburger Straße;49.8467795;8.6240585;;13:01:00;13:01:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;Klausenburger Straße;49.84682975;8.6241154;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klausenburger Straße;49.8468674;8.6243149;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Klausenburger Straße;49.846898333333336;8.6244787;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klausenburger Straße;49.84692926666666;8.6246425;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klausenburger Straße;49.8469602;8.6248063;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Klausenburger Straße;49.8470185;8.6249259;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Klausenburger Straße;49.84705725;8.6250964;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klausenburger Straße;49.847096;8.6252669;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Klausenburger Straße;49.84711446666667;8.625413966666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klausenburger Straße;49.84713293333333;8.625561033333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klausenburger Straße;49.8471514;8.6257081;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Klausenburger Straße;49.84717604;8.62588636;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klausenburger Straße;49.84720068;8.626064620000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klausenburger Straße;49.84722532;8.62624288;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klausenburger Straße;49.84724996;8.62642114;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klausenburger Straße;49.8472746;8.6265994;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Klausenburger Straße;49.84730062;8.62678784;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klausenburger Straße;49.84732664;8.626976280000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klausenburger Straße;49.84735266;8.62716472;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klausenburger Straße;49.84737868;8.62735316;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klausenburger Straße;49.8474047;8.6275416;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Klausenburger Straße;49.84742315;8.627723150000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klausenburger Straße;49.8474416;8.6279047;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Klausenburger Straße;49.8474634;8.628094350000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.84746557;8.628204265;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Klausenburger Straße;49.84746774;8.62831418;30.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Buchenlandweg;49.8474777;8.6284086;;13:02:00;13:02:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m)
Routenpunkt (Way);T;Buchenlandweg;49.847486808333336;8.628505654166666;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.8475141375;8.62862054375;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Klausenburger Straße;49.84754146666666;8.628735433333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Klausenburger Straße;49.8475646;8.6289176;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Pulverhäuserweg;49.8476724;8.6288817;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Pulverhäuserweg;49.84778898333333;8.628854816666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Pulverhäuserweg;49.84790556666667;8.628827933333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Pulverhäuserweg;49.84802215;8.62880105;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Pulverhäuserweg;49.84813873333333;8.628774166666668;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Pulverhäuserweg;49.848255316666666;8.628747283333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Pulverhäuserweg;49.8483719;8.6287204;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Pulverhäuserweg;49.84848746666666;8.628693733333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Pulverhäuserweg;49.84860303333333;8.628667066666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.84868234166667;8.628648758333334;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Pulverhäuserweg;49.84876165;8.62863045;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.848846941666665;8.628610774999999;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Pulverhäuserweg;49.848932233333336;8.6285911;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Pulverhäuserweg;49.84905976666666;8.6285617;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Pulverhäuserweg;49.8491873;8.6285323;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Pulverhäuserweg;49.84930295;8.6285056;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Pulverhäuserweg;49.8494186;8.6284789;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Pulverhäuserweg;49.8495431;8.6284502;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Pulverhäuserweg;49.84966882;8.62842118;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Pulverhäuserweg;49.84979454;8.62839216;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Pulverhäuserweg;49.84992026;8.62836314;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Pulverhäuserweg;49.85004598;8.62833412;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.85014367972222;8.628321368888889;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.85024137944444;8.628308617777778;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Pulverhäuserweg;49.850339079166666;8.628295866666667;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.850468864583334;8.628251233333334;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Pulverhäuserweg;49.85059865;8.628206599999999;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Pulverhäuserweg;49.8507307;8.6281761;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.85071255;8.62805455;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Heimstättenweg;49.8506944;8.627933;30.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Pulverhäuserweg;49.8506944;8.627933;30.0;13:04:00;13:04:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 15m) | Auf Route gesnappt (15m)
Routenpunkt (Way);T;Heimstättenweg;49.8506737;8.6277939;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Heimstättenweg;49.85064436;8.6276093;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.85061502;8.6274247;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.85058568;8.6272401;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.85055634;8.6270555;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.850527;8.6268709;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Heimstättenweg;49.85049595;8.62667555;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.850478725;8.626568275;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Heimstättenweg;49.850461499999994;8.626460999999999;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Heimstättenweg;49.8504311;8.62625866;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.8504041;8.62607552;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.8503771;8.62589238;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.8503501;8.62570924;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.8503231;8.6255261;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Heimstättenweg;49.85029316666667;8.6253347;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.85026323333333;8.6251433;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.8502333;8.6249519;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Heimstättenweg;49.85020465;8.624768549999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.85017345;8.624569600000001;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Heimstättenweg;49.8501434;8.624386300000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.8501159;8.6242186;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Heimstättenweg;49.850085;8.624030000000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.8500541;8.6238414;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Heimstättenweg;49.8500242;8.623663;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.85000015;8.623538450000002;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Heimstättenweg;49.8499761;8.623413900000001;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.849950050000004;8.623302500000001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Heimstättenweg;49.849924;8.6231911;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.8498934;8.623052;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Heimstättenweg;49.84985946;8.62288058;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.84982552;8.62270916;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.84979158;8.62253774;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.84975764;8.62236632;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.8497237;8.6221949;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Heimstättenweg;49.84968852;8.62202576;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.84965334;8.621856619999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.84961816;8.62168748;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.84958298;8.62151834;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.8495478;8.6213492;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.84951785;8.62118315;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Heimstättenweg;49.8494879;8.6210171;30.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Hannah-Arendt-Weg;49.8494879;8.6210171;30.0;13:05:00;13:05:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;Heimstättenweg;49.849456325;8.62084035;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.84942475;8.6206636;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.849393175;8.620486849999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.8493616;8.6203101;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Anne-Frank-Straße;49.8494853;8.620245866666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Anne-Frank-Straße;49.849609;8.620181633333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Anne-Frank-Straße;49.8497327;8.6201174;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Anne-Frank-Straße;49.84982;8.6200788;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Eschollbrücker Straße;49.849903;8.620215666666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.849986;8.620352533333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.850069;8.6204894;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eschollbrücker Straße;49.85015378571429;8.6206266;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85023857142857;8.6207638;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.850323357142855;8.620901;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85040814285714;8.621038200000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85049292857143;8.6211754;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85057771428571;8.621312600000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.8506625;8.6214498;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eschollbrücker Straße;49.8507416;8.6215778;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.850799475;8.621672725;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Eschollbrücker Straße;49.85085735;8.621767649999999;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.850908858333334;8.621851674999998;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Eschollbrücker Straße;49.85096036666667;8.6219357;50.0;;;;;;Interpoliert
Haltestelle;W;Darmstadt Fünfkirchner Straße VHbf;49.85096036666667;8.6219357;50.0;13:06:00;13:06:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m)
Routenpunkt (Way);T;Eschollbrücker Straße;49.85103303333333;8.622055600000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.8511057;8.6221755;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eschollbrücker Straße;49.85118865;8.622311025;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.8512716;8.62244655;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85135455;8.622582075;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.8514375;8.6227176;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eschollbrücker Straße;49.851524393333335;8.622859406666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85161128666667;8.623001213333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85169818;8.62314302;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85178507333334;8.623284826666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85187196666667;8.623426633333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85195886;8.62356844;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.852045753333336;8.623710246666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85213264666667;8.623852053333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85221954;8.62399386;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85230643333333;8.624135666666668;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.852393326666665;8.624277473333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85248022;8.62441928;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.852567113333336;8.624561086666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eschollbrücker Straße;49.85265400666667;8.624702893333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.852755450000004;8.6248187;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8527938125;8.624718487500001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Bergschneise;49.852832175;8.624618275;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8528694875;8.6244615875;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Bergschneise;49.8529068;8.6243049;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.8529457;8.6241187;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.8529846;8.6239325;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.8530235;8.6237463;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.8530624;8.6235601;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.853088475;8.6234353;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Bergschneise;49.85311455;8.6233105;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.853143225;8.62319325;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Bergschneise;49.8531719;8.623076;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Bergschneise;49.8532118;8.6229488;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Bergschneise;49.8532749;8.6227891;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Bergschneise;49.853342;8.6226634;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8533927;8.622587575;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Bergschneise;49.8534434;8.62251175;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8535002;8.622446024999999;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Bergschneise;49.853557;8.6223803;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.85361725;8.62232715;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Bergschneise;49.8536775;8.622274;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.853750000000005;8.62222745;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Bergschneise;49.8538225;8.6221809;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Bergschneise;49.85391906666667;8.622139;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.85401563333333;8.6220971;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.8541122;8.6220552;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Bergschneise;49.854240775;8.621996891666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.85436935;8.621938583333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.854497925;8.621880275;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.8546265;8.621821966666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.854755075;8.621763658333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.854883650000005;8.62170535;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.855012225;8.621647041666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.8551408;8.621588733333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.855269375;8.621530425;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.85539795;8.621472116666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bergschneise;49.855526525;8.621413808333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.855658766666664;8.621376466666666;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.85567814583333;8.621487333333333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.855697525;8.6215982;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.85572895;8.621777999999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.855760375;8.6219578;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.8557918;8.6221376;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.85581908;8.62232956;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.85584636;8.62252152;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.85587364;8.62271348;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.85590092;8.62290544;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.8559282;8.623097399999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.85595548;8.62328936;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.85598276;8.62348132;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.85601004;8.62367328;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.856037320000006;8.623865239999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.8560646;8.6240572;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.8560851;8.624194633333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.8561056;8.624332066666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mahatma-Gandhi-Straße;49.856133899999996;8.624521366666666;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Kleyerstraße;49.8562421;8.624514166666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.8563464;8.624481033333334;50.0;;;;;;Interpoliert
Haltestelle;W;Darmstadt Mahatma-Gandhi-Str.;49.8563464;8.624481033333334;50.0;13:09:00;13:09:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 14m) | Auf Route gesnappt (14m)
Routenpunkt (Way);T;Kleyerstraße;49.8564507;8.6244479;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kleyerstraße;49.85657333333334;8.624408133333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.85669596666667;8.624368366666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.8568186;8.6243286;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.85694123333334;8.624288833333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.85706386666666;8.624249066666668;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.8571865;8.6242093;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.85730913333333;8.624169533333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.85743176666666;8.624129766666668;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.8575544;8.62409;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kleyerstraße;49.8576705;8.62405105;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.8577866;8.6240121;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kleyerstraße;49.85788983333333;8.623978633333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kleyerstraße;49.857993066666666;8.623945166666667;50.0;;;;;;Interpoliert
