Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Kranichsteiner Straße;49.89802154;8.6927494;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89793262;8.6926276;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8978437;8.6925058;50.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.897752025;8.692357325;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89766035;8.69220885;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.897568675;8.692060374999999;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.897477;8.6919119;50.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.897384;8.69176525;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.897291;8.6916186;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.897198;8.69147195;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.897105;8.691325299999999;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.897012;8.69117865;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.896919;8.691032;50.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.89685753333333;8.690919766666667;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89679606666667;8.690807533333333;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8967346;8.6906953;50.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.896678533333336;8.690573966666667;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89662246666666;8.690452633333333;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8965664;8.6903313;50.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8965005;8.690152300000001;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8964346;8.6899733;50.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.89638385;8.689792650000001;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8963331;8.689612;50.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8963331;8.689612;50.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8963025;8.689461;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8962719;8.689309999999999;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8962413;8.689159;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8962107;8.689008;50.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.89618775;8.688826333333333;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8961648;8.688644666666667;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89614185;8.688462999999999;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8961189;8.688281333333332;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89609595;8.688099666666666;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.896073;8.687918;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.896073;8.687918;50.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.89606353333333;8.687775566666666;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89605406666667;8.687633133333334;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8960446;8.6874907;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.89603125;8.687312366666667;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8960179;8.687134033333333;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89600455;8.686955699999999;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8959912;8.686777366666666;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89597785;8.686599033333334;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8959645;8.6864207;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8959573;8.6863579;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8959403;8.6861816;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8959403;8.6861816;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.895913533333335;8.685991566666667;;Interpoliert
Routenpunkt (Way);Kesselhutweg;49.8959165;8.6858386;;Original OSM
Routenpunkt (Way);Kesselhutweg;49.8959306;8.6858339;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.89588676666666;8.685801533333333;;Interpoliert
Routenpunkt (Way);Kesselhutweg;49.89589125;8.68565955;;Interpoliert
Routenpunkt (Way);Kesselhutweg;49.89590535;8.6856548;;Interpoliert
Haltestelle;Kesselhutweg;49.89586;8.6856115;;Bus Stop
Routenpunkt (Way);Kranichsteiner Straße;49.89586;8.6856115;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.89586;8.6856115;;Original OSM
Routenpunkt (Way);Kesselhutweg;49.895866;8.6854805;;Original OSM
Routenpunkt (Way);Kesselhutweg;49.8958801;8.6854757;;Original OSM
Routenpunkt (Way);Kesselhutweg;49.8958801;8.6854757;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.895832975;8.685411525;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89580595;8.68521155;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.895778925;8.685011575;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8957519;8.6848116;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.89572903571428;8.684608721428571;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89570617142857;8.684405842857142;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89568330714286;8.684202964285713;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89566044285714;8.684000085714286;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.895637578571424;8.683797207142858;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89561471428571;8.683594328571429;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89559185;8.68339145;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89556898571429;8.683188571428571;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.895546121428566;8.682985692857143;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.895523257142855;8.682782814285714;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89550039285714;8.682579935714287;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89547752857143;8.682377057142858;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89545466428571;8.68217417857143;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8954318;8.6819713;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.89541323333333;8.6818238;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89539466666667;8.681676300000001;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8953761;8.6815288;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8953704;8.6814916;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.89535755;8.68137715;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8953447;8.6812627;;Original OSM
Routenpunkt (Way);Bartningstraße;49.8953447;8.6812627;50.0;Original OSM
Routenpunkt (Way);Bartningstraße;49.8954436;8.6812367;50.0;Original OSM
Routenpunkt (Way);Bartningstraße;49.8955526;8.6812212;50.0;Original OSM
Routenpunkt (Way);Bartningstraße;49.89564583333333;8.6812103;50.0;Interpoliert
Routenpunkt (Way);Bartningstraße;49.89573906666667;8.681199399999999;50.0;Interpoliert
Routenpunkt (Way);Bartningstraße;49.8958323;8.6811885;50.0;Original OSM
Routenpunkt (Way);Bartningstraße;49.8959374;8.681179633333333;50.0;Interpoliert
Routenpunkt (Way);Bartningstraße;49.8960425;8.681170766666666;50.0;Interpoliert
Routenpunkt (Way);Bartningstraße;49.8961476;8.6811619;50.0;Original OSM
Routenpunkt (Way);Bartningstraße;49.8962051;8.6811581;50.0;Original OSM
Routenpunkt (Way);Bartningstraße;49.8962554;8.6811502;50.0;Original OSM
Routenpunkt (Way);Bartningstraße;49.8963089;8.681148;50.0;Original OSM
Routenpunkt (Way);Bartningstraße;49.8963089;8.681148;50.0;Original OSM
Routenpunkt (Way);Bartningstraße;49.8964012;8.6811396;50.0;Original OSM
Routenpunkt (Way);Siemensstraße;49.8964012;8.6811396;30.0;Original OSM
Routenpunkt (Way);Siemensstraße;49.8963995;8.6810497;30.0;Original OSM
Routenpunkt (Way);Siemensstraße;49.8963976;8.6809497;30.0;Original OSM
Routenpunkt (Way);Siemensstraße;49.8963938;8.680904;30.0;Original OSM
Routenpunkt (Way);Siemensstraße;49.8964023;8.6807405;;Original OSM
Routenpunkt (Way);Siemensstraße;49.8964023;8.6807405;;Original OSM
Routenpunkt (Way);Siemensstraße;49.8964112;8.68074;;Original OSM
Routenpunkt (Way);Siemensstraße;49.8964199;8.6807394;;Original OSM
Routenpunkt (Way);Siemensstraße;49.896387375;8.680710825;30.0;Interpoliert
Routenpunkt (Way);Siemensstraße;49.896397725;8.68056275;;Interpoliert
Routenpunkt (Way);Siemensstraße;49.896415325;8.68056165;;Interpoliert
Routenpunkt (Way);Siemensstraße;49.89638095;8.680517649999999;30.0;Interpoliert
Routenpunkt (Way);Siemensstraße;49.89639315;8.680385000000001;;Interpoliert
Routenpunkt (Way);Siemensstraße;49.89641075;8.680383899999999;;Interpoliert
Routenpunkt (Way);Siemensstraße;49.896374525;8.680324474999999;30.0;Interpoliert
Routenpunkt (Way);Siemensstraße;49.896388575;8.68020725;;Interpoliert
Routenpunkt (Way);Siemensstraße;49.896406175;8.68020615;;Interpoliert
Haltestelle;Siemensstraße;49.8963681;8.6801313;;Bus Stop
Routenpunkt (Way);Siemensstraße;49.8963681;8.6801313;30.0;Original OSM
Routenpunkt (Way);Siemensstraße;49.896384;8.6800295;;Original OSM
Routenpunkt (Way);Siemensstraße;49.8963925;8.680029;;Original OSM
Routenpunkt (Way);Siemensstraße;49.8964016;8.6800284;;Original OSM
Routenpunkt (Way);Siemensstraße;49.8963591;8.679924;30.0;Original OSM
Routenpunkt (Way);Siemensstraße;49.89635695;8.67976435;30.0;Interpoliert
Routenpunkt (Way);Siemensstraße;49.8963548;8.6796047;30.0;Original OSM
Routenpunkt (Way);Siemensstraße;49.8963548;8.6796047;30.0;Original OSM
Routenpunkt (Way);Siemensstraße;49.8963717;8.6794297;30.0;Original OSM
Routenpunkt (Way);Siemensstraße;49.896401;8.6792573;30.0;Original OSM
Routenpunkt (Way);Siemensstraße;49.8964488;8.6790673;30.0;Original OSM
Routenpunkt (Way);Siemensstraße;49.8964865;8.678927999999999;30.0;Interpoliert
Routenpunkt (Way);Siemensstraße;49.8965242;8.6787887;30.0;Original OSM
Routenpunkt (Way);Siemensstraße;49.896555;8.67867405;30.0;Interpoliert
Routenpunkt (Way);Siemensstraße;49.8965858;8.6785594;30.0;Original OSM
Routenpunkt (Way);Siemensstraße;49.8966063;8.6784506;30.0;Interpoliert
Routenpunkt (Way);Siemensstraße;49.8966268;8.6783418;30.0;Original OSM
Routenpunkt (Way);Siemensstraße;49.8966492;8.6781436;30.0;Original OSM
Routenpunkt (Way);Siemensstraße;49.8966572;8.6779364;30.0;Original OSM
Routenpunkt (Way);Siemensstraße;49.89665303333334;8.677769633333334;30.0;Interpoliert
Routenpunkt (Way);Siemensstraße;49.896648866666666;8.677602866666666;30.0;Interpoliert
Routenpunkt (Way);Siemensstraße;49.8966447;8.6774361;30.0;Original OSM
Routenpunkt (Way);Siemensstraße;49.8966407;8.677346;30.0;Original OSM
Routenpunkt (Way);Siemensstraße;49.896638;8.677276;30.0;Original OSM
Routenpunkt (Way);Jägertorstraße;49.896638;8.677276;50.0;Original OSM
Routenpunkt (Way);Jägertorstraße;49.8966746;8.6772788;50.0;Original OSM
Routenpunkt (Way);Jägertorstraße;49.8966746;8.6772788;50.0;Original OSM
Routenpunkt (Way);Jägertorstraße;49.8967113;8.6772783;50.0;Original OSM
Routenpunkt (Way);Jägertorstraße;49.8968097;8.6772809;50.0;Original OSM
Routenpunkt (Way);Jägertorstraße;49.8969413;8.6772831;50.0;Original OSM
Routenpunkt (Way);Jägertorstraße;49.8970482;8.6772865;50.0;Original OSM
Routenpunkt (Way);Jägertorstraße;49.8971691;8.6772909;50.0;Original OSM
Routenpunkt (Way);Jägertorstraße;49.89727845;8.6772956;50.0;Interpoliert
Routenpunkt (Way);Jägertorstraße;49.8973878;8.6773003;50.0;Original OSM
Routenpunkt (Way);Jägertorstraße;49.8974362;8.677301;50.0;Original OSM
Routenpunkt (Way);Jägertorstraße;49.8974362;8.677301;50.0;Original OSM
Routenpunkt (Way);Jägertorstraße;49.89756693;8.67730639;50.0;Interpoliert
Routenpunkt (Way);Jägertorstraße;49.89769766;8.67731178;50.0;Interpoliert
Routenpunkt (Way);Jägertorstraße;49.89782839;8.67731717;50.0;Interpoliert
Routenpunkt (Way);Jägertorstraße;49.89795912;8.67732256;50.0;Interpoliert
Routenpunkt (Way);Jägertorstraße;49.898089850000005;8.677327949999999;50.0;Interpoliert
Routenpunkt (Way);Jägertorstraße;49.89822058;8.677333339999999;50.0;Interpoliert
Routenpunkt (Way);Jägertorstraße;49.89835131;8.677338729999999;50.0;Interpoliert
Routenpunkt (Way);Jägertorstraße;49.898482040000005;8.677344119999999;50.0;Interpoliert
Routenpunkt (Way);Jägertorstraße;49.89861277;8.677349509999999;50.0;Interpoliert
Routenpunkt (Way);Jägertorstraße;49.8987435;8.6773549;50.0;Original OSM
Routenpunkt (Way);Jägertorstraße;49.8988671;8.6773582;50.0;Interpoliert
Routenpunkt (Way);Jägertorstraße;49.8989907;8.6773615;50.0;Original OSM
Routenpunkt (Way);Jägertorstraße;49.8990838;8.6773789;50.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8990838;8.6773789;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8990874;8.677338;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8990904;8.6772995;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.899078475;8.677101175;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.89906655;8.676902850000001;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.899054625000005;8.676704525;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8990427;8.6765062;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8990362;8.676404;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.899022775;8.676203874999999;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.89900935;8.67600375;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.898995925;8.675803625;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8989825;8.6756035;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8989713;8.6754438;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8989601;8.675284099999999;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8989489;8.6751244;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8989377;8.6749647;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8989227;8.67476925;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8989077;8.6745738;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.89889433333334;8.674383633333333;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.89888096666667;8.674193466666667;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8988676;8.6740033;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.898855733333335;8.673859033333335;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.89884386666667;8.673714766666667;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.898832;8.6735705;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8988242;8.6734221;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8988242;8.6734221;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8988174;8.6732754;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.89880706666666;8.673093666666666;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.89879673333333;8.672911933333333;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8987864;8.6727302;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.898772433333335;8.672528366666667;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.89875846666666;8.672326533333333;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8987445;8.6721247;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.898730650000005;8.67194165;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8987168;8.6717586;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.898711000000006;8.67164045;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8987052;8.6715223;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8986917;8.671327133333333;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8986782;8.671131966666666;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8986647;8.6709368;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8986531;8.6707395;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8986531;8.6707395;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8986506;8.670675;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8986481;8.670607;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.898627575000006;8.67043875;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.89860705;8.6702705;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.898586525;8.67010225;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.898566;8.669934;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.898543375;8.669757149999999;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.89852075;8.6695803;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.898498125;8.66940345;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8984755;8.6692266;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8984684;8.6690953;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8984613;8.668964;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.89846075;8.66884545;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8984602;8.6687269;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.898469;8.6685885;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8984831;8.6684686;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8984831;8.6684686;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8984895;8.6683875;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.898495;8.6683223;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.898495;8.6683223;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8984988;8.6682869;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8985004;8.6682438;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8984946;8.6682046;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8984791;8.6681687;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8984085;8.6680911;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8983159;8.6679568;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8982533;8.66788105;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8981907;8.6678053;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.89812355;8.66771385;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8980564;8.6676224;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8979935;8.667545050000001;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8979306;8.6674677;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.89787655;8.6673914;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8978225;8.6673151;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8977272;8.6671992;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.89765065;8.667124650000002;30.0;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8975741;8.6670501;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8974941;8.6669289;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8974547;8.6668481;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8974448;8.6667803;30.0;Original OSM
Routenpunkt (Way);Hammelstrift;49.8974455;8.6667381;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8974455;8.6667381;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8974537;8.6667038;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8974606;8.66669;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8974781;8.6666528;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8975012;8.6666097;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8975398;8.6665451;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8975532;8.6665188;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8976194;8.6664017;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8976734;8.6662382;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.89769545;8.6661167;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.8977175;8.6659952;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8977375;8.6658053;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8977375;8.6658053;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8977453;8.6656961;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8977523;8.66557;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8977565;8.6654996;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8977699;8.6654036;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8977729;8.665379;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.89776113333333;8.665216866666666;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.897749366666666;8.665054733333333;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.8977376;8.6648926;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8977605;8.6647564;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.8977834;8.6646202;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8977834;8.6646202;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8977706;8.66445115;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.8977578;8.6642821;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.89774985;8.6640757;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.8977419;8.6638693;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8977363;8.663686225;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.8977307;8.66350315;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.8977251;8.663320075000001;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.8977195;8.663137;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.89771778;8.6629438;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.89771606;8.6627506;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.89771434;8.6625574;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.89771262;8.6623642;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.8977109;8.662171;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.897720633333336;8.661999366666667;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.89773036666666;8.661827733333334;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.8977401;8.6616561;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8977513;8.6615324;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.8977625;8.6614087;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8977791;8.661258733333334;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.8977957;8.661108766666667;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.8978123;8.6609588;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8978274;8.660774799999999;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.8978425;8.6605908;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.89784516666667;8.660444766666666;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.89784783333333;8.660298733333333;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.8978505;8.6601527;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.897848833333335;8.660005066666667;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.897847166666665;8.659857433333332;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.8978455;8.6597098;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.897839866666665;8.659514566666667;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.89783423333333;8.659319333333332;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.8978286;8.6591241;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8978216;8.658947983333332;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.8978146;8.658771866666667;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.8978076;8.65859575;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.8978006;8.658419633333333;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.8977936;8.658243516666667;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.8977866;8.6580674;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.89778068;8.657888;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.89777476;8.6577086;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.89776884;8.6575292;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.89776292;8.6573498;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.897757;8.6571704;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.89775138333333;8.656987316666667;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.89774576666667;8.656804233333334;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.89774015;8.65662115;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.897734533333335;8.656438066666666;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.897728916666665;8.656254983333334;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.8977233;8.6560719;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.89771973333333;8.655929666666667;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.89771616666667;8.655787433333334;30.0;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.8977126;8.6556452;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8977097;8.6555309;30.0;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8977158;8.6554691;30.0;Original OSM
