Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Dieburger Straße;49.896653825;8.7157074;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89659653333334;8.715530033333334;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.896539241666666;8.715352666666668;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89648195;8.7151753;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89642465833334;8.714997933333333;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89636736666667;8.714820566666667;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.896310075;8.714643200000001;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89625278333334;8.714465833333334;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89619549166667;8.714288466666666;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8961382;8.7141111;100.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89607974444445;8.713931888888888;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89602128888889;8.713752677777778;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.895962833333336;8.713573466666666;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89590437777778;8.713394255555556;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89584592222222;8.713215044444445;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89578746666667;8.713035833333334;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89572901111112;8.712856622222223;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.895670555555554;8.712677411111112;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8956121;8.7124982;100.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.895557975;8.7123328;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89550385;8.7121674;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.895449725;8.712002;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8953956;8.7118366;100.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89533508461538;8.711649753846153;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89527456923077;8.711462907692308;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89521405384615;8.711276061538461;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89515353846154;8.711089215384616;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.895093023076925;8.71090236923077;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89503250769231;8.710715523076923;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.894971992307696;8.710528676923078;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89491147692308;8.71034183076923;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89485096153846;8.710154984615384;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89479044615385;8.709968138461539;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89472993076923;8.709781292307692;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89466941538462;8.709594446153847;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8946089;8.7094076;100.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89455034;8.7092262;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89449178;8.709044800000001;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89443322;8.7088634;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89437466;8.708682;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8943161;8.7085006;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89425754;8.7083192;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89419898;8.7081378;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89414042;8.707956399999999;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89408186;8.707775;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8940233;8.7075936;100.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89397185;8.707417175;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8939204;8.70724075;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89386895;8.707064325;100.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8938175;8.7068879;100.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8938175;8.7068879;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89377916666667;8.706751433333332;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89374083333333;8.706614966666667;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8937025;8.7064785;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8936609;8.706321375;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8936193;8.70616425;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8935777;8.706007125;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8935361;8.70585;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8934965;8.705689166666666;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8934569;8.705528333333334;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8934173;8.7053675;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8933778;8.705194539999999;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8933383;8.70502158;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8932988;8.70484862;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8932593;8.704675660000001;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8932198;8.7045027;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89318334;8.704324340000001;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89314688;8.70414598;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89311042;8.70396762;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89307396;8.703789259999999;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8930375;8.7036109;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8930375;8.7036109;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.893002025;8.703411449999999;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89296655;8.703212;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.892931075;8.70301255;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8928956;8.7028131;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89286524;8.70263782;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89283488;8.702462539999999;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89280452;8.70228726;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89277416;8.70211198;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8927438;8.7019367;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89271136666667;8.7017584;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89267893333333;8.7015801;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8926465;8.7014018;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89261003333333;8.701225933333333;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89257356666666;8.701050066666665;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8925371;8.7008742;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8924954;8.700702199999998;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8924537;8.7005302;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89240893333333;8.700367;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89236416666667;8.700203799999999;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8923194;8.7000406;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8922714;8.69990005;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8922234;8.6997595;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8921786;8.69963645;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8921338;8.6995134;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8920845;8.699393950000001;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8920352;8.6992745;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89198495;8.69915465;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8919347;8.6990348;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89188285;8.69891685;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.891831;8.6987989;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.891765166666666;8.6986691;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.891699333333335;8.6985393;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8916335;8.6984095;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89155185;8.6982546;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8914702;8.6980997;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89138855;8.6979448;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8913069;8.6977899;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.891225825;8.697631574999999;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89114475;8.69747325;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.891063675;8.697314925;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8909826;8.6971566;70.0;Original OSM
Routenpunkt (Way);Unbekannt;49.8909826;8.6971566;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8909826;8.6971566;70.0;Original OSM
Routenpunkt (Way);Unbekannt;49.890934;8.6971917;;Original OSM
Routenpunkt (Way);Unbekannt;49.8908559;8.6972616;;Original OSM
Routenpunkt (Way);Unbekannt;49.8907642;8.6973014;;Original OSM
Routenpunkt (Way);Unbekannt;49.890661;8.6973564;;Original OSM
Routenpunkt (Way);Unbekannt;49.890661;8.6973564;;Original OSM
Routenpunkt (Way);Unbekannt;49.8906152;8.6973835;;Original OSM
Routenpunkt (Way);Unbekannt;49.89058;8.6974064;;Original OSM
Routenpunkt (Way);Unbekannt;49.89058;8.6974064;;Original OSM
Routenpunkt (Way);Unbekannt;49.8905679;8.6973696;;Original OSM
Routenpunkt (Way);Unbekannt;49.8905273;8.6972878;;Original OSM
Haltestelle;Oberwaldhaus;49.8905063;8.6971913;;Bus Stop
Routenpunkt (Way);Unbekannt;49.8905063;8.6971913;;Original OSM
Routenpunkt (Way);Unbekannt;49.8905063;8.6971913;;Original OSM
Routenpunkt (Way);Oberwaldhaus;49.8904601;8.6971807;;Original OSM
Routenpunkt (Way);Oberwaldhaus;49.8904443;8.6971698;;Original OSM
Routenpunkt (Way);Oberwaldhaus;49.8904847;8.6970793;;Interpoliert
Routenpunkt (Way);Oberwaldhaus;49.89046845;8.6970684;;Interpoliert
Routenpunkt (Way);Unbekannt;49.8905187;8.6970892;;Original OSM
Routenpunkt (Way);Oberwaldhaus;49.8905093;8.6969779;;Original OSM
Routenpunkt (Way);Oberwaldhaus;49.8905093;8.6969779;;Original OSM
Routenpunkt (Way);Oberwaldhaus;49.8904926;8.696967;;Original OSM
Routenpunkt (Way);Unbekannt;49.8905436;8.6969648;;Original OSM
Routenpunkt (Way);Unbekannt;49.8905705;8.6968525;;Original OSM
Routenpunkt (Way);Unbekannt;49.8906172;8.6967151;;Original OSM
Routenpunkt (Way);Unbekannt;49.8906528;8.6966231;;Original OSM
Routenpunkt (Way);Unbekannt;49.8906934;8.6965761;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8906934;8.6965761;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8906934;8.6965761;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8907205;8.6966331;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8907832;8.696765;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8908459;8.6968969;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8909199;8.6970375;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89061804615385;8.696410938461538;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8905426923077;8.696245776923076;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89046733846154;8.696080615384615;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89039198461539;8.695915453846153;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89031663076924;8.695750292307691;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89024127692308;8.69558513076923;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89016592307693;8.69541996923077;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89009056923077;8.695254807692308;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.890015215384615;8.695089646153846;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88993986153847;8.694924484615385;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88986450769231;8.694759323076923;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88978915384616;8.694594161538461;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8897138;8.694429;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.889659566666666;8.6943117;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.889605333333336;8.694194399999999;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8895511;8.6940771;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.889475133333335;8.6939178;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88939916666666;8.6937585;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8893232;8.6935992;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8892428;8.6934367;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88919815;8.69335725;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8891535;8.6932778;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88909063333333;8.693176033333334;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.889027766666665;8.693074266666667;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8889649;8.6929725;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88887103333333;8.692837966666666;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88877716666666;8.692703433333334;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8886833;8.6925689;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88859555;8.692442;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8885078;8.6923151;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88842004999999;8.6921882;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8883323;8.692061299999999;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88824455;8.6919344;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8881568;8.6918075;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88807176666666;8.691685166666666;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.887986733333335;8.691562833333334;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8879017;8.6914405;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8878159;8.691320300000001;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8877301;8.6912001;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8876443;8.6910799;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.887552766666666;8.690950733333333;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88746123333333;8.690821566666667;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8873697;8.6906924;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.887280625;8.6905685;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88719155;8.6904446;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.887102475;8.690320700000001;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8870134;8.6901968;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.886919275;8.690064325000002;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88682515;8.68993185;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.886731025;8.689799375;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8866369;8.6896669;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8865404;8.689530966666666;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8864439;8.689395033333334;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8863474;8.6892591;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.886249766666666;8.689118233333334;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88615213333333;8.688977366666666;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8860545;8.6888365;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88596395;8.688684825000001;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8858734;8.688533150000001;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88578285;8.688381475;70.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8856923;8.6882298;70.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8856923;8.6882298;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.885607575;8.6880741375;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88552285;8.687918475;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.885438125;8.6877628125;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8853534;8.68760715;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.885268675;8.687451487499999;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88518395;8.687295825;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.885099225;8.6871401625;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8850145;8.6869845;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8849367;8.6868407;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8848571;8.6866942;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8848571;8.6866942;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8847969;8.686581799999999;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8847367;8.6864694;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8846765;8.686357;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8846765;8.686357;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8845915;8.68619695;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8845065;8.6860369;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8844702;8.6859686;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8844702;8.6859686;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.884415700000005;8.68586275;50.0;Interpoliert
Routenpunkt (Way);Fasanerie (Bussteig Richtung West);49.8844066;8.6857677;;Original OSM
Routenpunkt (Way);Fasanerie (Bussteig Richtung West);49.8844139;8.6857575;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8843612;8.6857569;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8843326;8.6857064;50.0;Original OSM
Routenpunkt (Way);Fasanerie (Bussteig Richtung West);49.88435095;8.68567195;;Interpoliert
Routenpunkt (Way);Fasanerie (Bussteig Richtung West);49.88435825;8.6856617;;Interpoliert
Haltestelle;Fasanerie;49.8842945;8.6856372;;Bus Stop
Routenpunkt (Way);Dieburger Straße;49.8842945;8.6856372;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8842746;8.685602;50.0;Original OSM
Routenpunkt (Way);Fasanerie (Bussteig Richtung West);49.8842953;8.6855762;;Original OSM
Routenpunkt (Way);Fasanerie (Bussteig Richtung West);49.8843026;8.6855659;;Original OSM
Routenpunkt (Way);Fasanerie (Bussteig Richtung West);49.8843026;8.6855659;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88422245;8.685507999999999;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8841703;8.685414;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8841124;8.685314;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8841124;8.685314;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8840722;8.6852259;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.884010966666665;8.685091433333334;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88394973333333;8.684956966666666;50.0;Interpoliert
Haltestelle;Fasanerie;49.8838885;8.6848225;;Bus Stop
Routenpunkt (Way);Dieburger Straße;49.8838885;8.6848225;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88384375;8.68472735;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.883799;8.6846322;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.883799;8.6846322;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88372954;8.684484419999999;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.883660080000006;8.68433664;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88359062;8.684188859999999;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88352116;8.68404108;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8834517;8.6838933;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8834302;8.6838471;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88338305;8.683745949999999;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8833359;8.6836448;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.883268666666666;8.683504233333334;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88320143333333;8.683363666666667;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8831342;8.6832231;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88306696666667;8.683082533333334;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.882999733333335;8.682941966666668;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8829325;8.6828014;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8828787;8.682624566666668;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8828249;8.682447733333333;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8827711;8.6822709;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.882719;8.6820995;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.882672025000005;8.681909525;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88262505;8.68171955;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.882578075;8.681529574999999;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8825311;8.6813396;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.882484125000005;8.681149625;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88243715;8.680959649999998;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.882390175;8.680769674999999;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8823432;8.6805797;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8823432;8.6805797;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88231895;8.680480249999999;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8822947;8.6803808;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.882255825;8.680213275;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88221695;8.68004575;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.882178075;8.679878225;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8821392;8.6797107;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88210925;8.6795817;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8820793;8.6794527;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8820382;8.6792756;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8820293;8.6792372;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88199165;8.679075000000001;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.881954;8.6789128;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8819242;8.678768333333334;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8818944;8.678623866666667;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8818646;8.6784794;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88184125;8.67837015;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8818179;8.6782609;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88177353333334;8.678064;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.881729166666666;8.6778671;50.0;Interpoliert
Haltestelle;Regerweg;49.8816848;8.6776702;;Bus Stop
Routenpunkt (Way);Dieburger Straße;49.8816848;8.6776702;50.0;Original OSM
Routenpunkt (Way);Regerweg (Bussteig Richtung West);49.8817015;8.6775353;;Original OSM
Routenpunkt (Way);Regerweg (Bussteig Richtung West);49.8817177;8.6775256;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8816525;8.6775317;50.0;Original OSM
Routenpunkt (Way);Regerweg (Bussteig Richtung West);49.88167635;8.6774332;;Interpoliert
Routenpunkt (Way);Regerweg (Bussteig Richtung West);49.88169255;8.6774235;;Interpoliert
Haltestelle;Regerweg;49.8816193;8.6773896;;Bus Stop
Routenpunkt (Way);Dieburger Straße;49.8816193;8.6773896;50.0;Original OSM
Routenpunkt (Way);Regerweg (Bussteig Richtung West);49.8816512;8.6773311;;Original OSM
Routenpunkt (Way);Regerweg (Bussteig Richtung West);49.8816674;8.6773214;;Original OSM
Routenpunkt (Way);Regerweg (Bussteig Richtung West);49.8816674;8.6773214;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8815977;8.677293;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88154506;8.67710726;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88149242;8.67692152;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88143978;8.67673578;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88138714;8.67655004;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8813345;8.6763643;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8812797;8.676220075;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8812249;8.67607585;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8811701;8.675931625;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8811153;8.6757874;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88105352;8.675632700000001;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88099174;8.675478;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88092996;8.6753233;50.0;Interpoliert
