Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Kölner Straße;49.882340666666664;8.616801766666667;30;Interpoliert
Routenpunkt (Way);Kölner Straße;49.8824294;8.6167728;30;Original OSM
Routenpunkt (Way);Kölner Straße;49.882548033333336;8.6167341;30;Interpoliert
Routenpunkt (Way);Kölner Straße;49.882666666666665;8.6166954;30;Interpoliert
Routenpunkt (Way);Kölner Straße;49.8827853;8.6166567;30;Original OSM
Routenpunkt (Way);Kölner Straße;49.88291285;8.61661505;30;Interpoliert
Routenpunkt (Way);Kölner Straße;49.8830404;8.6165734;30;Original OSM
Routenpunkt (Way);Kölner Straße;49.8830992;8.6165542;30;Original OSM
Routenpunkt (Way);Kölner Straße;49.8831376;8.6165439;30;Original OSM
Routenpunkt (Way);Kölner Straße;49.8831708;8.6165363;30;Original OSM
Routenpunkt (Way);Kölner Straße;49.8832235;8.6165291;30;Original OSM
Routenpunkt (Way);Kölner Straße;49.8832734;8.6165255;30;Original OSM
Routenpunkt (Way);Kölner Straße;49.8833115;8.6165276;30;Original OSM
Routenpunkt (Way);Kölner Straße;49.8833482;8.6165338;30;Original OSM
Routenpunkt (Way);Kölner Straße;49.8834005;8.6165588;30;Original OSM
Routenpunkt (Way);Kölner Straße;49.8834538;8.6165969;30;Original OSM
Routenpunkt (Way);Kölner Straße;49.8834959;8.6166403;30;Original OSM
Routenpunkt (Way);Kölner Straße;49.8835437;8.6167003;30;Original OSM
Routenpunkt (Way);Kölner Straße;49.8835859;8.6167664;30;Original OSM
Routenpunkt (Way);Kölner Straße;49.8836255;8.6168512;30;Original OSM
Routenpunkt (Way);Kölner Straße;49.8836623;8.616947;30;Original OSM
Routenpunkt (Way);Kölner Straße;49.8836833;8.6170167;30;Original OSM
Routenpunkt (Way);Kölner Straße;49.8836992;8.6170984;30;Original OSM
Routenpunkt (Way);Kölner Straße;49.8837221;8.6172667;30;Original OSM
Routenpunkt (Way);Koblenzer Straße;49.8787918;8.6188799;30;Original OSM
Routenpunkt (Way);Koblenzer Straße;49.878836;8.6187106;30;Interpoliert
Routenpunkt (Way);Koblenzer Straße;49.8788802;8.6185413;30;Original OSM
Routenpunkt (Way);Koblenzer Straße;49.878901400000004;8.618384200000001;30;Interpoliert
Routenpunkt (Way);Koblenzer Straße;49.8789226;8.6182271;30;Original OSM
Routenpunkt (Way);Koblenzer Straße;49.8789297;8.61815;30;Original OSM
Routenpunkt (Way);Koblenzer Straße;49.878936100000004;8.618020399999999;30;Interpoliert
Routenpunkt (Way);Koblenzer Straße;49.8789425;8.6178908;30;Original OSM
Routenpunkt (Way);Koblenzer Straße;49.878944;8.6178601;30;Original OSM
Routenpunkt (Way);Sudetenstraße;49.9309189;8.7436482;30;Original OSM
Routenpunkt (Way);Sudetenstraße;49.9310078;8.7436567;30;Original OSM
Routenpunkt (Way);Sudetenstraße;49.9311057;8.7436275;30;Original OSM
Routenpunkt (Way);Sudetenstraße;49.93117410000001;8.7436066;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9312425;8.7435857;30;Original OSM
Routenpunkt (Way);Sudetenstraße;49.931359400000005;8.74355764;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9314763;8.74352958;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9315932;8.74350152;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9317101;8.74347346;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.931827;8.7434454;30;Original OSM
Routenpunkt (Way);Sudetenstraße;49.9318327;8.7434442;30;Original OSM
Routenpunkt (Way);Sudetenstraße;49.9318646;8.7434372;30;Original OSM
Routenpunkt (Way);Sudetenstraße;49.9319923;8.7434091;30;Original OSM
Routenpunkt (Way);Sudetenstraße;49.9320437;8.7433978;30;Original OSM
Routenpunkt (Way);Sudetenstraße;49.9321303;8.7433761;30;Original OSM
Routenpunkt (Way);Sudetenstraße;49.93223783333333;8.743346500000001;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.93234536666667;8.7433169;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9324529;8.7432873;30;Original OSM
Routenpunkt (Way);Sudetenstraße;49.9325439;8.743266466666666;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.932634900000004;8.743245633333334;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9327259;8.7432248;30;Original OSM
Routenpunkt (Way);Sudetenstraße;49.932847960000004;8.7432064;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.93297002;8.743188;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.93309208;8.7431696;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.93321414;8.7431512;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9333362;8.7431328;30;Original OSM
Routenpunkt (Way);Sudetenstraße;49.93345868;8.74311876;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.93358116;8.74310472;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.93370364;8.74309068;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.93382612;8.74307664;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9339486;8.7430626;30;Original OSM
Routenpunkt (Way);Sudetenstraße;49.93406115;8.743062;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9341737;8.7430614;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.93428625;8.7430608;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9343988;8.7430602;30;Original OSM
Routenpunkt (Way);Sudetenstraße;49.93450955;8.74305925;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9346203;8.743058300000001;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.934731049999996;8.74305735;30;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9348418;8.7430564;30;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9079972;8.7512521;70;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.908117399999995;8.751205733333334;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9082376;8.751159366666666;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9083578;8.751113;70;Original OSM
Routenpunkt (Way);Am Mörsbach;49.9389623;8.7460341;30;Original OSM
Routenpunkt (Way);Am Mörsbach;49.93908054;8.746051419999999;30;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.93919878;8.74606874;30;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.939317020000004;8.74608606;30;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.93943526;8.746103380000001;30;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9395535;8.7461207;30;Original OSM
Routenpunkt (Way);Am Mörsbach;49.939660880000005;8.74613596;30;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.93976826;8.74615122;30;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.939875640000004;8.746166480000001;30;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.93998302;8.74618174;30;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9400904;8.746197;30;Original OSM
Routenpunkt (Way);Am Mörsbach;49.94016845;8.74620995;30;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9402465;8.7462229;30;Original OSM
Routenpunkt (Way);Am Mörsbach;49.9402723;8.7460446;30;Original OSM
Routenpunkt (Way);Am Mörsbach;49.940293499999996;8.74585346;30;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.940314699999995;8.74566232;30;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9403359;8.745471180000001;30;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9403571;8.74528004;30;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9403783;8.7450889;30;Original OSM
Routenpunkt (Way);Am Mörsbach;49.9403984;8.744885375;30;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9404185;8.74468185;30;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9404386;8.744478325;30;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9404587;8.7442748;30;Original OSM
Routenpunkt (Way);Am Mörsbach;49.94050033333333;8.744149633333333;30;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.940541966666665;8.744024466666668;30;Interpoliert
Routenpunkt (Way);Am Mörsbach;49.9405836;8.7438993;30;Original OSM
Routenpunkt (Way);Im Kleepfad;49.9306463;8.7414478;30;Original OSM
Routenpunkt (Way);Im Kleepfad;49.9306792;8.7415473;30;Original OSM
Routenpunkt (Way);Im Kleepfad;49.9307022;8.7416515;30;Original OSM
Routenpunkt (Way);Im Kleepfad;49.9307164;8.7418021;30;Original OSM
Routenpunkt (Way);Im Kleepfad;49.9307252;8.7419002;30;Original OSM
Routenpunkt (Way);Im Kleepfad;49.93074;8.7420552;30;Interpoliert
Routenpunkt (Way);Im Kleepfad;49.9307548;8.7422102;30;Original OSM
Routenpunkt (Way);Im Kleepfad;49.93076615;8.74231825;30;Interpoliert
Routenpunkt (Way);Im Kleepfad;49.9307775;8.7424263;30;Original OSM
Routenpunkt (Way);Im Kleepfad;49.93079115;8.7425829;30;Interpoliert
Routenpunkt (Way);Im Kleepfad;49.9308048;8.7427395;30;Original OSM
Routenpunkt (Way);Im Kleepfad;49.930820266666665;8.7429168;30;Interpoliert
Routenpunkt (Way);Im Kleepfad;49.93083573333333;8.7430941;30;Interpoliert
Routenpunkt (Way);Im Kleepfad;49.9308512;8.7432714;30;Original OSM
Routenpunkt (Way);Im Kleepfad;49.9308637;8.74341445;30;Interpoliert
Routenpunkt (Way);Im Kleepfad;49.9308762;8.7435575;30;Original OSM
Routenpunkt (Way);Im Kleepfad;49.9309189;8.7436482;30;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9427282;8.7427487;70;Original OSM
Routenpunkt (Way);Hanauer Straße;49.94259973333333;8.7427922;70;Interpoliert
Routenpunkt (Way);Hanauer Straße;49.942471266666665;8.7428357;70;Interpoliert
Routenpunkt (Way);Hanauer Straße;49.9423428;8.7428792;70;Original OSM
Routenpunkt (Way);Traminer Straße;49.9713378;8.7962472;50;Original OSM
Routenpunkt (Way);Traminer Straße;49.971296550000005;8.7963389;50;Interpoliert
Routenpunkt (Way);Traminer Straße;49.9712553;8.7964306;50;Original OSM
Routenpunkt (Way);Traminer Straße;49.9711863;8.79656495;50;Interpoliert
Routenpunkt (Way);Traminer Straße;49.9711173;8.7966993;50;Original OSM
Routenpunkt (Way);Traminer Straße;49.9710981;8.7967385;50;Original OSM
Routenpunkt (Way);Kurt-Schumacher-Straße;49.974544;8.7994541;30;Original OSM
Routenpunkt (Way);Kurt-Schumacher-Straße;49.974494;8.799610433333333;30;Interpoliert
Routenpunkt (Way);Kurt-Schumacher-Straße;49.974444;8.799766766666668;30;Interpoliert
Routenpunkt (Way);Kurt-Schumacher-Straße;49.974394;8.7999231;30;Original OSM
Routenpunkt (Way);Kurt-Schumacher-Straße;49.9743405;8.8000954;30;Interpoliert
Routenpunkt (Way);Kurt-Schumacher-Straße;49.974287;8.8002677;30;Original OSM
Routenpunkt (Way);Kurt-Schumacher-Straße;49.9742483;8.8004445;30;Original OSM
Routenpunkt (Way);Stresemannstraße;49.9735162;8.7996826;30;Original OSM
Routenpunkt (Way);Stresemannstraße;49.97360012;8.799814900000001;30;Interpoliert
Routenpunkt (Way);Stresemannstraße;49.97368404;8.7999472;30;Interpoliert
Routenpunkt (Way);Stresemannstraße;49.973767959999996;8.8000795;30;Interpoliert
Routenpunkt (Way);Stresemannstraße;49.97385188;8.8002118;30;Interpoliert
Routenpunkt (Way);Stresemannstraße;49.9739358;8.8003441;30;Original OSM
Routenpunkt (Way);Stresemannstraße;49.9739587;8.8003699;30;Original OSM
Routenpunkt (Way);Stresemannstraße;49.9739835;8.8003866;30;Original OSM
Routenpunkt (Way);Stresemannstraße;49.9740331;8.8004071;30;Original OSM
Routenpunkt (Way);Stresemannstraße;49.9740972;8.8004268;30;Original OSM
Routenpunkt (Way);Stresemannstraße;49.9741418;8.800435;30;Original OSM
Routenpunkt (Way);Stresemannstraße;49.9742483;8.8004445;30;Original OSM
Routenpunkt (Way);Unbekannt;49.9599691;8.7796022;;Original OSM
Routenpunkt (Way);Unbekannt;49.9598753;8.779457733333333;;Interpoliert
Routenpunkt (Way);Unbekannt;49.959781500000005;8.779313266666666;;Interpoliert
Routenpunkt (Way);Unbekannt;49.9596877;8.779168799999999;;Interpoliert
Routenpunkt (Way);Unbekannt;49.9595939;8.779024333333332;;Interpoliert
Routenpunkt (Way);Unbekannt;49.9595001;8.778879866666665;;Interpoliert
Routenpunkt (Way);Unbekannt;49.9594063;8.778735399999999;;Interpoliert
Routenpunkt (Way);Unbekannt;49.9593125;8.778590933333334;;Interpoliert
Routenpunkt (Way);Unbekannt;49.9592187;8.778446466666667;;Interpoliert
Routenpunkt (Way);Unbekannt;49.9591249;8.778302;;Interpoliert
Routenpunkt (Way);Unbekannt;49.959031100000004;8.778157533333333;;Interpoliert
Routenpunkt (Way);Unbekannt;49.9589373;8.778013066666666;;Interpoliert
Routenpunkt (Way);Unbekannt;49.9588435;8.7778686;;Original OSM
Routenpunkt (Way);Unbekannt;49.958770725;8.777756799999999;;Interpoliert
Routenpunkt (Way);Unbekannt;49.95869795;8.777645;;Interpoliert
Routenpunkt (Way);Unbekannt;49.958625175;8.7775332;;Interpoliert
Routenpunkt (Way);Unbekannt;49.9585524;8.7774214;;Original OSM
Routenpunkt (Way);Unbekannt;49.95847604;8.7772975;;Interpoliert
Routenpunkt (Way);Unbekannt;49.95839968;8.7771736;;Interpoliert
Routenpunkt (Way);Unbekannt;49.958323320000005;8.777049700000001;;Interpoliert
Routenpunkt (Way);Unbekannt;49.958246960000004;8.7769258;;Interpoliert
Routenpunkt (Way);Unbekannt;49.9581706;8.7768019;;Original OSM
Routenpunkt (Way);Unbekannt;49.95809118333334;8.77666355;;Interpoliert
Routenpunkt (Way);Unbekannt;49.958011766666665;8.7765252;;Interpoliert
Routenpunkt (Way);Unbekannt;49.95793235;8.776386850000002;;Interpoliert
Routenpunkt (Way);Unbekannt;49.957852933333335;8.776248500000001;;Interpoliert
Routenpunkt (Way);Unbekannt;49.95777351666666;8.776110150000001;;Interpoliert
Routenpunkt (Way);Unbekannt;49.9576941;8.7759718;;Original OSM
Routenpunkt (Way);Unbekannt;49.9576219;8.775845700000001;;Interpoliert
Routenpunkt (Way);Unbekannt;49.9575497;8.7757196;;Interpoliert
Routenpunkt (Way);Unbekannt;49.957477499999996;8.7755935;;Interpoliert
Routenpunkt (Way);Unbekannt;49.9574053;8.7754674;;Original OSM
Routenpunkt (Way);Unbekannt;49.95732174;8.77532711;;Interpoliert
Routenpunkt (Way);Unbekannt;49.95723818;8.77518682;;Interpoliert
Routenpunkt (Way);Unbekannt;49.95715462;8.775046530000001;;Interpoliert
Routenpunkt (Way);Unbekannt;49.95707106;8.77490624;;Interpoliert
Routenpunkt (Way);Unbekannt;49.9569875;8.774765949999999;;Interpoliert
Routenpunkt (Way);Unbekannt;49.956903940000004;8.77462566;;Interpoliert
Routenpunkt (Way);Unbekannt;49.95682038;8.77448537;;Interpoliert
Routenpunkt (Way);Unbekannt;49.95673682;8.77434508;;Interpoliert
Routenpunkt (Way);Unbekannt;49.95665326;8.774204789999999;;Interpoliert
Routenpunkt (Way);Unbekannt;49.9565697;8.7740645;;Original OSM
Routenpunkt (Way);Unbekannt;49.95648455714286;8.773938028571429;;Interpoliert
Routenpunkt (Way);Unbekannt;49.95639941428572;8.773811557142857;;Interpoliert
Routenpunkt (Way);Unbekannt;49.956314271428575;8.773685085714286;;Interpoliert
Routenpunkt (Way);Unbekannt;49.95622912857143;8.773558614285713;;Interpoliert
Routenpunkt (Way);Unbekannt;49.956143985714284;8.773432142857143;;Interpoliert
Routenpunkt (Way);Unbekannt;49.956058842857146;8.77330567142857;;Interpoliert
Routenpunkt (Way);Unbekannt;49.9559737;8.7731792;;Original OSM
Routenpunkt (Way);Bodajker Platz;49.9745321;8.7994256;;Original OSM
Routenpunkt (Way);Bodajker Platz;49.9745656;8.79933;;Original OSM
Routenpunkt (Way);Bodajker Platz;49.9745771;8.7992988;;Original OSM
Routenpunkt (Way);Bodajker Platz;49.9746384;8.7991325;;Original OSM
Routenpunkt (Way);Bodajker Platz;49.974676900000006;8.7990306;;Interpoliert
Routenpunkt (Way);Bodajker Platz;49.9747154;8.7989287;;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8752807;8.6280093;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.87526855454545;8.628214718181818;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.87525640909091;8.628420136363637;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.87524426363636;8.628625554545454;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.87523211818181;8.628830972727274;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.87521997272727;8.629036390909091;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.875207827272725;8.62924180909091;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.875195681818184;8.629447227272728;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.875183536363636;8.629652645454547;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.87517139090909;8.629858063636364;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.87515924545455;8.630063481818183;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.8751471;8.6302689;50;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9282948;8.7414782;100;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9283277;8.74160025;100;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9283606;8.7417223;100;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9284234;8.74181575;100;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9284862;8.7419092;100;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9285474;8.74196375;100;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9286086;8.7420183;100;Original OSM
