Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Kranichsteiner Straße;49.908838128571425;8.707028665714285;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.908947871428566;8.707142474285714;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.909057614285715;8.707256282857143;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.909167357142856;8.70737009142857;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9092771;8.7074839;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9093872375;8.707596862499999;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.909497375;8.707709825;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.909607512499996;8.7078227875;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90971765;8.70793575;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9098277875;8.7080487125;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.909937924999994;8.708161675;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.910048062499996;8.7082746375;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9101582;8.7083876;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.91026624;8.708498175;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91037428;8.70860875;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91048232;8.708719325;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91059036;8.7088299;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9106984;8.708940475;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.910806439999995;8.70905105;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.910914479999995;8.709161625;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.911022519999996;8.7092722;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91113056;8.709382775;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9112386;8.709493349999999;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91134664;8.709603925;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91145468;8.7097145;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91156272;8.709825075;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91167076;8.70993565;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91177879999999;8.710046225;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.911886839999994;8.7101568;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.911994879999995;8.710267374999999;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.912102919999995;8.71037795;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.912210959999996;8.710488524999999;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.912319;8.7105991;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.91242687647058;8.710711629411763;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91253475294117;8.71082415882353;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91264262941176;8.710936688235293;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91275050588235;8.711049217647059;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91285838235294;8.711161747058823;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91296625882352;8.711274276470588;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91307413529412;8.711386805882352;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.913182011764704;8.711499335294118;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91328988823529;8.711611864705882;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91339776470588;8.711724394117647;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91350564117647;8.711836923529411;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91361351764706;8.711949452941177;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.913721394117644;8.71206198235294;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91382927058823;8.712174511764706;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.913937147058824;8.71228704117647;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91404502352941;8.712399570588236;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9141529;8.7125121;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.91424774;8.71260978;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.914342579999996;8.712707459999999;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91443742;8.71280514;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.914532259999994;8.71290282;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9146271;8.7130005;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.91473385;8.713109827777778;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9148406;8.713219155555555;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91494735;8.713328483333333;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9150541;8.713437811111111;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91516085;8.713547138888888;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9152676;8.713656466666666;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91537435;8.713765794444445;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9154811;8.713875122222221;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.915587849999994;8.71398445;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.915694599999995;8.714093777777778;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.915801349999995;8.714203105555555;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.915908099999996;8.714312433333333;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.916014849999996;8.714421761111112;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9161216;8.714531088888888;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91622835;8.714640416666667;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9163351;8.714749744444445;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91644185;8.714859072222222;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9165486;8.7149684;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.916656546153845;8.715080930769231;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91676449230769;8.715193461538462;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91687243846154;8.715305992307693;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.916980384615385;8.715418523076924;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91708833076923;8.715531053846155;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91719627692308;8.715643584615385;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91730422307692;8.715756115384615;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.917412169230765;8.715868646153845;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91752011538461;8.715981176923076;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91762806153846;8.716093707692307;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.917736007692305;8.716206238461538;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91784395384615;8.716318769230769;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9179519;8.7164313;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9179944;8.7164751;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.91809802727273;8.716582681818181;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.918201654545456;8.716690263636364;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91830528181818;8.716797845454545;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91840890909091;8.716905427272728;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.918512536363636;8.717013009090909;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.918616163636365;8.717120590909092;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.918719790909094;8.717228172727273;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91882341818182;8.717335754545456;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.918927045454545;8.717443336363637;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.919030672727274;8.71755091818182;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9191343;8.7176585;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.919223275;8.717749975;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.919312250000004;8.71784145;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.919401225;8.717932925;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9194902;8.7180244;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8963331;8.689612;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.89638385;8.689792650000001;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8964346;8.6899733;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8965005;8.690152300000001;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8965664;8.6903313;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.89662246666666;8.690452633333333;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.896678533333336;8.690573966666667;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8967346;8.6906953;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.89679606666667;8.690807533333333;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89685753333333;8.690919766666667;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.896919;8.691032;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.897012;8.69117865;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.897104999999996;8.691325299999999;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.897198;8.69147195;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.897291;8.6916186;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.897384;8.69176525;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.897477;8.6919119;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.897568675;8.692060374999999;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89766035;8.69220885;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.897752025;8.692357325;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8978437;8.6925058;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.89793262;8.6926276;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89802154;8.6927494;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89811046;8.692871199999999;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89819938;8.692993;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8982883;8.6931148;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.898362999999996;8.693205666666667;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8984377;8.693296533333333;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8985124;8.6933874;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8985877;8.6934694;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.898663;8.6935514;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8987383;8.6936334;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.898808349999996;8.693712399999999;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8988784;8.6937914;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8989448;8.6938687;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8990308;8.6939641;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8991171;8.694068;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.899204;8.6941749;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8992875;8.6942854;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8993748;8.69440836;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8994621;8.69453132;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8995494;8.69465428;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8996367;8.694777239999999;50;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.899724;8.6949002;50;Original OSM
Routenpunkt (Way);Hammelstrift;49.8988242;8.6734221;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.898832;8.6735705;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.89884386666667;8.673714766666667;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.898855733333335;8.673859033333335;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8988676;8.6740033;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.89888096666667;8.674193466666667;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.89889433333334;8.674383633333333;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8989077;8.6745738;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.8989227;8.67476925;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8989377;8.6749647;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.8989489;8.6751244;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8989601;8.675284099999999;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8989713;8.6754438;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8989825;8.6756035;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.898995925;8.675803625;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.89900935;8.67600375;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.899022775;8.676203874999999;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8990362;8.676404;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.8990427;8.6765062;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.899054625000005;8.676704525;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.89906655;8.676902850000001;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.899078474999996;8.677101175;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8990904;8.6772995;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.8990874;8.677338;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.8990838;8.6773789;30;Original OSM
Routenpunkt (Way);Kesselhutweg;49.8958801;8.6854757;;Original OSM
Routenpunkt (Way);Kesselhutweg;49.89590535;8.6856548;;Interpoliert
Routenpunkt (Way);Kesselhutweg;49.8959306;8.6858339;;Original OSM
Routenpunkt (Way);Kesselhutweg;49.8959165;8.6858386;;Original OSM
Routenpunkt (Way);Kesselhutweg;49.89589125;8.68565955;;Interpoliert
Routenpunkt (Way);Kesselhutweg;49.895866;8.6854805;;Original OSM
Routenpunkt (Way);Kesselhutweg;49.8958801;8.6854757;;Original OSM
Routenpunkt (Way);Siemensstraße;49.8963548;8.6796047;30;Original OSM
Routenpunkt (Way);Siemensstraße;49.8963717;8.6794297;30;Original OSM
Routenpunkt (Way);Siemensstraße;49.896401;8.6792573;30;Original OSM
Routenpunkt (Way);Siemensstraße;49.8964488;8.6790673;30;Original OSM
Routenpunkt (Way);Siemensstraße;49.8964865;8.678927999999999;30;Interpoliert
Routenpunkt (Way);Siemensstraße;49.8965242;8.6787887;30;Original OSM
Routenpunkt (Way);Siemensstraße;49.896555;8.67867405;30;Interpoliert
Routenpunkt (Way);Siemensstraße;49.8965858;8.6785594;30;Original OSM
Routenpunkt (Way);Siemensstraße;49.8966063;8.6784506;30;Interpoliert
Routenpunkt (Way);Siemensstraße;49.8966268;8.6783418;30;Original OSM
Routenpunkt (Way);Siemensstraße;49.8966492;8.6781436;30;Original OSM
Routenpunkt (Way);Siemensstraße;49.8966572;8.6779364;30;Original OSM
Routenpunkt (Way);Siemensstraße;49.89665303333334;8.677769633333334;30;Interpoliert
Routenpunkt (Way);Siemensstraße;49.896648866666666;8.677602866666666;30;Interpoliert
Routenpunkt (Way);Siemensstraße;49.8966447;8.6774361;30;Original OSM
Routenpunkt (Way);Siemensstraße;49.8966407;8.677346;30;Original OSM
Routenpunkt (Way);Siemensstraße;49.896638;8.677276;30;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9021258;8.6555877;40;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.902249850000004;8.65561616;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9023739;8.65564462;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.90249795;8.65567308;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.902622;8.65570154;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.902746050000005;8.65573;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9028701;8.65575846;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.90299415;8.65578692;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9031182;8.65581538;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.903242250000005;8.655843840000001;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9033663;8.6558723;40;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.903475633333336;8.655897333333334;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.90358496666666;8.655922366666667;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9036943;8.6559474;40;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.903800649999994;8.655968900000001;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.903907;8.6559904;40;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.904029525;8.6560163625;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.90415204999999;8.656042325;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.904274574999995;8.6560682875;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9043971;8.656094249999999;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.904519625;8.6561202125;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.90464215;8.656146175;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.904764674999996;8.656172137499999;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9048872;8.6561981;40;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9048896;8.6561977;40;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9049512;8.6561879;40;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.8978956;8.6546054;50;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.8979593;8.6546183;50;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.898054;8.6546403;50;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.8980864;8.6546477;50;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.89821705714285;8.654673742857144;50;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.89834771428571;8.654699785714286;50;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.89847837142857;8.65472582857143;50;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.89860902857143;8.654751871428571;50;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.89873968571428;8.654777914285715;50;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.898870342857144;8.654803957142857;50;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.899001;8.65483;50;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.89911146666667;8.6548426;50;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.89922193333333;8.6548552;50;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.8993324;8.6548678;50;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.899409899999995;8.6548854;50;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.8994874;8.654903;50;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.8995789;8.6549238;50;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.899617;8.654933;50;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.8997358;8.65496645;50;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.8998546;8.6549999;50;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.89992785;8.655001500000001;50;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.9000011;8.6550031;50;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8977429;8.6551958;30;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8977796;8.655048;30;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8978198;8.6549351;30;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8978327;8.6548879;30;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8978488;8.6548347;30;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8978652;8.6547839;30;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8978784;8.654742;30;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8978956;8.6546054;30;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8977375;8.6658053;30;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8977175;8.6659952;30;Original OSM
Routenpunkt (Way);Maulbeerallee;49.89769545;8.6661167;30;Interpoliert
Routenpunkt (Way);Maulbeerallee;49.8976734;8.6662382;30;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8976194;8.6664017;30;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8975532;8.6665188;30;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8975398;8.6665451;30;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8975012;8.6666097;30;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8974781;8.6666528;30;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8974606;8.66669;30;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8974537;8.6667038;30;Original OSM
Routenpunkt (Way);Maulbeerallee;49.8974455;8.6667381;30;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.9000011;8.6550031;50;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.9001177;8.6550211;50;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.9002088;8.6549855;50;Original OSM
Routenpunkt (Way);Jägertorstraße;49.8974362;8.677301;50;Original OSM
Routenpunkt (Way);Jägertorstraße;49.8973878;8.6773003;50;Original OSM
Routenpunkt (Way);Jägertorstraße;49.89727845;8.6772956;50;Interpoliert
Routenpunkt (Way);Jägertorstraße;49.8971691;8.6772909;50;Original OSM
Routenpunkt (Way);Jägertorstraße;49.8970482;8.6772865;50;Original OSM
Routenpunkt (Way);Jägertorstraße;49.8969413;8.6772831;50;Original OSM
Routenpunkt (Way);Jägertorstraße;49.8968097;8.6772809;50;Original OSM
Routenpunkt (Way);Jägertorstraße;49.8967113;8.6772783;50;Original OSM
Routenpunkt (Way);Jägertorstraße;49.8966746;8.6772788;50;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9014348;8.6554592;40;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9015014;8.6554655;40;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.901614;8.6554897;40;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.90174195;8.6555142;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9018699;8.655538700000001;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.90199785;8.6555632;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9021258;8.6555877;40;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9002776;8.6551159;40;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9003498;8.6552007;40;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9004207;8.6552528;40;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9056359;8.6563388;40;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.90574698;8.65636108;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.90585806;8.65638336;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.90596914;8.656405640000001;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.90608022;8.65642792;40;Interpoliert
Routenpunkt (Way);Frankfurter Landstraße;49.9061913;8.6564502;40;Original OSM
Routenpunkt (Way);Hammelstrift;49.898495;8.6683223;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.8984895;8.6683875;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.8984831;8.6684686;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.8984831;8.6684686;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.898469;8.6685885;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.8984602;8.6687269;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.89846075;8.66884545;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8984613;8.668964;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.8984684;8.6690953;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8984755;8.6692266;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.898498125;8.66940345;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.89852075;8.6695803;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.898543375;8.669757149999999;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.898566;8.669934;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.898586525;8.67010225;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.89860705;8.6702705;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.898627575000006;8.67043875;30;Interpoliert
Routenpunkt (Way);Hammelstrift;49.8986481;8.670607;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.8986506;8.670675;30;Original OSM
Routenpunkt (Way);Hammelstrift;49.8986531;8.6707395;30;Original OSM
Routenpunkt (Way);Siemensstraße;49.8964012;8.6811396;30;Original OSM
Routenpunkt (Way);Siemensstraße;49.8963995;8.6810497;30;Original OSM
Routenpunkt (Way);Siemensstraße;49.8963976;8.6809497;30;Original OSM
Routenpunkt (Way);Siemensstraße;49.8963938;8.680904;30;Original OSM
Routenpunkt (Way);Siemensstraße;49.896387374999996;8.680710825;30;Interpoliert
Routenpunkt (Way);Siemensstraße;49.896380949999994;8.680517649999999;30;Interpoliert
Routenpunkt (Way);Siemensstraße;49.896374525;8.680324474999999;30;Interpoliert
Routenpunkt (Way);Siemensstraße;49.8963681;8.6801313;30;Original OSM
Routenpunkt (Way);Siemensstraße;49.8963591;8.679924;30;Original OSM
Routenpunkt (Way);Siemensstraße;49.89635695;8.67976435;30;Interpoliert
Routenpunkt (Way);Siemensstraße;49.8963548;8.6796047;30;Original OSM
