Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Rheinstraße;49.8717226;8.6431695;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.8717626;8.6431446;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.8717529;8.6431013;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.8717398;8.6431045;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.8717398;8.6431045;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8716968;8.642982100000001;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.871671;8.6427947;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8716452;8.6426073;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8716194;8.6424199;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8715936;8.6422325;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8715678;8.642045099999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.871542;8.6418577;;Original OSM
Routenpunkt (Way);Rheinstraße;49.87152385;8.64172885;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8715057;8.6416;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8714781;8.6413992;;Original OSM
Routenpunkt (Way);Rheinstraße;49.871451666666665;8.6412073;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87142523333333;8.6410154;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8713988;8.6408235;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87137236666667;8.6406316;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87134593333333;8.6404397;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8713195;8.640247800000001;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87129306666667;8.6400559;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.871266633333335;8.639864000000001;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8712402;8.6396721;;Original OSM
Routenpunkt (Way);Rheinstraße;49.87121334375;8.63947704375;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.871186487500005;8.6392819875;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87115963125;8.63908693125;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.871132775;8.638891875;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87110591875;8.63869681875;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8710790625;8.6385017625;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87105220625;8.63830670625;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87102535;8.638111649999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87099849375;8.637916593749999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8709716375;8.6377215375;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87094478125;8.63752648125;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.870917925;8.637331425;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87089106875;8.63713636875;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8708642125;8.6369413125;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87083735625;8.63674625625;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8708105;8.6365512;;Original OSM
Routenpunkt (Way);Berliner Allee;49.8708294;8.6364822;;Original OSM
Routenpunkt (Way);Berliner Allee;49.8708294;8.6364822;;Original OSM
Routenpunkt (Way);Berliner Allee;49.8708431;8.6364776;;Original OSM
Routenpunkt (Way);Berliner Allee;49.8708525;8.6364745;;Original OSM
Haltestelle;Berliner Allee;49.8707828;8.6363499;;Bus Stop
Routenpunkt (Way);Rheinstraße;49.8707828;8.6363499;;Original OSM
Routenpunkt (Way);Berliner Allee;49.87080458;8.636301699999999;;Interpoliert
Routenpunkt (Way);Berliner Allee;49.87082766;8.636294;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87076005;8.6361848;;Interpoliert
Routenpunkt (Way);Berliner Allee;49.87077976;8.6361212;;Interpoliert
Routenpunkt (Way);Berliner Allee;49.87080282;8.6361135;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8707373;8.6360197;;Interpoliert
Routenpunkt (Way);Berliner Allee;49.87075494;8.635940699999999;;Interpoliert
Routenpunkt (Way);Berliner Allee;49.87077798;8.635933;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87071455;8.6358546;;Interpoliert
Routenpunkt (Way);Berliner Allee;49.87073012;8.6357602;;Interpoliert
Routenpunkt (Way);Berliner Allee;49.870753140000005;8.6357525;;Interpoliert
Haltestelle;Berliner Allee;49.8706918;8.6356895;;Bus Stop
Routenpunkt (Way);Rheinstraße;49.8706918;8.6356895;;Original OSM
Routenpunkt (Way);Berliner Allee;49.8707053;8.6355797;;Original OSM
Routenpunkt (Way);Berliner Allee;49.8707195;8.635575;;Original OSM
Routenpunkt (Way);Berliner Allee;49.8707283;8.635572;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8706704;8.635534;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8706428375;8.6353338625;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.870615275;8.635133725;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8705877125;8.634933587499999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87056015;8.634733449999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8705325875;8.6345333125;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.870505025;8.634333175;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8704774625;8.6341330375;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8704499;8.6339329;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8704499;8.6339329;;Original OSM
Routenpunkt (Way);Rheinstraße;49.870424533333335;8.633748566666666;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.870399166666665;8.633564233333333;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8703738;8.6333799;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8703645;8.6333066;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8703645;8.6333066;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8703665;8.633201;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8703665;8.633201;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8703735;8.6331557;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8703832;8.633114;;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703814;8.6330666;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703814;8.6330666;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703983;8.633068;50.0;Original OSM
Routenpunkt (Way);Unbekannt;49.8703983;8.633068;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8703983;8.633068;;Original OSM
Routenpunkt (Way);Unbekannt;49.8704073;8.6330466;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8704073;8.6330466;;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703474;8.6330638;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703302;8.6330624;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703302;8.6330624;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703156;8.6330608;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703156;8.6330608;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8702288;8.6330634;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8702288;8.6330634;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8701892;8.6330655;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8701529;8.6330713;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.87005713333333;8.633108133333332;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.869961366666665;8.633144966666666;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.8698656;8.6331818;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8698656;8.6331818;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8697964;8.6332088;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8696809;8.633254;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8696127;8.6332806;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8696127;8.6332806;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8695343;8.6333114;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8695343;8.6333114;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8694877;8.6333284;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8694877;8.6333284;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.869362825;8.633376175;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.86923795;8.633423950000001;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.869113075;8.633471725;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.8689882;8.6335195;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8689882;8.6335195;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.868879875;8.633560925000001;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.86877155;8.63360235;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.868663225;8.633643775;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.8685549;8.6336852;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8685549;8.6336852;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.868467466666665;8.633720966666667;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.86838003333333;8.633756733333334;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.8682926;8.6337925;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8682503;8.6338098;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8682503;8.6338098;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8681338;8.6338972;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8681096;8.6339128;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8680526;8.6339495;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8680526;8.6339495;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8679915;8.6339927;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8678888;8.6340683;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.867807850000005;8.63413375;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.8677269;8.6341992;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8677269;8.6341992;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8676295;8.6342801;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.86752305;8.6343778;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.8674166;8.6344755;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8674166;8.6344755;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8673401;8.6345208;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.86725175;8.63457275;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.8671634;8.6346247;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.86705785;8.6346953;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.8669523;8.6347659;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8669523;8.6347659;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.866869050000005;8.63482115;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.8667858;8.6348764;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8667858;8.6348764;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8666887;8.6349241;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.86659415;8.634990599999998;50.0;Interpoliert
Routenpunkt (Way);Hochschule;49.8665017;8.6350174;;Original OSM
Routenpunkt (Way);Hochschule;49.8664973;8.635004;;Original OSM
Routenpunkt (Way);Hochschule;49.8664973;8.635004;;Original OSM
Routenpunkt (Way);Hochschule;49.8665075;8.6350349;;Original OSM
Routenpunkt (Way);Berliner Allee;49.8664996;8.6350571;50.0;Original OSM
Haltestelle;Hochschule;49.8664176;8.63512;;Bus Stop
Routenpunkt (Way);Berliner Allee;49.8664176;8.63512;50.0;Original OSM
Routenpunkt (Way);Hochschule;49.8663908;8.6351212;;Original OSM
Routenpunkt (Way);Hochschule;49.8663858;8.6351047;;Original OSM
Routenpunkt (Way);Hochschule;49.8663827;8.6350945;;Original OSM
Routenpunkt (Way);Berliner Allee;49.8663125;8.6352121;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8662867;8.6352389;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8662273;8.6353008;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8662273;8.6353008;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8661367;8.63537975;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.8660461;8.635458700000001;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.8659555;8.63553765;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.8658649;8.6356166;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8658344;8.6356443;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.86575005;8.635725449999999;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.8656657;8.6358066;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.865593;8.635878;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8654935;8.635977466666667;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.865394;8.636076933333333;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.8652945;8.6361764;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8652945;8.6361764;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8652226;8.6362178;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8651837;8.6362485;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8651149;8.6363199;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8650432;8.6363942;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8649715;8.6364686;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8649496;8.6365112;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8649307;8.6365699;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8649307;8.6365699;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.864857533333335;8.636651133333332;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.86478436666667;8.636732366666667;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.8647112;8.6368136;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8646246;8.6369206;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8645279;8.6370511;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8644693;8.6371381;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8644693;8.6371381;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8644171;8.63722475;50.0;Interpoliert
Routenpunkt (Way);Groß-Gerauer Weg;49.8643649;8.6373114;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8643649;8.6373114;50.0;Original OSM
Routenpunkt (Way);Groß-Gerauer Weg;49.8643055;8.6374165;50.0;Interpoliert
Routenpunkt (Way);Groß-Gerauer Weg;49.8642461;8.6375216;50.0;Original OSM
Routenpunkt (Way);Groß-Gerauer Weg;49.8642461;8.6375216;50.0;Original OSM
Routenpunkt (Way);Groß-Gerauer Weg;49.8641963;8.6376075;50.0;Original OSM
Routenpunkt (Way);Groß-Gerauer Weg;49.8641222;8.637736499999999;50.0;Interpoliert
Routenpunkt (Way);Groß-Gerauer Weg;49.8640481;8.6378655;50.0;Interpoliert
Haltestelle;Holzhofallee;49.863974;8.6379945;;Bus Stop
Routenpunkt (Way);Groß-Gerauer Weg;49.863974;8.6379945;50.0;Original OSM
Routenpunkt (Way);Groß-Gerauer Weg;49.863974;8.6379945;50.0;Original OSM
Routenpunkt (Way);Holzhofallee;49.8638779;8.6380385;;Original OSM
Routenpunkt (Way);Holzhofallee;49.8638677;8.6380245;;Original OSM
Routenpunkt (Way);Holzhofallee;49.8638595;8.6380131;;Original OSM
Routenpunkt (Way);Holzhofallee;49.8638595;8.6380131;;Original OSM
Routenpunkt (Way);Groß-Gerauer Weg;49.86391785;8.638094500000001;50.0;Interpoliert
Haltestelle;Holzhofallee;49.8638617;8.6381945;;Bus Stop
Routenpunkt (Way);Groß-Gerauer Weg;49.8638617;8.6381945;50.0;Original OSM
Routenpunkt (Way);Holzhofallee;49.86381215;8.638153599999999;;Interpoliert
Routenpunkt (Way);Holzhofallee;49.8637937;8.6381282;;Interpoliert
Routenpunkt (Way);Holzhofallee;49.8637279;8.6382433;;Original OSM
Routenpunkt (Way);Holzhofallee;49.8637358;8.6382541;;Original OSM
Routenpunkt (Way);Holzhofallee;49.8637464;8.6382687;;Original OSM
Routenpunkt (Way);Groß-Gerauer Weg;49.8637984;8.6383074;50.0;Original OSM
Routenpunkt (Way);Groß-Gerauer Weg;49.8637864;8.6383298;50.0;Original OSM
Routenpunkt (Way);Groß-Gerauer Weg;49.8637109;8.638461583333333;50.0;Interpoliert
Routenpunkt (Way);Groß-Gerauer Weg;49.8636354;8.638593366666667;50.0;Interpoliert
Routenpunkt (Way);Groß-Gerauer Weg;49.8635599;8.638725149999999;50.0;Interpoliert
Routenpunkt (Way);Groß-Gerauer Weg;49.8634844;8.638856933333333;50.0;Interpoliert
Routenpunkt (Way);Groß-Gerauer Weg;49.8634089;8.638988716666667;50.0;Interpoliert
Routenpunkt (Way);Groß-Gerauer Weg;49.8633334;8.6391205;50.0;Original OSM
Routenpunkt (Way);Groß-Gerauer Weg;49.8633334;8.6391205;50.0;Original OSM
Routenpunkt (Way);Groß-Gerauer Weg;49.86328225;8.63920955;50.0;Interpoliert
Routenpunkt (Way);Groß-Gerauer Weg;49.8632311;8.6392986;50.0;Original OSM
Routenpunkt (Way);Groß-Gerauer Weg;49.8632311;8.6392986;50.0;Original OSM
Routenpunkt (Way);Groß-Gerauer Weg;49.8631732;8.639392;50.0;Original OSM
Routenpunkt (Way);Groß-Gerauer Weg;49.86309813333333;8.639517533333334;50.0;Interpoliert
Routenpunkt (Way);Groß-Gerauer Weg;49.86302306666667;8.639643066666666;50.0;Interpoliert
Routenpunkt (Way);Groß-Gerauer Weg;49.862948;8.6397686;50.0;Original OSM
Routenpunkt (Way);Groß-Gerauer Weg;49.862883;8.639884133333334;50.0;Interpoliert
Routenpunkt (Way);Groß-Gerauer Weg;49.862818;8.639999666666666;50.0;Interpoliert
Routenpunkt (Way);Groß-Gerauer Weg;49.862753;8.6401152;50.0;Original OSM
Routenpunkt (Way);Groß-Gerauer Weg;49.862682766666666;8.640235866666666;50.0;Interpoliert
Routenpunkt (Way);Groß-Gerauer Weg;49.86261253333333;8.640356533333334;50.0;Interpoliert
Routenpunkt (Way);Groß-Gerauer Weg;49.8625423;8.6404772;50.0;Original OSM
Routenpunkt (Way);Groß-Gerauer Weg;49.8625163;8.6405236;50.0;Original OSM
Routenpunkt (Way);Groß-Gerauer Weg;49.8625163;8.6405236;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.8623732;8.6405771;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.8623329;8.6405114;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.862257975;8.640387075;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.86218305;8.64026275;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.862108125;8.640138425;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.8620332;8.6400141;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.8620332;8.6400141;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.86195825;8.63989585;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.8618833;8.6397776;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.8618833;8.6397776;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.8618172;8.639673333333334;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.8617511;8.639569066666667;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.861685;8.6394648;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.8616104;8.63934255;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.8615358;8.6392203;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.8615057;8.639171;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.8614269;8.6390418;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.86134395;8.638902674999999;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.861261;8.63876355;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.86117805;8.638624425;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.8610951;8.6384853;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.8610195;8.638361439999999;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.8609439;8.63823758;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.8608683;8.63811372;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.860792700000005;8.637989860000001;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.8607171;8.637866;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.8606865;8.6378158;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.8606633;8.6377777;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.860615;8.6376986;50.0;Interpoliert
Routenpunkt (Way);Fliederberg;49.8606549;8.6376644;;Original OSM
Routenpunkt (Way);Fliederberg;49.8606659;8.6376527;;Original OSM
Haltestelle;Fliederberg;49.8605667;8.6376195;;Bus Stop
Routenpunkt (Way);Eschollbrücker Straße;49.8605667;8.6376195;50.0;Original OSM
Routenpunkt (Way);Fliederberg;49.8605982;8.63757035;;Interpoliert
Routenpunkt (Way);Fliederberg;49.8606092;8.637558649999999;;Interpoliert
Routenpunkt (Way);Fliederberg;49.8605415;8.6374763;;Original OSM
Routenpunkt (Way);Fliederberg;49.8605525;8.6374646;;Original OSM
Routenpunkt (Way);Fliederberg;49.8605525;8.6374646;;Original OSM
Haltestelle;Fliederberg;49.860505;8.6375183;;Bus Stop
Routenpunkt (Way);Eschollbrücker Straße;49.860505;8.6375183;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.860453750000005;8.63743435;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.8604025;8.6373504;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.8603778;8.6373112;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.8603521;8.6372678;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.8602724;8.6371371;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.8601871;8.63699908;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.8601018;8.636861060000001;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.8600165;8.63672304;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.859931200000005;8.63658502;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.8598459;8.636447;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.85975745;8.636302350000001;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.859669;8.6361577;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.859669;8.6361577;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.85961265;8.6360647;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.8595563;8.6359717;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.8595563;8.6359717;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.85949995;8.6358787;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.8594436;8.6357857;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.8594436;8.6357857;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.8593635;8.63565505;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.8592834;8.6355244;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.8592033;8.635393749999999;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.8591232;8.6352631;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.8590835;8.6351948;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.8590835;8.6351948;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.8590371;8.63511775;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.8589907;8.6350407;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.8589907;8.6350407;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.8589272;8.6349319;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8589272;8.6349319;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8588065;8.6350022;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.858695;8.6350665;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.858695;8.6350665;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.85858796666666;8.6351286;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.85848093333333;8.6351907;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.8583739;8.6352528;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.85826686666667;8.6353149;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.8581924;8.6353175;;Original OSM
Routenpunkt (Way);Haardtring;49.8581868;8.6352953;;Original OSM
Routenpunkt (Way);Haardtring;49.8581868;8.6352953;;Original OSM
Routenpunkt (Way);Haardtring;49.85815983333333;8.635377;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.85810346666667;8.635371433333333;;Interpoliert
Routenpunkt (Way);Haardtring;49.85809786666667;8.6353492;;Interpoliert
Haltestelle;Haardtring;49.8580528;8.6354391;;Bus Stop
Routenpunkt (Way);Haardtring;49.8580528;8.6354391;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.85801453333333;8.635425366666666;;Interpoliert
Routenpunkt (Way);Haardtring;49.85800893333333;8.6354031;;Interpoliert
Routenpunkt (Way);Haardtring;49.85792;8.635457;;Original OSM
Routenpunkt (Way);Haardtring;49.8579256;8.6354793;;Original OSM
Routenpunkt (Way);Haardtring;49.85793054375;8.635510575;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.857808287500006;8.63558205;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.857686031250005;8.635653524999999;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.857563775;8.635724999999999;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.85744151875;8.635796475;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.8573192625;8.63586795;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.85719700625;8.635939425;50.0;Interpoliert
