Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;;49.39551102564103;8.709114263636366;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39538965128205;8.709067550000002;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39526827692308;8.709020836363639;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39514690256411;8.708974122727275;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39502552820513;8.708927409090911;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.394904153846156;8.708880695454548;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39478277948719;8.708833981818183;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39466140512821;8.708787268181819;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.394540030769235;8.708740554545455;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39441865641026;8.708693840909092;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39429728205129;8.708647127272728;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.394175907692315;8.708600413636365;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.39405453333334;8.708553700000001;;;;;;;Original OSM
Routenpunkt (Way);T;;49.39401729166667;8.70843705;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.39398005;8.7083204;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.3939275;8.7081799;;;;;;;Original OSM
Routenpunkt (Way);T;Kühruhweg;49.3938724;8.708038949999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.3938173;8.707898;;;;;;;Original OSM
Routenpunkt (Way);T;Kühruhweg;49.393762825;8.707754575;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.39370835;8.70761115;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.393653875;8.707467725;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.3935994;8.7073243;;;;;;;Original OSM
Routenpunkt (Way);T;Kühruhweg;49.39354226666666;8.7071765;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.393485133333336;8.7070287;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.39342706111111;8.706855579629629;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39336898888888;8.706682459259259;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.39331091666666;8.706509338888887;;;;;;;Original OSM
Routenpunkt (Way);T;;49.3932813111111;8.706337725925925;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.393251705555556;8.706166112962961;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.3932221;8.7059945;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.39326153421054;8.705818860526314;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.393300968421066;8.70564322105263;;;;;;;Original OSM
Routenpunkt (Way);T;;49.393412978947374;8.705653214035086;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39352498947369;8.705663207017544;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.393637;8.7056732;;;;;;;Original OSM
Routenpunkt (Way);T;Kühruhweg;49.3937333;8.7057201;;;;;;;Original OSM
Routenpunkt (Way);T;Kühruhweg;49.393823266666665;8.705749566666666;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.393913233333336;8.705779033333334;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.3940032;8.7058085;;;;;;;Original OSM
Routenpunkt (Way);T;;49.394107758333334;8.7058717;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.394212316666675;8.7059349;;;;;;;Original OSM
Routenpunkt (Way);T;;49.39431570833334;8.70605175;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.3944191;8.7061686;;;;;;;Original OSM
Routenpunkt (Way);T;Kühruhweg;49.3945042;8.7062936;;;;;;;Original OSM
Routenpunkt (Way);T;;49.39462798928571;8.706353902380952;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.394751778571425;8.706414204761904;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39487556785714;8.706474507142856;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.39499935714285;8.706534809523808;;;;;;;Original OSM
Routenpunkt (Way);T;;49.39511708571428;8.706533874285713;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39523481428571;8.706532939047618;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39535254285714;8.706532003809524;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.395470271428565;8.70653106857143;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.395588;8.706530133333334;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.3956784;8.706555366666667;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.39578798642857;8.70651166404762;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39589757285715;8.70646796142857;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39600715928572;8.706424258809523;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.3961167457143;8.706380556190474;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.396226332142874;8.706336853571427;;;;;;;Original OSM
Routenpunkt (Way);T;;49.396226032539694;8.706177946825395;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.396225732936514;8.706019040079365;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.396225433333335;8.705860133333333;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.396140566666666;8.705752866666668;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.3960557;8.7056456;;;;;;;Original OSM
Routenpunkt (Way);T;Kühruhweg;49.3959828;8.7055427;;;;;;;Original OSM
Routenpunkt (Way);T;Kühruhweg;49.3959181;8.7054416;;;;;;;Original OSM
Routenpunkt (Way);T;;49.3958677;8.7053536;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.3958173;8.7052656;;;;;;;Original OSM
Routenpunkt (Way);T;;49.395773875;8.70517745;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.39573045;8.705089300000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.395671;8.7049626;;;;;;;Original OSM
Routenpunkt (Way);T;Kühruhweg;49.39561775;8.704831200000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.3955645;8.7046998;;;;;;;Original OSM
Routenpunkt (Way);T;Kühruhweg;49.39550203333333;8.704523333333334;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.39543956666667;8.704346866666667;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.3953771;8.7041704;;;;;;;Original OSM
Routenpunkt (Way);T;Kühruhweg;49.39532325;8.7040067;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.3952694;8.703843;;;;;;;Original OSM
Routenpunkt (Way);T;Kühruhweg;49.39521965;8.703686950000002;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.395165614285716;8.703514471428573;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.395111578571424;8.703341992857142;;;;;;;Original OSM
Routenpunkt (Way);T;;49.39509636340605;8.703156819000704;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39508114824068;8.702971645144265;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.3950659330753;8.702786471287826;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.395050717909925;8.702601297431386;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39503550274455;8.702416123574947;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39502028757918;8.702230949718508;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.3950050724138;8.70204577586207;;;;;;;Original OSM
Routenpunkt (Way);T;;49.395016810344835;8.701856946551725;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39502854827587;8.701668117241379;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.3950402862069;8.701479287931035;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39505202413793;8.70129045862069;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.395063762068965;8.701101629310344;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.3950755;8.7009128;;;;;;;Original OSM
Routenpunkt (Way);T;Steigerweg;49.3951253;8.700734;;;;;;;Original OSM
Routenpunkt (Way);T;Steigerweg;49.3951784;8.7005826;;;;;;;Original OSM
Routenpunkt (Way);T;;49.395227274999996;8.700453475;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.39527615;8.70032435;;;;;;;Original OSM
Routenpunkt (Way);T;;49.395321958333334;8.700202491666667;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.395367766666666;8.700080633333334;;;;;;;Interpoliert
Routenpunkt (Way);T;Steigerweg;49.39542333333333;8.699930266666666;;;;;;;Interpoliert
Routenpunkt (Way);T;Steigerweg;49.3954789;8.6997799;;;;;;;Original OSM
Routenpunkt (Way);T;Steigerweg;49.395527900000005;8.69963915;;;;;;;Interpoliert
Routenpunkt (Way);T;Steigerweg;49.3955769;8.6994984;;;;;;;Original OSM
Routenpunkt (Way);T;Steigerweg;49.3956275;8.69935015;;;;;;;Interpoliert
Routenpunkt (Way);T;Steigerweg;49.3956781;8.6992019;;;;;;;Original OSM
Routenpunkt (Way);T;Steigerweg;49.39572585;8.6990458;;;;;;;Interpoliert
Routenpunkt (Way);T;Steigerweg;49.3957736;8.6988897;;;;;;;Original OSM
Routenpunkt (Way);T;Steigerweg;49.39583035;8.69870315;;;;;;;Interpoliert
Routenpunkt (Way);T;Steigerweg;49.3958871;8.6985166;;;;;;;Original OSM
Routenpunkt (Way);T;Steigerweg;49.3959263;8.69838525;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.395962775;8.698251356250001;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.39599925;8.6981174625;;;;;;;Original OSM
Routenpunkt (Way);T;;49.396023975000006;8.69800173125;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.3960487;8.697886;;;;;;;Original OSM
Routenpunkt (Way);T;Steigerweg;49.3960768;8.6977156;;;;;;;Original OSM
Routenpunkt (Way);T;;49.39609142857143;8.697520435714285;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.39610605714286;8.697325271428571;;;;;;;Original OSM
Routenpunkt (Way);T;;49.396095704761905;8.69718128095238;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39608535238096;8.69703729047619;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.396075;8.6968933;;;;;;;Original OSM
Haltestelle;W;Heidelberg, Rohrbacher Grenzw.;49.396075;8.6968933;;14:21:00;14:21:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;;49.396103366666665;8.696770114285714;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.396131733333334;8.696646928571429;;;;;;;Original OSM
Routenpunkt (Way);T;;49.396159374444444;8.696809058412699;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.396187015555554;8.696971188253968;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.396214656666665;8.697133318095238;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.396242297777775;8.697295447936508;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.396269938888885;8.697457577777778;;;;;;;Original OSM
Routenpunkt (Way);T;;49.39629935066138;8.697644026124339;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39632876243387;8.697830474470898;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.396358174206355;8.698016922817459;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39638758597885;8.69820337116402;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.396416997751345;8.698389819510579;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.39644640952383;8.69857626785714;;;;;;;Original OSM
Routenpunkt (Way);T;;49.39650369761907;8.698407944285712;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.3965609857143;8.698239620714284;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39661827380953;8.698071297142857;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.396675561904765;8.697902973571429;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.39673285;8.697734650000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.396734375;8.6975959;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.3967359;8.69745715;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39673835000001;8.697315775;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.3967408;8.6971744;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Steigerweg;49.3967447;8.6970297;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Steigerweg;49.3967514;8.6968269;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.3967631;8.696688625;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.3967748;8.69655035;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.396786925;8.69634885;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.39679905;8.69614735;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.396800075;8.696040074999999;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.3968011;8.6959328;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.3967962;8.695797025000001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.3967913;8.69566125;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39679913888888;8.695498872222222;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39680697777777;8.695336494444444;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.396814816666655;8.695174116666665;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39683530833332;8.695071158333333;30.0;;;;;;Interpoliert (15m)
Haltestelle;W;Heidelberg, Steigerweg;49.3968558;8.6949682;30.0;14:22:00;14:22:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m)
Routenpunkt (Way);T;Steigerweg;49.3968794;8.694897;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39691955;8.69478905;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.3969597;8.6946811;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Steigerweg;49.3970265;8.6945448;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39709405000001;8.694457533333333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.397161600000004;8.694370266666667;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39726288333333;8.69427363888889;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39736416666667;8.69417701111111;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.39746545;8.694080383333333;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.397535675;8.693928041666666;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.3976059;8.6937757;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39768164666667;8.693607343333333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.397757393333336;8.693438986666667;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.39783314;8.69327063;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.397945164375;8.693178656875;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39805718875;8.69308668375;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.398169213125;8.692994710625;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.3982812375;8.692902737499999;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39839694375;8.69280079375;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.39851265;8.69269885;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.39860804431818;8.692617155681818;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39870343863637;8.692535461363637;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.398798832954554;8.692453767045455;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.398894227272734;8.692372072727274;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39900061212122;8.692303229545455;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39910699696971;8.692234386363637;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.399213381818186;8.692165543181819;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.39931976666667;8.6920967;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Steigerweg;49.3994108;8.6920053;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Steigerweg;49.3994969;8.691918900000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.399626493939394;8.691880513636365;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39975608787879;8.691842127272727;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.39988568181818;8.69180374090909;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.399977954545456;8.691703349494949;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40007022727273;8.691602958080809;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dantestraße;49.4001625;8.691502566666667;30.0;;;;;;Interpoliert
Haltestelle;W;Heidelberg, Alois-Link-Platz;49.4001625;8.691502566666667;30.0;14:24:00;14:24:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 6m) | Auf Route gesnappt (6m)
Routenpunkt (Way);T;Dantestraße;49.4001949;8.691311433333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.4002141;8.691199016666665;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dantestraße;49.4002333;8.6910866;30.0;;;;;;Original OSM
Ampel;A;Ampel;49.4002508;8.6909883;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Dantestraße;49.4002805;8.69081376;30.0;;;;;;Original OSM
Ampel;A;Ampel;49.400396;8.6907495;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.40050184;8.6907996;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40060768;8.690849700000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40071352;8.6908998;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40081936;8.690949900000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.4009322;8.69100315;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.401030766666665;8.691045025000001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rohrbacher Straße;49.40112933333334;8.6910869;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.401221229166666;8.691125875000001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rohrbacher Straße;49.401313125;8.69116485;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40142525;8.691212400000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.401537375;8.691259950000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.4016495;8.6913075;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.40173875;8.691343;50.0;;;;;;Interpoliert
Ampel;A;Ampel;49.401828;8.6913785;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.40192695;8.6914178;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.4020259;8.6914571;50.0;;;;;;Original OSM
Haltestelle;W;Heidelberg, Kaiserstraße;49.4020259;8.6914571;50.0;14:25:00;14:25:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (5m)
Routenpunkt (Way);T;;49.40210825;8.6914898;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rohrbacher Straße;49.402190600000004;8.6915225;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.402310050000004;8.691569933333334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rohrbacher Straße;49.402429500000004;8.691617366666668;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.40249665;8.691644833333335;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rohrbacher Straße;49.4025638;8.6916723;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.4026736;8.6917175;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.4027834;8.6917627;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.40288623333333;8.6918051;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40298906666666;8.6918475;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.40306363333333;8.691877259999998;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rohrbacher Straße;49.4031382;8.691907019999999;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40322855833333;8.691936718333332;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rohrbacher Straße;49.40331891666666;8.691966416666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40343043333333;8.692002633333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.403541950000005;8.69203885;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40365346666667;8.692075066666668;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40376498333333;8.692111283333334;50.0;;;;;;Interpoliert
Ampel;A;Ampel;49.4038765;8.6921475;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.4038765;8.6921475;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.40400062222223;8.69218278888889;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.404124744444445;8.692218077777778;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40424886666667;8.692253366666668;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40437298888889;8.692288655555556;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40449711111111;8.692323944444444;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40462123333333;8.692359233333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40474535555556;8.692394522222223;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.40486947777777;8.692429811111111;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.4049936;8.6924651;50.0;;;;;;Original OSM
Ampel;A;Ampel;49.4051061;8.6924913;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.40522;8.6925194;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.4053339;8.6925475;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.40545005;8.69257615;50.0;;;;;;Interpoliert (15m)
Haltestelle;W;Heidelberg, Hans-Böckler-Str.;49.4055662;8.6926048;50.0;14:26:00;14:26:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 6m) | Auf Route gesnappt (9m)
Routenpunkt (Way);T;Rohrbacher Straße;49.4055662;8.6926048;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.405693;8.6926361;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.4058198;8.6926674;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.4059466;8.692698700000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.4060734;8.692730000000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.4062002;8.6927613;50.0;;;;;;Original OSM
Ampel;A;Ampel;49.4062184;8.6927658;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.4062184;8.6927658;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.4063347;8.69277935;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rohrbacher Straße;49.406451;8.6927929;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.406521733333335;8.6928007;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rohrbacher Straße;49.406592466666666;8.6928085;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40669681666667;8.69282665;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rohrbacher Straße;49.40680116666667;8.6928448;50.0;;;;;;Original OSM
Ampel;A;Ampel;49.4068645;8.6928669;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.4069115;8.692918633333333;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Rohrbacher Straße;49.4069979;8.6930674;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Adenauerplatz;49.4069645;8.6932554;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Adenauerplatz;49.4069365;8.6934577;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.406928425000004;8.693562775;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Adenauerplatz;49.40692035;8.69366785;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.406923309999996;8.693797105000002;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Adenauerplatz;49.40692627;8.69392636;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40699758666667;8.694037793333333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40706890333333;8.694149226666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Adenauerplatz;49.40714022;8.69426066;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.40725241;8.694284754999998;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Adenauerplatz;49.4073646;8.694308849999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Adenauerplatz;49.4074815;8.6943212;50.0;;;;;;Original OSM
