Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.464078;8.763387;50.0;;;;;;Original OSM;370.0;-9.9;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46417;8.763422;50.0;;;;;;Original OSM;368.7;-10.16;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46429;8.763472;50.0;;;;;;Original OSM;367.4;-8.04;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.464401;8.763543;50.0;;;;;;Interpoliert;366.1;-4.94;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.464513;8.763613;50.0;;;;;;Interpoliert;366.4;-1.66;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.464624;8.763684;50.0;;;;;;Original OSM;367.0;0.68;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.464743;8.76377;50.0;;;;;;Original OSM;367.6;1.56;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.464857;8.763816;50.0;;;;;;Interpoliert;367.9;0.17;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.464972;8.763861;50.0;;;;;;Interpoliert;367.2;-1.66;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.465099;8.763926;50.0;;;;;;Interpoliert (15m);366.5;-3.55;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.465227;8.763991;50.0;;;;;;Original OSM;365.8;-5.08;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.465328;8.764085;50.0;;;;;;Interpoliert (15m);365.1;-7.8;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.465428;8.764179;50.0;;;;;;Interpoliert;364.4;-10.46;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4655;8.764275;50.0;;;;;;Interpoliert;362.4;-13.65;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.465581;8.764366;50.0;;;;;;Interpoliert (15m);360.4;-16.05;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.465661;8.764457;50.0;;;;;;Original OSM;358.1;-19.5;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.465766;8.764545;50.0;;;;;;Interpoliert (15m);355.8;-18.65;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.465871;8.764633;50.0;;;;;;Interpoliert;352.8;-18.54;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.465982;8.764711;50.0;;;;;;Original OSM;350.8;-17.58;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466074;8.764783;50.0;;;;;;Original OSM;348.8;-16.87;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466164;8.76489;50.0;;;;;;Original OSM;346.8;-16.35;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466256;8.765032;50.0;;;;;;Original OSM;344.8;-14.21;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.466301;8.765152;50.0;;;;;;Interpoliert (15m);342.8;-11.52;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.466346;8.765272;50.0;;;;;;Interpoliert (15m);342.4;-8.96;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466391;8.765393;50.0;;;;;;Original OSM;342.0;-6.82;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.466401;8.765572;50.0;;;;;;Interpoliert (15m);341.6;-2.37;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.466412;8.765751;50.0;;;;;;Interpoliert (15m);341.2;-0.8;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.466423;8.76593;50.0;;;;;;Interpoliert (15m);341.5;0.77;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.466433;8.766109;50.0;;;;;;Interpoliert (15m);342.0;2.14;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466444;8.766289;50.0;;;;;;Original OSM;342.5;3.52;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.466422;8.766468;50.0;;;;;;Interpoliert (15m);343.0;3.81;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.466401;8.766647;50.0;;;;;;Interpoliert (15m);343.5;2.44;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466379;8.766827;50.0;;;;;;Interpoliert;344.0;1.07;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466347;8.767004;50.0;;;;;;Interpoliert;343.6;-0.4;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466315;8.76718;50.0;;;;;;Original OSM;343.2;-1.88;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466292;8.767331;50.0;;;;;;Interpoliert;342.8;-3.89;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466269;8.767482;50.0;;;;;;Interpoliert;342.4;-4.59;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466245;8.767632;50.0;;;;;;Original OSM;341.7;-5.39;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466227;8.767821;50.0;;;;;;Original OSM;340.8;-6.03;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466227;8.767999;50.0;;;;;;Original OSM;339.9;-6.68;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466234;8.768182;50.0;;;;;;Interpoliert;339.0;-6.7;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46624;8.768364;50.0;;;;;;Original OSM;338.1;-5.88;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466258;8.768558;50.0;;;;;;Original OSM;337.2;-4.99;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466259;8.768729;50.0;;;;;;Original OSM;336.9;-4.18;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466251;8.768892;50.0;;;;;;Original OSM;336.6;-3.37;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.466222;8.769035;50.0;;;;;;Interpoliert (15m);336.3;-2.1;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.466193;8.769178;50.0;;;;;;Interpoliert (15m);336.0;-2.37;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466164;8.769322;50.0;;;;;;Original OSM;336.0;-2.62;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.466147;8.769466;50.0;;;;;;Interpoliert (15m);335.6;-2.82;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.466129;8.76961;50.0;;;;;;Interpoliert (15m);335.2;-2.82;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466112;8.769754;50.0;;;;;;Original OSM;334.8;-3.85;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466117;8.769953;50.0;;;;;;Original OSM;334.4;-4.12;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.466126;8.77006;50.0;;;;;;Interpoliert (15m);334.0;-5.54;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466135;8.770167;50.0;;;;;;Original OSM;333.6;-6.95;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.466166;8.770312;50.0;;;;;;Interpoliert (15m);332.4;-8.56;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.466198;8.770457;50.0;;;;;;Interpoliert (15m);331.2;-9.62;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46623;8.770602;50.0;;;;;;Original OSM;330.0;-9.99;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.466275;8.770745;50.0;;;;;;Interpoliert (15m);328.8;-10.67;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466321;8.770888;50.0;;;;;;Original OSM;328.0;-11.21;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466356;8.771023;50.0;;;;;;Original OSM;326.5;-11.33;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466384;8.77117;50.0;;;;;;Original OSM;325.0;-11.65;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466401;8.771349;50.0;;;;;;Original OSM;323.5;-12.67;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466412;8.771521;50.0;;;;;;Interpoliert;322.0;-10.87;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466423;8.771692;50.0;;;;;;Original OSM;320.5;-10.76;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466438;8.771875;50.0;;;;;;Original OSM;319.8;-11.05;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.466466;8.772007;50.0;;;;;;Interpoliert (15m);318.5;-3.79;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466494;8.772139;50.0;;;;;;Original OSM;317.2;3.47;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.466533;8.772268;50.0;;;;;;Interpoliert (15m);319.7;10.73;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.466573;8.772397;50.0;;;;;;Interpoliert (15m);322.2;20.82;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466612;8.772526;50.0;;;;;;Original OSM;325.4;30.92;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.466642;8.772635;50.0;;;;;;Interpoliert (15m);328.6;34.25;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466671;8.772744;50.0;;;;;;Original OSM;331.8;32.01;asphalt;tertiary_link;
Haltestelle;W;Wilhelmsfeld, Unterdorf;49.466685;8.772801;50.0;17:57:00;17:57:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (5m);333.6;28.41;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.466726;8.772981;50.0;;;;;;Interpoliert (15m);335.4;25.58;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466767;8.773161;50.0;;;;;;Original OSM;337.2;22.75;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.4668;8.773294;50.0;;;;;;Interpoliert (15m);339.6;9.11;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.466833;8.773427;50.0;;;;;;Interpoliert (15m);342.0;2.31;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466865;8.77356;50.0;;;;;;Interpoliert;339.2;-4.48;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.466913;8.77373;50.0;;;;;;Interpoliert;336.4;-13.34;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46696;8.7739;50.0;;;;;;Interpoliert;333.6;-22.2;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.467008;8.77407;50.0;;;;;;Interpoliert;330.8;-21.88;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.467055;8.77424;50.0;;;;;;Original OSM;328.0;-21.92;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.467098;8.774376;50.0;;;;;;Original OSM;325.2;-21.95;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.467156;8.774537;50.0;;;;;;Interpoliert;322.4;-21.99;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.467213;8.774698;50.0;;;;;;Interpoliert;319.6;-16.18;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46727;8.774859;50.0;;;;;;Original OSM;316.8;-9.91;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.467318;8.775014;50.0;;;;;;Interpoliert (15m);317.8;-4.65;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.467365;8.775169;50.0;;;;;;Original OSM;318.5;0.61;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.467416;8.775338;50.0;;;;;;Interpoliert (15m);319.2;5.8;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.467467;8.775507;70.0;;;;;;Interpoliert;319.9;5.16;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.467521;8.775687;70.0;;;;;;Interpoliert;320.6;5.0;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.467576;8.775867;70.0;;;;;;Interpoliert;321.3;4.94;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46763;8.776048;70.0;;;;;;Interpoliert;322.0;4.87;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.467685;8.776228;70.0;;;;;;Interpoliert;322.7;4.92;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.467739;8.776409;70.0;;;;;;Original OSM;323.4;-0.37;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.467792;8.776579;70.0;;;;;;Original OSM;324.1;-4.83;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.467852;8.776755;70.0;;;;;;Interpoliert;321.0;-9.29;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.467911;8.776931;70.0;;;;;;Interpoliert;318.5;-13.75;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.467971;8.777107;70.0;;;;;;Interpoliert;316.0;-18.26;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468031;8.777283;70.0;;;;;;Interpoliert;313.5;-15.05;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46809;8.77746;70.0;;;;;;Interpoliert;311.0;-10.73;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46815;8.777636;70.0;;;;;;Interpoliert;310.2;-6.41;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46821;8.777812;70.0;;;;;;Interpoliert;310.8;-2.09;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468269;8.777988;70.0;;;;;;Interpoliert;311.4;2.23;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468329;8.778164;70.0;;;;;;Interpoliert;312.0;2.23;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468389;8.77834;70.0;;;;;;Interpoliert;312.6;1.81;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468448;8.778516;70.0;;;;;;Original OSM;311.8;1.4;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46851;8.778689;70.0;;;;;;Interpoliert;312.1;0.98;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468572;8.778862;70.0;;;;;;Interpoliert;312.4;0.57;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468634;8.779035;70.0;;;;;;Interpoliert;312.7;-2.38;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468695;8.779208;70.0;;;;;;Interpoliert;313.0;-6.87;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468757;8.779381;70.0;;;;;;Interpoliert;310.1;-11.36;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468819;8.779554;70.0;;;;;;Interpoliert;307.2;-16.55;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468881;8.779727;70.0;;;;;;Original OSM;304.3;-16.48;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468933;8.779875;70.0;;;;;;Interpoliert;301.4;-9.4;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468985;8.780022;70.0;;;;;;Original OSM;301.7;-6.05;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469031;8.780162;70.0;;;;;;Interpoliert;303.4;-2.69;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469076;8.780302;70.0;;;;;;Interpoliert;303.0;1.38;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469122;8.780441;70.0;;;;;;Interpoliert;302.6;0.24;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469168;8.780581;70.0;;;;;;Original OSM;302.2;-1.0;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469208;8.780742;70.0;;;;;;Interpoliert;301.8;1.6;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469247;8.780903;70.0;;;;;;Original OSM;302.9;1.11;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469274;8.781058;70.0;;;;;;Interpoliert;304.0;0.54;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.4693;8.781214;70.0;;;;;;Original OSM;303.3;-5.89;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469317;8.781365;70.0;;;;;;Interpoliert;302.6;-14.84;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469334;8.781515;70.0;;;;;;Original OSM;298.7;-19.38;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469345;8.781664;70.0;;;;;;Interpoliert;294.8;-24.59;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469358;8.781851;50.0;;;;;;Original OSM;293.0;-29.73;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.469365;8.781958;50.0;;;;;;Interpoliert (15m);290.5;-26.53;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469372;8.782066;50.0;;;;;;Interpoliert;288.0;-23.22;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469383;8.782243;50.0;;;;;;Interpoliert;285.5;-24.46;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469395;8.782421;50.0;;;;;;Original OSM;283.0;-18.67;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469406;8.782598;50.0;;;;;;Interpoliert;280.5;-12.88;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469417;8.782775;50.0;;;;;;Interpoliert;280.1;-9.63;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469429;8.782952;50.0;;;;;;Interpoliert;279.7;-6.38;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46944;8.78313;50.0;;;;;;Interpoliert;279.3;-0.69;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469452;8.783307;50.0;;;;;;Original OSM;278.9;2.79;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469442;8.78349;50.0;;;;;;Interpoliert;280.1;6.34;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469433;8.783674;50.0;;;;;;Original OSM;282.0;9.89;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469405;8.783849;50.0;;;;;;Interpoliert;283.9;13.44;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469377;8.784023;50.0;;;;;;Interpoliert;285.8;15.54;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469349;8.784197;50.0;;;;;;Original OSM;287.7;11.61;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469313;8.784395;50.0;;;;;;Interpoliert;290.6;7.61;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469277;8.784594;50.0;;;;;;Interpoliert;289.8;3.55;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469241;8.784792;50.0;;;;;;Original OSM;289.0;-0.78;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469207;8.784981;50.0;;;;;;Interpoliert;288.2;-8.33;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469172;8.785171;50.0;;;;;;Interpoliert;287.2;-10.91;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469137;8.785361;50.0;;;;;;Interpoliert;284.6;-13.48;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469103;8.785551;50.0;;;;;;Interpoliert;282.0;-16.01;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469068;8.785741;50.0;;;;;;Interpoliert;279.4;-19.01;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.469034;8.78593;50.0;;;;;;Original OSM;276.8;-21.53;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46901;8.786083;50.0;;;;;;Interpoliert;274.3;-18.05;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468986;8.786236;50.0;;;;;;Interpoliert;270.8;-14.55;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468961;8.786388;50.0;;;;;;Original OSM;270.7;-11.08;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468942;8.786573;50.0;;;;;;Original OSM;270.6;-6.86;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468938;8.786725;50.0;;;;;;Original OSM;270.5;-0.87;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468936;8.786878;50.0;;;;;;Interpoliert;270.4;-0.86;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468934;8.78703;50.0;;;;;;Original OSM;270.3;-0.88;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468938;8.787198;50.0;;;;;;Interpoliert;270.2;-0.86;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468942;8.787365;50.0;;;;;;Interpoliert;270.1;-1.01;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468947;8.787532;50.0;;;;;;Interpoliert;270.0;-0.83;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468951;8.7877;50.0;;;;;;Interpoliert;269.8;-1.16;asphalt;tertiary_link;
Haltestelle;W;Wilhelmsfeld, Kettenschmiede;49.468951;8.7877;50.0;17:59:00;17:59:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 6m) | Auf Route gesnappt (6m);269.5;-1.51;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468955;8.787867;50.0;;;;;;Original OSM;269.2;-1.84;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46895;8.788026;50.0;;;;;;Interpoliert;268.9;-1.67;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.468941;8.788195;50.0;;;;;;Interpoliert (15m);268.6;-1.84;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468932;8.788364;50.0;;;;;;Original OSM;268.5;-1.68;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.468918;8.788526;50.0;;;;;;Interpoliert (15m);268.4;-1.52;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468904;8.788688;50.0;;;;;;Original OSM;268.2;-1.39;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468887;8.78884;50.0;;;;;;Interpoliert;268.0;-1.59;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.46887;8.788991;50.0;;;;;;Interpoliert;267.8;-1.61;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.468853;8.789141;50.0;;;;;;Interpoliert (15m);267.6;-0.07;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468835;8.78929;50.0;;;;;;Original OSM;267.5;1.48;asphalt;tertiary_link;
Routenpunkt (Way);T;;49.46882;8.789404;50.0;;;;;;Interpoliert (15m);268.0;2.81;asphalt;tertiary_link;
Routenpunkt (Way);T;Johann-Wilhelm-Straße;49.468806;8.789517;50.0;;;;;;Interpoliert;268.5;3.87;asphalt;tertiary_link;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468787;8.789657;50.0;;;;;;Original OSM;269.0;4.75;asphalt;tertiary_link;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468767;8.789853;50.0;;;;;;Interpoliert;269.5;4.67;asphalt;tertiary_link;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468747;8.790049;50.0;;;;;;Interpoliert;270.0;4.8;asphalt;tertiary_link;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468727;8.790245;50.0;;;;;;Original OSM;270.8;5.11;asphalt;tertiary_link;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468708;8.79041;50.0;;;;;;Original OSM;271.6;5.69;asphalt;tertiary_link;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468697;8.790583;50.0;;;;;;Interpoliert;272.4;6.27;asphalt;tertiary_link;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468686;8.790755;50.0;;;;;;Interpoliert;273.2;5.0;asphalt;tertiary_link;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468676;8.790927;50.0;;;;;;Interpoliert;274.0;3.5;asphalt;tertiary_link;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468665;8.7911;50.0;;;;;;Original OSM;273.9;2.04;asphalt;tertiary_link;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468662;8.791256;50.0;;;;;;Interpoliert;273.8;0.61;asphalt;tertiary_link;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.46866;8.791412;50.0;;;;;;Original OSM;273.7;-1.44;asphalt;tertiary_link;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468663;8.791592;50.0;;;;;;Original OSM;273.6;-2.36;asphalt;tertiary_link;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468667;8.791771;50.0;;;;;;Interpoliert;273.1;-3.14;asphalt;tertiary_link;
