Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Haltestelle;W;Heidelberg, Hauptbahnhof;49.404696;8.676541;50.0;13:39:00;13:39:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 21m) | Auf Route gesnappt (1m);120.8;0.14;;;
Routenpunkt (Way);T;;49.404654;8.676711;50.0;;;;;;Interpoliert (15m);121.0;-0.09;;;
Routenpunkt (Way);T;;49.404612;8.676881;50.0;;;;;;Interpoliert (15m);120.86;-0.2;;;
Routenpunkt (Way);T;;49.40457;8.677051;50.0;;;;;;Interpoliert (15m);120.75;-0.29;;;
Routenpunkt (Way);T;Unbekannt;49.404527;8.677221;50.0;;;;;;Original OSM;120.67;-0.32;;;
Routenpunkt (Way);T;;49.404507;8.67742;50.0;;;;;;Interpoliert (15m);120.6;-0.65;;;
Routenpunkt (Way);T;;49.404486;8.67762;50.0;;;;;;Interpoliert (15m);120.8;-1.04;;;
Routenpunkt (Way);T;;49.404466;8.677819;50.0;;;;;;Interpoliert (15m);120.4;-1.46;;;
Routenpunkt (Way);T;;49.404445;8.678019;50.0;;;;;;Interpoliert (15m);120.0;-1.92;;;
Routenpunkt (Way);T;;49.404425;8.678218;50.0;;;;;;Interpoliert (15m);119.6;-3.02;;;
Routenpunkt (Way);T;Unbekannt;49.404404;8.678417;50.0;;;;;;Original OSM;119.2;-3.03;;;
Routenpunkt (Way);T;Unbekannt;49.404423;8.678614;50.0;;;;;;Interpoliert;118.6;-3.16;;;
Routenpunkt (Way);T;Unbekannt;49.404442;8.678812;50.0;;;;;;Original OSM;118.2;-3.3;;;
Routenpunkt (Way);T;Unbekannt;49.404465;8.67897;50.0;;;;;;Interpoliert;117.8;-3.05;;;
Routenpunkt (Way);T;Unbekannt;49.404488;8.679128;50.0;;;;;;Original OSM;117.4;-2.21;;;
Routenpunkt (Way);T;Unbekannt;49.40452;8.679309;50.0;;;;;;Interpoliert;117.2;-1.66;;;
Routenpunkt (Way);T;Unbekannt;49.404551;8.67949;50.0;;;;;;Original OSM;117.2;-0.98;;;
Routenpunkt (Way);T;Unbekannt;49.404587;8.679684;50.0;;;;;;Interpoliert;117.2;-0.57;;;
Routenpunkt (Way);T;Unbekannt;49.404622;8.679878;50.0;;;;;;Interpoliert;117.2;-0.55;;;
Routenpunkt (Way);T;Unbekannt;49.404657;8.680072;50.0;;;;;;Interpoliert;117.0;-0.55;;;
Routenpunkt (Way);T;Unbekannt;49.404693;8.680265;50.0;;;;;;Interpoliert;116.8;-0.55;;;
Routenpunkt (Way);T;Unbekannt;49.404728;8.680459;50.0;;;;;;Interpoliert;116.8;-0.55;;;
Routenpunkt (Way);T;Unbekannt;49.404764;8.680653;50.0;;;;;;Interpoliert;116.8;-0.41;;;
Routenpunkt (Way);T;Unbekannt;49.404799;8.680847;50.0;;;;;;Interpoliert;116.8;-0.56;;;
Routenpunkt (Way);T;;49.404832;8.681039;50.0;;;;;;Interpoliert (15m);116.7;-0.69;;;
Routenpunkt (Way);T;Unbekannt;49.404865;8.681232;50.0;;;;;;Original OSM;116.4;-0.82;;;
Routenpunkt (Way);T;;49.404897;8.681433;50.0;;;;;;Interpoliert (15m);116.3;-0.96;;;
Routenpunkt (Way);T;;49.404929;8.681634;50.0;;;;;;Interpoliert (15m);116.2;-0.67;;;
Routenpunkt (Way);T;Stadtwerke;49.404962;8.681835;50.0;;;;;;Interpoliert;116.1;0.19;;;
Routenpunkt (Way);T;;49.404997;8.682015;50.0;;;;;;Interpoliert (15m);116.2;0.76;;;
Routenpunkt (Way);T;;49.405033;8.682195;50.0;;;;;;Interpoliert (15m);116.5;0.9;;;
Routenpunkt (Way);T;Unbekannt;49.405068;8.682374;50.0;;;;;;Interpoliert;116.8;2.47;;;
Haltestelle;W;Heidelberg, Stadtwerke;49.405068;8.682374;50.0;13:40:00;13:40:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m);117.1;2.74;;;
Routenpunkt (Way);T;Stadtwerke;49.405067;8.682432;50.0;;;;;;Original OSM;117.4;2.73;;;
Routenpunkt (Way);T;Unbekannt;49.405091;8.682628;50.0;;;;;;Original OSM;117.7;2.44;;;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405052;8.682811;50.0;;;;;;Original OSM;118.0;2.59;;;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40508;8.682987;50.0;;;;;;Interpoliert;118.1;1.31;;;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405109;8.683164;50.0;;;;;;Original OSM;118.2;1.05;;;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405139;8.683334;50.0;;;;;;Interpoliert;118.3;0.13;;;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405168;8.683504;50.0;;;;;;Original OSM;118.4;-0.82;;;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405195;8.683667;50.0;;;;;;Original OSM;118.1;-1.54;;;
Ampel;A;Ampel;49.405202;8.683771;50.0;;;;;;Original OSM;117.8;-2.1;;;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405202;8.683916;50.0;;;;;;Original OSM;117.5;-2.57;;;
Ampel;A;Ampel;49.405184;8.68412;50.0;;;;;;Original OSM;117.2;-2.38;;;
Routenpunkt (Way);T;;49.405205;8.684298;50.0;;;;;;Interpoliert (15m);117.0;-1.89;;;
Routenpunkt (Way);T;;49.405226;8.684476;50.0;;;;;;Interpoliert (15m);116.8;-1.65;;;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405247;8.684654;50.0;;;;;;Original OSM;116.6;-1.57;;;
Routenpunkt (Way);T;;49.405324;8.684774;50.0;;;;;;Interpoliert (15m);116.4;-1.6;;;
Routenpunkt (Way);T;;49.405401;8.684893;50.0;;;;;;Interpoliert (15m);116.2;-0.47;;;
Routenpunkt (Way);T;;49.405478;8.685013;50.0;;;;;;Interpoliert (15m);116.0;0.66;;;
Routenpunkt (Way);T;;49.405555;8.685133;50.0;;;;;;Interpoliert (15m);116.5;2.08;;;
Ampel;A;Ampel;49.405631;8.685253;50.0;;;;;;Original OSM;117.0;2.96;;;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405682;8.685317;50.0;;;;;;Original OSM;117.4;3.85;;;
Routenpunkt (Way);T;;49.405768;8.685466;50.0;;;;;;Interpoliert (15m);117.8;3.58;;;
Routenpunkt (Way);T;;49.405854;8.685615;50.0;;;;;;Interpoliert (15m);118.2;3.32;;;
Routenpunkt (Way);T;;49.40594;8.685764;50.0;;;;;;Interpoliert (15m);118.6;2.51;;;
Routenpunkt (Way);T;Unbekannt;49.406026;8.685912;50.0;;;;;;Original OSM;119.0;2.24;;;
Routenpunkt (Way);T;;49.406069;8.686095;50.0;;;;;;Interpoliert (15m);119.2;1.97;;;
Routenpunkt (Way);T;;49.406113;8.686277;50.0;;;;;;Interpoliert (15m);119.4;0.76;;;
Haltestelle;W;Heidelberg, Stadtbücherei;49.406156;8.686459;50.0;13:42:00;13:42:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m);119.6;-0.27;;;
Routenpunkt (Way);T;Stadtbücherei;49.406161;8.686587;50.0;;;;;;Interpoliert;119.3;-0.84;;;
Routenpunkt (Way);T;Stadtbücherei;49.406199;8.686751;50.0;;;;;;Interpoliert;119.0;-1.42;;;
Routenpunkt (Way);T;;49.406234;8.686934;50.0;;;;;;Interpoliert (15m);118.8;-2.03;;;
Routenpunkt (Way);T;Unbekannt;49.40627;8.687118;50.0;;;;;;Original OSM;118.6;-1.71;;;
Routenpunkt (Way);T;;49.406299;8.687281;50.0;;;;;;Interpoliert (15m);118.4;-1.56;;;
Routenpunkt (Way);T;;49.406328;8.687443;50.0;;;;;;Interpoliert (15m);118.2;-1.75;;;
Routenpunkt (Way);T;Unbekannt;49.406357;8.687606;50.0;;;;;;Interpoliert;118.0;-1.94;;;
Routenpunkt (Way);T;Unbekannt;49.406387;8.687773;50.0;;;;;;Interpoliert;117.7;-2.11;;;
Routenpunkt (Way);T;Unbekannt;49.406416;8.68794;50.0;;;;;;Original OSM;117.4;-2.27;;;
Routenpunkt (Way);T;Unbekannt;49.406444;8.688103;50.0;;;;;;Interpoliert;117.1;-2.44;;;
Routenpunkt (Way);T;Unbekannt;49.406472;8.688266;50.0;;;;;;Interpoliert;116.8;-2.12;;;
Routenpunkt (Way);T;Unbekannt;49.406501;8.688428;50.0;;;;;;Interpoliert;116.5;-1.48;;;
Routenpunkt (Way);T;Unbekannt;49.406529;8.688591;50.0;;;;;;Interpoliert;116.4;-0.84;;;
Routenpunkt (Way);T;Unbekannt;49.406558;8.688754;50.0;;;;;;Original OSM;116.5;-0.2;;;
Routenpunkt (Way);T;Unbekannt;49.406589;8.688938;50.0;;;;;;Interpoliert;116.6;0.45;;;
Routenpunkt (Way);T;Unbekannt;49.406621;8.689122;50.0;;;;;;Original OSM;116.7;1.1;;;
Routenpunkt (Way);T;Unbekannt;49.406651;8.689287;50.0;;;;;;Interpoliert;116.8;1.37;;;
Routenpunkt (Way);T;Unbekannt;49.40668;8.689452;50.0;;;;;;Interpoliert;117.1;1.8;;;
Routenpunkt (Way);T;Unbekannt;49.406713;8.689636;50.0;;;;;;Original OSM;117.4;2.22;;;
Routenpunkt (Way);T;;49.406737;8.689777;50.0;;;;;;Interpoliert (15m);117.7;2.71;;;
Routenpunkt (Way);T;Unbekannt;49.406761;8.689917;50.0;;;;;;Original OSM;118.0;1.79;;;
Routenpunkt (Way);T;;49.406782;8.69004;50.0;;;;;;Interpoliert (15m);118.3;0.77;;;
Routenpunkt (Way);T;Unbekannt;49.406803;8.690163;50.0;;;;;;Interpoliert;118.1;-0.4;;;
Routenpunkt (Way);T;Unbekannt;49.406834;8.690344;50.0;;;;;;Interpoliert;117.7;-1.56;;;
Routenpunkt (Way);T;Unbekannt;49.406865;8.690524;50.0;;;;;;Interpoliert;117.3;-2.98;;;
Routenpunkt (Way);T;Unbekannt;49.406896;8.690705;50.0;;;;;;Interpoliert;116.9;-3.12;;;
Routenpunkt (Way);T;;49.406914;8.690846;50.0;;;;;;Interpoliert (15m);116.5;-3.02;;;
Routenpunkt (Way);T;Unbekannt;49.406932;8.690987;50.0;;;;;;Original OSM;116.2;-2.92;;;
Routenpunkt (Way);T;;49.40696;8.69115;50.0;;;;;;Interpoliert (15m);115.9;-2.82;;;
Routenpunkt (Way);T;;49.406987;8.691313;50.0;;;;;;Interpoliert (15m);115.6;-2.52;;;
Routenpunkt (Way);T;Unbekannt;49.407015;8.691476;50.0;;;;;;Interpoliert;115.3;-1.94;;;
Routenpunkt (Way);T;;49.407045;8.691648;50.0;;;;;;Interpoliert (15m);115.0;-1.45;;;
Routenpunkt (Way);T;;49.407075;8.69182;50.0;;;;;;Interpoliert (15m);115.0;-0.34;;;
Routenpunkt (Way);T;Unbekannt;49.407105;8.691992;50.0;;;;;;Interpoliert;115.0;0.77;;;
Routenpunkt (Way);T;;49.407126;8.692123;50.0;;;;;;Interpoliert (15m);115.3;1.87;;;
Routenpunkt (Way);T;Unbekannt;49.407146;8.692254;50.0;;;;;;Original OSM;115.6;2.85;;;
Haltestelle;W;Heidelberg, Seegarten;49.407176;8.692375;50.0;13:43:00;13:43:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);115.9;3.84;;;
Routenpunkt (Way);T;;49.407242;8.692472;50.0;;;;;;Interpoliert (15m);116.4;4.2;;;
Routenpunkt (Way);T;;49.407308;8.692569;50.0;;;;;;Interpoliert (15m);116.9;4.34;;;
Routenpunkt (Way);T;Unbekannt;49.407374;8.692667;50.0;;;;;;Original OSM;117.4;4.46;;;
Routenpunkt (Way);T;;49.407493;8.692675;50.0;;;;;;Interpoliert (15m);117.9;4.23;;;
Routenpunkt (Way);T;;49.407612;8.692684;50.0;;;;;;Interpoliert (15m);118.4;4.0;;;
Routenpunkt (Way);T;;49.407731;8.692693;50.0;;;;;;Interpoliert (15m);118.9;3.48;;;
Routenpunkt (Way);T;Unbekannt;49.40785;8.692702;50.0;;;;;;Interpoliert;119.4;4.33;;;
Routenpunkt (Way);T;;49.407928;8.692686;50.0;;;;;;Interpoliert (15m);119.6;4.6;;;
Routenpunkt (Way);T;Unbekannt;49.408006;8.69267;50.0;;;;;;Original OSM;120.3;4.78;;;
Routenpunkt (Way);T;Unbekannt;49.408128;8.692645;50.0;;;;;;Interpoliert;121.0;4.95;;;
Routenpunkt (Way);T;Unbekannt;49.408224;8.692626;50.0;;;;;;Interpoliert;121.5;5.25;;;
Routenpunkt (Way);T;Unbekannt;49.408319;8.692606;50.0;;;;;;Original OSM;122.0;4.4;;;
Routenpunkt (Way);T;Unbekannt;49.408436;8.692581;50.0;;;;;;Interpoliert;122.5;4.3;;;
Routenpunkt (Way);T;Unbekannt;49.408554;8.692556;50.0;;;;;;Original OSM;123.0;4.28;;;
Routenpunkt (Way);T;;49.408652;8.692556;50.0;;;;;;Interpoliert (15m);123.5;3.35;;;
Routenpunkt (Way);T;;49.40875;8.692556;50.0;;;;;;Interpoliert (15m);124.0;2.59;;;
Routenpunkt (Way);T;Unbekannt;49.408848;8.692556;50.0;;;;;;Original OSM;124.0;0.92;;;
Routenpunkt (Way);T;;49.408935;8.692627;50.0;;;;;;Interpoliert (15m);124.0;-0.92;;;
Routenpunkt (Way);T;;49.409022;8.692697;50.0;;;;;;Interpoliert (15m);123.5;-2.88;;;
Routenpunkt (Way);T;Unbekannt;49.409109;8.692768;50.0;;;;;;Original OSM;123.0;-3.92;;;
Routenpunkt (Way);T;;49.409171;8.69286;50.0;;;;;;Interpoliert (15m);122.5;-4.76;;;
Routenpunkt (Way);T;Unbekannt;49.409233;8.692951;50.0;;;;;;Original OSM;122.0;-4.69;;;
Routenpunkt (Way);T;;49.409324;8.693038;50.0;;;;;;Interpoliert (15m);121.5;-4.92;;;
Routenpunkt (Way);T;Unbekannt;49.409414;8.693124;50.0;;;;;;Original OSM;121.0;-5.02;;;
Routenpunkt (Way);T;;49.409486;8.693174;50.0;;;;;;Interpoliert (15m);120.5;-3.97;;;
Routenpunkt (Way);T;Unbekannt;49.409557;8.693225;50.0;;;;;;Original OSM;120.0;-3.69;;;
Haltestelle;W;Heidelberg, Bismarckplatz;49.409557;8.693225;50.0;13:45:00;13:46:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m);120.0;-3.41;;;
Routenpunkt (Way);T;;49.409651;8.693256;50.0;;;;;;Interpoliert (15m);119.7;-2.83;;;
Routenpunkt (Way);T;;49.409745;8.693288;50.0;;;;;;Interpoliert (15m);119.4;-2.12;;;
Routenpunkt (Way);T;Unbekannt;49.409838;8.693319;50.0;;;;;;Original OSM;119.1;-2.55;;;
Routenpunkt (Way);T;;49.409963;8.693319;50.0;;;;;;Interpoliert (15m);118.8;-2.42;;;
Routenpunkt (Way);T;;49.410088;8.693319;50.0;;;;;;Interpoliert (15m);118.5;-2.28;;;
Routenpunkt (Way);T;Sofienstraße;49.410213;8.693319;30.0;;;;;;Original OSM;118.2;-3.12;;;
Routenpunkt (Way);T;Sofienstraße;49.410337;8.69327;30.0;;;;;;Interpoliert;117.9;-4.09;;;
Routenpunkt (Way);T;Sofienstraße;49.410462;8.69322;30.0;;;;;;Interpoliert;116.9;-5.06;;;
Routenpunkt (Way);T;Sofienstraße;49.410586;8.69317;30.0;;;;;;Interpoliert;115.9;-5.81;;;
Routenpunkt (Way);T;Sofienstraße;49.41071;8.693121;30.0;;;;;;Original OSM;114.9;-6.57;;;
Routenpunkt (Way);T;Sofienstraße;49.410812;8.693076;30.0;;;;;;Interpoliert;114.2;-6.35;;;
Routenpunkt (Way);T;Sofienstraße;49.410915;8.693032;30.0;;;;;;Interpoliert;113.5;-5.99;;;
Routenpunkt (Way);T;Sofienstraße;49.411017;8.692988;30.0;;;;;;Original OSM;112.8;-6.35;;;
Ampel;A;Ampel;49.411133;8.692937;30.0;;;;;;Original OSM;112.1;-7.18;;;
Routenpunkt (Way);T;;49.411204;8.692918;30.0;;;;;;Interpoliert (15m);111.4;-7.48;;;
Routenpunkt (Way);T;Sofienstraße;49.411274;8.6929;30.0;;;;;;Original OSM;110.6;-6.48;;;
Routenpunkt (Way);T;;49.411371;8.692888;30.0;;;;;;Interpoliert (15m);109.8;-5.63;;;
Routenpunkt (Way);T;;49.411468;8.692875;30.0;;;;;;Interpoliert (15m);109.7;-4.02;;;
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.411564;8.692863;30.0;;;;;;Original OSM;109.6;-2.17;;;
Routenpunkt (Way);T;;49.411678;8.692838;30.0;;;;;;Interpoliert (15m);109.5;-0.83;;;
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.411791;8.692813;50.0;;;;;;Interpoliert;109.4;-0.21;;;
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.411915;8.69278;50.0;;;;;;Interpoliert;109.3;0.37;;;
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.412039;8.692747;50.0;;;;;;Original OSM;109.6;0.93;;;
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.412171;8.692712;50.0;;;;;;Interpoliert;109.9;1.62;;;
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.412304;8.692677;50.0;;;;;;Interpoliert;110.2;2.17;;;
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.412436;8.692641;50.0;;;;;;Interpoliert;110.6;2.14;;;
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.412568;8.692606;50.0;;;;;;Interpoliert;110.9;2.94;;;
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.412701;8.692571;50.0;;;;;;Interpoliert;111.2;3.75;;;
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.412833;8.692536;50.0;;;;;;Interpoliert;112.1;4.42;;;
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.412966;8.692501;50.0;;;;;;Interpoliert;113.0;5.22;;;
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.413098;8.692465;50.0;;;;;;Interpoliert;113.9;5.49;;;
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.413231;8.69243;50.0;;;;;;Interpoliert;114.8;4.95;;;
Routenpunkt (Way);T;Theodor-Heuss-Brücke;49.413363;8.692395;50.0;;;;;;Interpoliert;115.3;4.69;;;
Routenpunkt (Way);T;Brückenstraße;49.413495;8.69236;50.0;;;;;;Original OSM;115.8;4.42;;;
Routenpunkt (Way);T;Brückenstraße;49.413586;8.692312;50.0;;;;;;Interpoliert;116.3;4.35;;;
Routenpunkt (Way);T;Brückenstraße;49.413677;8.692265;50.0;;;;;;Original OSM;116.8;5.46;;;
Routenpunkt (Way);T;Brückenstraße;49.413768;8.692222;50.0;;;;;;Original OSM;117.4;10.09;;;
Ampel;A;Ampel;49.413849;8.692218;30.0;;;;;;Original OSM;118.2;9.66;;;
Routenpunkt (Way);T;Brückenkopfstraße;49.413849;8.692228;30.0;;;;;;Original OSM;118.4;9.23;;;
Routenpunkt (Way);T;;49.413856;8.692337;30.0;;;;;;Interpoliert (15m);118.6;8.42;;;
Routenpunkt (Way);T;Brückenkopfstraße;49.413863;8.692445;30.0;;;;;;Original OSM;118.8;6.64;;;
Routenpunkt (Way);T;Brückenkopfstraße;49.413865;8.692616;30.0;;;;;;Interpoliert;119.0;1.34;;;
Routenpunkt (Way);T;Brückenkopfstraße;49.413865;8.692765;30.0;;;;;;Interpoliert;119.0;0.83;;;
Routenpunkt (Way);T;Brückenkopfstraße;49.413865;8.692914;30.0;;;;;;Original OSM;119.0;0.32;;;
Routenpunkt (Way);T;Brückenkopfstraße;49.413865;8.693057;30.0;;;;;;Original OSM;119.0;0.0;;;
Routenpunkt (Way);T;;49.413862;8.693205;30.0;;;;;;Interpoliert (15m);119.0;-0.39;;;
Routenpunkt (Way);T;Brückenkopfstraße;49.413859;8.693352;30.0;;;;;;Original OSM;119.0;-0.78;;;
Routenpunkt (Way);T;;49.413843;8.693492;30.0;;;;;;Interpoliert (15m);118.8;-1.07;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413827;8.693633;30.0;;;;;;Original OSM;118.6;-1.36;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4138;8.693819;30.0;;;;;;Interpoliert;118.4;-1.84;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413773;8.694005;30.0;;;;;;Interpoliert;118.2;-1.45;;;
Routenpunkt (Way);T;;49.413757;8.694118;30.0;;;;;;Interpoliert (15m);118.0;-1.06;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413741;8.69423;30.0;;;;;;Original OSM;118.0;0.02;;;
Haltestelle;W;Neuenheim, Bergstraße;49.413736;8.694268;30.0;13:48:00;13:48:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m);118.0;1.11;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413711;8.694438;30.0;;;;;;Interpoliert;118.5;2.38;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413687;8.694608;30.0;;;;;;Interpoliert;119.0;3.18;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413662;8.694777;30.0;;;;;;Interpoliert;119.5;3.88;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413637;8.694947;30.0;;;;;;Interpoliert;120.0;4.2;;;
Routenpunkt (Way);T;;49.413617;8.695143;30.0;;;;;;Interpoliert (15m);120.5;4.52;;;
Routenpunkt (Way);T;;49.413596;8.695338;30.0;;;;;;Interpoliert (15m);121.3;5.15;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413576;8.695534;30.0;;;;;;Original OSM;122.1;5.77;;;
Routenpunkt (Way);T;;49.413548;8.695683;30.0;;;;;;Interpoliert (15m);122.9;6.6;;;
Ampel;A;Ampel;49.413521;8.695833;30.0;;;;;;Original OSM;123.7;6.25;;;
Routenpunkt (Way);T;;49.413545;8.69601;30.0;;;;;;Interpoliert (15m);124.7;5.81;;;
Routenpunkt (Way);T;Uferstraße;49.413569;8.696187;30.0;;;;;;Original OSM;125.2;5.06;;;
Routenpunkt (Way);T;;49.413573;8.696392;30.0;;;;;;Interpoliert (15m);125.7;5.26;;;
Routenpunkt (Way);T;;49.413578;8.696597;30.0;;;;;;Interpoliert (15m);126.2;5.44;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413583;8.696802;30.0;;;;;;Interpoliert;127.4;5.95;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413581;8.696996;30.0;;;;;;Interpoliert;128.6;6.56;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41358;8.697191;30.0;;;;;;Interpoliert;129.5;7.17;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413578;8.697385;30.0;;;;;;Interpoliert;130.4;7.25;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413576;8.697579;30.0;;;;;;Interpoliert;131.3;6.97;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413575;8.697774;30.0;;;;;;Interpoliert;132.5;8.17;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413573;8.697968;30.0;;;;;;Original OSM;133.5;9.37;;;
Routenpunkt (Way);T;;49.413575;8.698079;30.0;;;;;;Interpoliert (15m);134.5;9.85;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413577;8.698191;30.0;;;;;;Original OSM;135.5;8.14;;;
Routenpunkt (Way);T;;49.413587;8.698347;30.0;;;;;;Interpoliert (15m);136.5;6.72;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413598;8.698503;30.0;;;;;;Original OSM;136.5;4.24;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413618;8.698702;30.0;;;;;;Interpoliert;136.5;1.76;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413634;8.698846;30.0;;;;;;Original OSM;136.5;0.0;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413654;8.699017;30.0;;;;;;Interpoliert;136.5;-1.43;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413674;8.699188;30.0;;;;;;Interpoliert;136.5;-2.87;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413694;8.699358;30.0;;;;;;Interpoliert;135.6;-4.19;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413715;8.699529;30.0;;;;;;Original OSM;134.7;-5.52;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413746;8.699711;30.0;;;;;;Interpoliert;133.8;-7.12;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413777;8.699892;30.0;;;;;;Original OSM;132.9;-6.75;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413809;8.70004;30.0;;;;;;Interpoliert;132.0;-8.34;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413841;8.700187;30.0;;;;;;Interpoliert;131.4;-10.35;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413872;8.700335;30.0;;;;;;Interpoliert;129.7;-12.36;;;
Routenpunkt (Way);T;;49.4139;8.700469;30.0;;;;;;Interpoliert (15m);128.0;-14.09;;;
Routenpunkt (Way);T;;49.413928;8.700604;30.0;;;;;;Interpoliert (15m);126.3;-14.59;;;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413956;8.700738;30.0;;;;;;Original OSM;124.6;-13.57;;;
Routenpunkt (Way);T;;49.413989;8.700925;30.0;;;;;;Interpoliert (15m);123.5;-5.26;;;
