Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Peterstaler Straße;49.419175;8.75689;30.0;;;;;;Original OSM;123.6;-1.57;asphalt;primary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.419081;8.75689;30.0;;;;;;Interpoliert;123.5;-0.99;asphalt;primary_link;
Routenpunkt (Way);T;;49.418992;8.756891;30.0;;;;;;Interpoliert (15m);123.4;-0.9;asphalt;primary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.418903;8.756892;30.0;;;;;;Original OSM;123.3;-1.98;asphalt;primary_link;
Routenpunkt (Way);T;;49.418799;8.756893;30.0;;;;;;Interpoliert (15m);123.2;-2.07;asphalt;primary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.418695;8.756894;30.0;;;;;;Interpoliert;122.5;-2.2;asphalt;primary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.418571;8.756895;30.0;;;;;;Original OSM;122.3;-2.16;asphalt;primary_link;
Ampel;A;Ampel;49.418515;8.756895;30.0;;;;;;Original OSM;122.2;-2.15;asphalt;primary_link;
Routenpunkt (Way);T;;49.418421;8.756806;30.0;;;;;;Interpoliert (15m);122.1;-1.1;asphalt;primary_link;
Routenpunkt (Way);T;Peterstaler Straße;49.418326;8.756717;30.0;;;;;;Original OSM;122.0;-0.96;asphalt;primary_link;
Routenpunkt (Way);T;;49.418258;8.756577;30.0;;;;;;Interpoliert (15m);121.9;0.94;asphalt;primary_link;
Routenpunkt (Way);T;;49.418189;8.756436;30.0;;;;;;Interpoliert (15m);121.8;2.81;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.41812;8.756296;30.0;;;;;;Original OSM;122.8;4.94;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.418078;8.756148;30.0;;;;;;Original OSM;123.8;8.25;asphalt;primary_link;
Routenpunkt (Way);T;;49.418045;8.756017;30.0;;;;;;Interpoliert (15m);124.8;10.57;asphalt;primary_link;
Routenpunkt (Way);T;;49.418013;8.755886;30.0;;;;;;Interpoliert (15m);126.4;12.18;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.41798;8.755754;30.0;;;;;;Original OSM;127.5;13.65;asphalt;primary_link;
Routenpunkt (Way);T;;49.417946;8.755562;30.0;;;;;;Interpoliert (15m);129.8;15.18;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417912;8.755369;30.0;;;;;;Interpoliert;132.1;16.61;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417884;8.755192;30.0;;;;;;Original OSM;134.4;19.17;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417867;8.755056;30.0;;;;;;Interpoliert;136.7;21.32;asphalt;primary_link;
Routenpunkt (Way);T;;49.417848;8.754925;30.0;;;;;;Interpoliert (15m);139.0;22.67;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417829;8.754793;30.0;;;;;;Original OSM;141.6;23.7;asphalt;primary_link;
Routenpunkt (Way);T;;49.417799;8.754641;30.0;;;;;;Interpoliert (15m);144.2;22.96;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.41777;8.754489;30.0;;;;;;Interpoliert;146.8;22.07;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417731;8.754311;30.0;;;;;;Interpoliert;149.4;20.27;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417693;8.754134;30.0;;;;;;Interpoliert;152.0;12.72;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417654;8.753956;30.0;;;;;;Original OSM;154.4;5.17;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417616;8.753792;30.0;;;;;;Interpoliert;152.5;-1.69;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417578;8.753628;30.0;;;;;;Interpoliert;150.6;-8.54;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417541;8.753464;30.0;;;;;;Interpoliert;148.7;-17.34;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417503;8.753301;30.0;;;;;;Interpoliert;146.8;-19.88;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417465;8.753137;30.0;;;;;;Original OSM;143.5;-21.59;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417429;8.752982;30.0;;;;;;Interpoliert;140.2;-24.78;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417394;8.752828;30.0;;;;;;Interpoliert;137.4;-27.97;asphalt;primary_link;
Routenpunkt (Way);T;;49.417367;8.75271;30.0;;;;;;Interpoliert (15m);134.6;-22.72;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.41734;8.752593;30.0;;;;;;Original OSM;131.8;-16.27;asphalt;primary_link;
Haltestelle;W;Ziegelhausen, Neuer Weg;49.41734;8.752593;30.0;09:50:00;09:50:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m);128.0;-10.54;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417309;8.752444;30.0;;;;;;Interpoliert;128.5;-3.33;asphalt;primary_link;
Routenpunkt (Way);T;;49.417286;8.752281;30.0;;;;;;Interpoliert (15m);129.1;3.88;asphalt;primary_link;
Routenpunkt (Way);T;;49.417263;8.752119;30.0;;;;;;Interpoliert (15m);129.7;4.95;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417239;8.751957;30.0;;;;;;Original OSM;130.3;5.14;asphalt;primary_link;
Routenpunkt (Way);T;;49.417234;8.751802;30.0;;;;;;Interpoliert (15m);130.9;3.96;asphalt;primary_link;
Routenpunkt (Way);T;;49.417229;8.751647;30.0;;;;;;Interpoliert (15m);131.5;2.83;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417224;8.751492;30.0;;;;;;Original OSM;131.4;1.69;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417237;8.751287;30.0;;;;;;Interpoliert;131.3;0.49;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.41725;8.751082;30.0;;;;;;Interpoliert;131.2;-0.58;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417263;8.750877;30.0;;;;;;Interpoliert;131.1;-0.54;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417276;8.750672;30.0;;;;;;Interpoliert;131.1;-0.55;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417289;8.750467;30.0;;;;;;Original OSM;131.0;-0.56;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417294;8.750278;30.0;;;;;;Interpoliert;130.9;-0.57;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417299;8.750089;30.0;;;;;;Interpoliert;130.8;-1.16;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417304;8.7499;30.0;;;;;;Interpoliert;130.7;-1.29;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417309;8.749712;30.0;;;;;;Original OSM;130.3;-1.15;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417319;8.749507;30.0;;;;;;Interpoliert;130.1;-1.27;asphalt;primary_link;
Haltestelle;W;Ziegelhausen, Neckarhelle;49.417319;8.749507;30.0;09:51:00;09:51:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 6m) | Auf Route gesnappt (6m);129.9;-1.52;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417329;8.749302;30.0;;;;;;Original OSM;129.7;-1.52;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417333;8.749161;30.0;;;;;;Interpoliert;129.5;-2.82;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417336;8.74902;30.0;;;;;;Interpoliert;129.2;-4.12;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.41734;8.74888;30.0;;;;;;Original OSM;128.4;-5.15;asphalt;primary_link;
Routenpunkt (Way);T;;49.417347;8.74871;30.0;;;;;;Interpoliert (15m);127.6;-6.06;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417353;8.74854;30.0;;;;;;Interpoliert;126.8;-6.29;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.41736;8.748371;30.0;;;;;;Interpoliert;126.0;-5.21;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417367;8.748201;30.0;;;;;;Interpoliert;125.5;-4.49;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417374;8.748031;30.0;;;;;;Original OSM;125.2;-3.77;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417378;8.74789;30.0;;;;;;Interpoliert;124.9;-3.05;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417383;8.747748;30.0;;;;;;Interpoliert;124.6;-2.69;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417388;8.747606;30.0;;;;;;Original OSM;124.3;-2.35;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.41739;8.747421;30.0;;;;;;Interpoliert;124.0;-1.91;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417393;8.747236;30.0;;;;;;Interpoliert;123.9;-1.48;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417395;8.74705;30.0;;;;;;Interpoliert;123.8;-1.05;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417398;8.746865;30.0;;;;;;Interpoliert;123.7;-0.75;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.4174;8.74668;30.0;;;;;;Interpoliert;123.6;-1.9;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417403;8.746495;30.0;;;;;;Original OSM;123.5;-3.21;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417409;8.746347;30.0;;;;;;Interpoliert;122.8;1.74;asphalt;primary_link;
Routenpunkt (Way);T;;49.417416;8.746214;30.0;;;;;;Interpoliert (15m);122.1;5.95;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417423;8.746082;30.0;;;;;;Original OSM;124.4;9.1;asphalt;primary_link;
Routenpunkt (Way);T;;49.417439;8.745928;30.0;;;;;;Interpoliert (15m);126.7;13.14;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417455;8.745773;30.0;;;;;;Original OSM;128.4;17.33;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417486;8.745576;30.0;;;;;;Interpoliert;130.4;15.27;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417516;8.74538;30.0;;;;;;Interpoliert;132.4;13.94;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417547;8.745183;30.0;;;;;;Interpoliert;134.4;12.86;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417577;8.744986;30.0;;;;;;Interpoliert;136.4;9.44;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417608;8.74479;30.0;;;;;;Interpoliert;137.8;6.02;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417638;8.744593;30.0;;;;;;Interpoliert;137.3;-1.46;asphalt;primary_link;
Routenpunkt (Way);T;;49.417635;8.744389;30.0;;;;;;Interpoliert (15m);136.8;-10.77;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417631;8.744186;30.0;;;;;;Original OSM;133.3;-18.13;asphalt;primary_link;
Routenpunkt (Way);T;;49.417552;8.744102;30.0;;;;;;Interpoliert (15m);129.8;-22.9;asphalt;primary_link;
Routenpunkt (Way);T;;49.417473;8.744019;30.0;;;;;;Interpoliert (15m);126.9;-22.22;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417394;8.743936;30.0;;;;;;Original OSM;124.0;-21.65;asphalt;primary_link;
Haltestelle;W;Ziegelhausen, Stiftsmühle;49.417394;8.743936;30.0;09:52:00;09:52:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m);121.1;-19.11;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417276;8.743872;30.0;;;;;;Interpoliert;118.2;-16.83;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417159;8.743809;30.0;;;;;;Interpoliert;115.4;-11.24;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417041;8.743745;30.0;;;;;;Original OSM;113.2;-11.1;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417076;8.743555;70.0;;;;;;Interpoliert;113.3;-6.78;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.41711;8.743365;70.0;;;;;;Interpoliert;113.4;-2.61;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417145;8.743174;70.0;;;;;;Interpoliert;113.5;0.7;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417179;8.742984;70.0;;;;;;Interpoliert;113.6;0.7;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417214;8.742794;70.0;;;;;;Interpoliert;113.7;0.71;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417249;8.742604;70.0;;;;;;Original OSM;113.8;0.27;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417282;8.742424;70.0;;;;;;Interpoliert;113.9;-0.31;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417315;8.742245;70.0;;;;;;Interpoliert;113.7;0.58;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417348;8.742065;70.0;;;;;;Interpoliert;113.4;1.48;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417381;8.741886;70.0;;;;;;Interpoliert;114.1;2.37;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417414;8.741706;70.0;;;;;;Interpoliert;114.8;2.67;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417447;8.741527;70.0;;;;;;Interpoliert;115.5;3.11;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.41748;8.741347;70.0;;;;;;Original OSM;115.5;2.07;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417515;8.741186;70.0;;;;;;Interpoliert;115.5;1.04;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.41755;8.741024;70.0;;;;;;Interpoliert;115.5;0.0;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417585;8.740862;70.0;;;;;;Original OSM;115.5;0.0;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.41763;8.740672;70.0;;;;;;Interpoliert;115.5;0.0;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417674;8.740481;70.0;;;;;;Interpoliert;115.5;-1.95;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417719;8.740291;70.0;;;;;;Original OSM;115.5;-3.9;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417753;8.740159;70.0;;;;;;Interpoliert;114.5;-6.05;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417786;8.740027;70.0;;;;;;Interpoliert;113.5;-6.6;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417819;8.739895;70.0;;;;;;Original OSM;112.4;-7.14;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417869;8.739707;70.0;;;;;;Interpoliert;112.0;-5.74;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417919;8.73952;70.0;;;;;;Interpoliert;111.6;-4.33;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.417969;8.739332;70.0;;;;;;Interpoliert;111.2;-2.32;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.418019;8.739145;70.0;;;;;;Original OSM;110.8;-0.97;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.418073;8.738956;70.0;;;;;;Interpoliert;110.7;0.39;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.418127;8.738768;70.0;;;;;;Interpoliert;111.3;1.74;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.418181;8.73858;70.0;;;;;;Interpoliert;111.9;2.69;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.418236;8.738392;70.0;;;;;;Interpoliert;112.5;3.38;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.41829;8.738204;70.0;;;;;;Original OSM;112.8;3.13;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.418345;8.738024;70.0;;;;;;Interpoliert;113.2;2.88;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.4184;8.737844;70.0;;;;;;Interpoliert;113.6;2.63;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.418455;8.737664;70.0;;;;;;Interpoliert;114.0;2.78;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.418511;8.737484;70.0;;;;;;Interpoliert;114.4;2.36;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.418566;8.737304;70.0;;;;;;Original OSM;114.8;1.4;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.418625;8.737121;70.0;;;;;;Interpoliert;114.9;0.44;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.418685;8.736938;70.0;;;;;;Interpoliert;114.6;-0.52;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.418745;8.736755;70.0;;;;;;Interpoliert;114.3;-1.08;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.418804;8.736572;50.0;;;;;;Original OSM;114.0;-1.05;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.418852;8.736427;50.0;;;;;;Interpoliert;114.0;-0.47;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.418899;8.736282;50.0;;;;;;Interpoliert;114.1;0.1;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.418946;8.736136;50.0;;;;;;Original OSM;114.2;1.85;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.418995;8.73599;50.0;;;;;;Interpoliert;114.3;3.2;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.419045;8.735844;50.0;;;;;;Interpoliert;115.1;4.37;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.419094;8.735698;50.0;;;;;;Interpoliert;115.9;8.43;asphalt;primary_link;
Ampel;A;Ampel;49.419144;8.735552;50.0;;;;;;Original OSM;116.7;9.79;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.419158;8.735504;50.0;;;;;;Original OSM;117.5;9.59;asphalt;primary_link;
Routenpunkt (Way);T;;49.419201;8.735376;50.0;;;;;;Interpoliert (15m);118.3;8.25;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.419244;8.735248;50.0;;;;;;Original OSM;118.9;8.13;asphalt;primary_link;
Haltestelle;W;Ziegelhausen, Stift Neuburg;49.419244;8.735248;50.0;09:54:00;09:54:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m);119.5;5.12;asphalt;primary_link;
Routenpunkt (Way);T;;49.419276;8.735146;50.0;;;;;;Interpoliert (15m);120.0;4.73;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.419308;8.735043;50.0;;;;;;Interpoliert;120.5;2.44;asphalt;primary_link;
Routenpunkt (Way);T;;49.419339;8.734932;50.0;;;;;;Interpoliert (15m);121.0;1.74;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.41937;8.734821;50.0;;;;;;Interpoliert;120.5;-0.18;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.41942;8.73464;50.0;;;;;;Interpoliert;120.0;-2.21;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.41947;8.734458;50.0;;;;;;Original OSM;119.5;-4.15;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.419512;8.734298;50.0;;;;;;Interpoliert;119.0;-3.49;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.419554;8.734139;50.0;;;;;;Interpoliert;118.5;-3.43;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.419595;8.733979;50.0;;;;;;Interpoliert;118.2;-3.47;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.419637;8.73382;50.0;;;;;;Original OSM;117.8;-3.4;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.419671;8.733678;50.0;;;;;;Interpoliert;117.4;-3.13;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.419704;8.733536;50.0;;;;;;Original OSM;117.0;-2.78;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.419752;8.733344;50.0;;;;;;Interpoliert;116.6;-2.74;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.419799;8.733151;50.0;;;;;;Original OSM;116.5;-2.62;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.419837;8.732978;50.0;;;;;;Interpoliert;116.1;1.16;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.419875;8.732804;50.0;;;;;;Original OSM;115.7;4.74;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.419904;8.732657;50.0;;;;;;Interpoliert;117.4;7.9;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.419933;8.732509;50.0;;;;;;Original OSM;119.1;10.99;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.41996;8.732359;50.0;;;;;;Interpoliert;120.8;14.08;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.419986;8.732209;50.0;;;;;;Interpoliert;122.2;13.52;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.420012;8.732058;50.0;;;;;;Interpoliert;123.6;12.58;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.420039;8.731908;50.0;;;;;;Original OSM;125.0;11.21;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.420063;8.731727;50.0;;;;;;Interpoliert;126.4;10.81;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.420088;8.731547;50.0;;;;;;Original OSM;127.5;10.41;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.42011;8.731365;50.0;;;;;;Interpoliert;128.9;6.97;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.420132;8.731183;50.0;;;;;;Interpoliert;130.3;3.92;asphalt;primary_link;
Routenpunkt (Way);T;;49.420149;8.730982;50.0;;;;;;Interpoliert (15m);129.6;0.6;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.420166;8.730781;50.0;;;;;;Original OSM;128.9;-2.2;asphalt;primary_link;
Routenpunkt (Way);T;;49.420171;8.730665;50.0;;;;;;Interpoliert (15m);128.2;-4.7;asphalt;primary_link;
Haltestelle;W;Ziegelhausen, Haarlass;49.420176;8.730549;50.0;09:55:00;09:55:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (5m);127.9;-4.24;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.420177;8.730345;50.0;;;;;;Original OSM;127.6;-3.81;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.420172;8.730177;50.0;;;;;;Original OSM;127.3;-2.14;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.420167;8.73002;50.0;;;;;;Interpoliert;127.0;-0.37;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.420162;8.729863;50.0;;;;;;Interpoliert;127.0;1.03;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.420156;8.729706;50.0;;;;;;Original OSM;127.6;2.51;asphalt;primary_link;
Routenpunkt (Way);T;;49.420147;8.729539;50.0;;;;;;Interpoliert (15m);128.2;3.9;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.420137;8.729373;50.0;;;;;;Original OSM;128.8;5.89;asphalt;primary_link;
Routenpunkt (Way);T;;49.420124;8.72918;50.0;;;;;;Interpoliert (15m);129.4;7.02;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.420111;8.728986;50.0;;;;;;Original OSM;130.8;8.22;asphalt;primary_link;
Routenpunkt (Way);T;;49.420097;8.728811;50.0;;;;;;Interpoliert (15m);132.2;4.81;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.420082;8.728636;50.0;;;;;;Interpoliert;133.6;1.54;asphalt;primary_link;
Routenpunkt (Way);T;;49.420067;8.728477;50.0;;;;;;Interpoliert (15m);132.2;-2.78;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.420052;8.728319;50.0;;;;;;Original OSM;130.8;-6.96;asphalt;primary_link;
Routenpunkt (Way);T;;49.420034;8.728154;50.0;;;;;;Interpoliert (15m);129.4;-11.5;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.420017;8.72799;50.0;;;;;;Interpoliert;128.2;-11.44;asphalt;primary_link;
Routenpunkt (Way);T;;49.42;8.727852;50.0;;;;;;Interpoliert (15m);127.0;-11.38;asphalt;primary_link;
Routenpunkt (Way);T;;49.419982;8.727713;50.0;;;;;;Interpoliert (15m);125.8;-12.99;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.419965;8.727575;50.0;;;;;;Original OSM;124.6;-14.93;asphalt;primary_link;
