Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Dieburger Straße;49.882879;8.682625;30.0;;;;;;Interpoliert;178.5;4.97;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.882932;8.682801;30.0;;;;;;Original OSM;179.0;4.27;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.883;8.682942;30.0;;;;;;Interpoliert;179.5;3.61;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.883067;8.683083;30.0;;;;;;Interpoliert;179.8;2.95;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.883134;8.683223;30.0;;;;;;Interpoliert;180.1;2.23;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.883201;8.683364;30.0;;;;;;Interpoliert;180.4;1.6;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.883269;8.683504;30.0;;;;;;Interpoliert;180.4;1.28;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.883334;8.683644;30.0;;;;;;Interpoliert (15m);180.5;0.98;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.8834;8.683783;30.0;;;;;;Original OSM;180.6;0.67;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.883461;8.683912;30.0;;;;;;Interpoliert (15m);180.7;0.52;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.883521;8.684041;30.0;;;;;;Interpoliert;180.8;0.21;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.883591;8.684189;30.0;;;;;;Interpoliert;180.7;0.2;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.88366;8.684337;30.0;;;;;;Interpoliert;180.6;1.05;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.88373;8.684484;30.0;;;;;;Interpoliert;180.7;1.91;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.883781;8.684594;30.0;;;;;;Interpoliert (15m);181.2;2.95;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.883833;8.684704;30.0;;;;;;Original OSM;181.7;3.82;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.883891;8.68483;30.0;;;;;;Interpoliert (15m);182.2;3.97;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.88395;8.684957;30.0;;;;;;Interpoliert;182.6;3.4;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.884011;8.685091;30.0;;;;;;Interpoliert;182.78;2.95;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);A;Ampel;49.884062;8.685203;30.0;;;;;;Interpoliert (15m);183.0;2.06;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.884112;8.685314;30.0;;;;;;Original OSM;183.29;1.68;asphalt;secondary;Dieburger Straße
Haltestelle;W;Darmstadt Fasanerie;49.884112;8.685314;50.0;04:59:00;04:59:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);183.67;1.73;asphalt;secondary;Dieburger Straße
