Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Roßdörfer Straße;49.925161;8.742471;70.0;;;;;;Interpoliert;172.7;-1.29;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.925053;8.742485;70.0;;;;;;Original OSM;172.6;-1.1;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.924922;8.742516;50.0;;;;;;Interpoliert;172.5;-0.95;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.924791;8.742546;50.0;;;;;;Original OSM;172.4;-0.62;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.924693;8.74258;50.0;;;;;;Interpoliert;172.3;-0.45;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.924595;8.742613;50.0;;;;;;Original OSM;172.3;-0.32;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.924485;8.742648;50.0;;;;;;Interpoliert;172.3;-0.02;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.924374;8.742682;50.0;;;;;;Original OSM;172.3;0.32;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.924266;8.742738;50.0;;;;;;Interpoliert;172.4;0.47;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.924158;8.742793;50.0;;;;;;Interpoliert;172.5;0.63;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.92405;8.742848;50.0;;;;;;Interpoliert;172.6;0.83;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Zeilharder Straße;49.923942;8.742904;50.0;;;;;;Original OSM;172.7;0.84;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;Zeilharder Straße;49.923962;8.743042;50.0;;;;;;Original OSM;172.8;0.84;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;Zeilharder Straße;49.923986;8.743208;50.0;;;;;;Interpoliert;172.9;0.68;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;Zeilharder Straße;49.924011;8.743375;50.0;;;;;;Interpoliert;173.0;0.52;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;Zeilharder Straße;49.924035;8.743542;50.0;;;;;;Interpoliert;173.0;0.03;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;Zeilharder Straße;49.92406;8.743708;50.0;;;;;;Original OSM;173.0;-0.43;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;Zeilharder Straße;49.924084;8.743894;50.0;;;;;;Interpoliert;172.8;-1.18;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;Zeilharder Straße;49.924109;8.744079;50.0;;;;;;Interpoliert;172.6;-1.77;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;Zeilharder Straße;49.924133;8.744264;50.0;;;;;;Interpoliert;172.2;-2.36;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;Zeilharder Straße;49.924157;8.74445;50.0;;;;;;Interpoliert;171.8;-2.63;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;Zeilharder Straße;49.924182;8.744635;50.0;;;;;;Original OSM;171.4;-2.89;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;Zeilharder Straße;49.924208;8.744831;50.0;;;;;;Interpoliert;171.0;-3.14;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;Zeilharder Straße;49.924234;8.745027;50.0;;;;;;Interpoliert;170.6;-3.38;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;Zeilharder Straße;49.924259;8.745223;50.0;;;;;;Interpoliert;170.0;-3.63;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;Zeilharder Straße;49.924285;8.745419;50.0;;;;;;Interpoliert;169.4;-3.63;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;Zeilharder Straße;49.924311;8.745615;50.0;;;;;;Interpoliert;168.8;-3.78;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;Zeilharder Straße;49.924337;8.745811;50.0;;;;;;Original OSM;168.4;-3.36;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;Zeilharder Straße;49.924362;8.746005;50.0;;;;;;Interpoliert;167.9;-2.95;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;Zeilharder Straße;49.924388;8.7462;50.0;;;;;;Interpoliert;167.6;-2.51;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;Zeilharder Straße;49.924414;8.746394;50.0;;;;;;Original OSM;167.3;-2.22;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;Zeilharder Straße;49.924441;8.746599;50.0;;;;;;Interpoliert;167.0;-1.78;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;Zeilharder Straße;49.924468;8.746804;50.0;;;;;;Interpoliert;166.8;-1.36;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;Zeilharder Straße;49.924495;8.747009;50.0;;;;;;Interpoliert;166.6;-0.94;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;Zeilharder Straße;49.924522;8.747214;50.0;;;;;;Interpoliert;166.6;-0.67;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;Zeilharder Straße;49.924549;8.747419;50.0;;;;;;Interpoliert;166.6;-0.53;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;Zeilharder Straße;49.924576;8.747623;50.0;;;;;;Interpoliert;166.5;-0.27;asphalt;residential;
Routenpunkt (Way);T;Zeilharder Straße;49.924603;8.747828;50.0;;;;;;Interpoliert;166.4;-0.27;asphalt;residential;
Routenpunkt (Way);T;Zeilharder Straße;49.92463;8.748033;50.0;;;;;;Interpoliert;166.4;-0.27;asphalt;residential;
Routenpunkt (Way);T;Zeilharder Straße;49.924657;8.748238;50.0;;;;;;Interpoliert;166.4;-0.13;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;;49.924676;8.748384;50.0;;;;;;Interpoliert (15m);166.4;-0.26;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;Zeilharder Straße;49.924695;8.748531;50.0;;;;;;Original OSM;166.4;-0.79;asphalt;residential;Zeilharder Straße
Routenpunkt (Way);T;;49.924633;8.748573;50.0;;;;;;Interpoliert (15m);166.3;-1.06;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.92457;8.748616;50.0;;;;;;Interpoliert;166.1;-1.33;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.92444;8.748657;50.0;;;;;;Interpoliert;165.9;-1.53;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.924309;8.748698;50.0;;;;;;Interpoliert;165.7;-1.47;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;;49.924222;8.748725;50.0;;;;;;Interpoliert (15m);165.6;-1.17;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.924135;8.748751;50.0;;;;;;Original OSM;165.5;-1.12;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;;49.924055;8.748774;50.0;;;;;;Interpoliert (15m);165.4;-1.0;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.923976;8.748796;50.0;;;;;;Interpoliert;165.3;-0.95;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.92386;8.748829;50.0;;;;;;Interpoliert;165.2;-1.06;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.923744;8.748862;50.0;;;;;;Interpoliert;165.1;-1.09;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.923629;8.748894;50.0;;;;;;Interpoliert;164.9;-1.13;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;;49.92356;8.748914;50.0;;;;;;Interpoliert (15m);164.8;-1.14;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.923492;8.748934;50.0;;;;;;Original OSM;164.7;-1.14;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.923382;8.74897;50.0;;;;;;Interpoliert;164.6;-0.84;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.923272;8.749006;50.0;;;;;;Original OSM;164.5;-0.58;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;;49.923198;8.749031;50.0;;;;;;Interpoliert (15m);164.5;-0.46;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.923124;8.749056;50.0;;;;;;Interpoliert;164.5;-0.44;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.922997;8.749099;50.0;;;;;;Interpoliert;164.4;-0.69;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.92287;8.749142;50.0;;;;;;Interpoliert;164.3;-0.97;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.922744;8.749184;50.0;;;;;;Interpoliert;164.0;-1.25;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.922617;8.749227;50.0;;;;;;Interpoliert;163.8;-1.39;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.92249;8.74927;50.0;;;;;;Interpoliert;163.6;-1.53;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.922363;8.749313;50.0;;;;;;Original OSM;163.4;-1.4;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Am Bahnhof;49.92234;8.74912;50.0;;;;;;Interpoliert;163.2;-1.55;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Am Bahnhof;49.922316;8.748928;50.0;;;;;;Interpoliert;163.0;-1.7;asphalt;residential;
Routenpunkt (Way);T;Am Bahnhof;49.922292;8.748735;50.0;;;;;;Interpoliert;162.7;-1.71;asphalt;residential;
Routenpunkt (Way);T;Am Bahnhof;49.922268;8.748542;50.0;;;;;;Interpoliert;162.4;-1.57;asphalt;residential;
Routenpunkt (Way);T;Am Bahnhof;49.922244;8.748349;50.0;;;;;;Interpoliert;162.2;-1.14;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.922221;8.748156;50.0;;;;;;Interpoliert;162.1;-0.57;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.922197;8.747964;50.0;;;;;;Interpoliert;162.2;-0.0;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.922173;8.747771;50.0;;;;;;Interpoliert;162.3;0.43;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.922149;8.747578;50.0;;;;;;Interpoliert;162.4;0.71;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.922125;8.747385;50.0;;;;;;Interpoliert;162.5;0.71;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.922102;8.747192;50.0;;;;;;Interpoliert;162.6;0.72;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.922078;8.747;50.0;;;;;;Original OSM;162.7;0.73;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.922056;8.746821;50.0;;;;;;Interpoliert;162.8;0.9;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.922034;8.746643;50.0;;;;;;Interpoliert;162.9;0.92;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;;49.922012;8.746467;50.0;;;;;;Interpoliert (15m);163.1;0.93;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.92199;8.746291;50.0;;;;;;Interpoliert;163.2;0.94;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.921969;8.746118;50.0;;;;;;Interpoliert;163.3;0.94;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.921948;8.745944;50.0;;;;;;Interpoliert;163.4;0.63;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.921926;8.745771;50.0;;;;;;Original OSM;163.5;0.32;asphalt;residential;Am Bahnhof
Haltestelle;W;Messel Bahnhof;49.921926;8.745771;50.0;23:51:00;23:52:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m);163.6;-0.06;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.921905;8.745595;50.0;;;;;;Interpoliert;163.5;-0.44;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;;49.92189;8.745471;50.0;;;;;;Interpoliert (15m);163.4;-0.77;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.921876;8.745348;50.0;;;;;;Interpoliert;163.3;-1.09;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;;49.921768;8.745322;20;;;;;;Interpoliert (15m);163.2;-1.32;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.921659;8.745296;20.0;;;;;;Original OSM;163.0;-1.86;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;;49.921587;8.74539;20.0;;;;;;Interpoliert (15m);162.8;-2.45;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.921515;8.745485;20.0;;;;;;Original OSM;162.4;-3.1;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;;49.921445;8.745566;20.0;;;;;;Interpoliert (15m);162.0;-3.34;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.921374;8.745648;50.0;;;;;;Interpoliert;161.6;-3.26;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.921271;8.745765;50.0;;;;;;Original OSM;161.2;-2.8;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.921177;8.74588;50.0;;;;;;Interpoliert;161.0;-2.28;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.921083;8.745994;50.0;;;;;;Interpoliert;160.8;-1.83;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.920988;8.746108;50.0;;;;;;Interpoliert;160.6;-1.62;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;;49.920909;8.746203;50.0;;;;;;Interpoliert (15m);160.4;-1.69;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.92083;8.746299;50.0;;;;;;Original OSM;160.2;-1.39;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;;49.920744;8.746366;50.0;;;;;;Interpoliert (15m);160.0;-0.62;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.920658;8.746433;50.0;;;;;;Interpoliert;160.0;1.17;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.920551;8.746488;50.0;;;;;;Interpoliert;160.3;2.96;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.920444;8.746544;50.0;;;;;;Interpoliert;161.2;4.76;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.920336;8.7466;50.0;;;;;;Interpoliert;162.1;6.1;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.920229;8.746656;50.0;;;;;;Original OSM;163.0;6.96;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.920111;8.746699;50.0;;;;;;Interpoliert;163.9;6.86;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.919992;8.746742;50.0;;;;;;Interpoliert;164.8;6.77;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.919874;8.746785;50.0;;;;;;Interpoliert;165.7;6.67;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.919756;8.746827;50.0;;;;;;Interpoliert;166.6;6.67;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.919638;8.74687;50.0;;;;;;Interpoliert;167.5;6.23;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.91952;8.746913;50.0;;;;;;Interpoliert;168.4;4.89;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.919402;8.746955;50.0;;;;;;Original OSM;169.0;3.56;asphalt;secondary;Roßdörfer Straße
Haltestelle;W;Messel Gru. Messel Am Wildpark;49.919402;8.746955;50.0;23:53:00;23:53:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 7m) | Auf Route gesnappt (7m);169.2;2.57;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.919402;8.746955;50.0;;;;;;Original OSM;169.4;1.57;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.919298;8.746984;50.0;;;;;;Interpoliert;169.6;1.01;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.919195;8.747012;50.0;;;;;;Interpoliert;169.8;1.33;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;;49.919085;8.747043;50.0;;;;;;Interpoliert (15m);170.0;1.63;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.918975;8.747074;50.0;;;;;;Interpoliert;170.2;2.35;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.918858;8.747108;50.0;;;;;;Interpoliert;170.4;3.08;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.918742;8.747143;50.0;;;;;;Interpoliert;171.1;3.72;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.918626;8.747177;50.0;;;;;;Original OSM;171.8;4.09;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.918502;8.74724;50.0;;;;;;Interpoliert;172.5;4.77;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.918379;8.747303;70.0;;;;;;Original OSM;173.0;4.69;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.918292;8.747349;70.0;;;;;;Interpoliert;173.5;4.61;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.918206;8.747394;70.0;;;;;;Interpoliert;174.0;4.05;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.918119;8.747439;70.0;;;;;;Original OSM;174.5;3.77;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.917991;8.74749;70.0;;;;;;Interpoliert;174.8;3.2;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.917864;8.74754;70.0;;;;;;Interpoliert;175.1;1.94;asphalt;secondary;
Routenpunkt (Way);T;Roßdörfer Straße;49.917736;8.74759;70.0;;;;;;Interpoliert;175.4;0.68;asphalt;secondary;
Routenpunkt (Way);T;Roßdörfer Straße;49.917608;8.747641;70.0;;;;;;Interpoliert;175.2;0.0;asphalt;secondary;
Routenpunkt (Way);T;Roßdörfer Straße;49.91748;8.747691;70.0;;;;;;Interpoliert;175.0;-0.68;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.917353;8.747741;70.0;;;;;;Interpoliert;174.8;-1.64;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.917225;8.747792;70.0;;;;;;Interpoliert;174.6;-1.91;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.917097;8.747842;70.0;;;;;;Interpoliert;174.2;-2.18;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.916969;8.747893;70.0;;;;;;Interpoliert;173.8;-2.18;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.916842;8.747943;70.0;;;;;;Interpoliert;173.4;-2.18;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.916714;8.747993;70.0;;;;;;Interpoliert;173.2;-1.91;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.916586;8.748044;70.0;;;;;;Interpoliert;173.0;-1.77;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.916458;8.748094;70.0;;;;;;Interpoliert;172.8;-1.64;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.916331;8.748144;70.0;;;;;;Interpoliert;172.5;-1.77;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.916203;8.748195;70.0;;;;;;Interpoliert;172.2;-1.91;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.916075;8.748245;70.0;;;;;;Interpoliert;171.9;-1.77;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.915947;8.748295;70.0;;;;;;Interpoliert;171.6;-1.5;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.91582;8.748346;70.0;;;;;;Interpoliert;171.5;-1.23;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.915692;8.748396;70.0;;;;;;Original OSM;171.4;-1.64;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.915565;8.748446;70.0;;;;;;Interpoliert;171.3;-2.05;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.915437;8.748495;70.0;;;;;;Interpoliert;170.7;-2.74;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.91531;8.748545;70.0;;;;;;Interpoliert;170.1;-3.29;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.915182;8.748594;70.0;;;;;;Interpoliert;169.5;-3.84;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.915055;8.748643;70.0;;;;;;Interpoliert;169.0;-3.7;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.914928;8.748693;70.0;;;;;;Interpoliert;168.5;-3.56;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.9148;8.748742;70.0;;;;;;Interpoliert;168.0;-3.42;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.914673;8.748792;70.0;;;;;;Interpoliert;167.5;-3.42;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.914545;8.748841;70.0;;;;;;Interpoliert;167.0;-3.42;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.914418;8.748891;70.0;;;;;;Interpoliert;166.5;-1.37;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.914291;8.74894;70.0;;;;;;Interpoliert;166.0;0.68;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.914163;8.74899;70.0;;;;;;Interpoliert;167.0;2.74;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.914036;8.749039;70.0;;;;;;Interpoliert;168.0;4.25;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.913908;8.749089;70.0;;;;;;Interpoliert;169.0;5.75;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.913781;8.749138;70.0;;;;;;Interpoliert;169.6;5.2;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.913654;8.749188;70.0;;;;;;Interpoliert;170.2;4.68;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.913526;8.749237;70.0;;;;;;Original OSM;170.8;4.15;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.913401;8.749284;70.0;;;;;;Interpoliert;171.4;4.17;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.913277;8.749331;70.0;;;;;;Interpoliert;172.0;4.18;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.913152;8.749379;70.0;;;;;;Interpoliert;172.6;3.08;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.913027;8.749426;70.0;;;;;;Original OSM;173.2;1.96;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.912902;8.749473;70.0;;;;;;Interpoliert;173.0;0.84;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.912777;8.74952;70.0;;;;;;Interpoliert;172.8;0.28;asphalt;secondary;
Routenpunkt (Way);T;Roßdörfer Straße;49.912651;8.749568;70.0;;;;;;Interpoliert;172.6;-0.28;asphalt;secondary;
Routenpunkt (Way);T;Roßdörfer Straße;49.912526;8.749615;70.0;;;;;;Interpoliert;172.8;0.28;asphalt;secondary;
Routenpunkt (Way);T;Roßdörfer Straße;49.912401;8.749663;70.0;;;;;;Interpoliert;173.0;1.39;asphalt;secondary;
Routenpunkt (Way);T;Roßdörfer Straße;49.912276;8.74971;70.0;;;;;;Interpoliert;173.2;2.51;asphalt;secondary;
Routenpunkt (Way);T;Roßdörfer Straße;49.91215;8.749757;70.0;;;;;;Interpoliert;173.8;2.65;asphalt;secondary;
Routenpunkt (Way);T;Roßdörfer Straße;49.912025;8.749805;70.0;;;;;;Interpoliert;174.4;2.79;asphalt;secondary;
Routenpunkt (Way);T;Roßdörfer Straße;49.9119;8.749852;70.0;;;;;;Interpoliert;174.7;2.65;asphalt;secondary;
Routenpunkt (Way);T;Roßdörfer Straße;49.911774;8.749899;70.0;;;;;;Interpoliert;175.0;1.95;asphalt;secondary;
Routenpunkt (Way);T;Roßdörfer Straße;49.911649;8.749947;70.0;;;;;;Interpoliert;175.1;1.26;asphalt;secondary;
Routenpunkt (Way);T;Roßdörfer Straße;49.911524;8.749994;70.0;;;;;;Interpoliert;175.2;1.12;asphalt;secondary;
Routenpunkt (Way);T;Roßdörfer Straße;49.911399;8.750041;70.0;;;;;;Interpoliert;175.3;0.98;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.911273;8.750089;70.0;;;;;;Interpoliert;175.5;1.12;asphalt;secondary;Roßdörfer Straße
Routenpunkt (Way);T;Roßdörfer Straße;49.911148;8.750136;70.0;;;;;;Interpoliert;175.7;0.7;asphalt;secondary;Roßdörfer Straße
