Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);In der Neckarhelle;49.4180188;8.7391446;70;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.4172486;8.7426039;70;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.41721398333333;8.742794066666667;70;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.417179366666666;8.742984233333333;70;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.417144750000006;8.743174400000001;70;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.41711013333334;8.743364566666667;70;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.41707551666667;8.743554733333333;70;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4170409;8.7437449;70;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4175154;8.7221466;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4175465;8.7222214;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4175875;8.7222999;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4176643;8.7224444;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.41773095;8.72256795;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4177976;8.7226915;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4178751;8.7228339;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4179526;8.7229763;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4180225;8.723104333333334;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4180924;8.723232366666666;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4181623;8.7233604;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.418246366666665;8.7234922;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.41833043333333;8.723624;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4184145;8.7237558;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4155423;8.7134239;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4155575;8.71357905;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4155727;8.713734200000001;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4155879;8.71388935;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4156031;8.7140445;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4156165;8.714181199999999;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4156299;8.7143179;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4156498;8.71449785;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4156697;8.7146778;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4156869;8.71479085;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4157041;8.7149039;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.415746150000004;8.7150973;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4157882;8.7152907;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4158271;8.7154717;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.415866;8.7156527;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.415894300000005;8.71575775;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4159226;8.7158628;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4159846;8.7160389;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4160115;8.7161153;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4160419;8.7161994;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4160654;8.7162726;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4184145;8.7237558;;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.418496975;8.7238701;;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.418579449999996;8.723984399999999;;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.418661925;8.7240987;;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4187444;8.724213;;Original OSM
Routenpunkt (Way);Czernyring;49.4060333;8.6704661;50;Original OSM
Routenpunkt (Way);Czernyring;49.406123;8.6705645;50;Original OSM
Routenpunkt (Way);Alte Eppelheimer Straße;49.4062269;8.6711568;50;Original OSM
Routenpunkt (Way);Alte Eppelheimer Straße;49.4062062;8.671301566666667;50;Interpoliert
Routenpunkt (Way);Alte Eppelheimer Straße;49.4061855;8.671446333333334;50;Interpoliert
Routenpunkt (Way);Alte Eppelheimer Straße;49.4061648;8.6715911;50;Original OSM
Routenpunkt (Way);Alte Eppelheimer Straße;49.4061504;8.6717053;50;Interpoliert
Routenpunkt (Way);Alte Eppelheimer Straße;49.406136;8.6718195;50;Original OSM
Routenpunkt (Way);Theodor-Heuss-Brücke;49.4120387;8.6927471;50;Original OSM
Routenpunkt (Way);Theodor-Heuss-Brücke;49.41217112727272;8.692711872727273;50;Interpoliert
Routenpunkt (Way);Theodor-Heuss-Brücke;49.41230355454545;8.692676645454545;50;Interpoliert
Routenpunkt (Way);Theodor-Heuss-Brücke;49.41243598181818;8.692641418181818;50;Interpoliert
Routenpunkt (Way);Theodor-Heuss-Brücke;49.41256840909091;8.69260619090909;50;Interpoliert
Routenpunkt (Way);Theodor-Heuss-Brücke;49.41270083636363;8.692570963636364;50;Interpoliert
Routenpunkt (Way);Theodor-Heuss-Brücke;49.412833263636365;8.692535736363636;50;Interpoliert
Routenpunkt (Way);Theodor-Heuss-Brücke;49.41296569090909;8.692500509090909;50;Interpoliert
Routenpunkt (Way);Theodor-Heuss-Brücke;49.41309811818182;8.692465281818182;50;Interpoliert
Routenpunkt (Way);Theodor-Heuss-Brücke;49.413230545454546;8.692430054545454;50;Interpoliert
Routenpunkt (Way);Theodor-Heuss-Brücke;49.41336297272728;8.692394827272727;50;Interpoliert
Routenpunkt (Way);Theodor-Heuss-Brücke;49.4134954;8.6923596;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4499422;8.754193;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.449816;8.7541496;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.449754;8.7541191;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4497043;8.7540864;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4496533;8.7540465;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4495601;8.7539603;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4494811;8.7538995;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.44940135;8.7538594;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4493216;8.7538193;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.44922055;8.75377535;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4491195;8.7537314;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.44900304285714;8.7536749;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.448886585714284;8.753618399999999;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.448770128571425;8.7535619;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44865367142857;8.7535054;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.448537214285714;8.7534489;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.448420757142856;8.7533924;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4483043;8.7533359;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4482383;8.753303899999999;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4481723;8.7532719;50;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4143789;8.7026924;30;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4144168;8.702868;30;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.414449133333335;8.703062366666668;30;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.414481466666665;8.703256733333333;30;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4145138;8.7034511;30;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4145388;8.7035929;30;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4145696;8.7037675;30;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.414600400000005;8.7039421;30;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4146312;8.7041167;30;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4146474;8.704229250000001;30;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4146636;8.7043418;30;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4146837;8.7045286;30;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.41470475;8.70468015;30;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4147258;8.7048317;30;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.414754566666666;8.704989533333332;30;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.41478333333333;8.705147366666667;30;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4148121;8.7053052;30;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.414843;8.7054748;30;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4148739;8.7056444;30;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4149048;8.705814;30;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.41492695;8.70592255;30;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4149491;8.7060311;30;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4149767;8.706178600000001;30;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4150043;8.7063261;30;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4150252;8.70646165;30;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4150461;8.7065972;30;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4150643;8.706782;30;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.415077;8.7069521;30;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.41509071666666;8.7071362;30;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.41510443333333;8.707320300000001;30;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.41511815;8.707504400000001;30;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.41513186666666;8.7076885;30;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.415145583333334;8.7078726;30;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4151593;8.7080567;30;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.41517226;8.70823098;30;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.41518522;8.70840526;30;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.415198180000004;8.70857954;30;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.415211140000004;8.70875382;30;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4152241;8.7089281;30;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4152385;8.7091077;30;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4152464;8.7092132;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4187444;8.724213;50;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.418810050000005;8.724304;50;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4188757;8.724395;50;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.418968050000004;8.7245266;50;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4190604;8.7246582;50;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4191113;8.72473905;50;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4191622;8.7248199;50;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4192374;8.7249434;50;Original OSM
Routenpunkt (Way);Kurfürsten-Anlage;49.4056834;8.6726799;50;Original OSM
Routenpunkt (Way);Kurfürsten-Anlage;49.405616300000005;8.6726995;50;Interpoliert
Routenpunkt (Way);Kurfürsten-Anlage;49.4055492;8.6727191;50;Original OSM
Routenpunkt (Way);Kurfürsten-Anlage;49.4055182;8.6727282;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4210759;8.7561693;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4210221;8.7562244;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.420983;8.7562581;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4209123;8.7562991;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4208733;8.7563198;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.420787849999996;8.75636515;30;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4207024;8.7564105;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4206205;8.7564503;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4205493;8.7564898;30;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4204781;8.7565293;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.42035515;8.7566033;30;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4202322;8.7566773;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4201313;8.756728;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4200831;8.7567489;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4200392;8.7567666;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4199748;8.7567911;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4199203;8.7568087;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.419854;8.7568276;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4197861;8.7568412;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4197721;8.7568431;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4197112;8.7568516;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4195788;8.7568664;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4195402;8.7568707;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.419466400000005;8.756876250000001;30;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4193926;8.7568818;30;Original OSM
Routenpunkt (Way);Unbekannt;49.4048731;8.6812581;;Original OSM
Routenpunkt (Way);Unbekannt;49.4048906;8.6813575;;Original OSM
Routenpunkt (Way);Unbekannt;49.4049225;8.6815399;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4049544;8.6817223;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4049863;8.6819047;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4050182;8.6820871;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4050501;8.6822695;;Original OSM
Routenpunkt (Way);Unbekannt;49.40506834999999;8.682374150000001;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4050866;8.6824788;;Original OSM
Routenpunkt (Way);Unbekannt;49.405091;8.6826281;;Original OSM
Routenpunkt (Way);Unbekannt;49.405052;8.6828108;;Original OSM
Routenpunkt (Way);Heidelberg Hauptbahnhof;49.4048672;8.6756332;;Original OSM
Routenpunkt (Way);Heidelberg Hauptbahnhof;49.404827319999995;8.67582202;;Interpoliert
Routenpunkt (Way);Heidelberg Hauptbahnhof;49.40478744;8.67601084;;Interpoliert
Routenpunkt (Way);Heidelberg Hauptbahnhof;49.40474756;8.67619966;;Interpoliert
Routenpunkt (Way);Heidelberg Hauptbahnhof;49.40470768;8.67638848;;Interpoliert
Routenpunkt (Way);Heidelberg Hauptbahnhof;49.4046678;8.6765773;;Original OSM
Routenpunkt (Way);Unbekannt;49.4045637;8.6769694;;Original OSM
Routenpunkt (Way);Unbekannt;49.4045405;8.6770444;;Original OSM
Routenpunkt (Way);Unbekannt;49.4045113;8.67714;;Original OSM
Routenpunkt (Way);Unbekannt;49.4044976;8.6771927;;Original OSM
Routenpunkt (Way);Unbekannt;49.4044938;8.6772075;;Original OSM
Routenpunkt (Way);Unbekannt;49.4044693;8.6773249;;Original OSM
Routenpunkt (Way);Unbekannt;49.4044665;8.6773385;;Original OSM
Routenpunkt (Way);Unbekannt;49.404457;8.6774148;;Original OSM
Routenpunkt (Way);Unbekannt;49.4044402;8.6775292;;Original OSM
Routenpunkt (Way);Unbekannt;49.404426900000004;8.677647100000002;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4044136;8.677765;;Original OSM
Routenpunkt (Way);Unbekannt;49.404406800000004;8.6778834;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4044;8.6780018;;Original OSM
Routenpunkt (Way);Unbekannt;49.40439775;8.678109899999999;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4043955;8.678218;;Original OSM
Routenpunkt (Way);Unbekannt;49.4044041;8.6784174;;Original OSM
Routenpunkt (Way);Unbekannt;49.404423300000005;8.6786145;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4044425;8.6788116;;Original OSM
Routenpunkt (Way);Unbekannt;49.40446535;8.6789698;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4044882;8.679128;;Original OSM
Routenpunkt (Way);Unbekannt;49.40451965;8.67930925;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4045511;8.6794905;;Original OSM
Routenpunkt (Way);Unbekannt;49.40458655;8.6796842375;;Interpoliert
Routenpunkt (Way);Unbekannt;49.404622;8.679877975;;Interpoliert
Routenpunkt (Way);Unbekannt;49.40465745;8.6800717125;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4046929;8.68026545;;Interpoliert
Routenpunkt (Way);Unbekannt;49.40472835;8.6804591875;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4047638;8.680652925;;Interpoliert
Routenpunkt (Way);Unbekannt;49.40479925;8.6808466625;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4048347;8.6810404;;Original OSM
Routenpunkt (Way);Unbekannt;49.4048555;8.6811562;;Original OSM
Routenpunkt (Way);Unbekannt;49.4048731;8.6812581;;Original OSM
Routenpunkt (Way);Unbekannt;49.4072158;8.6924882;;Original OSM
Routenpunkt (Way);Unbekannt;49.4072235;8.6925166;;Original OSM
Routenpunkt (Way);Unbekannt;49.4072299;8.6925371;;Original OSM
Routenpunkt (Way);Unbekannt;49.4072361;8.692555;;Original OSM
Routenpunkt (Way);Unbekannt;49.4072441;8.6925757;;Original OSM
Routenpunkt (Way);Unbekannt;49.4072514;8.6925927;;Original OSM
Routenpunkt (Way);Unbekannt;49.4072598;8.6926096;;Original OSM
Routenpunkt (Way);Unbekannt;49.4072716;8.6926303;;Original OSM
Routenpunkt (Way);Unbekannt;49.4072786;8.692641;;Original OSM
Routenpunkt (Way);Unbekannt;49.4072844;8.6926505;;Original OSM
Routenpunkt (Way);Unbekannt;49.4073;8.6926735;;Original OSM
Routenpunkt (Way);Unbekannt;49.4073117;8.692689;;Original OSM
Routenpunkt (Way);Unbekannt;49.4073173;8.6926964;;Original OSM
Routenpunkt (Way);Unbekannt;49.407334;8.6927123;;Original OSM
Routenpunkt (Way);Unbekannt;49.4073547;8.6927291;;Original OSM
Routenpunkt (Way);Unbekannt;49.4073777;8.6927439;;Original OSM
Routenpunkt (Way);Unbekannt;49.4049891;8.6751881;;Original OSM
Routenpunkt (Way);Unbekannt;49.4049705;8.6752389;;Original OSM
Routenpunkt (Way);Unbekannt;49.4049576;8.6752865;;Original OSM
Routenpunkt (Way);Unbekannt;49.404947;8.6753325;;Original OSM
Routenpunkt (Way);Unbekannt;49.4049193;8.6754717;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4048916;8.6756109;;Original OSM
Routenpunkt (Way);Unbekannt;49.40485256;8.67579684;;Interpoliert
Routenpunkt (Way);Unbekannt;49.40481352;8.67598278;;Interpoliert
Routenpunkt (Way);Unbekannt;49.40477448;8.67616872;;Interpoliert
Routenpunkt (Way);Unbekannt;49.404735439999996;8.67635466;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4046964;8.6765406;;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4138487;8.6934689;30;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.4138274;8.6936326;30;Original OSM
Routenpunkt (Way);Neuenheimer Landstraße;49.41380023333333;8.6938189;30;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.41377306666667;8.694005200000001;30;Interpoliert
Routenpunkt (Way);Neuenheimer Landstraße;49.4137459;8.6941915;30;Original OSM
Routenpunkt (Way);Max-Jarecki-Straße;49.4019388;8.6729279;30;Original OSM
Routenpunkt (Way);Max-Jarecki-Straße;49.4019054;8.6728642;30;Original OSM
Routenpunkt (Way);Max-Jarecki-Straße;49.4018582;8.6728314;30;Original OSM
Routenpunkt (Way);Max-Jarecki-Straße;49.4017921;8.6727898;30;Original OSM
Routenpunkt (Way);Max-Jarecki-Straße;49.4016744;8.6727174;30;Original OSM
Routenpunkt (Way);Max-Jarecki-Straße;49.4016064;8.672671900000001;30;Interpoliert
Routenpunkt (Way);Max-Jarecki-Straße;49.4015384;8.6726264;30;Original OSM
Routenpunkt (Way);Unbekannt;49.4052199;8.6749006;;Original OSM
Routenpunkt (Way);Unbekannt;49.4051788;8.6749318;;Original OSM
Routenpunkt (Way);Unbekannt;49.4051418;8.6749761;;Original OSM
Routenpunkt (Way);Unbekannt;49.405114;8.6750032;;Original OSM
Routenpunkt (Way);Unbekannt;49.4050886;8.6750298;;Original OSM
Routenpunkt (Way);Unbekannt;49.4050793;8.6750395;;Original OSM
Routenpunkt (Way);Unbekannt;49.4050434;8.6750914;;Original OSM
Routenpunkt (Way);Unbekannt;49.4050298;8.6751164;;Original OSM
Routenpunkt (Way);Unbekannt;49.4049891;8.6751881;;Original OSM
Routenpunkt (Way);Unbekannt;49.404627;8.6767833;;Original OSM
Routenpunkt (Way);Unbekannt;49.4046047;8.6768487;;Original OSM
Routenpunkt (Way);Unbekannt;49.4045637;8.6769694;;Original OSM
Routenpunkt (Way);Czernyring;49.4047452;8.6699375;50;Original OSM
Routenpunkt (Way);Czernyring;49.4046484;8.6700567;50;Interpoliert
Routenpunkt (Way);Czernyring;49.4045516;8.6701759;50;Original OSM
Routenpunkt (Way);Czernyring;49.404973;8.669681;50;Original OSM
Routenpunkt (Way);Czernyring;49.4050304;8.6696511;50;Original OSM
Routenpunkt (Way);Czernyring;49.4050599;8.6696407;50;Original OSM
Routenpunkt (Way);Czernyring;49.4050898;8.6696313;50;Original OSM
Routenpunkt (Way);Czernyring;49.4051068;8.6696258;50;Original OSM
Routenpunkt (Way);Czernyring;49.4051317;8.6696196;50;Original OSM
Routenpunkt (Way);Czernyring;49.4051621;8.6696145;50;Original OSM
Routenpunkt (Way);Czernyring;49.4051777;8.6696148;50;Original OSM
Routenpunkt (Way);Czernyring;49.4051918;8.6696174;50;Original OSM
Routenpunkt (Way);Czernyring;49.4052102;8.669624;50;Original OSM
Routenpunkt (Way);Czernyring;49.4052247;8.6696319;50;Original OSM
Routenpunkt (Way);Czernyring;49.4052396;8.6696422;50;Original OSM
Routenpunkt (Way);Czernyring;49.4052676;8.6696676;50;Original OSM
Routenpunkt (Way);Czernyring;49.4047452;8.6699375;50;Original OSM
Routenpunkt (Way);Czernyring;49.4048474;8.6698242;50;Interpoliert
Routenpunkt (Way);Czernyring;49.4049496;8.6697109;50;Original OSM
Routenpunkt (Way);Czernyring;49.404973;8.669681;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4501029;8.754266;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.450033;8.7542322;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4499422;8.754193;50;Original OSM
Routenpunkt (Way);Unbekannt;49.4090851;8.6927327;;Original OSM
Routenpunkt (Way);Unbekannt;49.4091323;8.6928035;;Original OSM
Routenpunkt (Way);Unbekannt;49.409238;8.6929569;;Original OSM
Routenpunkt (Way);Unbekannt;49.4093391;8.6930595;;Original OSM
Routenpunkt (Way);Unbekannt;49.4093977;8.6931098;;Original OSM
Routenpunkt (Way);Unbekannt;49.4093977;8.6931098;;Original OSM
Routenpunkt (Way);Unbekannt;49.4094479;8.6931529;;Original OSM
Routenpunkt (Way);Unbekannt;49.4095574;8.6932248;;Original OSM
Routenpunkt (Way);Unbekannt;49.4095652;8.6932299;;Original OSM
Routenpunkt (Way);Unbekannt;49.4095652;8.6932299;;Original OSM
Routenpunkt (Way);Unbekannt;49.40964555;8.69326635;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4097259;8.6933028;;Original OSM
Routenpunkt (Way);Unbekannt;49.40979725;8.6933218;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4098686;8.6933408;;Original OSM
Routenpunkt (Way);Unbekannt;49.4099484;8.6933389;;Original OSM
Routenpunkt (Way);Kurfürsten-Anlage;49.4059147;8.6726144;50;Original OSM
Routenpunkt (Way);Kurfürsten-Anlage;49.4060164;8.6726028;50;Original OSM
Routenpunkt (Way);Max-Jarecki-Straße;49.4022476;8.6731499;30;Original OSM
Routenpunkt (Way);Max-Jarecki-Straße;49.4022896;8.6731836;30;Original OSM
Routenpunkt (Way);Max-Jarecki-Straße;49.4023114;8.6732056;30;Original OSM
Routenpunkt (Way);Max-Jarecki-Straße;49.4024112;8.6733069;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4292452;8.749256;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4291706;8.7492905;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.429096;8.749325;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4290494;8.7493458;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4290192;8.7493592;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4289198;8.7493893;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4288204;8.7494194;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.428721100000004;8.74944;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4286218;8.7494606;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.42854025;8.749479000000001;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4284587;8.7494974;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4284587;8.7494974;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.42833505;8.749525299999998;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4282114;8.7495532;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4281214;8.74958425;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4280314;8.7496153;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4325321;8.7471931;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.43244575;8.74719625;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4323594;8.7471994;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4323076;8.7472047;50;Original OSM
