Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Kleyerstraße;49.860093;8.6231948;50.0;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8599875;8.623229460000001;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.859882;8.62326412;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8597765;8.62329878;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.859671;8.62333344;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8595655;8.6233681;50.0;Original OSM
Routenpunkt (Way);Kleyerstraße;49.85945216;8.62340536;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.859338820000005;8.62344262;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.85922548;8.62347988;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.85911214;8.62351714;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8589988;8.6235544;50.0;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8589341;8.6235213;;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8589312;8.6235004;;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8589312;8.6235004;;Original OSM
Routenpunkt (Way);Kleyerstraße;49.85892905;8.623577300000001;50.0;Interpoliert
Haltestelle;Kleyerstraße;49.8588593;8.6236002;;Bus Stop
Routenpunkt (Way);Kleyerstraße;49.8588593;8.6236002;;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8588593;8.6236002;50.0;Original OSM
Routenpunkt (Way);Kleyerstraße;49.85885285;8.623547850000001;;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.85884995;8.623526949999999;;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8587687;8.6235535;;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8587716;8.6235744;;Original OSM
Routenpunkt (Way);Kleyerstraße;49.858758;8.6236335;;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8586567;8.6236668;;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8586567;8.6236668;;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8586302;8.6236777;;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8586024;8.6236906;;Original OSM
Routenpunkt (Way);Kleyerstraße;49.858554;8.6237175;50.0;Original OSM
Routenpunkt (Way);Kleyerstraße;49.858554;8.6237175;;Original OSM
Routenpunkt (Way);Kleyerstraße;49.85847695;8.62375765;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8583999;8.6237978;50.0;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8582987;8.623835766666668;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8581975;8.623873733333333;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8580963;8.6239117;50.0;Original OSM
Routenpunkt (Way);Kleyerstraße;49.857993066666666;8.623945166666667;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.85788983333333;8.623978633333333;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8577866;8.6240121;50.0;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8576705;8.62405105;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8575544;8.62409;50.0;Original OSM
Routenpunkt (Way);Kleyerstraße;49.85743176666666;8.624129766666668;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.85730913333333;8.624169533333333;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8571865;8.6242093;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.85706386666666;8.624249066666668;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.85694123333334;8.624288833333333;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8568186;8.6243286;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.85669596666667;8.624368366666667;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.85657333333334;8.624408133333333;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8564507;8.6244479;50.0;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8563464;8.624481033333334;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8562421;8.624514166666666;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8561378;8.6245473;50.0;Original OSM
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.8561378;8.6245473;30.0;Original OSM
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.8561261;8.6244695;30.0;Original OSM
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.8561056;8.624332066666666;30.0;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.8560851;8.624194633333333;30.0;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.8560646;8.6240572;30.0;Original OSM
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.856037320000006;8.623865239999999;30.0;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.85601004;8.62367328;30.0;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.85598276;8.62348132;30.0;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.85595548;8.62328936;30.0;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.8559282;8.623097399999999;30.0;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.85590092;8.62290544;30.0;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.85587364;8.62271348;30.0;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.85584636;8.62252152;30.0;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.85581908;8.62232956;30.0;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.8557918;8.6221376;30.0;Original OSM
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.855760375;8.6219578;30.0;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.85572895;8.621777999999999;30.0;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.855697525;8.6215982;30.0;Interpoliert
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.8556661;8.6214184;30.0;Original OSM
Routenpunkt (Way);Bergschneise;49.8556551;8.6213555;50.0;Original OSM
Routenpunkt (Way);Mahatma-Gandhi-Straße;49.8556551;8.6213555;30.0;Original OSM
Routenpunkt (Way);Bergschneise;49.855526525;8.621413808333333;50.0;Interpoliert
Routenpunkt (Way);Bergschneise;49.85539795;8.621472116666666;50.0;Interpoliert
Routenpunkt (Way);Bergschneise;49.855269375;8.621530425;50.0;Interpoliert
Routenpunkt (Way);Bergschneise;49.8551408;8.621588733333333;50.0;Interpoliert
Routenpunkt (Way);Bergschneise;49.855012225;8.621647041666666;50.0;Interpoliert
Routenpunkt (Way);Bergschneise;49.854883650000005;8.62170535;50.0;Interpoliert
Routenpunkt (Way);Bergschneise;49.854755075;8.621763658333334;50.0;Interpoliert
Routenpunkt (Way);Bergschneise;49.8546265;8.621821966666667;50.0;Interpoliert
Routenpunkt (Way);Bergschneise;49.854497925;8.621880275;50.0;Interpoliert
Routenpunkt (Way);Bergschneise;49.85436935;8.621938583333334;50.0;Interpoliert
Routenpunkt (Way);Bergschneise;49.854240775;8.621996891666667;50.0;Interpoliert
Routenpunkt (Way);Bergschneise;49.8541122;8.6220552;50.0;Original OSM
Routenpunkt (Way);Bergschneise;49.85401563333333;8.6220971;50.0;Interpoliert
Routenpunkt (Way);Bergschneise;49.85391906666667;8.622139;50.0;Interpoliert
Routenpunkt (Way);Bergschneise;49.8538225;8.6221809;50.0;Original OSM
Routenpunkt (Way);Bergschneise;49.8537179;8.6222435;50.0;Original OSM
Routenpunkt (Way);Bergschneise;49.8536371;8.6223045;50.0;Original OSM
Routenpunkt (Way);Bergschneise;49.853557;8.6223803;50.0;Original OSM
Routenpunkt (Way);Bergschneise;49.8534742;8.622473;50.0;Original OSM
Routenpunkt (Way);Bergschneise;49.8534126;8.6225505;50.0;Original OSM
Routenpunkt (Way);Bergschneise;49.853342;8.6226634;50.0;Original OSM
Routenpunkt (Way);Bergschneise;49.8532749;8.6227891;50.0;Original OSM
Routenpunkt (Way);Bergschneise;49.8532118;8.6229488;50.0;Original OSM
Routenpunkt (Way);Bergschneise;49.8531719;8.623076;50.0;Original OSM
Routenpunkt (Way);Bergschneise;49.8531278;8.6232471;50.0;Original OSM
Routenpunkt (Way);Bergschneise;49.8531013;8.6233739;50.0;Original OSM
Routenpunkt (Way);Bergschneise;49.8530624;8.6235601;50.0;Interpoliert
Routenpunkt (Way);Bergschneise;49.8530235;8.6237463;50.0;Interpoliert
Routenpunkt (Way);Bergschneise;49.8529846;8.6239325;50.0;Interpoliert
Routenpunkt (Way);Bergschneise;49.8529457;8.6241187;50.0;Interpoliert
Routenpunkt (Way);Bergschneise;49.8529068;8.6243049;50.0;Interpoliert
Routenpunkt (Way);Bergschneise;49.8528679;8.6244911;50.0;Original OSM
Routenpunkt (Way);Bergschneise;49.852845;8.624582;50.0;Original OSM
Routenpunkt (Way);Bergschneise;49.8528196;8.6246668;50.0;Original OSM
Routenpunkt (Way);Bergschneise;49.8527962;8.6247332;50.0;Original OSM
Routenpunkt (Way);Bergschneise;49.8527748;8.6247827;50.0;Original OSM
Routenpunkt (Way);Bergschneise;49.8527652;8.6248027;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.8527409;8.6248447;50.0;Original OSM
Routenpunkt (Way);Bergschneise;49.8527409;8.6248447;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.85265400666667;8.624702893333334;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.852567113333336;8.624561086666667;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.85248022;8.62441928;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.852393326666665;8.624277473333334;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.85230643333333;8.624135666666668;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.85221954;8.62399386;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.85213264666667;8.623852053333334;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.852045753333336;8.623710246666667;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.85195886;8.62356844;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.85187196666667;8.623426633333333;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.85178507333334;8.623284826666666;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.85169818;8.62314302;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.85161128666667;8.623001213333334;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.851524393333335;8.622859406666667;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.8514375;8.6227176;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.85135455;8.622582075;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.8512716;8.62244655;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.85118865;8.622311025;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.8511057;8.6221755;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.85103303333333;8.622055600000001;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.85096036666667;8.6219357;50.0;Interpoliert
Haltestelle;Fünfkirchner Straße;49.8508877;8.6218158;;Bus Stop
Routenpunkt (Way);Eschollbrücker Straße;49.8508877;8.6218158;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.850827;8.6217195;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.850827;8.6217195;50.0;Original OSM
Haltestelle;Fünfkirchner Straße;49.8507416;8.6215778;;Bus Stop
Routenpunkt (Way);Eschollbrücker Straße;49.8507416;8.6215778;50.0;Original OSM
Haltestelle;Fünfkirchner Straße;49.8507996;8.6215102;;Bus Stop
Routenpunkt (Way);Eschollbrücker Straße;49.8506625;8.6214498;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.8506625;8.6214498;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.85057771428571;8.621312600000001;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.85049292857143;8.6211754;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.85040814285714;8.621038200000001;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.850323357142855;8.620901;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.85023857142857;8.6207638;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.85015378571429;8.6206266;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.850069;8.6204894;50.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.849986;8.620352533333334;50.0;Interpoliert
Routenpunkt (Way);Eschollbrücker Straße;49.849903;8.620215666666667;50.0;Interpoliert
Routenpunkt (Way);Anne-Frank-Straße;49.84982;8.6200788;30.0;Original OSM
Routenpunkt (Way);Eschollbrücker Straße;49.84982;8.6200788;50.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.8497327;8.6201174;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.849609;8.620181633333333;30.0;Interpoliert
Routenpunkt (Way);Anne-Frank-Straße;49.8494853;8.620245866666666;30.0;Interpoliert
Routenpunkt (Way);Anne-Frank-Straße;49.8493616;8.6203101;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.8493616;8.6203101;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.8492812;8.6203453;30.0;Interpoliert
Routenpunkt (Way);Anne-Frank-Straße;49.8492008;8.6203805;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.8491019;8.6204238;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.8490283;8.620456;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.8489471;8.6204916;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.84884235;8.62053745;30.0;Interpoliert
Routenpunkt (Way);Anne-Frank-Straße;49.8487376;8.6205833;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.84864796666667;8.620622533333334;30.0;Interpoliert
Routenpunkt (Way);Anne-Frank-Straße;49.84855833333333;8.620661766666666;30.0;Interpoliert
Routenpunkt (Way);Anne-Frank-Straße;49.8484687;8.620701;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.8484342;8.6207161;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.8483412;8.6207568;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.8482368;8.620802300000001;30.0;Interpoliert
Routenpunkt (Way);Anne-Frank-Straße;49.8481324;8.6208478;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.848003;8.620905;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.847974;8.6209177;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.8479693;8.6208624;;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.847964;8.6208343;;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.847964;8.6208343;;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.84787775;8.6208736;;Interpoliert
Routenpunkt (Way);Anne-Frank-Straße;49.84788305;8.620901700000001;;Interpoliert
Routenpunkt (Way);Anne-Frank-Straße;49.84790025;8.6209491;30.0;Interpoliert
Routenpunkt (Way);Anne-Frank-Straße;49.8478265;8.6209805;30.0;Original OSM
Haltestelle;Anne-Frank-Straße;49.8478254;8.6209834;;Bus Stop
Routenpunkt (Way);Anne-Frank-Straße;49.8478254;8.6209834;30.0;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.8477968;8.620941;;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.8477915;8.6209129;;Original OSM
Routenpunkt (Way);Hauptbahnhof Platz 4;49.8722556;8.6314548;;Original OSM
Routenpunkt (Way);Hauptbahnhof Platz 4;49.8722567;8.6314746;;Original OSM
Routenpunkt (Way);Hauptbahnhof Platz 4;49.8723275;8.6314655;;Original OSM
Routenpunkt (Way);Hauptbahnhof Platz 4;49.872328550000006;8.631445450000001;;Interpoliert
Routenpunkt (Way);Hauptbahnhof Platz 4;49.8724015;8.6314361;;Original OSM
Routenpunkt (Way);Hauptbahnhof Platz 4;49.8724015;8.6314361;;Original OSM
Routenpunkt (Way);Hauptbahnhof Platz 4;49.8724025;8.6314559;;Original OSM
Routenpunkt (Way);Alfred-Messel-Weg;49.8859785;8.6728933;;Original OSM
Routenpunkt (Way);Alfred-Messel-Weg;49.8859715;8.672897;;Original OSM
