Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Haardtring;49.856218956250004;8.636511225;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8560967;8.6365827;50;Original OSM
Routenpunkt (Way);Haardtring;49.85598405;8.63666195;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8558714;8.6367412;50;Original OSM
Routenpunkt (Way);Haardtring;49.8558472;8.6367594;50;Original OSM
Routenpunkt (Way);Haardtring;49.85578035;8.636811900000001;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8557135;8.6368644;50;Original OSM
Routenpunkt (Way);Danziger Platz;49.8553037;8.6373551;50;Original OSM
Routenpunkt (Way);Danziger Platz;49.8552622;8.6374483;50;Original OSM
Routenpunkt (Way);Danziger Platz;49.8556092;8.6369456;50;Original OSM
Routenpunkt (Way);Danziger Platz;49.8555415;8.6370099;50;Original OSM
Routenpunkt (Way);Danziger Platz;49.8554884;8.6370694;50;Original OSM
Routenpunkt (Way);Danziger Platz;49.8554495;8.6371199;50;Original OSM
Routenpunkt (Way);Danziger Platz;49.8553978;8.6371968;50;Original OSM
Routenpunkt (Way);Danziger Platz;49.8553542;8.6372685;50;Original OSM
Routenpunkt (Way);Danziger Platz;49.8553037;8.6373551;50;Original OSM
Routenpunkt (Way);Südbahnhof;49.8550243;8.6380174;;Original OSM
Routenpunkt (Way);Südbahnhof;49.8549708;8.63816;;Original OSM
Routenpunkt (Way);Südbahnhof;49.8549641;8.6381539;;Original OSM
Routenpunkt (Way);Südbahnhof;49.8550176;8.6380114;;Original OSM
Routenpunkt (Way);Südbahnhof;49.8550243;8.6380174;;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.8539304;8.641373;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.8539126;8.6414408;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.8541547;8.6405265;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.8541146;8.6406751;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.8540745;8.6408237;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.8540507;8.6409188;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.8540119;8.6410654;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.8540038;8.6410961;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.853967100000006;8.64123455;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.8539304;8.641373;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.8537395;8.6421963;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.853709625;8.642356724999999;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.85367975;8.64251715;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.853649875;8.642677575;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.85362;8.642838;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.8536085;8.642905;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.853590600000004;8.6430224;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.8535727;8.6431398;50;Original OSM
Routenpunkt (Way);Landskronstraße (Bussteig Ost);49.8533008;8.6471827;;Original OSM
Routenpunkt (Way);Landskronstraße (Bussteig Ost);49.8533044;8.6473699;;Original OSM
Routenpunkt (Way);Landskronstraße (Bussteig Ost);49.8532871;8.6473708;;Original OSM
Routenpunkt (Way);Landskronstraße (Bussteig Ost);49.853285;8.6471833;;Original OSM
Routenpunkt (Way);Landskronstraße (Bussteig Ost);49.8533008;8.6471827;;Original OSM
Routenpunkt (Way);Schiebelhuthweg (Bussteig Nord);49.8540456;8.6408017;;Original OSM
Routenpunkt (Way);Schiebelhuthweg (Bussteig Nord);49.85401855;8.640901150000001;;Interpoliert
Routenpunkt (Way);Schiebelhuthweg (Bussteig Nord);49.8539915;8.6410006;;Original OSM
Routenpunkt (Way);Schiebelhuthweg (Bussteig Nord);49.8539865;8.6409973;;Original OSM
Routenpunkt (Way);Schiebelhuthweg (Bussteig Nord);49.8540128;8.64090075;;Interpoliert
Routenpunkt (Way);Schiebelhuthweg (Bussteig Nord);49.8540391;8.6408042;;Original OSM
Routenpunkt (Way);Schiebelhuthweg (Bussteig Nord);49.8540407;8.6407984;;Original OSM
Routenpunkt (Way);Schiebelhuthweg (Bussteig Nord);49.8540456;8.6408017;;Original OSM
Routenpunkt (Way);Klappacher Straße;49.8531456;8.6573302;;Original OSM
Routenpunkt (Way);Klappacher Straße;49.853080199999994;8.65739025;;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.8530148;8.6574503;;Original OSM
Routenpunkt (Way);Klappacher Straße;49.8530106;8.6574394;;Original OSM
Routenpunkt (Way);Klappacher Straße;49.85307605;8.65737935;;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.8531415;8.6573193;;Original OSM
Routenpunkt (Way);Klappacher Straße;49.8531456;8.6573302;;Original OSM
Routenpunkt (Way);Ludwigshöhstraße (Bussteig Südseite);49.8533677;8.6528495;;Original OSM
Routenpunkt (Way);Ludwigshöhstraße (Bussteig Südseite);49.853368;8.653002950000001;;Interpoliert
Routenpunkt (Way);Ludwigshöhstraße (Bussteig Südseite);49.8533683;8.6531564;;Original OSM
Routenpunkt (Way);Ludwigshöhstraße (Bussteig Südseite);49.8533589;8.6531565;;Original OSM
Routenpunkt (Way);Ludwigshöhstraße (Bussteig Südseite);49.8533586;8.653003049999999;;Interpoliert
Routenpunkt (Way);Ludwigshöhstraße (Bussteig Südseite);49.8533583;8.6528496;;Original OSM
Routenpunkt (Way);Ludwigshöhstraße (Bussteig Südseite);49.8533677;8.6528495;;Original OSM
Routenpunkt (Way);Marienhospital;49.8510912;8.6624063;;Original OSM
Routenpunkt (Way);Marienhospital;49.8510739;8.6626122;;Original OSM
Routenpunkt (Way);Marienhospital;49.8510651;8.6626105;;Original OSM
Routenpunkt (Way);Marienhospital;49.8510824;8.6624045;;Original OSM
Routenpunkt (Way);Marienhospital;49.8510912;8.6624063;;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8669854;8.6262363;;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.86700265;8.626359650000001;;Interpoliert
Routenpunkt (Way);Mina-Rees-Straße;49.8670199;8.626483;;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8670054;8.6264879;;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.86698815;8.626364500000001;;Interpoliert
Routenpunkt (Way);Mina-Rees-Straße;49.8669709;8.6262411;;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8669854;8.6262363;;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.8874046;8.6331143;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.887328600000004;8.63320735;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.8872526;8.6333004;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.88715095;8.6334292;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.8870493;8.633558;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8890451;8.6334531;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8891371;8.6335745;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8892179;8.6336801;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8887801;8.6331916;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.88885905;8.63326595;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.888938;8.6333403;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8890451;8.6334531;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8885451;8.6329724;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8884828;8.6329116;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8884473;8.6328814;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8884095;8.6328589;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8883513;8.6328326;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8892179;8.6336801;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8892689;8.6337493;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8893239;8.6338352;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8893608;8.633899;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8894176;8.6340046;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8894817;8.6341531;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8895349;8.634298350000002;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8895881;8.6344436;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.88961426666666;8.634585733333333;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.889640433333334;8.634727866666667;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8896666;8.63487;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.889685;8.635044;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8896999;8.6352198;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8897054;8.635324950000001;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8897109;8.6354301;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8797467;8.6358202;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.87966595;8.6357723;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.8795852;8.6357244;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8786617;8.6354385;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.87852932727273;8.635413118181818;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.87839695454546;8.635387736363636;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.878264581818186;8.635362354545453;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.878132209090914;8.635336972727272;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.87799983636364;8.63531159090909;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.87786746363636;8.635286209090909;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.87773509090909;8.635260827272727;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.87760271818182;8.635235445454546;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.87747034545455;8.635210063636363;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.877337972727275;8.635184681818181;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.8772056;8.6351593;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8755326;8.6348644;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8754375;8.634845833333333;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.8753424;8.634827266666667;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.8752473;8.6348087;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8751747;8.6347936;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.8751021;8.6347785;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8750399;8.6347657;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8750019;8.63476;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8749174;8.6347391;50;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8706785;8.6327576;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8706484;8.632783;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8705607;8.632861250000001;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.870473;8.6329395;;Original OSM
Routenpunkt (Way);Goebelstraße;49.8743434;8.6322448;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8743785;8.6322434;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8744328;8.6322435;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8747392;8.6322796;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8747606;8.6322824;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8748373;8.6323043;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8748718;8.6323196;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.874903;8.632345;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8749252;8.6323884;50;Original OSM
Routenpunkt (Way);Poststraße;49.8743434;8.6322448;;Original OSM
Routenpunkt (Way);Poststraße;49.8742635;8.6321773;;Original OSM
Routenpunkt (Way);Poststraße;49.8742429;8.6321609;;Original OSM
Routenpunkt (Way);Poststraße;49.8741934;8.6321066;;Original OSM
Routenpunkt (Way);Poststraße;49.8741619;8.6320553;;Original OSM
Routenpunkt (Way);Poststraße;49.8741386;8.6319867;;Original OSM
Routenpunkt (Way);Poststraße;49.8741386;8.6319867;;Original OSM
Routenpunkt (Way);Poststraße;49.8741277;8.6319277;;Original OSM
Routenpunkt (Way);Poststraße;49.8741217;8.6318773;;Original OSM
Routenpunkt (Way);Poststraße;49.8741162;8.6317688;;Original OSM
Routenpunkt (Way);Poststraße;49.8741067;8.6316492;;Original OSM
Routenpunkt (Way);Poststraße;49.8740945;8.6315861;;Original OSM
Routenpunkt (Way);Poststraße;49.8740845;8.6315577;;Original OSM
Routenpunkt (Way);Poststraße;49.8740715;8.6315208;;Original OSM
Routenpunkt (Way);Poststraße;49.8740403;8.6314638;;Original OSM
Routenpunkt (Way);Poststraße;49.8740089;8.6314179;;Original OSM
Routenpunkt (Way);Unbekannt;49.8732535;8.6314155;;Original OSM
Routenpunkt (Way);Unbekannt;49.87337264;8.63140336;;Interpoliert
Routenpunkt (Way);Unbekannt;49.87349178;8.63139122;;Interpoliert
Routenpunkt (Way);Unbekannt;49.87361092;8.63137908;;Interpoliert
Routenpunkt (Way);Unbekannt;49.87373006;8.63136694;;Interpoliert
Routenpunkt (Way);Unbekannt;49.8738492;8.6313548;;Original OSM
Routenpunkt (Way);Unbekannt;49.8738935;8.6313548;;Original OSM
Routenpunkt (Way);Unbekannt;49.8739496;8.6313751;;Original OSM
Routenpunkt (Way);Unbekannt;49.8740089;8.6314179;;Original OSM
Routenpunkt (Way);Landskronstraße;49.8533264;8.6472677;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8533269;8.6473118;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.85332916;8.6475165;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.85333142;8.6477212;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.85333368;8.6479259;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.85333594;8.6481306;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.8533382;8.6483353;30;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8886674;8.6469204;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.88865125;8.64675045;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.8886351;8.6465805;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8886149;8.64640855;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.8885947;8.6462366;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.888574500000004;8.64606465;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.8885543;8.6458927;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.88853335;8.645720149999999;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.8885124;8.6455476;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8885052;8.6454832;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.888486;8.6452822;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8895367;8.6521344;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.88955395;8.6522741;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.8895712;8.6524138;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8895749;8.6524445;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8895749;8.6524445;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8895812;8.6525597;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8896043;8.6526717;50;Original OSM
Routenpunkt (Way);Haardtring;49.8598052;8.6344281;50;Original OSM
Routenpunkt (Way);Haardtring;49.859682199999995;8.634499166666666;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8595592;8.634570233333333;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8594362;8.6346413;50;Original OSM
Routenpunkt (Way);Haardtring;49.8616801;8.6333699;50;Original OSM
Routenpunkt (Way);Haardtring;49.861561825;8.63343835;50;Interpoliert
Routenpunkt (Way);Haardtring;49.861443550000004;8.6335068;50;Interpoliert
Routenpunkt (Way);Haardtring;49.861325275;8.63357525;50;Interpoliert
Routenpunkt (Way);Haardtring;49.861207;8.6336437;50;Original OSM
Routenpunkt (Way);Haardtring;49.8594362;8.6346413;50;Original OSM
Routenpunkt (Way);Haardtring;49.85933313333333;8.634700033333333;50;Interpoliert
Routenpunkt (Way);Haardtring;49.85923006666667;8.634758766666668;50;Interpoliert
Routenpunkt (Way);Haardtring;49.859127;8.6348175;50;Original OSM
Routenpunkt (Way);Haardtring;49.8590751;8.6348481;50;Original OSM
Routenpunkt (Way);Haardtring;49.85900115;8.634889999999999;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8589272;8.6349319;50;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.8901166;8.652807;50;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.8899876;8.6527623;50;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.8899876;8.6527623;50;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.8898968;8.6527393;50;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.889806;8.6527163;50;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.8897812;8.6527115;50;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.88969275;8.6526916;50;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.8896043;8.6526717;50;Original OSM
Routenpunkt (Way);Böllenfalltor;49.8526203;8.6698525;;Original OSM
Routenpunkt (Way);Böllenfalltor;49.852621;8.6697994;;Original OSM
Routenpunkt (Way);Böllenfalltor;49.8526193;8.6697607;;Original OSM
Routenpunkt (Way);Böllenfalltor;49.8526145;8.6697273;;Original OSM
Routenpunkt (Way);Böllenfalltor;49.8526042;8.6696886;;Original OSM
Routenpunkt (Way);Böllenfalltor;49.8525888;8.6696551;;Original OSM
Routenpunkt (Way);Böllenfalltor;49.8525597;8.6696132;;Original OSM
Routenpunkt (Way);Böllenfalltor;49.85259;8.669732849999999;;Interpoliert
Routenpunkt (Way);Böllenfalltor;49.8526203;8.6698525;;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.8539126;8.6414408;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.8538785;8.641589549999999;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.8538444;8.6417383;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8749174;8.6347391;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8748943;8.6347334;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8748733;8.6347283;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8888153;8.6480584;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.88883575;8.648212000000001;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.8888562;8.6483656;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8888877125;8.6485500125;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.888919224999995;8.648734425;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.8889507375;8.6489188375;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.88898225;8.64910325;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.8890137625;8.649287662499999;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.889045275;8.649472074999998;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.889076787499995;8.6496564875;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.8891083;8.6498409;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.88913684;8.650008399999999;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.88916538;8.650175899999999;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.88919392;8.6503434;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.88922246;8.6505109;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.889251;8.6506784;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.88928933333334;8.650867533333333;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.88932766666667;8.651056666666667;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.889366;8.6512458;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8744328;8.6322435;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8745019;8.6322477;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.87462055;8.63226365;50;Interpoliert
Routenpunkt (Way);Goebelstraße;49.8747392;8.6322796;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8899299;8.6408026;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8899341;8.6409057;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8899387;8.6410195;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8899454;8.6411833;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8899521;8.6413471;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8899588;8.6415109;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.88996646666667;8.641698966666667;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.88997413333333;8.641887033333333;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8899818;8.6420751;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.889986050000005;8.642179500000001;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8899903;8.6422839;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.889995850000005;8.64242085;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8900014;8.6425578;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8694877;8.6333284;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.869362824999996;8.633376175;50;Interpoliert
Routenpunkt (Way);Berliner Allee;49.86923795;8.633423950000001;50;Interpoliert
Routenpunkt (Way);Berliner Allee;49.869113075;8.633471725;50;Interpoliert
Routenpunkt (Way);Berliner Allee;49.8689882;8.6335195;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8685549;8.6336852;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.868467466666665;8.633720966666667;50;Interpoliert
Routenpunkt (Way);Berliner Allee;49.86838003333333;8.633756733333334;50;Interpoliert
Routenpunkt (Way);Berliner Allee;49.8682926;8.6337925;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8682503;8.6338098;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8698656;8.6331818;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8697964;8.6332088;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8696809;8.633254;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8696127;8.6332806;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8636718;8.6320797;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8636763;8.632115;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8636835;8.6322006;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8636887;8.6322534;50;Original OSM
Routenpunkt (Way);Am Kavalleriesand;49.8667957;8.629902;50;Original OSM
Routenpunkt (Way);Am Kavalleriesand;49.866848;8.6298848;50;Original OSM
Routenpunkt (Way);Am Kavalleriesand;49.86695625;8.62984285;50;Interpoliert
Routenpunkt (Way);Am Kavalleriesand;49.8670645;8.6298009;50;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8673908;8.6294983;30;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8673727;8.629366;30;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8673539;8.62922515;30;Interpoliert
Routenpunkt (Way);Mina-Rees-Straße;49.8673351;8.6290843;30;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8673233;8.6289942;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8534395;8.6543756;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.853435975;8.654167325;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.85343245;8.653959050000001;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.853428925;8.653750775;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.8534254;8.6535425;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8534254;8.6535425;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8534236;8.65334005;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.8534218;8.6531376;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8534215;8.6530079;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8534213;8.6528941;30;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8723017;8.6315902;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8723341;8.6315847;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8723775;8.6315773;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8712435;8.6322781;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8713158;8.6322163;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8715538;8.6320127;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.871638149999995;8.63193905;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.8717225;8.6318654;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8721109;8.6316226;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8721392;8.6316178;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.87222045;8.631604;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.8723017;8.6315902;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8713891;8.6321536;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.87147145;8.63208315;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.8715538;8.6320127;;Original OSM
Routenpunkt (Way);Stirnweg;49.8665786;8.6306785;50;Original OSM
Routenpunkt (Way);Stirnweg;49.86656485;8.630535349999999;50;Interpoliert
Routenpunkt (Way);Stirnweg;49.8665511;8.6303922;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.863342;8.6311808;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8634123;8.631281;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8634703;8.6313577;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8635187;8.6314343;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8623481;8.6271621;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8623659;8.6272673;50;Original OSM
