Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Speyerer Straße;49.4014986;8.6797423;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyerer Straße;49.4015845;8.6798482;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyerer Straße;49.4016704;8.6799541;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyerer Straße;49.4017563;8.680060000000001;50.0;;;;;;Interpoliert
Ampel;A;Ampel;49.4018422;8.6801659;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Speyerer Straße;49.4018597;8.6801874;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Speyerer Straße;49.40194;8.6802756;50.0;;;;;;Original OSM
Haltestelle;W;Heidelberg, Weststadt/Südstadt;49.40194;8.6802756;50.0;20:50:00;20:50:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;139.0;Original GTFS (Snap-Distanz 759m) | Auf Route gesnappt (759m)
Haltestelle;W;Heidelberg, Christuskirche;49.40194;8.6802756;50.0;20:52:00;20:52:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;139.0;Original GTFS (Snap-Distanz 346m) | Auf Route gesnappt (346m)
Routenpunkt (Way);T;;49.402039896875;8.680407229166667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40213979375;8.680538858333334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.402239690625;8.6806704875;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.4023395875;8.680802116666666;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.402439484375;8.680933745833332;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40253938125;8.681065375;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.402639278125;8.681197004166666;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40273917500001;8.681328633333333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40283907187501;8.6814602625;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40293896875001;8.681591891666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40303886562501;8.681723520833334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40313876250001;8.68185515;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.403238659375006;8.681986779166666;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.403338556250006;8.682118408333332;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.403438453125005;8.6822500375;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.403538350000005;8.682381666666666;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.403638246875005;8.682513295833333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.403738143750004;8.682644925;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.403838040625004;8.682776554166667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.403937937500004;8.682908183333332;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.404037834375;8.683039812499999;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40413773125;8.683171441666666;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.404237628125;8.683303070833333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.404337525;8.6834347;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40443742187501;8.683566329166666;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40453731875001;8.683697958333333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40463721562501;8.6838295875;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40473711250001;8.683961216666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40483700937501;8.684092845833332;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40493690625001;8.684224474999999;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.40503680312501;8.684356104166666;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Römerkreis;49.40513670000001;8.684487733333333;50.0;;;;;;Original OSM
Haltestelle;W;Heidelberg, Römerkreis Süd;49.4051411;8.6845283;50.0;20:53:00;20:53:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;139.0;Original GTFS (Snap-Distanz 63m) | Auf Route gesnappt (43m)
