Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Saupfercheckweg;49.389291;8.706809;50.0;;;;;;Original OSM;307.6;-1.24;;;
Routenpunkt (Way);T;;49.38936;8.706676;50.0;;;;;;Interpoliert (15m);307.9;-0.63;;;
Routenpunkt (Way);T;;49.389429;8.706544;50.0;;;;;;Interpoliert (15m);308.2;-0.51;;;
Routenpunkt (Way);T;;49.389498;8.706411;50.0;;;;;;Interpoliert (15m);307.6;-3.22;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389567;8.706279;50.0;;;;;;Original OSM;307.0;-5.96;;;
Routenpunkt (Way);T;;49.389629;8.706121;50.0;;;;;;Interpoliert (15m);305.5;-9.15;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389692;8.705963;50.0;;;;;;Original OSM;304.0;-9.79;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389737;8.705826;50.0;;;;;;Interpoliert;302.5;-10.44;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389782;8.705689;50.0;;;;;;Original OSM;301.6;-12.27;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389822;8.705549;50.0;;;;;;Interpoliert;300.7;-14.1;;;
Routenpunkt (Way);T;;49.389851;8.705443;50.0;;;;;;Interpoliert (15m);299.0;-23.52;;;
Routenpunkt (Way);T;Saupfercheckweg;49.38988;8.705336;50.0;;;;;;Original OSM;297.3;-23.39;;;
Haltestelle;W;Heidelberg, Bierhelderhhof;49.389888;8.7053;50.0;14:15:00;14:15:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (2m);295.6;-23.27;;;
Routenpunkt (Way);T;;49.389948;8.705184;50.0;;;;;;Interpoliert (15m);294.8;-20.51;;;
Routenpunkt (Way);T;Saupfercheckweg;49.390007;8.705068;50.0;;;;;;Original OSM;294.0;-17.76;;;
Routenpunkt (Way);T;;49.390099;8.705156;50.0;;;;;;Interpoliert (15m);293.2;-4.98;;;
Routenpunkt (Way);T;;49.390192;8.705245;50.0;;;;;;Interpoliert (15m);292.4;-2.82;;;
Routenpunkt (Way);T;;49.390284;8.705333;50.0;;;;;;Interpoliert (15m);292.8;-0.78;;;
Routenpunkt (Way);T;Speyererhofweg;49.390376;8.705421;50.0;;;;;;Original OSM;293.2;1.5;;;
Routenpunkt (Way);T;;49.390458;8.705581;50.0;;;;;;Interpoliert (15m);293.6;3.77;;;
Routenpunkt (Way);T;;49.390539;8.70574;50.0;;;;;;Interpoliert (15m);294.3;4.07;;;
Routenpunkt (Way);T;;49.390621;8.7059;50.0;;;;;;Interpoliert (15m);295.0;4.38;;;
Routenpunkt (Way);T;Speyererhofweg;49.390703;8.706059;50.0;;;;;;Original OSM;295.7;4.8;;;
Routenpunkt (Way);T;;49.390832;8.706053;50.0;;;;;;Interpoliert (15m);296.4;4.82;;;
Routenpunkt (Way);T;;49.390962;8.706046;50.0;;;;;;Interpoliert (15m);297.1;4.84;;;
Routenpunkt (Way);T;;49.391091;8.70604;50.0;;;;;;Interpoliert (15m);297.8;2.22;;;
Routenpunkt (Way);T;;49.391221;8.706033;50.0;;;;;;Interpoliert (15m);298.5;-0.73;;;
Routenpunkt (Way);T;Speyererhofweg;49.39135;8.706027;50.0;;;;;;Original OSM;297.3;-3.68;;;
Routenpunkt (Way);T;;49.391453;8.706085;50.0;;;;;;Interpoliert (15m);296.1;-5.8;;;
Routenpunkt (Way);T;;49.391555;8.706143;50.0;;;;;;Interpoliert (15m);294.9;-7.92;;;
Routenpunkt (Way);T;;49.391658;8.706201;50.0;;;;;;Interpoliert (15m);294.2;-6.53;;;
Routenpunkt (Way);T;Speyererhofweg;49.39176;8.706259;50.0;;;;;;Interpoliert;293.5;-4.87;;;
Routenpunkt (Way);T;Speyererhofweg;49.391872;8.706364;50.0;;;;;;Original OSM;293.3;-3.22;;;
Routenpunkt (Way);T;Speyererhofweg;49.391967;8.706458;50.0;;;;;;Interpoliert;293.1;-2.38;;;
Routenpunkt (Way);T;Speyererhofweg;49.392062;8.706552;50.0;;;;;;Interpoliert;292.9;-2.66;;;
Routenpunkt (Way);T;Speyererhofweg;49.392157;8.706646;50.0;;;;;;Interpoliert;292.7;-2.7;;;
Routenpunkt (Way);T;Speyererhofweg;49.392253;8.70674;50.0;;;;;;Interpoliert;291.8;-2.73;;;
Routenpunkt (Way);T;Speyererhofweg;49.392348;8.706833;50.0;;;;;;Original OSM;291.6;-1.73;;;
Routenpunkt (Way);T;;49.392418;8.706955;50.0;;;;;;Interpoliert (15m);291.4;-0.73;;;
Routenpunkt (Way);T;;49.392488;8.707076;50.0;;;;;;Interpoliert (15m);291.8;1.38;;;
Routenpunkt (Way);T;;49.392559;8.707198;50.0;;;;;;Interpoliert (15m);292.2;1.54;;;
Routenpunkt (Way);T;Speyererhofweg;49.392629;8.707319;50.0;;;;;;Original OSM;292.6;1.72;;;
Routenpunkt (Way);T;;49.392703;8.707449;50.0;;;;;;Interpoliert (15m);292.5;0.88;;;
Routenpunkt (Way);T;;49.392778;8.707578;50.0;;;;;;Interpoliert (15m);292.4;-0.44;;;
Routenpunkt (Way);T;;49.392853;8.707707;50.0;;;;;;Interpoliert (15m);292.3;-0.63;;;
Routenpunkt (Way);T;Speyererhofweg;49.392927;8.707837;50.0;;;;;;Original OSM;291.9;0.79;;;
Routenpunkt (Way);T;Speyererhofweg;49.393019;8.70793;50.0;;;;;;Original OSM;292.2;2.21;;;
Routenpunkt (Way);T;Speyererhofweg;49.393126;8.70804;50.0;;;;;;Interpoliert;293.1;2.79;;;
Routenpunkt (Way);T;Speyererhofweg;49.393234;8.708149;50.0;;;;;;Interpoliert;294.0;4.0;;;
Routenpunkt (Way);T;Speyererhofweg;49.393341;8.708258;50.0;;;;;;Original OSM;294.3;4.07;;;
Routenpunkt (Way);T;;49.393424;8.708329;50.0;;;;;;Interpoliert (15m);294.6;3.38;;;
Routenpunkt (Way);T;;49.393506;8.708401;50.0;;;;;;Interpoliert (15m);294.9;2.9;;;
Routenpunkt (Way);T;Speyererhofweg;49.393589;8.708473;50.0;;;;;;Original OSM;295.2;3.26;;;
Routenpunkt (Way);T;;49.393652;8.708516;50.0;;;;;;Interpoliert (15m);295.5;3.29;;;
Haltestelle;W;Heidelberg, Kühruhweg;49.393716;8.708559;50.0;14:16:00;14:16:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (9m);295.8;3.31;;;
Routenpunkt (Way);T;;49.393803;8.708596;50.0;;;;;;Interpoliert (15m);296.1;2.31;;;
Routenpunkt (Way);T;Speyererhofweg;49.393891;8.708633;50.0;;;;;;Interpoliert;296.4;1.09;;;
Routenpunkt (Way);T;;49.394001;8.708722;50.0;;;;;;Interpoliert (15m);296.1;1.47;;;
Routenpunkt (Way);T;;49.39411;8.708812;50.0;;;;;;Interpoliert (15m);295.8;2.09;;;
Routenpunkt (Way);T;Speyererhofweg;49.394219;8.708901;50.0;;;;;;Original OSM;296.6;2.71;;;
Routenpunkt (Way);T;;49.394328;8.708975;50.0;;;;;;Interpoliert (15m);297.4;4.35;;;
Routenpunkt (Way);T;;49.394437;8.709048;50.0;;;;;;Interpoliert (15m);298.2;5.24;;;
Routenpunkt (Way);T;;49.394546;8.709121;50.0;;;;;;Interpoliert (15m);299.0;4.57;;;
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.394655;8.709194;30.0;;;;;;Interpoliert;299.3;4.34;;;
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.394762;8.709241;30.0;;;;;;Interpoliert;299.6;4.11;;;
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.394868;8.709287;30.0;;;;;;Interpoliert;300.2;4.0;;;
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.394974;8.709334;30.0;;;;;;Original OSM;300.8;4.65;;;
Routenpunkt (Way);T;;49.39507;8.709361;30.0;;;;;;Interpoliert (15m);301.4;3.24;;;
Routenpunkt (Way);T;;49.395166;8.709388;30.0;;;;;;Interpoliert (15m);302.0;0.79;;;
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.395263;8.709415;30.0;;;;;;Original OSM;301.5;-1.66;;;
Routenpunkt (Way);T;;49.395395;8.709378;30.0;;;;;;Interpoliert (15m);300.4;-2.76;;;
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.395527;8.709341;30.0;;;;;;Original OSM;299.3;-5.23;;;
Haltestelle;W;Heidelberg, Speyererhof;49.395527;8.709341;30.0;14:17:00;14:17:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 0m) | Auf Route gesnappt (0m);298.2;-5.69;;;
Routenpunkt (Way);T;;49.39558;8.709251;30.0;;;;;;Interpoliert (15m);297.6;-5.08;;;
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.395632;8.709161;30.0;;;;;;Original OSM;297.0;-4.47;;;
Routenpunkt (Way);T;;49.395511;8.709114;30.0;;;;;;Interpoliert (15m);296.4;-5.33;;;
Routenpunkt (Way);T;;49.39539;8.709068;30.0;;;;;;Interpoliert (15m);295.8;-4.82;;;
Routenpunkt (Way);T;;49.395268;8.709021;30.0;;;;;;Interpoliert (15m);295.2;-4.31;;;
Routenpunkt (Way);T;;49.395147;8.708974;30.0;;;;;;Interpoliert (15m);294.6;-3.45;;;
Routenpunkt (Way);T;;49.395026;8.708927;30.0;;;;;;Interpoliert (15m);294.0;-2.59;;;
Routenpunkt (Way);T;;49.394904;8.708881;30.0;;;;;;Interpoliert (15m);294.0;-1.72;;;
Routenpunkt (Way);T;;49.394783;8.708834;30.0;;;;;;Interpoliert (15m);294.0;-0.43;;;
Routenpunkt (Way);T;;49.394661;8.708787;30.0;;;;;;Interpoliert (15m);294.0;0.86;;;
Routenpunkt (Way);T;;49.39454;8.708741;30.0;;;;;;Interpoliert (15m);294.3;0.43;;;
Routenpunkt (Way);T;;49.394419;8.708694;30.0;;;;;;Interpoliert (15m);294.6;0.0;;;
Routenpunkt (Way);T;;49.394297;8.708647;30.0;;;;;;Interpoliert (15m);294.3;-0.43;;;
Routenpunkt (Way);T;;49.394176;8.7086;30.0;;;;;;Interpoliert (15m);294.0;-1.5;;;
Routenpunkt (Way);T;Kühruhweg;49.394055;8.708554;30.0;;;;;;Original OSM;293.7;-2.57;;;
Routenpunkt (Way);T;;49.394017;8.708437;30.0;;;;;;Interpoliert (15m);293.4;-2.65;;;
Routenpunkt (Way);T;Kühruhweg;49.39398;8.70832;30.0;;;;;;Interpoliert;293.1;-4.07;;;
Routenpunkt (Way);T;Kühruhweg;49.393928;8.70818;30.0;;;;;;Original OSM;292.8;-5.49;;;
Routenpunkt (Way);T;Kühruhweg;49.393872;8.708039;30.0;;;;;;Interpoliert;291.7;-7.18;;;
Routenpunkt (Way);T;Kühruhweg;49.393817;8.707898;30.0;;;;;;Original OSM;290.6;-8.87;;;
Routenpunkt (Way);T;Kühruhweg;49.393763;8.707755;30.0;;;;;;Interpoliert;289.2;-9.69;;;
Routenpunkt (Way);T;Kühruhweg;49.393708;8.707611;30.0;;;;;;Interpoliert;287.8;-9.17;;;
Routenpunkt (Way);T;Kühruhweg;49.393654;8.707468;30.0;;;;;;Interpoliert;287.0;-8.45;;;
Routenpunkt (Way);T;Kühruhweg;49.393599;8.707324;30.0;;;;;;Original OSM;286.2;-7.24;;;
Routenpunkt (Way);T;Kühruhweg;49.393542;8.707176;30.0;;;;;;Interpoliert;285.5;-5.91;;;
Routenpunkt (Way);T;Kühruhweg;49.393485;8.707029;30.0;;;;;;Interpoliert;284.8;-5.57;;;
Routenpunkt (Way);T;;49.393427;8.706856;30.0;;;;;;Interpoliert (15m);284.1;-3.67;;;
Routenpunkt (Way);T;;49.393369;8.706682;30.0;;;;;;Interpoliert (15m);283.4;-1.92;;;
Routenpunkt (Way);T;Kühruhweg;49.393311;8.706509;30.0;;;;;;Original OSM;283.8;-0.02;;;
Routenpunkt (Way);T;;49.393281;8.706338;30.0;;;;;;Interpoliert (15m);284.2;1.75;;;
Routenpunkt (Way);T;;49.393252;8.706166;30.0;;;;;;Interpoliert (15m);284.7;3.49;;;
Routenpunkt (Way);T;Kühruhweg;49.393222;8.705994;30.0;;;;;;Interpoliert;285.2;3.67;;;
Routenpunkt (Way);T;;49.393262;8.705819;30.0;;;;;;Interpoliert (15m);285.7;3.69;;;
Routenpunkt (Way);T;Kühruhweg;49.393301;8.705643;30.0;;;;;;Original OSM;286.2;3.55;;;
Routenpunkt (Way);T;;49.393413;8.705653;30.0;;;;;;Interpoliert (15m);286.6;3.41;;;
Routenpunkt (Way);T;;49.393525;8.705663;30.0;;;;;;Interpoliert (15m);287.0;2.67;;;
Routenpunkt (Way);T;Kühruhweg;49.393637;8.705673;30.0;;;;;;Original OSM;287.4;0.16;;;
Routenpunkt (Way);T;Kühruhweg;49.393733;8.70572;30.0;;;;;;Original OSM;287.4;-2.24;;;
Routenpunkt (Way);T;Kühruhweg;49.393823;8.70575;30.0;;;;;;Interpoliert;286.5;-4.83;;;
Routenpunkt (Way);T;Kühruhweg;49.393913;8.705779;30.0;;;;;;Interpoliert;285.6;-7.08;;;
Routenpunkt (Way);T;Kühruhweg;49.394003;8.705808;30.0;;;;;;Original OSM;284.6;-8.68;;;
Routenpunkt (Way);T;;49.394108;8.705872;30.0;;;;;;Interpoliert (15m);283.6;-8.32;;;
Routenpunkt (Way);T;Kühruhweg;49.394212;8.705935;30.0;;;;;;Original OSM;282.6;-7.96;;;
Routenpunkt (Way);T;;49.394316;8.706052;30.0;;;;;;Interpoliert (15m);281.6;-7.53;;;
Routenpunkt (Way);T;Kühruhweg;49.394419;8.706169;30.0;;;;;;Original OSM;280.6;-7.73;;;
Routenpunkt (Way);T;Kühruhweg;49.394504;8.706294;30.0;;;;;;Original OSM;279.6;-7.38;;;
Routenpunkt (Way);T;;49.394628;8.706354;30.0;;;;;;Interpoliert (15m);278.3;-6.39;;;
Routenpunkt (Way);T;;49.394752;8.706414;30.0;;;;;;Interpoliert (15m);277.4;-5.41;;;
Routenpunkt (Way);T;;49.394876;8.706475;30.0;;;;;;Interpoliert (15m);277.1;-4.34;;;
Routenpunkt (Way);T;Kühruhweg;49.394999;8.706535;30.0;;;;;;Original OSM;276.8;-2.99;;;
Routenpunkt (Way);T;;49.395117;8.706534;30.0;;;;;;Interpoliert (15m);276.5;-2.21;;;
Routenpunkt (Way);T;;49.395235;8.706533;30.0;;;;;;Interpoliert (15m);276.2;-1.03;;;
Routenpunkt (Way);T;;49.395353;8.706532;30.0;;;;;;Interpoliert (15m);275.9;0.15;;;
Routenpunkt (Way);T;;49.39547;8.706531;30.0;;;;;;Interpoliert (15m);276.4;1.59;;;
Routenpunkt (Way);T;Kühruhweg;49.395588;8.70653;30.0;;;;;;Interpoliert;276.9;3.32;;;
Routenpunkt (Way);T;Kühruhweg;49.395678;8.706555;30.0;;;;;;Interpoliert;277.4;5.05;;;
Routenpunkt (Way);T;;49.395788;8.706512;30.0;;;;;;Interpoliert (15m);278.2;5.56;;;
Routenpunkt (Way);T;;49.395898;8.706468;30.0;;;;;;Interpoliert (15m);279.0;6.06;;;
Routenpunkt (Way);T;;49.396007;8.706424;30.0;;;;;;Interpoliert (15m);279.8;7.31;;;
Routenpunkt (Way);T;;49.396117;8.706381;30.0;;;;;;Interpoliert (15m);280.6;8.47;;;
Routenpunkt (Way);T;Kühruhweg;49.396226;8.706337;30.0;;;;;;Original OSM;282.0;9.64;;;
Routenpunkt (Way);T;;49.396226;8.706178;30.0;;;;;;Interpoliert (15m);283.4;9.41;;;
Routenpunkt (Way);T;;49.396226;8.706019;30.0;;;;;;Interpoliert (15m);284.8;9.12;;;
Routenpunkt (Way);T;Kühruhweg;49.396225;8.70586;30.0;;;;;;Interpoliert;285.4;4.44;;;
Routenpunkt (Way);T;Kühruhweg;49.396141;8.705753;30.0;;;;;;Interpoliert;286.0;-0.72;;;
Routenpunkt (Way);T;Kühruhweg;49.396056;8.705646;30.0;;;;;;Original OSM;284.5;-6.08;;;
Routenpunkt (Way);T;Kühruhweg;49.395983;8.705543;30.0;;;;;;Original OSM;283.0;-10.66;;;
Routenpunkt (Way);T;Kühruhweg;49.395918;8.705442;30.0;;;;;;Original OSM;281.5;-15.18;;;
Routenpunkt (Way);T;;49.395868;8.705354;30.0;;;;;;Interpoliert (15m);280.0;-17.97;;;
Routenpunkt (Way);T;Kühruhweg;49.395817;8.705266;30.0;;;;;;Original OSM;278.5;-20.5;;;
Routenpunkt (Way);T;;49.395774;8.705177;30.0;;;;;;Interpoliert (15m);276.4;-21.29;;;
Routenpunkt (Way);T;Kühruhweg;49.39573;8.705089;30.0;;;;;;Interpoliert;274.3;-21.5;;;
Routenpunkt (Way);T;Kühruhweg;49.395671;8.704963;30.0;;;;;;Original OSM;272.2;-21.53;;;
Routenpunkt (Way);T;Kühruhweg;49.395618;8.704831;30.0;;;;;;Interpoliert;270.1;-16.15;;;
Routenpunkt (Way);T;Kühruhweg;49.395564;8.7047;30.0;;;;;;Original OSM;268.1;-10.76;;;
Routenpunkt (Way);T;Kühruhweg;49.395502;8.704523;30.0;;;;;;Interpoliert;268.2;-6.91;;;
Routenpunkt (Way);T;Kühruhweg;49.39544;8.704347;30.0;;;;;;Interpoliert;268.3;-3.01;;;
Routenpunkt (Way);T;Kühruhweg;49.395377;8.70417;30.0;;;;;;Original OSM;268.4;0.26;;;
Routenpunkt (Way);T;Kühruhweg;49.395323;8.704007;30.0;;;;;;Interpoliert;268.5;-0.19;;;
Routenpunkt (Way);T;Kühruhweg;49.395269;8.703843;30.0;;;;;;Original OSM;268.3;-0.62;;;
Routenpunkt (Way);T;Kühruhweg;49.39522;8.703687;30.0;;;;;;Interpoliert;268.1;-1.05;;;
Routenpunkt (Way);T;;49.395166;8.703514;30.0;;;;;;Interpoliert (15m);267.9;-3.57;;;
Routenpunkt (Way);T;Kühruhweg;49.395112;8.703342;30.0;;;;;;Original OSM;267.7;-5.78;;;
Routenpunkt (Way);T;;49.395096;8.703157;30.0;;;;;;Interpoliert (15m);266.1;-7.98;;;
Routenpunkt (Way);T;;49.395081;8.702972;30.0;;;;;;Interpoliert (15m);264.4;-10.21;;;
Routenpunkt (Way);T;;49.395066;8.702786;30.0;;;;;;Interpoliert (15m);262.7;-12.44;;;
Routenpunkt (Way);T;;49.395051;8.702601;30.0;;;;;;Interpoliert (15m);261.0;-15.4;;;
Routenpunkt (Way);T;;49.395036;8.702416;30.0;;;;;;Interpoliert (15m);259.3;-17.77;;;
Routenpunkt (Way);T;;49.39502;8.702231;30.0;;;;;;Interpoliert (15m);255.7;-20.06;;;
Routenpunkt (Way);T;Steigerweg;49.395005;8.702046;30.0;;;;;;Original OSM;252.4;-22.35;;;
Routenpunkt (Way);T;;49.395017;8.701857;30.0;;;;;;Interpoliert (15m);249.1;-25.95;;;
Routenpunkt (Way);T;;49.395029;8.701668;30.0;;;;;;Interpoliert (15m);245.8;-24.7;;;
Routenpunkt (Way);T;;49.39504;8.701479;30.0;;;;;;Interpoliert (15m);241.6;-23.89;;;
Routenpunkt (Way);T;;49.395052;8.70129;30.0;;;;;;Interpoliert (15m);238.8;-23.16;;;
Routenpunkt (Way);T;;49.395064;8.701102;30.0;;;;;;Interpoliert (15m);236.0;-22.34;;;
Routenpunkt (Way);T;Steigerweg;49.395076;8.700913;30.0;;;;;;Original OSM;233.2;-20.72;;;
Routenpunkt (Way);T;Steigerweg;49.395125;8.700734;30.0;;;;;;Original OSM;230.4;-18.86;;;
Routenpunkt (Way);T;Steigerweg;49.395178;8.700583;30.0;;;;;;Original OSM;227.6;-17.0;;;
Routenpunkt (Way);T;;49.395227;8.700453;30.0;;;;;;Interpoliert (15m);226.4;-15.27;;;
Routenpunkt (Way);T;Steigerweg;49.395276;8.700324;30.0;;;;;;Original OSM;225.2;-13.65;;;
Routenpunkt (Way);T;;49.395322;8.700202;30.0;;;;;;Interpoliert (15m);224.0;-9.63;;;
Routenpunkt (Way);T;Steigerweg;49.395368;8.700081;30.0;;;;;;Interpoliert;222.8;-7.89;;;
Routenpunkt (Way);T;Steigerweg;49.395423;8.69993;30.0;;;;;;Interpoliert;222.5;-5.15;;;
Routenpunkt (Way);T;Steigerweg;49.395479;8.69978;30.0;;;;;;Original OSM;222.2;-2.28;;;
Routenpunkt (Way);T;Steigerweg;49.395528;8.699639;30.0;;;;;;Interpoliert;222.5;0.58;;;
Routenpunkt (Way);T;Steigerweg;49.395577;8.699498;30.0;;;;;;Original OSM;222.8;-2.91;;;
Routenpunkt (Way);T;Steigerweg;49.395628;8.69935;30.0;;;;;;Interpoliert;223.1;-5.79;;;
Routenpunkt (Way);T;Steigerweg;49.395678;8.699202;30.0;;;;;;Original OSM;220.7;-10.0;;;
Routenpunkt (Way);T;Steigerweg;49.395726;8.699046;30.0;;;;;;Interpoliert;218.6;-13.6;;;
Routenpunkt (Way);T;Steigerweg;49.395774;8.69889;30.0;;;;;;Original OSM;216.3;-17.19;;;
Routenpunkt (Way);T;Steigerweg;49.39583;8.698703;30.0;;;;;;Interpoliert;214.0;-17.62;;;
Routenpunkt (Way);T;Steigerweg;49.395887;8.698517;30.0;;;;;;Original OSM;211.7;-18.64;;;
Routenpunkt (Way);T;Steigerweg;49.395926;8.698385;30.0;;;;;;Interpoliert;209.4;-20.47;;;
Routenpunkt (Way);T;;49.395963;8.698251;30.0;;;;;;Interpoliert (15m);207.1;-24.87;;;
Routenpunkt (Way);T;Steigerweg;49.395999;8.698117;30.0;;;;;;Original OSM;204.2;-29.27;;;
Routenpunkt (Way);T;;49.396024;8.698002;30.0;;;;;;Interpoliert (15m);200.9;-25.82;;;
Routenpunkt (Way);T;Steigerweg;49.396049;8.697886;30.0;;;;;;Original OSM;197.6;-22.28;;;
Routenpunkt (Way);T;Steigerweg;49.396077;8.697716;30.0;;;;;;Original OSM;197.0;-17.32;;;
Routenpunkt (Way);T;;49.396091;8.69752;30.0;;;;;;Interpoliert (15m);196.4;-10.6;;;
Routenpunkt (Way);T;Steigerweg;49.396106;8.697325;30.0;;;;;;Original OSM;196.0;-5.59;;;
Routenpunkt (Way);T;;49.396096;8.697181;30.0;;;;;;Interpoliert (15m);195.6;-5.41;;;
Routenpunkt (Way);T;;49.396085;8.697037;30.0;;;;;;Interpoliert (15m);194.3;-4.57;;;
Routenpunkt (Way);T;Steigerweg;49.396075;8.696893;30.0;;;;;;Original OSM;193.9;-4.85;;;
Haltestelle;W;Heidelberg, Rohrbacher Grenzw.;49.396075;8.696893;30.0;14:21:00;14:21:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);193.5;-4.09;;;
Routenpunkt (Way);T;;49.396103;8.69677;30.0;;;;;;Interpoliert (15m);193.1;-1.61;;;
Routenpunkt (Way);T;Steigerweg;49.396132;8.696647;30.0;;;;;;Original OSM;193.1;-0.19;;;
Routenpunkt (Way);T;;49.396159;8.696809;30.0;;;;;;Interpoliert (15m);193.1;0.47;;;
Routenpunkt (Way);T;;49.396187;8.696971;30.0;;;;;;Interpoliert (15m);193.5;1.98;;;
Routenpunkt (Way);T;;49.396215;8.697133;30.0;;;;;;Interpoliert (15m);193.9;2.64;;;
Routenpunkt (Way);T;;49.396242;8.697295;30.0;;;;;;Interpoliert (15m);194.3;4.8;;;
Routenpunkt (Way);T;Steigerweg;49.39627;8.697458;30.0;;;;;;Original OSM;194.7;5.0;;;
Routenpunkt (Way);T;;49.396299;8.697644;30.0;;;;;;Interpoliert (15m);196.2;5.21;;;
Routenpunkt (Way);T;;49.396329;8.69783;30.0;;;;;;Interpoliert (15m);196.8;5.13;;;
Routenpunkt (Way);T;;49.396358;8.698017;30.0;;;;;;Interpoliert (15m);197.4;5.04;;;
Routenpunkt (Way);T;;49.396388;8.698203;30.0;;;;;;Interpoliert (15m);197.8;4.47;;;
Routenpunkt (Way);T;;49.396417;8.69839;30.0;;;;;;Interpoliert (15m);198.2;4.62;;;
Routenpunkt (Way);T;Steigerweg;49.396446;8.698576;30.0;;;;;;Original OSM;199.3;4.77;;;
Routenpunkt (Way);T;;49.396504;8.698408;30.0;;;;;;Interpoliert (15m);200.0;3.62;;;
Routenpunkt (Way);T;;49.396561;8.69824;30.0;;;;;;Interpoliert (15m);200.7;2.46;;;
Routenpunkt (Way);T;;49.396618;8.698071;30.0;;;;;;Interpoliert (15m);200.3;-0.0;;;
Routenpunkt (Way);T;;49.396676;8.697903;30.0;;;;;;Interpoliert (15m);199.9;-2.21;;;
Routenpunkt (Way);T;Steigerweg;49.396733;8.697735;30.0;;;;;;Interpoliert;199.3;-4.43;;;
Routenpunkt (Way);T;;49.396734;8.697596;30.0;;;;;;Interpoliert (15m);198.7;-4.63;;;
Routenpunkt (Way);T;Steigerweg;49.396736;8.697457;30.0;;;;;;Original OSM;198.1;-7.76;;;
Routenpunkt (Way);T;;49.396738;8.697316;30.0;;;;;;Interpoliert (15m);197.7;-11.85;;;
Routenpunkt (Way);T;Steigerweg;49.396741;8.697174;30.0;;;;;;Interpoliert;195.8;-14.19;;;
Routenpunkt (Way);T;Steigerweg;49.396745;8.69703;30.0;;;;;;Original OSM;193.2;-18.15;;;
Routenpunkt (Way);T;Steigerweg;49.396751;8.696827;30.0;;;;;;Original OSM;190.6;-20.34;;;
Routenpunkt (Way);T;;49.396763;8.696689;30.0;;;;;;Interpoliert (15m);188.0;-21.0;;;
Routenpunkt (Way);T;Steigerweg;49.396775;8.69655;30.0;;;;;;Original OSM;186.5;-20.41;;;
Routenpunkt (Way);T;;49.396787;8.696349;30.0;;;;;;Interpoliert (15m);183.3;-25.11;;;
Routenpunkt (Way);T;Steigerweg;49.396799;8.696147;30.0;;;;;;Original OSM;180.1;-28.2;;;
Routenpunkt (Way);T;;49.3968;8.69604;30.0;;;;;;Interpoliert (15m);176.9;-31.73;;;
Routenpunkt (Way);T;Steigerweg;49.396801;8.695933;30.0;;;;;;Original OSM;173.7;-30.82;;;
Routenpunkt (Way);T;;49.396796;8.695797;30.0;;;;;;Interpoliert (15m);170.5;-31.54;;;
Routenpunkt (Way);T;Steigerweg;49.396791;8.695661;30.0;;;;;;Original OSM;168.8;-28.39;;;
Routenpunkt (Way);T;;49.396799;8.695499;30.0;;;;;;Interpoliert (15m);165.8;-25.23;;;
Routenpunkt (Way);T;;49.396807;8.695336;30.0;;;;;;Interpoliert (15m);162.8;-26.43;;;
Routenpunkt (Way);T;Steigerweg;49.396815;8.695174;30.0;;;;;;Original OSM;159.8;-26.31;;;
Routenpunkt (Way);T;;49.396835;8.695071;30.0;;;;;;Interpoliert (15m);156.8;-25.72;;;
Haltestelle;W;Heidelberg, Steigerweg;49.396856;8.694968;30.0;14:22:00;14:22:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m);155.5;-23.52;;;
Routenpunkt (Way);T;Steigerweg;49.396879;8.694897;30.0;;;;;;Original OSM;154.2;-21.31;;;
Routenpunkt (Way);T;;49.39692;8.694789;30.0;;;;;;Interpoliert (15m);152.9;-15.72;;;
Routenpunkt (Way);T;Steigerweg;49.39696;8.694681;30.0;;;;;;Original OSM;151.6;-15.85;;;
Routenpunkt (Way);T;Steigerweg;49.397026;8.694545;30.0;;;;;;Original OSM;150.3;-15.02;;;
Routenpunkt (Way);T;;49.397094;8.694458;30.0;;;;;;Interpoliert (15m);148.6;-14.84;;;
Routenpunkt (Way);T;Steigerweg;49.397162;8.69437;30.0;;;;;;Original OSM;146.8;-14.67;;;
