Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;;49.395868;8.705354;30.0;;;;;;Interpoliert (15m);280.0;-17.97;;;
Routenpunkt (Way);T;Kühruhweg;49.395817;8.705266;30.0;;;;;;Original OSM;278.5;-20.5;;;
Routenpunkt (Way);T;;49.395774;8.705177;30.0;;;;;;Interpoliert (15m);276.4;-21.29;;;
Routenpunkt (Way);T;Kühruhweg;49.39573;8.705089;30.0;;;;;;Interpoliert;274.3;-21.5;;;
Routenpunkt (Way);T;Kühruhweg;49.395671;8.704963;30.0;;;;;;Original OSM;272.2;-21.53;;;
Routenpunkt (Way);T;Kühruhweg;49.395618;8.704831;30.0;;;;;;Interpoliert;270.1;-16.15;;;
Routenpunkt (Way);T;Kühruhweg;49.395564;8.7047;30.0;;;;;;Original OSM;268.1;-10.76;;;
Routenpunkt (Way);T;Kühruhweg;49.395502;8.704523;30.0;;;;;;Interpoliert;268.2;-6.91;;;
Routenpunkt (Way);T;Kühruhweg;49.39544;8.704347;30.0;;;;;;Interpoliert;268.3;-3.01;;;
Routenpunkt (Way);T;Kühruhweg;49.395377;8.70417;30.0;;;;;;Original OSM;268.4;0.26;;;
Routenpunkt (Way);T;Kühruhweg;49.395323;8.704007;30.0;;;;;;Interpoliert;268.5;-0.19;;;
Routenpunkt (Way);T;Kühruhweg;49.395269;8.703843;30.0;;;;;;Original OSM;268.3;-0.62;;;
Routenpunkt (Way);T;Kühruhweg;49.39522;8.703687;30.0;;;;;;Interpoliert;268.1;-1.05;;;
Routenpunkt (Way);T;;49.395166;8.703514;30.0;;;;;;Interpoliert (15m);267.9;-3.57;;;
Routenpunkt (Way);T;Kühruhweg;49.395112;8.703342;30.0;;;;;;Original OSM;267.7;-5.78;;;
Routenpunkt (Way);T;;49.395096;8.703157;30.0;;;;;;Interpoliert (15m);266.1;-7.98;;;
Routenpunkt (Way);T;;49.395081;8.702972;30.0;;;;;;Interpoliert (15m);264.4;-10.21;;;
Routenpunkt (Way);T;;49.395066;8.702786;30.0;;;;;;Interpoliert (15m);262.7;-12.44;;;
Routenpunkt (Way);T;;49.395051;8.702601;30.0;;;;;;Interpoliert (15m);261.0;-15.4;;;
Routenpunkt (Way);T;;49.395036;8.702416;30.0;;;;;;Interpoliert (15m);259.3;-17.77;;;
Routenpunkt (Way);T;;49.39502;8.702231;30.0;;;;;;Interpoliert (15m);255.7;-20.06;;;
Routenpunkt (Way);T;Steigerweg;49.395005;8.702046;30.0;;;;;;Original OSM;252.4;-22.35;;;
Routenpunkt (Way);T;;49.395017;8.701857;30.0;;;;;;Interpoliert (15m);249.1;-25.95;;;
Routenpunkt (Way);T;;49.395029;8.701668;30.0;;;;;;Interpoliert (15m);245.8;-24.7;;;
Routenpunkt (Way);T;;49.39504;8.701479;30.0;;;;;;Interpoliert (15m);241.6;-23.89;;;
Routenpunkt (Way);T;;49.395052;8.70129;30.0;;;;;;Interpoliert (15m);238.8;-23.16;;;
Routenpunkt (Way);T;;49.395064;8.701102;30.0;;;;;;Interpoliert (15m);236.0;-22.34;;;
Routenpunkt (Way);T;Steigerweg;49.395076;8.700913;30.0;;;;;;Original OSM;233.2;-20.72;;;
Routenpunkt (Way);T;Steigerweg;49.395125;8.700734;30.0;;;;;;Original OSM;230.4;-18.86;;;
Routenpunkt (Way);T;Steigerweg;49.395178;8.700583;30.0;;;;;;Original OSM;227.6;-17.0;;;
Routenpunkt (Way);T;;49.395227;8.700453;30.0;;;;;;Interpoliert (15m);226.4;-15.27;;;
Routenpunkt (Way);T;Steigerweg;49.395276;8.700324;30.0;;;;;;Original OSM;225.2;-13.65;;;
Routenpunkt (Way);T;;49.395322;8.700202;30.0;;;;;;Interpoliert (15m);224.0;-9.63;;;
Routenpunkt (Way);T;Steigerweg;49.395368;8.700081;30.0;;;;;;Interpoliert;222.8;-7.89;;;
Routenpunkt (Way);T;Steigerweg;49.395423;8.69993;30.0;;;;;;Interpoliert;222.5;-5.15;;;
Routenpunkt (Way);T;Steigerweg;49.395479;8.69978;30.0;;;;;;Original OSM;222.2;-2.28;;;
Routenpunkt (Way);T;Steigerweg;49.395528;8.699639;30.0;;;;;;Interpoliert;222.5;0.58;;;
Routenpunkt (Way);T;Steigerweg;49.395577;8.699498;30.0;;;;;;Original OSM;222.8;-2.91;;;
Routenpunkt (Way);T;Steigerweg;49.395628;8.69935;30.0;;;;;;Interpoliert;223.1;-5.79;;;
Routenpunkt (Way);T;Steigerweg;49.395678;8.699202;30.0;;;;;;Original OSM;220.7;-10.0;;;
Routenpunkt (Way);T;Steigerweg;49.395726;8.699046;30.0;;;;;;Interpoliert;218.6;-13.6;;;
Routenpunkt (Way);T;Steigerweg;49.395774;8.69889;30.0;;;;;;Original OSM;216.3;-17.19;;;
Routenpunkt (Way);T;Steigerweg;49.39583;8.698703;30.0;;;;;;Interpoliert;214.0;-17.62;;;
Routenpunkt (Way);T;Steigerweg;49.395887;8.698517;30.0;;;;;;Original OSM;211.7;-18.64;;;
Routenpunkt (Way);T;Steigerweg;49.395926;8.698385;30.0;;;;;;Interpoliert;209.4;-20.47;;;
Routenpunkt (Way);T;;49.395963;8.698251;30.0;;;;;;Interpoliert (15m);207.1;-24.87;;;
Routenpunkt (Way);T;Steigerweg;49.395999;8.698117;30.0;;;;;;Original OSM;204.2;-29.27;;;
Routenpunkt (Way);T;;49.396024;8.698002;30.0;;;;;;Interpoliert (15m);200.9;-25.82;;;
Routenpunkt (Way);T;Steigerweg;49.396049;8.697886;30.0;;;;;;Original OSM;197.6;-22.6;;;
Routenpunkt (Way);T;Steigerweg;49.396077;8.697716;30.0;;;;;;Original OSM;197.0;-17.85;;;
Routenpunkt (Way);T;;49.396086;8.697573;30.0;;;;;;Interpoliert (15m);196.4;-11.13;;;
Routenpunkt (Way);T;;49.396095;8.697431;30.0;;;;;;Interpoliert (15m);196.0;-3.65;;;
Routenpunkt (Way);T;Steigerweg;49.396105;8.697288;30.0;;;;;;Original OSM;195.6;-2.7;;;
Routenpunkt (Way);T;;49.3961;8.69716;30.0;;;;;;Interpoliert (15m);195.6;-1.55;;;
Haltestelle;W;Heidelberg, Rohrbacher Grenzw.;49.396095;8.697031;30.0;20:51:00;20:51:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 7m) | Auf Route gesnappt (7m);195.6;-0.77;;;
Routenpunkt (Way);T;;49.396154;8.697192;30.0;;;;;;Interpoliert (15m);195.6;0.6;;;
Routenpunkt (Way);T;;49.396214;8.697353;30.0;;;;;;Interpoliert (15m);195.6;1.51;;;
Routenpunkt (Way);T;Steigerweg;49.396273;8.697515;30.0;;;;;;Interpoliert;196.0;2.41;;;
Routenpunkt (Way);T;;49.396302;8.697692;30.0;;;;;;Interpoliert (15m);196.6;3.32;;;
Routenpunkt (Way);T;;49.396331;8.697869;30.0;;;;;;Interpoliert (15m);197.2;3.93;;;
Routenpunkt (Way);T;;49.39636;8.698046;30.0;;;;;;Interpoliert (15m);197.8;3.94;;;
Routenpunkt (Way);T;;49.396389;8.698222;30.0;;;;;;Interpoliert (15m);198.2;4.09;;;
Routenpunkt (Way);T;;49.396417;8.698399;30.0;;;;;;Interpoliert (15m);198.6;4.2;;;
Routenpunkt (Way);T;Steigerweg;49.396446;8.698576;30.0;;;;;;Original OSM;199.3;4.31;;;
Routenpunkt (Way);T;;49.396504;8.698408;30.0;;;;;;Interpoliert (15m);200.0;3.12;;;
Routenpunkt (Way);T;;49.396561;8.69824;30.0;;;;;;Interpoliert (15m);200.7;1.93;;;
Routenpunkt (Way);T;;49.396618;8.698071;30.0;;;;;;Interpoliert (15m);200.3;-0.0;;;
Routenpunkt (Way);T;;49.396676;8.697903;30.0;;;;;;Interpoliert (15m);199.9;-2.21;;;
Routenpunkt (Way);T;Steigerweg;49.396733;8.697735;30.0;;;;;;Interpoliert;199.3;-4.43;;;
Routenpunkt (Way);T;;49.396734;8.697596;30.0;;;;;;Interpoliert (15m);198.7;-4.63;;;
Routenpunkt (Way);T;Steigerweg;49.396736;8.697457;30.0;;;;;;Original OSM;198.1;-7.76;;;
Routenpunkt (Way);T;;49.396738;8.697316;30.0;;;;;;Interpoliert (15m);197.7;-11.85;;;
Routenpunkt (Way);T;Steigerweg;49.396741;8.697174;30.0;;;;;;Interpoliert;195.8;-14.19;;;
Routenpunkt (Way);T;Steigerweg;49.396745;8.69703;30.0;;;;;;Original OSM;193.2;-18.15;;;
Routenpunkt (Way);T;Steigerweg;49.396751;8.696827;30.0;;;;;;Original OSM;190.6;-20.34;;;
Routenpunkt (Way);T;;49.396763;8.696689;30.0;;;;;;Interpoliert (15m);188.0;-21.0;;;
Routenpunkt (Way);T;Steigerweg;49.396775;8.69655;30.0;;;;;;Original OSM;186.5;-20.41;;;
Routenpunkt (Way);T;;49.396787;8.696349;30.0;;;;;;Interpoliert (15m);183.3;-25.11;;;
Routenpunkt (Way);T;Steigerweg;49.396799;8.696147;30.0;;;;;;Original OSM;180.1;-28.2;;;
Routenpunkt (Way);T;;49.3968;8.69604;30.0;;;;;;Interpoliert (15m);176.9;-31.73;;;
Routenpunkt (Way);T;Steigerweg;49.396801;8.695933;30.0;;;;;;Original OSM;173.7;-30.82;;;
Routenpunkt (Way);T;;49.396796;8.695797;30.0;;;;;;Interpoliert (15m);170.5;-31.54;;;
Routenpunkt (Way);T;Steigerweg;49.396791;8.695661;30.0;;;;;;Original OSM;168.8;-28.39;;;
Routenpunkt (Way);T;;49.396799;8.695499;30.0;;;;;;Interpoliert (15m);165.8;-25.23;;;
Routenpunkt (Way);T;;49.396807;8.695336;30.0;;;;;;Interpoliert (15m);162.8;-26.43;;;
Routenpunkt (Way);T;Steigerweg;49.396815;8.695174;30.0;;;;;;Original OSM;159.8;-26.31;;;
Routenpunkt (Way);T;;49.396835;8.695071;30.0;;;;;;Interpoliert (15m);156.8;-25.72;;;
Haltestelle;W;Heidelberg, Steigerweg;49.396856;8.694968;30.0;20:52:00;20:52:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m);155.5;-23.18;;;
Routenpunkt (Way);T;Steigerweg;49.396879;8.694897;30.0;;;;;;Original OSM;154.2;-20.67;;;
Routenpunkt (Way);T;Steigerweg;49.396925;8.694775;30.0;;;;;;Original OSM;152.9;-15.56;;;
Routenpunkt (Way);T;;49.396976;8.69466;30.0;;;;;;Interpoliert (15m);151.6;-15.68;;;
Routenpunkt (Way);T;Steigerweg;49.397026;8.694545;30.0;;;;;;Original OSM;150.3;-14.86;;;
Routenpunkt (Way);T;;49.397094;8.694458;30.0;;;;;;Interpoliert (15m);148.6;-15.01;;;
Routenpunkt (Way);T;Steigerweg;49.397162;8.69437;30.0;;;;;;Original OSM;146.8;-15.15;;;
Routenpunkt (Way);T;;49.397263;8.694274;30.0;;;;;;Interpoliert (15m);145.0;-15.28;;;
Routenpunkt (Way);T;;49.397364;8.694177;30.0;;;;;;Interpoliert (15m);143.2;-14.04;;;
Routenpunkt (Way);T;Steigerweg;49.397465;8.69408;30.0;;;;;;Original OSM;141.4;-12.59;;;
Routenpunkt (Way);T;;49.397536;8.693928;30.0;;;;;;Interpoliert (15m);139.9;-11.9;;;
Routenpunkt (Way);T;Steigerweg;49.397606;8.693776;30.0;;;;;;Original OSM;138.4;-11.21;;;
Routenpunkt (Way);T;;49.397682;8.693607;30.0;;;;;;Interpoliert (15m);136.9;-10.52;;;
Routenpunkt (Way);T;;49.397757;8.693439;30.0;;;;;;Interpoliert (15m);135.4;-10.42;;;
Routenpunkt (Way);T;Steigerweg;49.397833;8.693271;30.0;;;;;;Original OSM;133.9;-8.34;;;
Routenpunkt (Way);T;;49.397945;8.693179;30.0;;;;;;Interpoliert (15m);132.4;-6.46;;;
Routenpunkt (Way);T;;49.398057;8.693087;30.0;;;;;;Interpoliert (15m);132.3;-4.57;;;
Routenpunkt (Way);T;;49.398169;8.692995;30.0;;;;;;Interpoliert (15m);132.2;-3.09;;;
Routenpunkt (Way);T;Steigerweg;49.398281;8.692903;30.0;;;;;;Original OSM;132.1;-1.91;;;
Routenpunkt (Way);T;;49.398397;8.692801;30.0;;;;;;Interpoliert (15m);131.7;-2.92;;;
Routenpunkt (Way);T;Steigerweg;49.398513;8.692699;30.0;;;;;;Interpoliert;131.0;-3.93;;;
Routenpunkt (Way);T;;49.398608;8.692617;30.0;;;;;;Interpoliert (15m);130.3;-5.6;;;
Routenpunkt (Way);T;;49.398703;8.692535;30.0;;;;;;Interpoliert (15m);129.6;-6.87;;;
Routenpunkt (Way);T;;49.398799;8.692454;30.0;;;;;;Interpoliert (15m);128.5;-7.02;;;
Routenpunkt (Way);T;Steigerweg;49.398894;8.692372;30.0;;;;;;Original OSM;127.4;-6.96;;;
Routenpunkt (Way);T;;49.399001;8.692303;30.0;;;;;;Interpoliert (15m);126.7;-6.9;;;
Routenpunkt (Way);T;;49.399107;8.692234;30.0;;;;;;Interpoliert (15m);126.0;-6.17;;;
Routenpunkt (Way);T;;49.399213;8.692166;30.0;;;;;;Interpoliert (15m);125.3;-5.02;;;
Routenpunkt (Way);T;Steigerweg;49.39932;8.692097;30.0;;;;;;Original OSM;124.6;-5.16;;;
Routenpunkt (Way);T;Steigerweg;49.399411;8.692005;30.0;;;;;;Interpoliert;124.2;-5.39;;;
Routenpunkt (Way);T;Steigerweg;49.399497;8.691919;30.0;;;;;;Interpoliert;123.5;-5.62;;;
Routenpunkt (Way);T;;49.399575;8.691836;30.0;;;;;;Interpoliert (15m);122.8;-5.1;;;
Routenpunkt (Way);T;;49.399654;8.691754;30.0;;;;;;Interpoliert (15m);122.1;-4.99;;;
Routenpunkt (Way);T;Steigerweg;49.399733;8.691671;30.0;;;;;;Original OSM;121.8;-4.33;;;
Routenpunkt (Way);T;;49.399797;8.69156;30.0;;;;;;Interpoliert (15m);121.5;-3.56;;;
Routenpunkt (Way);T;;49.399861;8.691449;30.0;;;;;;Interpoliert (15m);121.2;-2.24;;;
Routenpunkt (Way);T;Steigerweg;49.399925;8.691337;30.0;;;;;;Interpoliert;120.9;-1.67;;;
Haltestelle;W;Heidelberg, Alois-Link-Platz;49.399925;8.691337;30.0;20:54:00;20:54:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 24m) | Auf Route gesnappt (27m);120.9;-1.11;;;
Routenpunkt (Way);T;Steigerweg;49.399925;8.691337;30.0;;;;;;Interpoliert;120.9;-0.0;;;
Routenpunkt (Way);T;;49.399861;8.691449;30.0;;;;;;Interpoliert (15m);120.9;1.11;;;
Routenpunkt (Way);T;;49.399797;8.69156;30.0;;;;;;Interpoliert (15m);121.2;1.68;;;
Routenpunkt (Way);T;Steigerweg;49.399733;8.691671;30.0;;;;;;Original OSM;121.5;2.25;;;
Routenpunkt (Way);T;;49.399654;8.691754;30.0;;;;;;Interpoliert (15m);121.8;3.57;;;
Routenpunkt (Way);T;;49.399575;8.691836;30.0;;;;;;Interpoliert (15m);122.1;4.24;;;
Routenpunkt (Way);T;Steigerweg;49.399497;8.691919;30.0;;;;;;Interpoliert;122.8;4.84;;;
Routenpunkt (Way);T;Steigerweg;49.399411;8.692005;30.0;;;;;;Interpoliert;123.5;4.27;;;
Routenpunkt (Way);T;Steigerweg;49.39932;8.692097;30.0;;;;;;Original OSM;124.2;3.71;;;
Routenpunkt (Way);T;;49.399201;8.692174;30.0;;;;;;Interpoliert (15m);124.2;2.38;;;
Routenpunkt (Way);T;Steigerweg;49.399082;8.692252;30.0;;;;;;Original OSM;124.2;0.76;;;
Haltestelle;W;Heidelberg, Weststadt/Südstadt;49.398971;8.692308;30.0;20:55:00;20:55:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 229m) | Auf Route gesnappt (229m);124.2;-0.8;;;
Routenpunkt (Way);T;;49.399074;8.692176;30.0;;;;;;Interpoliert (15m);123.9;-1.21;;;
Routenpunkt (Way);T;;49.399177;8.692044;30.0;;;;;;Interpoliert (15m);123.6;-1.61;;;
Routenpunkt (Way);T;;49.39928;8.691912;30.0;;;;;;Interpoliert (15m);123.3;-2.55;;;
Routenpunkt (Way);T;;49.399383;8.691779;30.0;;;;;;Interpoliert (15m);123.0;-3.08;;;
Routenpunkt (Way);T;;49.399486;8.691647;30.0;;;;;;Interpoliert (15m);122.3;-3.62;;;
Routenpunkt (Way);T;;49.399589;8.691515;30.0;;;;;;Interpoliert (15m);121.6;-3.75;;;
Routenpunkt (Way);T;;49.399692;8.691383;30.0;;;;;;Interpoliert (15m);120.9;-3.89;;;
Routenpunkt (Way);T;;49.399795;8.691251;30.0;;;;;;Interpoliert (15m);120.5;-3.48;;;
Routenpunkt (Way);T;;49.399898;8.691118;30.0;;;;;;Interpoliert (15m);120.1;-2.68;;;
Routenpunkt (Way);T;;49.400001;8.690986;30.0;;;;;;Interpoliert (15m);119.7;-1.88;;;
Routenpunkt (Way);T;;49.400104;8.690854;30.0;;;;;;Interpoliert (15m);119.6;-1.47;;;
Routenpunkt (Way);T;;49.400207;8.690722;30.0;;;;;;Interpoliert (15m);119.5;-1.07;;;
Routenpunkt (Way);T;;49.40031;8.69059;30.0;;;;;;Interpoliert (15m);119.4;-0.67;;;
Routenpunkt (Way);T;;49.400413;8.690457;30.0;;;;;;Interpoliert (15m);119.3;-0.67;;;
Routenpunkt (Way);T;;49.400516;8.690325;30.0;;;;;;Interpoliert (15m);119.2;-0.67;;;
Routenpunkt (Way);T;;49.400619;8.690193;30.0;;;;;;Interpoliert (15m);119.1;-0.54;;;
Routenpunkt (Way);T;;49.400722;8.690061;30.0;;;;;;Interpoliert (15m);119.0;-0.4;;;
Routenpunkt (Way);T;;49.400825;8.689929;30.0;;;;;;Interpoliert (15m);119.0;-0.13;;;
Routenpunkt (Way);T;;49.400928;8.689796;30.0;;;;;;Interpoliert (15m);119.0;0.13;;;
Routenpunkt (Way);T;;49.401031;8.689664;30.0;;;;;;Interpoliert (15m);119.1;0.4;;;
Routenpunkt (Way);T;;49.401134;8.689532;30.0;;;;;;Interpoliert (15m);119.2;0.4;;;
Routenpunkt (Way);T;;49.401237;8.6894;30.0;;;;;;Interpoliert (15m);119.3;0.4;;;
Routenpunkt (Way);T;;49.40134;8.689268;30.0;;;;;;Interpoliert (15m);119.3;0.27;;;
Routenpunkt (Way);T;;49.401443;8.689135;30.0;;;;;;Interpoliert (15m);119.3;0.13;;;
Routenpunkt (Way);T;;49.401546;8.689003;30.0;;;;;;Interpoliert (15m);119.3;-0.27;;;
Routenpunkt (Way);T;;49.401649;8.688871;30.0;;;;;;Interpoliert (15m);119.3;-0.54;;;
Routenpunkt (Way);T;;49.401752;8.688739;30.0;;;;;;Interpoliert (15m);119.1;-0.8;;;
Routenpunkt (Way);T;;49.401855;8.688607;30.0;;;;;;Interpoliert (15m);118.9;-1.21;;;
Routenpunkt (Way);T;;49.401958;8.688474;30.0;;;;;;Interpoliert (15m);118.7;-1.61;;;
Routenpunkt (Way);T;;49.402061;8.688342;30.0;;;;;;Interpoliert (15m);118.4;-1.74;;;
Routenpunkt (Way);T;;49.402164;8.68821;30.0;;;;;;Interpoliert (15m);118.1;-1.74;;;
Routenpunkt (Way);T;;49.402267;8.688078;30.0;;;;;;Interpoliert (15m);117.8;-1.74;;;
Routenpunkt (Way);T;;49.40237;8.687946;30.0;;;;;;Interpoliert (15m);117.6;-1.61;;;
Routenpunkt (Way);T;;49.402473;8.687813;30.0;;;;;;Interpoliert (15m);117.4;-1.47;;;
Routenpunkt (Way);T;;49.402576;8.687681;30.0;;;;;;Interpoliert (15m);117.2;-1.07;;;
Routenpunkt (Way);T;;49.402679;8.687549;30.0;;;;;;Interpoliert (15m);117.0;-0.8;;;
Routenpunkt (Way);T;;49.402782;8.687417;30.0;;;;;;Interpoliert (15m);117.0;0.13;;;
Routenpunkt (Way);T;;49.402885;8.687285;30.0;;;;;;Interpoliert (15m);117.0;1.07;;;
Routenpunkt (Way);T;;49.402988;8.687152;30.0;;;;;;Interpoliert (15m);117.5;2.01;;;
Routenpunkt (Way);T;;49.403091;8.68702;30.0;;;;;;Interpoliert (15m);118.0;2.68;;;
Routenpunkt (Way);T;;49.403194;8.686888;30.0;;;;;;Interpoliert (15m);118.5;3.35;;;
Routenpunkt (Way);T;;49.403297;8.686756;30.0;;;;;;Interpoliert (15m);119.0;3.35;;;
Routenpunkt (Way);T;;49.4034;8.686624;30.0;;;;;;Interpoliert (15m);119.5;3.35;;;
Routenpunkt (Way);T;;49.403503;8.686491;30.0;;;;;;Interpoliert (15m);120.0;3.35;;;
Routenpunkt (Way);T;;49.403606;8.686359;30.0;;;;;;Interpoliert (15m);120.5;2.68;;;
Routenpunkt (Way);T;;49.403709;8.686227;30.0;;;;;;Interpoliert (15m);121.0;2.01;;;
Routenpunkt (Way);T;;49.403812;8.686095;30.0;;;;;;Interpoliert (15m);121.0;0.67;;;
Routenpunkt (Way);T;;49.403915;8.685963;30.0;;;;;;Interpoliert (15m);121.0;-0.67;;;
Routenpunkt (Way);T;;49.404018;8.68583;30.0;;;;;;Interpoliert (15m);120.5;-2.01;;;
Routenpunkt (Way);T;;49.404121;8.685698;30.0;;;;;;Interpoliert (15m);120.0;-2.81;;;
Routenpunkt (Way);T;;49.404224;8.685566;30.0;;;;;;Interpoliert (15m);119.5;-3.62;;;
Routenpunkt (Way);T;;49.404327;8.685434;30.0;;;;;;Interpoliert (15m);118.9;-3.75;;;
Routenpunkt (Way);T;;49.40443;8.685302;30.0;;;;;;Interpoliert (15m);118.3;-3.89;;;
Routenpunkt (Way);T;;49.404533;8.685169;30.0;;;;;;Interpoliert (15m);117.7;-4.02;;;
Routenpunkt (Way);T;;49.404636;8.685037;30.0;;;;;;Interpoliert (15m);117.1;-3.35;;;
Routenpunkt (Way);T;;49.404739;8.684905;30.0;;;;;;Interpoliert (15m);116.5;-2.41;;;
Routenpunkt (Way);T;;49.404842;8.684773;30.0;;;;;;Interpoliert (15m);116.4;-1.47;;;
Routenpunkt (Way);T;;49.404944;8.684641;30.0;;;;;;Interpoliert (15m);116.5;-0.54;;;
Routenpunkt (Way);T;;49.405047;8.684508;30.0;;;;;;Interpoliert (15m);116.6;0.48;;;
Routenpunkt (Way);T;Römerkreis;49.40515;8.684376;50.0;;;;;;Original OSM;116.7;1.04;;;
Routenpunkt (Way);T;;49.405167;8.684248;50.0;;;;;;Interpoliert (15m);116.8;1.17;;;
Ampel;A;Ampel;49.405184;8.68412;50.0;;;;;;Original OSM;117.0;1.61;;;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405202;8.683916;50.0;;;;;;Original OSM;117.2;2.27;;;
Ampel;A;Ampel;49.405202;8.683771;50.0;;;;;;Original OSM;117.5;2.55;;;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405195;8.683667;50.0;;;;;;Original OSM;117.8;2.6;;;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405168;8.683504;50.0;;;;;;Original OSM;118.1;2.49;;;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405139;8.683334;50.0;;;;;;Interpoliert;118.4;1.76;;;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.405109;8.683164;50.0;;;;;;Original OSM;118.5;0.82;;;
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40508;8.682987;50.0;;;;;;Interpoliert;118.4;-0.11;;;
Routenpunkt (Way);T;Unbekannt;49.405052;8.682811;50.0;;;;;;Original OSM;118.3;-1.34;;;
Routenpunkt (Way);T;Unbekannt;49.405091;8.682628;50.0;;;;;;Original OSM;118.0;-2.0;;;
Routenpunkt (Way);T;;49.405079;8.68252;50.0;;;;;;Interpoliert (15m);117.7;-2.26;;;
Routenpunkt (Way);T;Unbekannt;49.405068;8.682412;50.0;;;;;;Original OSM;117.5;-2.53;;;
Routenpunkt (Way);T;;49.405032;8.68222;50.0;;;;;;Interpoliert (15m);117.2;-2.51;;;
Routenpunkt (Way);T;;49.404997;8.682028;50.0;;;;;;Interpoliert (15m);116.9;-2.15;;;
Routenpunkt (Way);T;Stadtwerke;49.404962;8.681835;50.0;;;;;;Interpoliert;116.6;-1.78;;;
Routenpunkt (Way);T;;49.404929;8.681634;50.0;;;;;;Interpoliert (15m);116.3;-1.23;;;
Routenpunkt (Way);T;;49.404897;8.681433;50.0;;;;;;Interpoliert (15m);116.2;-0.68;;;
Routenpunkt (Way);T;Unbekannt;49.404865;8.681232;50.0;;;;;;Original OSM;116.3;0.16;;;
Routenpunkt (Way);T;;49.404832;8.681039;50.0;;;;;;Interpoliert (15m);116.4;0.69;;;
Routenpunkt (Way);T;Unbekannt;49.404799;8.680847;50.0;;;;;;Interpoliert;116.7;0.83;;;
Routenpunkt (Way);T;Unbekannt;49.404764;8.680653;50.0;;;;;;Interpoliert;116.8;0.69;;;
Routenpunkt (Way);T;Unbekannt;49.404728;8.680459;50.0;;;;;;Interpoliert;116.8;0.55;;;
Routenpunkt (Way);T;Unbekannt;49.404693;8.680265;50.0;;;;;;Interpoliert;116.8;0.41;;;
Routenpunkt (Way);T;Unbekannt;49.404657;8.680072;50.0;;;;;;Interpoliert;116.8;0.55;;;
Routenpunkt (Way);T;Unbekannt;49.404622;8.679878;50.0;;;;;;Interpoliert;117.0;0.55;;;
Routenpunkt (Way);T;Unbekannt;49.404587;8.679684;50.0;;;;;;Interpoliert;117.2;0.55;;;
Routenpunkt (Way);T;Unbekannt;49.404551;8.67949;50.0;;;;;;Original OSM;117.2;0.55;;;
Routenpunkt (Way);T;Unbekannt;49.40452;8.679309;50.0;;;;;;Interpoliert;117.2;0.62;;;
Routenpunkt (Way);T;Unbekannt;49.404488;8.679128;50.0;;;;;;Original OSM;117.2;1.02;;;
Routenpunkt (Way);T;Unbekannt;49.404465;8.67897;50.0;;;;;;Interpoliert;117.4;1.58;;;
Routenpunkt (Way);T;Unbekannt;49.404442;8.678812;50.0;;;;;;Original OSM;117.8;2.13;;;
Routenpunkt (Way);T;Unbekannt;49.404423;8.678614;50.0;;;;;;Interpoliert;118.2;2.92;;;
Routenpunkt (Way);T;Unbekannt;49.404404;8.678417;50.0;;;;;;Original OSM;118.6;2.8;;;
Routenpunkt (Way);T;;49.404404;8.678277;50.0;;;;;;Interpoliert (15m);119.0;2.39;;;
Routenpunkt (Way);T;;49.404403;8.678136;50.0;;;;;;Interpoliert (15m);119.11;2.26;;;
Routenpunkt (Way);T;Unbekannt;49.404403;8.677996;50.0;;;;;;Original OSM;119.25;2.27;;;
Routenpunkt (Way);T;;49.404408;8.67788;50.0;;;;;;Interpoliert (15m);119.43;1.86;;;
Haltestelle;W;Heidelberg, Hauptbahnhof;49.404414;8.677765;50.0;20:59:00;20:59:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 47m) | Auf Route gesnappt (27m);119.67;2.12;;;
