Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;Kühruhweg;49.3959828;8.7055427;;;;;;;Original OSM;283.0;-10.66
Routenpunkt (Way);T;Kühruhweg;49.3959181;8.7054416;;;;;;;Original OSM;281.5;-15.18
Routenpunkt (Way);T;;49.3958677;8.7053536;;;;;;;Interpoliert (15m);280.0;-17.97
Routenpunkt (Way);T;Kühruhweg;49.3958173;8.7052656;;;;;;;Original OSM;278.5;-20.5
Routenpunkt (Way);T;;49.395773875;8.70517745;;;;;;;Interpoliert (15m);276.4;-21.29
Routenpunkt (Way);T;Kühruhweg;49.39573045;8.705089300000001;;;;;;;Interpoliert;274.3;-21.5
Routenpunkt (Way);T;Kühruhweg;49.395671;8.7049626;;;;;;;Original OSM;272.2;-21.53
Routenpunkt (Way);T;Kühruhweg;49.39561775;8.704831200000001;;;;;;;Interpoliert;270.1;-16.15
Routenpunkt (Way);T;Kühruhweg;49.3955645;8.7046998;;;;;;;Original OSM;268.1;-10.76
Routenpunkt (Way);T;Kühruhweg;49.39550203333333;8.704523333333334;;;;;;;Interpoliert;268.2;-6.91
Routenpunkt (Way);T;Kühruhweg;49.39543956666667;8.704346866666667;;;;;;;Interpoliert;268.3;-3.01
Routenpunkt (Way);T;Kühruhweg;49.3953771;8.7041704;;;;;;;Original OSM;268.4;0.26
Routenpunkt (Way);T;Kühruhweg;49.39532325;8.7040067;;;;;;;Interpoliert;268.5;-0.19
Routenpunkt (Way);T;Kühruhweg;49.3952694;8.703843;;;;;;;Original OSM;268.3;-0.62
Routenpunkt (Way);T;Kühruhweg;49.39521965;8.703686950000002;;;;;;;Interpoliert;268.1;-1.05
Routenpunkt (Way);T;;49.39516561428572;8.703514471428573;;;;;;;Interpoliert (15m);267.9;-3.57
Routenpunkt (Way);T;Kühruhweg;49.395111578571424;8.703341992857142;;;;;;;Original OSM;267.7;-5.78
Routenpunkt (Way);T;;49.39509636340605;8.703156819000704;;;;;;;Interpoliert (15m);266.1;-7.98
Routenpunkt (Way);T;;49.39508114824068;8.702971645144265;;;;;;;Interpoliert (15m);264.4;-10.21
Routenpunkt (Way);T;;49.3950659330753;8.702786471287826;;;;;;;Interpoliert (15m);262.7;-12.44
Routenpunkt (Way);T;;49.395050717909925;8.702601297431386;;;;;;;Interpoliert (15m);261.0;-15.4
Routenpunkt (Way);T;;49.39503550274455;8.702416123574947;;;;;;;Interpoliert (15m);259.3;-17.77
Routenpunkt (Way);T;;49.39502028757918;8.702230949718508;;;;;;;Interpoliert (15m);255.7;-20.06
Routenpunkt (Way);T;Steigerweg;49.3950050724138;8.70204577586207;;;;;;;Original OSM;252.4;-22.35
Routenpunkt (Way);T;;49.39501681034484;8.701856946551725;;;;;;;Interpoliert (15m);249.1;-25.95
Routenpunkt (Way);T;;49.39502854827587;8.701668117241379;;;;;;;Interpoliert (15m);245.8;-24.7
Routenpunkt (Way);T;;49.3950402862069;8.701479287931035;;;;;;;Interpoliert (15m);241.6;-23.89
Routenpunkt (Way);T;;49.39505202413793;8.70129045862069;;;;;;;Interpoliert (15m);238.8;-23.16
Routenpunkt (Way);T;;49.395063762068965;8.701101629310344;;;;;;;Interpoliert (15m);236.0;-22.34
Routenpunkt (Way);T;Steigerweg;49.3950755;8.7009128;;;;;;;Original OSM;233.2;-20.72
Routenpunkt (Way);T;Steigerweg;49.3951253;8.700734;;;;;;;Original OSM;230.4;-18.86
Routenpunkt (Way);T;Steigerweg;49.3951784;8.7005826;;;;;;;Original OSM;227.6;-17.0
Routenpunkt (Way);T;;49.395227275;8.700453475;;;;;;;Interpoliert (15m);226.4;-15.27
Routenpunkt (Way);T;Steigerweg;49.39527615;8.70032435;;;;;;;Original OSM;225.2;-13.65
Routenpunkt (Way);T;;49.39532195833333;8.700202491666667;;;;;;;Interpoliert (15m);224.0;-9.63
Routenpunkt (Way);T;Steigerweg;49.395367766666666;8.700080633333334;;;;;;;Interpoliert;222.8;-7.89
Routenpunkt (Way);T;Steigerweg;49.39542333333333;8.699930266666666;;;;;;;Interpoliert;222.5;-5.15
Routenpunkt (Way);T;Steigerweg;49.3954789;8.6997799;;;;;;;Original OSM;222.2;-2.28
Routenpunkt (Way);T;Steigerweg;49.395527900000005;8.69963915;;;;;;;Interpoliert;222.5;0.58
Routenpunkt (Way);T;Steigerweg;49.3955769;8.6994984;;;;;;;Original OSM;222.8;-2.91
Routenpunkt (Way);T;Steigerweg;49.3956275;8.69935015;;;;;;;Interpoliert;223.1;-5.79
Routenpunkt (Way);T;Steigerweg;49.3956781;8.6992019;;;;;;;Original OSM;220.7;-10.0
Routenpunkt (Way);T;Steigerweg;49.39572585;8.6990458;;;;;;;Interpoliert;218.6;-13.6
Routenpunkt (Way);T;Steigerweg;49.3957736;8.6988897;;;;;;;Original OSM;216.3;-17.19
Routenpunkt (Way);T;Steigerweg;49.39583035;8.69870315;;;;;;;Interpoliert;214.0;-17.62
Routenpunkt (Way);T;Steigerweg;49.3958871;8.6985166;;;;;;;Original OSM;211.7;-18.64
Routenpunkt (Way);T;Steigerweg;49.3959263;8.69838525;;;;;;;Interpoliert;209.4;-20.47
Routenpunkt (Way);T;;49.395962775;8.698251356250001;;;;;;;Interpoliert (15m);207.1;-24.87
Routenpunkt (Way);T;Steigerweg;49.39599925;8.6981174625;;;;;;;Original OSM;204.2;-29.27
Routenpunkt (Way);T;;49.396023975000006;8.69800173125;;;;;;;Interpoliert (15m);200.9;-25.82
Routenpunkt (Way);T;Steigerweg;49.3960487;8.697886;;;;;;;Original OSM;197.6;-22.6
Routenpunkt (Way);T;Steigerweg;49.3960768;8.6977156;;;;;;;Original OSM;197.0;-17.85
Routenpunkt (Way);T;;49.39608609583333;8.697573216666667;;;;;;;Interpoliert (15m);196.4;-11.13
Routenpunkt (Way);T;;49.39609539166667;8.697430833333334;;;;;;;Interpoliert (15m);196.0;-3.65
Routenpunkt (Way);T;Steigerweg;49.3961046875;8.69728845;;;;;;;Original OSM;195.6;-2.7
Routenpunkt (Way);T;;49.39609989375;8.697159575;;;;;;;Interpoliert (15m);195.6;-1.55
Haltestelle;W;Heidelberg, Rohrbacher Grenzw.;49.3960951;8.6970307;;20:51:00;20:51:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 7m) | Auf Route gesnappt (7m);195.6;-0.77
Routenpunkt (Way);T;;49.39615435208333;8.697192079166665;;;;;;;Interpoliert (15m);195.6;0.6
Routenpunkt (Way);T;;49.39621360416667;8.697353458333334;;;;;;;Interpoliert (15m);195.6;1.51
Routenpunkt (Way);T;Steigerweg;49.39627285625;8.6975148375;;;;;;;Interpoliert;196.0;2.41
Routenpunkt (Way);T;;49.39630178179564;8.697691742559524;;;;;;;Interpoliert (15m);196.6;3.32
Routenpunkt (Way);T;;49.39633070734128;8.697868647619046;;;;;;;Interpoliert (15m);197.2;3.93
Routenpunkt (Way);T;;49.39635963288691;8.69804555267857;;;;;;;Interpoliert (15m);197.8;3.94
Routenpunkt (Way);T;;49.39638855843256;8.698222457738094;;;;;;;Interpoliert (15m);198.2;4.09
Routenpunkt (Way);T;;49.3964174839782;8.698399362797616;;;;;;;Interpoliert (15m);198.6;4.2
Routenpunkt (Way);T;Steigerweg;49.39644640952383;8.69857626785714;;;;;;;Original OSM;199.3;4.31
Routenpunkt (Way);T;;49.39650369761907;8.698407944285712;;;;;;;Interpoliert (15m);200.0;3.12
Routenpunkt (Way);T;;49.3965609857143;8.698239620714284;;;;;;;Interpoliert (15m);200.7;1.93
Routenpunkt (Way);T;;49.39661827380953;8.698071297142857;;;;;;;Interpoliert (15m);200.3;-0.0
Routenpunkt (Way);T;;49.396675561904765;8.697902973571429;;;;;;;Interpoliert (15m);199.9;-2.21
Routenpunkt (Way);T;Steigerweg;49.39673285;8.697734650000001;30.0;;;;;;Interpoliert;199.3;-4.43
Routenpunkt (Way);T;;49.396734375;8.6975959;30.0;;;;;;Interpoliert (15m);198.7;-4.63
Routenpunkt (Way);T;Steigerweg;49.3967359;8.69745715;30.0;;;;;;Original OSM;198.1;-7.76
Routenpunkt (Way);T;;49.39673835000001;8.697315775;30.0;;;;;;Interpoliert (15m);197.7;-11.85
Routenpunkt (Way);T;Steigerweg;49.3967408;8.6971744;30.0;;;;;;Interpoliert;195.8;-14.19
Routenpunkt (Way);T;Steigerweg;49.3967447;8.6970297;30.0;;;;;;Original OSM;193.2;-18.15
Routenpunkt (Way);T;Steigerweg;49.3967514;8.6968269;30.0;;;;;;Original OSM;190.6;-20.34
Routenpunkt (Way);T;;49.3967631;8.696688625;30.0;;;;;;Interpoliert (15m);188.0;-21.0
Routenpunkt (Way);T;Steigerweg;49.3967748;8.69655035;30.0;;;;;;Original OSM;186.5;-20.41
Routenpunkt (Way);T;;49.396786925;8.69634885;30.0;;;;;;Interpoliert (15m);183.3;-25.11
Routenpunkt (Way);T;Steigerweg;49.39679905;8.69614735;30.0;;;;;;Original OSM;180.1;-28.2
Routenpunkt (Way);T;;49.396800075;8.696040074999999;30.0;;;;;;Interpoliert (15m);176.9;-31.73
Routenpunkt (Way);T;Steigerweg;49.3968011;8.6959328;30.0;;;;;;Original OSM;173.7;-30.82
Routenpunkt (Way);T;;49.3967962;8.695797025000001;30.0;;;;;;Interpoliert (15m);170.5;-31.54
Routenpunkt (Way);T;Steigerweg;49.3967913;8.69566125;30.0;;;;;;Original OSM;168.8;-28.39
Routenpunkt (Way);T;;49.39679913888888;8.695498872222222;30.0;;;;;;Interpoliert (15m);165.8;-25.23
Routenpunkt (Way);T;;49.39680697777777;8.695336494444444;30.0;;;;;;Interpoliert (15m);162.8;-26.43
Routenpunkt (Way);T;Steigerweg;49.396814816666655;8.695174116666665;30.0;;;;;;Original OSM;159.8;-26.31
Routenpunkt (Way);T;;49.39683530833332;8.695071158333333;30.0;;;;;;Interpoliert (15m);156.8;-25.72
Haltestelle;W;Heidelberg, Steigerweg;49.3968558;8.6949682;30.0;20:52:00;20:52:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m);155.5;-23.18
Routenpunkt (Way);T;Steigerweg;49.3968794;8.694897;30.0;;;;;;Original OSM;154.2;-20.67
Routenpunkt (Way);T;Steigerweg;49.3969252;8.6947754;30.0;;;;;;Original OSM;152.9;-15.56
Routenpunkt (Way);T;;49.39697585;8.6946601;30.0;;;;;;Interpoliert (15m);151.6;-15.68
Routenpunkt (Way);T;Steigerweg;49.3970265;8.6945448;30.0;;;;;;Original OSM;150.3;-14.86
Routenpunkt (Way);T;;49.39709405000001;8.694457533333333;30.0;;;;;;Interpoliert (15m);148.6;-15.01
Routenpunkt (Way);T;Steigerweg;49.3971616;8.694370266666667;30.0;;;;;;Original OSM;146.8;-15.15
Routenpunkt (Way);T;;49.39726288333333;8.69427363888889;30.0;;;;;;Interpoliert (15m);145.0;-15.28
Routenpunkt (Way);T;;49.39736416666667;8.69417701111111;30.0;;;;;;Interpoliert (15m);143.2;-14.04
Routenpunkt (Way);T;Steigerweg;49.39746545;8.694080383333333;30.0;;;;;;Original OSM;141.4;-12.59
Routenpunkt (Way);T;;49.397535675;8.693928041666666;30.0;;;;;;Interpoliert (15m);139.9;-11.9
Routenpunkt (Way);T;Steigerweg;49.3976059;8.6937757;30.0;;;;;;Original OSM;138.4;-11.21
Routenpunkt (Way);T;;49.39768164666667;8.693607343333333;30.0;;;;;;Interpoliert (15m);136.9;-10.52
Routenpunkt (Way);T;;49.397757393333336;8.693438986666667;30.0;;;;;;Interpoliert (15m);135.4;-10.42
Routenpunkt (Way);T;Steigerweg;49.39783314;8.69327063;30.0;;;;;;Original OSM;133.9;-8.34
Routenpunkt (Way);T;;49.397945164375;8.693178656875;30.0;;;;;;Interpoliert (15m);132.4;-6.46
Routenpunkt (Way);T;;49.39805718875;8.69308668375;30.0;;;;;;Interpoliert (15m);132.3;-4.57
Routenpunkt (Way);T;;49.398169213125;8.692994710625;30.0;;;;;;Interpoliert (15m);132.2;-3.09
Routenpunkt (Way);T;Steigerweg;49.3982812375;8.692902737499999;30.0;;;;;;Original OSM;132.1;-1.91
Routenpunkt (Way);T;;49.39839694375;8.69280079375;30.0;;;;;;Interpoliert (15m);131.7;-2.92
Routenpunkt (Way);T;Steigerweg;49.39851265;8.69269885;30.0;;;;;;Interpoliert;131.0;-3.93
Routenpunkt (Way);T;;49.39860804431818;8.692617155681818;30.0;;;;;;Interpoliert (15m);130.3;-5.6
Routenpunkt (Way);T;;49.39870343863637;8.692535461363637;30.0;;;;;;Interpoliert (15m);129.6;-6.87
Routenpunkt (Way);T;;49.39879883295456;8.692453767045455;30.0;;;;;;Interpoliert (15m);128.5;-7.02
Routenpunkt (Way);T;Steigerweg;49.398894227272734;8.692372072727274;30.0;;;;;;Original OSM;127.4;-6.96
Routenpunkt (Way);T;;49.39900061212122;8.692303229545455;30.0;;;;;;Interpoliert (15m);126.7;-6.9
Routenpunkt (Way);T;;49.39910699696971;8.692234386363637;30.0;;;;;;Interpoliert (15m);126.0;-6.17
Routenpunkt (Way);T;;49.399213381818186;8.692165543181819;30.0;;;;;;Interpoliert (15m);125.3;-5.02
Routenpunkt (Way);T;Steigerweg;49.39931976666667;8.6920967;30.0;;;;;;Original OSM;124.6;-5.16
Routenpunkt (Way);T;Steigerweg;49.3994108;8.6920053;30.0;;;;;;Interpoliert;124.2;-5.39
Routenpunkt (Way);T;Steigerweg;49.3994969;8.691918900000001;30.0;;;;;;Interpoliert;123.5;-5.62
Routenpunkt (Way);T;;49.39957546166667;8.691836388333334;30.0;;;;;;Interpoliert (15m);122.8;-5.1
Routenpunkt (Way);T;;49.39965402333333;8.691753876666667;30.0;;;;;;Interpoliert (15m);122.1;-4.99
Routenpunkt (Way);T;Steigerweg;49.399732585;8.691671365;30.0;;;;;;Original OSM;121.8;-4.33
Routenpunkt (Way);T;;49.39979679;8.691560026666666;30.0;;;;;;Interpoliert (15m);121.5;-3.56
Routenpunkt (Way);T;;49.399860995;8.691448688333335;30.0;;;;;;Interpoliert (15m);121.2;-2.24
Routenpunkt (Way);T;Steigerweg;49.3999252;8.691337350000001;30.0;;;;;;Interpoliert;120.9;-1.67
Haltestelle;W;Heidelberg, Alois-Link-Platz;49.3999252;8.691337350000001;30.0;20:54:00;20:54:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 24m) | Auf Route gesnappt (27m);120.9;-1.11
Routenpunkt (Way);T;Steigerweg;49.3999252;8.691337350000001;30.0;;;;;;Interpoliert;120.9;-0.0
Routenpunkt (Way);T;;49.399860995;8.691448688333335;30.0;;;;;;Interpoliert (15m);120.9;1.11
Routenpunkt (Way);T;;49.39979678999999;8.691560026666668;30.0;;;;;;Interpoliert (15m);121.2;1.68
Routenpunkt (Way);T;Steigerweg;49.39973258499999;8.691671365000001;30.0;;;;;;Original OSM;121.5;2.25
Routenpunkt (Way);T;;49.399654023333326;8.691753876666668;30.0;;;;;;Interpoliert (15m);121.8;3.57
Routenpunkt (Way);T;;49.39957546166666;8.691836388333334;30.0;;;;;;Interpoliert (15m);122.1;4.24
Routenpunkt (Way);T;Steigerweg;49.3994969;8.691918900000001;30.0;;;;;;Interpoliert;122.8;4.84
Routenpunkt (Way);T;Steigerweg;49.3994108;8.6920053;30.0;;;;;;Interpoliert;123.5;4.27
Routenpunkt (Way);T;Steigerweg;49.39931976666667;8.6920967;30.0;;;;;;Original OSM;124.2;3.71
Routenpunkt (Way);T;;49.39920095333333;8.69217449;30.0;;;;;;Interpoliert (15m);124.2;2.38
Routenpunkt (Way);T;Steigerweg;49.39908214;8.69225228;30.0;;;;;;Original OSM;124.2;0.76
Haltestelle;W;Heidelberg, Weststadt/Südstadt;49.3989713;8.6923082;30.0;20:55:00;20:55:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 229m) | Auf Route gesnappt (229m);124.2;-0.8
Routenpunkt (Way);T;;49.39907428604167;8.692175999166667;30.0;;;;;;Interpoliert (15m);123.9;-1.21
Routenpunkt (Way);T;;49.399177272083335;8.692043798333334;30.0;;;;;;Interpoliert (15m);123.6;-1.61
Routenpunkt (Way);T;;49.399280258125;8.691911597499999;30.0;;;;;;Interpoliert (15m);123.3;-2.55
Routenpunkt (Way);T;;49.39938324416666;8.691779396666666;30.0;;;;;;Interpoliert (15m);123.0;-3.08
Routenpunkt (Way);T;;49.39948623020833;8.691647195833333;30.0;;;;;;Interpoliert (15m);122.3;-3.62
Routenpunkt (Way);T;;49.39958921625;8.691514994999999;30.0;;;;;;Interpoliert (15m);121.6;-3.75
Routenpunkt (Way);T;;49.39969220229167;8.691382794166666;30.0;;;;;;Interpoliert (15m);120.9;-3.89
Routenpunkt (Way);T;;49.399795188333336;8.691250593333333;30.0;;;;;;Interpoliert (15m);120.5;-3.48
Routenpunkt (Way);T;;49.399898174375;8.6911183925;30.0;;;;;;Interpoliert (15m);120.1;-2.68
Routenpunkt (Way);T;;49.40000116041666;8.690986191666667;30.0;;;;;;Interpoliert (15m);119.7;-1.88
Routenpunkt (Way);T;;49.40010414645833;8.690853990833332;30.0;;;;;;Interpoliert (15m);119.6;-1.47
Routenpunkt (Way);T;;49.4002071325;8.69072179;30.0;;;;;;Interpoliert (15m);119.5;-1.07
Routenpunkt (Way);T;;49.40031011854167;8.690589589166667;30.0;;;;;;Interpoliert (15m);119.4;-0.67
Routenpunkt (Way);T;;49.40041310458333;8.690457388333332;30.0;;;;;;Interpoliert (15m);119.3;-0.67
Routenpunkt (Way);T;;49.400516090625;8.6903251875;30.0;;;;;;Interpoliert (15m);119.2;-0.67
Routenpunkt (Way);T;;49.400619076666665;8.690192986666666;30.0;;;;;;Interpoliert (15m);119.1;-0.54
Routenpunkt (Way);T;;49.40072206270833;8.690060785833333;30.0;;;;;;Interpoliert (15m);119.0;-0.4
Routenpunkt (Way);T;;49.40082504875;8.689928585;30.0;;;;;;Interpoliert (15m);119.0;-0.13
Routenpunkt (Way);T;;49.40092803479167;8.689796384166666;30.0;;;;;;Interpoliert (15m);119.0;0.13
Routenpunkt (Way);T;;49.40103102083333;8.689664183333333;30.0;;;;;;Interpoliert (15m);119.1;0.4
Routenpunkt (Way);T;;49.401134006875;8.6895319825;30.0;;;;;;Interpoliert (15m);119.2;0.4
Routenpunkt (Way);T;;49.401236992916665;8.689399781666665;30.0;;;;;;Interpoliert (15m);119.3;0.4
Routenpunkt (Way);T;;49.40133997895833;8.689267580833333;30.0;;;;;;Interpoliert (15m);119.3;0.27
Routenpunkt (Way);T;;49.401442965;8.68913538;30.0;;;;;;Interpoliert (15m);119.3;0.13
Routenpunkt (Way);T;;49.40154595104166;8.689003179166667;30.0;;;;;;Interpoliert (15m);119.3;-0.27
Routenpunkt (Way);T;;49.40164893708333;8.688870978333334;30.0;;;;;;Interpoliert (15m);119.3;-0.54
Routenpunkt (Way);T;;49.401751923125;8.6887387775;30.0;;;;;;Interpoliert (15m);119.1;-0.8
Routenpunkt (Way);T;;49.401854909166666;8.688606576666666;30.0;;;;;;Interpoliert (15m);118.9;-1.21
Routenpunkt (Way);T;;49.401957895208334;8.688474375833334;30.0;;;;;;Interpoliert (15m);118.7;-1.61
Routenpunkt (Way);T;;49.40206088125;8.688342174999999;30.0;;;;;;Interpoliert (15m);118.4;-1.74
Routenpunkt (Way);T;;49.40216386729166;8.688209974166666;30.0;;;;;;Interpoliert (15m);118.1;-1.74
Routenpunkt (Way);T;;49.40226685333333;8.688077773333333;30.0;;;;;;Interpoliert (15m);117.8;-1.74
Routenpunkt (Way);T;;49.402369839375;8.6879455725;30.0;;;;;;Interpoliert (15m);117.6;-1.61
Routenpunkt (Way);T;;49.402472825416666;8.687813371666667;30.0;;;;;;Interpoliert (15m);117.4;-1.47
Routenpunkt (Way);T;;49.402575811458334;8.687681170833333;30.0;;;;;;Interpoliert (15m);117.2;-1.07
Routenpunkt (Way);T;;49.4026787975;8.68754897;30.0;;;;;;Interpoliert (15m);117.0;-0.8
Routenpunkt (Way);T;;49.40278178354166;8.687416769166667;30.0;;;;;;Interpoliert (15m);117.0;0.13
Routenpunkt (Way);T;;49.40288476958333;8.687284568333332;30.0;;;;;;Interpoliert (15m);117.0;1.07
Routenpunkt (Way);T;;49.402987755625;8.6871523675;30.0;;;;;;Interpoliert (15m);117.5;2.01
Routenpunkt (Way);T;;49.40309074166667;8.687020166666667;30.0;;;;;;Interpoliert (15m);118.0;2.68
Routenpunkt (Way);T;;49.40319372770833;8.686887965833334;30.0;;;;;;Interpoliert (15m);118.5;3.35
Routenpunkt (Way);T;;49.40329671375;8.686755765000001;30.0;;;;;;Interpoliert (15m);119.0;3.35
Routenpunkt (Way);T;;49.40339969979166;8.686623564166666;30.0;;;;;;Interpoliert (15m);119.5;3.35
Routenpunkt (Way);T;;49.40350268583333;8.686491363333333;30.0;;;;;;Interpoliert (15m);120.0;3.35
Routenpunkt (Way);T;;49.403605671875;8.6863591625;30.0;;;;;;Interpoliert (15m);120.5;2.68
Routenpunkt (Way);T;;49.40370865791667;8.686226961666666;30.0;;;;;;Interpoliert (15m);121.0;2.01
Routenpunkt (Way);T;;49.40381164395833;8.686094760833333;30.0;;;;;;Interpoliert (15m);121.0;0.67
Routenpunkt (Way);T;;49.40391463;8.68596256;30.0;;;;;;Interpoliert (15m);121.0;-0.67
Routenpunkt (Way);T;;49.40401761604166;8.685830359166667;30.0;;;;;;Interpoliert (15m);120.5;-2.01
Routenpunkt (Way);T;;49.40412060208333;8.685698158333334;30.0;;;;;;Interpoliert (15m);120.0;-2.81
Routenpunkt (Way);T;;49.404223588125;8.6855659575;30.0;;;;;;Interpoliert (15m);119.5;-3.62
Routenpunkt (Way);T;;49.40432657416666;8.685433756666667;30.0;;;;;;Interpoliert (15m);118.9;-3.75
Routenpunkt (Way);T;;49.40442956020833;8.685301555833334;30.0;;;;;;Interpoliert (15m);118.3;-3.89
Routenpunkt (Way);T;;49.40453254625;8.685169355;30.0;;;;;;Interpoliert (15m);117.7;-4.02
Routenpunkt (Way);T;;49.404635532291664;8.685037154166666;30.0;;;;;;Interpoliert (15m);117.1;-3.35
Routenpunkt (Way);T;;49.40473851833333;8.684904953333334;30.0;;;;;;Interpoliert (15m);116.5;-2.41
Routenpunkt (Way);T;;49.404841504375;8.6847727525;30.0;;;;;;Interpoliert (15m);116.4;-1.47
Routenpunkt (Way);T;;49.40494449041666;8.684640551666668;30.0;;;;;;Interpoliert (15m);116.5;-0.54
Routenpunkt (Way);T;;49.40504747645833;8.684508350833333;30.0;;;;;;Interpoliert (15m);116.6;0.48
Routenpunkt (Way);T;Römerkreis;49.4051504625;8.68437615;50.0;;;;;;Original OSM;116.7;1.04
Routenpunkt (Way);T;;49.40516748125;8.684248075;50.0;;;;;;Interpoliert (15m);116.8;1.17
Ampel;A;Ampel;49.4051845;8.68412;50.0;;;;;;Original OSM;117.0;1.61
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4052015625;8.6839157875;;;;;;;Original OSM;117.2;2.27
Ampel;A;Ampel;49.4052015;8.683771;50.0;;;;;;Original OSM;117.5;2.55
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4051946;8.6836668;50.0;;;;;;Original OSM;117.8;2.6
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4051684;8.6835035;50.0;;;;;;Original OSM;118.1;2.49
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40513855;8.6833335;50.0;;;;;;Interpoliert;118.4;1.76
Routenpunkt (Way);T;Kurfürsten-Anlage;49.4051087;8.6831635;50.0;;;;;;Original OSM;118.5;0.82
Routenpunkt (Way);T;Kurfürsten-Anlage;49.40508035;8.682987149999999;50.0;;;;;;Interpoliert;118.4;-0.11
Routenpunkt (Way);T;Unbekannt;49.405052;8.6828108;;;;;;;Original OSM;118.3;-1.34
Routenpunkt (Way);T;Unbekannt;49.405091;8.6826281;;;;;;;Original OSM;118.0;-2.0
Routenpunkt (Way);T;;49.40507925833333;8.682520291666666;;;;;;;Interpoliert (15m);117.7;-2.26
Routenpunkt (Way);T;Unbekannt;49.40506751666666;8.682412483333334;;;;;;;Original OSM;117.5;-2.53
Routenpunkt (Way);T;;49.405032192592586;8.6822201;;;;;;;Interpoliert (15m);117.2;-2.51
Routenpunkt (Way);T;;49.40499686851852;8.682027716666667;;;;;;;Interpoliert (15m);116.9;-2.15
Routenpunkt (Way);T;Stadtwerke;49.40496154444444;8.681835333333334;;;;;;;Interpoliert;116.6;-1.78
Routenpunkt (Way);T;;49.40492927407407;8.68163418888889;;;;;;;Interpoliert (15m);116.3;-1.23
Routenpunkt (Way);T;;49.4048970037037;8.681433044444445;;;;;;;Interpoliert (15m);116.2;-0.68
Routenpunkt (Way);T;Unbekannt;49.40486473333333;8.6812319;;;;;;;Original OSM;116.3;0.16
Routenpunkt (Way);T;;49.40483199166667;8.681039281250001;;;;;;;Interpoliert (15m);116.4;0.69
Routenpunkt (Way);T;Unbekannt;49.40479925;8.6808466625;;;;;;;Interpoliert;116.7;0.83
Routenpunkt (Way);T;Unbekannt;49.4047638;8.680652925;;;;;;;Interpoliert;116.8;0.69
Routenpunkt (Way);T;Unbekannt;49.40472835;8.6804591875;;;;;;;Interpoliert;116.8;0.55
Routenpunkt (Way);T;Unbekannt;49.4046929;8.68026545;;;;;;;Interpoliert;116.8;0.41
Routenpunkt (Way);T;Unbekannt;49.40465745;8.6800717125;;;;;;;Interpoliert;116.8;0.55
Routenpunkt (Way);T;Unbekannt;49.404622;8.679877975;;;;;;;Interpoliert;117.0;0.55
Routenpunkt (Way);T;Unbekannt;49.40458655;8.6796842375;;;;;;;Interpoliert;117.2;0.55
Routenpunkt (Way);T;Unbekannt;49.4045511;8.6794905;;;;;;;Original OSM;117.2;0.55
Routenpunkt (Way);T;Unbekannt;49.40451965;8.67930925;;;;;;;Interpoliert;117.2;0.62
Routenpunkt (Way);T;Unbekannt;49.4044882;8.679128;;;;;;;Original OSM;117.2;1.02
Routenpunkt (Way);T;Unbekannt;49.40446535;8.6789698;;;;;;;Interpoliert;117.4;1.58
Routenpunkt (Way);T;Unbekannt;49.4044425;8.6788116;;;;;;;Original OSM;117.8;2.13
Routenpunkt (Way);T;Unbekannt;49.404423300000005;8.6786145;;;;;;;Interpoliert;118.2;2.92
Routenpunkt (Way);T;Unbekannt;49.4044041;8.6784174;;;;;;;Original OSM;118.6;2.8
Routenpunkt (Way);T;;49.40440364333333;8.678276806666668;;;;;;;Interpoliert (15m);119.0;2.39
Routenpunkt (Way);T;;49.40440318666667;8.678136213333334;;;;;;;Interpoliert (15m);119.11;2.26
Routenpunkt (Way);T;Unbekannt;49.40440273;8.67799562;;;;;;;Original OSM;119.25;2.27
Routenpunkt (Way);T;;49.404408165;8.67788031;;;;;;;Interpoliert (15m);119.43;1.86
Haltestelle;W;Heidelberg, Hauptbahnhof;49.4044136;8.677765;;20:59:00;20:59:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 47m) | Auf Route gesnappt (27m);119.67;2.12
