Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730233;8.6615755;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731758;8.6590071;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731817;8.658889949999999;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731876;8.6587728;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731876;8.6587728;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.87319696666667;8.658588;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.873206333333336;8.6584032;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8732157;8.6582184;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.873218800000004;8.6580802;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8732219;8.657942;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8732202;8.6577996;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8732185;8.6576572;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.87321165;8.657543749999999;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8732048;8.6574303;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731852;8.6572408;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731642;8.6591967;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731758;8.6590071;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731271;8.659747;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731375;8.6595993;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731479;8.659451599999999;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731583;8.6593039;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731642;8.6591967;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730233;8.6615755;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.873036049999996;8.661439399999999;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730488;8.6613033;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730553;8.6612295;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730569;8.6611975;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8729589;8.6625051;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8729612;8.6624531;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8729623;8.6624275;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8729717;8.6622699;50;Original OSM
Routenpunkt (Way);Rheinstraße;49.8729594;8.6521177;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.872985316666664;8.652306316666667;30;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87301123333333;8.652494933333333;30;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87303715;8.652683549999999;30;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87306306666667;8.652872166666667;30;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87308898333333;8.653060783333334;30;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8731149;8.6532494;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731273;8.6533395;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8730316;8.653867;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.872964966666665;8.654003233333333;30;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87289833333333;8.654139466666667;30;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8728317;8.6542757;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8728049;8.6543304;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8727962;8.6543527;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8727885;8.6543804;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8727828;8.6544089;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8729745;8.6560323;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8729909;8.6561291;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8728596;8.6552807;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8728863;8.6554564;30;Original OSM
Routenpunkt (Way);Pützerstraße;49.8763302;8.6616739;50;Original OSM
Routenpunkt (Way);Pützerstraße;49.8762446;8.6617338;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8774969;8.6639519;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8775635;8.6641316;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87762095;8.6643075;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8776784;8.6644834;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.877735933333334;8.664661233333334;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.87779346666667;8.664839066666666;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.877851;8.6650169;30;Original OSM
